country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-04,NA,NA,NA,NA,selenium
Albania,2021-09-04,1071227,0,1071227,0,selenium
Algeria,2021-09-04,230553,0,230553,0,selenium
Andorra,2021-09-04,375782,0,375782,0,selenium
Angola,2021-09-04,916158,0,916158,0,selenium
AntiguaandBarbuda,2021-09-04,16700,0,16700,0,selenium
Argentina,2021-09-04,22388587,0,22388587,0,selenium
Armenia,2021-09-04,1560430,0,1560430,0,selenium
Australia,2021-09-04,32259945,0,32259945,0,selenium
Austria,2021-09-04,77537962,0,77537962,0,selenium
Azerbaijan,2021-09-04,4517734,0,4517734,0,selenium
Bahrain,2021-09-04,5984130,16406,5984130,16406,selenium
Bangladesh,2021-09-04,8991664,0,8991664,0,selenium
Barbados,2021-09-04,NA,NA,NA,NA,selenium
Belarus,2021-09-04,7859365,0,7859365,0,selenium
Belgium,2021-09-04,18821590,42335,18821590,42335,selenium
Belize,2021-09-04,221764,0,221764,0,selenium
Benin,2021-09-04,NA,NA,NA,NA,NA
Bermuda,2021-09-04,473429,8358,473429,8358,selenium
Bhutan,2021-09-04,NA,NA,NA,NA,NA
Bolivia,2021-09-04,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-04,808106,5,808106,5,selenium
Botswana,2021-09-04,1647822,0,1647822,0,selenium
Brazil,2021-09-04,NA,NA,NA,NA,selenium
Brunei,2021-09-04,NA,NA,NA,NA,selenium
Bulgaria,2021-09-04,4306504,30003,4306504,30003,selenium
BurkinaFaso,2021-09-04,229648,0,229648,0,selenium
Burundi,2021-09-04,534714,0,534714,0,selenium
Cambodia,2021-09-04,NA,NA,NA,NA,selenium
Cameroon,2021-09-04,1899523,0,1899523,0,selenium
Canada,2021-09-04,40605632,66004,40605632,66004,selenium
CapeVerde,2021-09-04,320294,0,320294,0,selenium
CentralAfricanRepublic,2021-09-04,63857,0,63857,0,selenium
Chad,2021-09-04,151695,0,151695,0,selenium
Chile,2021-09-04,20440281,0,20440281,0,selenium
China,2021-09-04,NA,NA,NA,NA,NA
Colombia,2021-09-04,NA,NA,NA,NA,selenium
Comoros,2021-09-04,6227,0,6227,0,selenium
Congo,2021-09-04,211720,0,211720,0,selenium
CostaRica,2021-09-04,NA,NA,NA,NA,selenium
CotedIvoire,2021-09-04,910059,0,910059,0,selenium
Croatia,2021-09-04,NA,NA,NA,NA,NA
Cuba,2021-09-04,NA,NA,NA,NA,selenium
Cyprus,2021-09-04,NA,NA,NA,NA,NA
Czechia,2021-09-04,36219289,0,36219289,0,selenium
DemocraticRepublicoftheCongo,2021-09-04,323722,0,323722,0,selenium
Denmark,2021-09-04,NA,NA,NA,NA,selenium
Djibouti,2021-09-04,207114,0,207114,0,selenium
Dominica,2021-09-04,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-04,NA,NA,NA,NA,NA
Ecuador,2021-09-04,1772699,0,1772699,0,selenium
Egypt,2021-09-04,3618796,0,3618796,0,selenium
ElSalvador,2021-09-04,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-04,196464,0,196464,0,selenium
Eritrea,2021-09-04,23693,0,23693,0,selenium
Estonia,2021-09-04,1767881,0,1767881,0,selenium
Eswatini,2021-09-04,333554,0,333554,0,selenium
Ethiopia,2021-09-04,3255321,0,3255321,0,selenium
FaroeIslands,2021-09-04,410440,0,410440,0,selenium
Fiji,2021-09-04,377917,0,377917,0,selenium
Finland,2021-09-04,6595400,0,6595400,0,selenium
France,2021-09-04,128108421,643848,128108421,643848,selenium
FrenchPolynesia,2021-09-04,NA,NA,NA,NA,NA
Gabon,2021-09-04,1085170,0,1085170,0,selenium
Georgia,2021-09-04,NA,NA,NA,NA,NA
Germany,2021-09-04,NA,NA,NA,NA,NA
Ghana,2021-09-04,1629277,0,1629277,0,selenium
Greece,2021-09-04,15841011,0,15841011,0,selenium
Greenland,2021-09-04,56347,0,56347,0,selenium
Grenada,2021-09-04,NA,NA,NA,NA,NA
Guatemala,2021-09-04,2239541,13508,2239541,13508,selenium
Guinea,2021-09-04,547003,0,547003,0,selenium
GuineaBissau,2021-09-04,91912,0,91912,0,selenium
Guyana,2021-09-04,NA,NA,NA,NA,NA
Honduras,2021-09-04,NA,NA,NA,NA,NA
HongKong,2021-09-04,NA,NA,NA,NA,NA
Hungary,2021-09-04,6606051,0,6606051,0,selenium
Iceland,2021-09-04,58588,0,58588,0,selenium
India,2021-09-04,526535068,0,526535068,0,selenium
Indonesia,2021-09-04,32833137,0,32833137,0,selenium
Iran,2021-09-04,NA,NA,NA,NA,selenium
Iraq,2021-09-04,NA,NA,NA,NA,NA
Ireland,2021-09-04,6416077,0,6416077,0,selenium
Israel,2021-09-04,NA,NA,NA,NA,NA
Italy,2021-09-04,84928897,0,84928897,0,selenium
Jamaica,2021-09-04,NA,NA,NA,NA,NA
Japan,2021-09-04,NA,NA,NA,NA,NA
Jordan,2021-09-04,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-04,NA,NA,NA,NA,NA
Kenya,2021-09-04,2388858,0,2388858,0,selenium
Kosovo,2021-09-04,NA,NA,NA,NA,selenium
Kuwait,2021-09-04,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-04,NA,NA,NA,NA,NA
Latvia,2021-09-04,3570447,0,3570447,0,selenium
Lebanon,2021-09-04,4731376,0,4731376,0,selenium
Lesotho,2021-09-04,146630,0,146630,0,selenium
Liberia,2021-09-04,128246,0,128246,0,selenium
Libya,2021-09-04,1519145,0,1519145,0,selenium
Lithuania,2021-09-04,NA,NA,NA,NA,selenium
Luxembourg,2021-09-04,NA,NA,NA,NA,NA
Madagascar,2021-09-04,241052,0,241052,0,selenium
Malawi,2021-09-04,388767,0,388767,0,selenium
Malaysia,2021-09-04,NA,NA,NA,NA,NA
Maldives,2021-09-04,NA,NA,NA,NA,NA
Mali,2021-09-04,389115,0,389115,0,selenium
Malta,2021-09-04,691,-1200815,691,-1200815,selenium
Mauritania,2021-09-04,497111,0,497111,0,selenium
Mauritius,2021-09-04,359627,0,359627,0,selenium
Mexico,2021-09-04,9852684,0,9852684,0,selenium
Moldova,2021-09-04,NA,NA,NA,NA,NA
Montenegro,2021-09-04,NA,NA,NA,NA,NA
Morocco,2021-09-04,8188219,0,8188219,0,selenium
Mozambique,2021-09-04,859547,0,859547,0,selenium
