country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-04,752952,762,752952,762,manually
Albania,2021-09-04,1077340,6113,1077340,6113,selenium
Algeria,2021-09-04,230553,0,230553,0,selenium
Andorra,2021-09-04,209623,0,209623,0,selenium
Angola,2021-09-04,916158,0,916158,0,selenium
AntiguaandBarbuda,2021-09-04,16700,0,16700,0,selenium
Argentina,2021-09-04,22458937,70350,22458937,70350,selenium
Armenia,2021-09-04,1567094,6664,1567094,6664,selenium
Australia,2021-09-04,32461175,201230,32461175,201230,selenium
Austria,2021-09-04,77883338,345376,77883338,345376,selenium
Azerbaijan,2021-09-04,4535906,18172,4535906,18172,selenium
Bahrain,2021-09-04,5984130,16406,5984130,16406,selenium
Bangladesh,2021-09-04,9038852,47188,9038852,47188,selenium
Barbados,2021-09-04,273090,2827,273090,2827,manually
Belarus,2021-09-04,7859365,0,7859365,0,selenium
Belgium,2021-09-04,18821590,42335,18821590,42335,selenium
Belize,2021-09-04,221764,0,221764,0,selenium
Benin,2021-09-04,640586,0,604310,0,manually
Bermuda,2021-09-04,473429,8358,473429,8358,selenium
Bhutan,2021-09-04,798573,0,798573,0,manually
Bolivia,2021-09-04,2314653,4530,2314653,4530,manually
BosniaandHerzegovina,2021-09-04,809638,1537,809638,1537,selenium
Botswana,2021-09-04,1647822,0,1647822,0,selenium
Brazil,2021-09-04,23561497,0,23561497,0,manually
Brunei,2021-09-04,245886,2140,245886,2140,manually
Bulgaria,2021-09-04,4306504,30003,4306504,30003,selenium
BurkinaFaso,2021-09-04,231706,2058,231706,2058,selenium
Burundi,2021-09-04,534714,0,534714,0,selenium
Cambodia,2021-09-04,2116688,0,2116688,0,manually
Cameroon,2021-09-04,1899523,0,1899523,0,selenium
Canada,2021-09-04,40605632,66004,40605632,66004,selenium
CapeVerde,2021-09-04,320717,423,320717,423,selenium
CentralAfricanRepublic,2021-09-04,64001,144,64001,144,selenium
Chad,2021-09-04,151965,270,151965,270,selenium
Chile,2021-09-04,20499084,58803,20499084,58803,selenium
China,2021-09-04,90000000,0,90000000,0,manually
Colombia,2021-09-04,24322614,53871,24322614,53871,selenium
Comoros,2021-09-04,6227,0,6227,0,selenium
Congo,2021-09-04,211720,0,211720,0,selenium
CostaRica,2021-09-04,2077884,0,2077884,0,manually
CotedIvoire,2021-09-04,913331,3272,913331,3272,selenium
Croatia,2021-09-04,2593182,29103,2593182,29103,manually
Cuba,2021-09-04,8221186,59589,8221186,59589,manually
Cyprus,2021-09-04,8765215,0,8765215,0,manually
Czechia,2021-09-04,36323192,103903,36323192,103903,selenium
DemocraticRepublicoftheCongo,2021-09-04,323722,0,323722,0,selenium
Denmark,2021-09-04,80150524,0,80150524,0,manually
Djibouti,2021-09-04,207983,869,207983,869,selenium
Dominica,2021-09-04,53518,103,53518,103,manually
DominicanRepublic,2021-09-04,1969687,3453,1969687,3453,manually
Ecuador,2021-09-04,1772699,0,1772699,0,selenium
Egypt,2021-09-04,3618796,0,3618796,0,selenium
ElSalvador,2021-09-04,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-04,199963,3499,199963,3499,selenium
Eritrea,2021-09-04,23693,0,23693,0,selenium
Estonia,2021-09-04,1772991,5110,1772991,5110,selenium
Eswatini,2021-09-04,334806,1252,334806,1252,selenium
Ethiopia,2021-09-04,3262275,6954,3262275,6954,selenium
FaroeIslands,2021-09-04,411126,686,411126,686,selenium
Fiji,2021-09-04,379427,1510,379427,1510,selenium
Finland,2021-09-04,6595400,0,6595400,0,selenium
France,2021-09-04,128108421,643848,128108421,643848,selenium
FrenchPolynesia,2021-09-04,9130,0,9130,0,manually
Gabon,2021-09-04,1102271,17101,1102271,17101,selenium
Georgia,2021-09-04,2868759,0,2868759,0,manually
Germany,2021-09-04,70379237,0,70379237,0,manually
Ghana,2021-09-04,1634485,5208,1634485,5208,selenium
Greece,2021-09-04,15934296,93285,15934296,93285,selenium
Greenland,2021-09-04,56347,0,56347,0,selenium
Grenada,2021-09-04,56102,0,56102,0,selenium
Guatemala,2021-09-04,2239541,13508,2239541,13508,selenium
Guinea,2021-09-04,549965,2962,549965,2962,selenium
GuineaBissau,2021-09-04,92764,852,92764,852,selenium
Guyana,2021-09-04,188859,0,188859,0,manually
Honduras,2021-09-04,988105,0,988105,0,manually
HongKong,2021-09-04,24014928,0,24014928,0,manually
Hungary,2021-09-04,6606051,0,6606051,0,selenium
Iceland,2021-09-04,918739,2327,918739,2327,selenium
