country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-09-04,752952,762,752952,762,manually,NA
Albania,2021-09-04,1077340,6113,1077340,6113,selenium,NA
Algeria,2021-09-04,230553,0,230553,0,selenium,NA
Andorra,2021-09-04,375782,0,375782,0,selenium,NA
Angola,2021-09-04,916158,0,916158,0,selenium,NA
AntiguaandBarbuda,2021-09-04,16700,0,16700,0,selenium,NA
Argentina,2021-09-04,22458937,70350,22458937,70350,selenium,NA
Armenia,2021-09-04,1567094,6664,1567094,6664,selenium,NA
Australia,2021-09-04,32461175,201230,32461175,201230,selenium,NA
Austria,2021-09-04,77883338,345376,77883338,345376,selenium,NA
Azerbaijan,2021-09-04,4535906,18172,4535906,18172,selenium,NA
Bahrain,2021-09-04,5984130,16406,5984130,16406,selenium,NA
Bangladesh,2021-09-04,9038852,47188,9038852,47188,selenium,NA
Barbados,2021-09-04,273090,2827,273090,2827,manually,NA
Belarus,2021-09-04,7859365,0,7859365,0,selenium,NA
Belgium,2021-09-04,18821590,42335,18821590,42335,selenium,NA
Belize,2021-09-04,221764,0,221764,0,selenium,NA
Benin,2021-09-04,640586,0,640586,0,manually,NA
Bermuda,2021-09-04,473429,8358,473429,8358,selenium,NA
Bhutan,2021-09-04,798573,0,798573,0,manually,NA
Bolivia,2021-09-04,2314653,4530,2314653,4530,manually,NA
BosniaandHerzegovina,2021-09-04,809638,1537,809638,1537,selenium,NA
Botswana,2021-09-04,1647822,0,1647822,0,selenium,NA
Brazil,2021-09-04,23561497,0,23561497,0,manually,NA
Brunei,2021-09-04,245886,2140,245886,2140,manually,NA
Bulgaria,2021-09-04,4306504,30003,4306504,30003,selenium,NA
BurkinaFaso,2021-09-04,231706,2058,231706,2058,selenium,NA
Burundi,2021-09-04,534714,0,534714,0,selenium,NA
Cambodia,2021-09-04,2116688,0,2116688,0,manually,NA
Cameroon,2021-09-04,1899523,0,1899523,0,selenium,NA
Canada,2021-09-04,40605632,66004,40605632,66004,selenium,NA
CapeVerde,2021-09-04,320717,423,320717,423,selenium,NA
CentralAfricanRepublic,2021-09-04,64001,144,64001,144,selenium,NA
Chad,2021-09-04,151965,270,151965,270,selenium,NA
Chile,2021-09-04,20499084,58803,20499084,58803,selenium,NA
China,2021-09-04,90000000,0,90000000,0,manually,NA
Colombia,2021-09-04,24322614,53871,24322614,53871,selenium,NA
Comoros,2021-09-04,6227,0,6227,0,selenium,NA
Congo,2021-09-04,211720,0,211720,0,selenium,NA
CostaRica,2021-09-04,2077884,0,2077884,0,manually,NA
CotedIvoire,2021-09-04,913331,3272,913331,3272,selenium,NA
Croatia,2021-09-04,2593182,29103,2593182,29103,manually,NA
Cuba,2021-09-04,8221186,59589,8221186,59589,manually,NA
Cyprus,2021-09-04,8765215,0,8765215,0,manually,NA
Czechia,2021-09-04,36323192,103903,36323192,103903,selenium,NA
DemocraticRepublicoftheCongo,2021-09-04,323722,0,323722,0,selenium,NA
Denmark,2021-09-04,80150524,0,80150524,0,manually,NA
Djibouti,2021-09-04,207983,869,207983,869,selenium,NA
Dominica,2021-09-04,53518,103,53518,103,manually,NA
DominicanRepublic,2021-09-04,1969687,3453,1969687,3453,manually,NA
Ecuador,2021-09-04,1772699,0,1772699,0,selenium,NA
Egypt,2021-09-04,3618796,0,3618796,0,selenium,NA
ElSalvador,2021-09-04,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-09-04,199963,3499,199963,3499,selenium,NA
Eritrea,2021-09-04,23693,0,23693,0,selenium,NA
Estonia,2021-09-04,1772991,5110,1772991,5110,selenium,NA
Eswatini,2021-09-04,334806,1252,334806,1252,selenium,NA
Ethiopia,2021-09-04,3262275,6954,3262275,6954,selenium,NA
FaroeIslands,2021-09-04,411126,686,411126,686,selenium,NA
Fiji,2021-09-04,379427,1510,379427,1510,selenium,NA
Finland,2021-09-04,6595400,0,6595400,0,selenium,NA
France,2021-09-04,128108421,643848,128108421,643848,selenium,NA
FrenchPolynesia,2021-09-04,9130,0,9130,0,manually,NA
Gabon,2021-09-04,1102271,17101,1102271,17101,selenium,NA
Georgia,2021-09-04,2868759,0,2868759,0,manually,NA
Germany,2021-09-04,70379237,0,70379237,0,manually,NA
Ghana,2021-09-04,1634485,5208,1634485,5208,selenium,NA
Greece,2021-09-04,15934296,93285,15934296,93285,selenium,NA
Greenland,2021-09-04,56347,0,56347,0,selenium,NA
Grenada,2021-09-04,23989,0,23989,0,manually,NA
Guatemala,2021-09-04,2239541,13508,2239541,13508,selenium,NA
Guinea,2021-09-04,549965,2962,549965,2962,selenium,NA
GuineaBissau,2021-09-04,92764,852,92764,852,selenium,NA
Guyana,2021-09-04,188859,0,188859,0,manually,NA
Honduras,2021-09-04,988105,0,988105,0,manually,NA
HongKong,2021-09-04,24014928,0,24014928,0,manually,NA
Hungary,2021-09-04,6606051,0,6606051,0,selenium,NA
Iceland,2021-09-04,918739,2327,918739,2327,selenium,NA
India,2021-09-04,528240038,1704970,528240038,1704970,selenium,NA
Indonesia,2021-09-04,33043568,210431,33043568,210431,selenium,NA
Iran,2021-09-04,29335572,107665,29335572,107665,manually,NA
Iraq,2021-09-04,13176183,0,13176183,0,manually,NA
Ireland,2021-09-04,6416077,0,6416077,0,selenium,NA
Israel,2021-09-04,22223624,118220,22223624,118220,manually,NA
Italy,2021-09-04,85260247,331350,85260247,331350,selenium,NA
Jamaica,2021-09-04,557040,1742,557040,1742,manually,NA
Japan,2021-09-04,21432643,87381,21432643,87381,manually,NA
Jordan,2021-09-04,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-09-04,11575012,0,11575012,0,manually,NA
Kenya,2021-09-04,2397923,9065,2397923,9065,selenium,NA
Kosovo,2021-09-04,809186,0,809186,0,manually,NA
Kuwait,2021-09-04,3837914,12876,3837914,12876,manually,NA
Kyrgyzstan,2021-09-04,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-09-04,305013,0,305013,0,manually,NA
Latvia,2021-09-04,3617234,46787,3617234,46787,selenium,NA
Lebanon,2021-09-04,4731376,0,4731376,0,selenium,NA
Lesotho,2021-09-04,146630,0,146630,0,selenium,NA
Liberia,2021-09-04,128246,0,128246,0,selenium,NA
Libya,2021-09-04,1519145,0,1519145,0,selenium,NA
Lithuania,2021-09-04,4542899,0,4542899,0,manually,NA
Luxembourg,2021-09-04,3095813,0,3095813,0,manually,NA
Madagascar,2021-09-04,241052,0,241052,0,selenium,NA
Malawi,2021-09-04,389546,779,389546,779,selenium,NA
Malaysia,2021-09-04,13522560,0,13522560,0,manually,NA
Maldives,2021-09-04,1398378,11538,1398378,11538,manually,NA
Mali,2021-09-04,390434,1319,390434,1319,selenium,NA
Malta,2021-09-04,1204857,3351,1204857,3351,selenium,NA
Mauritania,2021-09-04,499530,2419,499530,2419,selenium,NA
Mauritius,2021-09-04,359627,0,359627,0,selenium,NA
Mexico,2021-09-04,9897911,45227,9897911,45227,selenium,NA
Moldova,2021-09-04,1178531,0,1178531,0,manually,NA
Montenegro,2021-09-04,439114,0,439114,0,manually,NA
Morocco,2021-09-04,8221631,33412,8221631,33412,selenium,NA
Mozambique,2021-09-04,859547,0,859547,0,selenium,NA
Myanmar,2021-09-04,3688810,0,3688810,0,manually,NA
Namibia,2021-09-04,666335,2242,666335,2242,selenium,NA
Nepal,2021-09-04,3952942,6753,3952942,6753,selenium,NA
Netherlands,2021-09-04,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-09-04,42530,364,42530,364,selenium,NA
NewZealand,2021-09-04,3048105,11041,3048105,11041,selenium,NA
Niger,2021-09-04,144288,268,144288,268,selenium,NA
Nigeria,2021-09-04,2779725,0,2779725,0,selenium,NA
NorthMacedonia,2021-09-04,1151716,0,1151716,0,selenium,NA
Norway,2021-09-04,7316424,0,7316424,0,selenium,NA
OccupiedPalestinianterritory,2021-09-04,2210141,0,2210141,0,manually,NA
Oman,2021-09-04,509959,0,509959,0,manually,NA
Pakistan,2021-09-04,17931365,0,17931365,0,manually,NA
Panama,2021-09-04,3703356,8834,3703356,8834,manually,NA
PapuaNewGuinea,2021-09-04,150870,0,150870,0,manually,NA
Paraguay,2021-09-04,1788926,6954,1788926,6954,manually,NA
Peru,2021-09-04,16968090,0,16968090,0,manually,NA
Philippines,2021-09-04,19153712,278959,19153712,278959,manually,NA
Poland,2021-09-04,19936192,41135,19936192,41135,manually,NA
Portugal,2021-09-04,17151291,48550,17151291,48550,selenium,NA
Qatar,2021-09-04,2526413,5602,2526413,5602,selenium,NA
RepublicofKorea,2021-09-04,13350361,63679,13350361,63679,selenium,NA
Romania,2021-09-04,11666638,44772,11666638,44772,selenium,NA
Russia,2021-09-04,180917512,434053,180917512,434053,manually,NA
Rwanda,2021-09-04,2485927,12737,2485927,12737,selenium,NA
SaintKittsandNevis,2021-09-04,32015,182,32015,182,manually,NA
SaintLucia,2021-09-04,71238,892,71238,892,selenium,NA
SaintVincentandtheGrenadines,2021-09-04,56131,0,56131,0,manually,NA
SanMarino,2021-09-04,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-09-04,17621,0,17621,0,selenium,NA
SaudiArabia,2021-09-04,27668550,48141,27668550,48141,selenium,NA
Scotland,2021-09-04,7275096,0,7275096,0,manually,NA
Senegal,2021-09-04,762195,4553,762195,4553,selenium,NA
Serbia,2021-09-04,5089876,15127,5089876,15127,selenium,NA
Seychelles,2021-09-04,21504,0,21504,0,selenium,NA
SierraLeone,2021-09-04,213727,0,213727,0,selenium,NA
Singapore,2021-09-04,17773017,0,17773017,0,manually,NA
Slovakia,2021-09-04,41150701,27358,41150701,27358,selenium,NA
Slovenia,2021-09-04,6930283,84121,6930283,84121,manually,NA
Somalia,2021-09-04,203814,0,203814,0,selenium,NA
SouthAfrica,2021-09-04,16654409,60942,16654409,60942,selenium,NA
SouthSudan,2021-09-04,212924,0,212924,0,selenium,NA
Spain,2021-09-04,55478210,0,55478210,0,manually,NA
SriLanka,2021-09-04,2384745,0,2384745,0,manually,NA
Sudan,2021-09-04,294629,0,294629,0,selenium,NA
Sweden,2021-09-04,9462195,0,9462195,0,manually,NA
Switzerland,2021-09-04,9865479,0,9865479,0,selenium,NA
Taiwan,2021-09-04,5207230,107078,5207230,107078,selenium,NA
Tajikistan,2021-09-04,700,0,700,0,manually,NA
Thailand,2021-09-04,6161179,0,6161179,0,manually,NA
TheBahamas,2021-09-04,136178,376,136178,376,manually,NA
TheGambia,2021-09-04,105983,0,105983,0,selenium,NA
Togo,2021-09-04,470674,4164,470674,4164,selenium,NA
TrinidadandTobago,2021-09-04,233175,0,233175,0,manually,NA
Tunisia,2021-09-04,2641408,12880,2641408,12880,selenium,NA
Turkey,2021-09-04,77633296,283385,77633296,283385,manually,NA
Uganda,2021-09-04,1553673,0,1553673,0,selenium,NA
Ukraine,2021-09-04,12081160,25637,12081160,25637,selenium,NA
UnitedArabEmirates,2021-09-04,75921545,335439,75921545,335439,selenium,NA
UnitedKingdom,2021-09-04,270654568,819894,270654568,819894,selenium,NA
UnitedRepublicofTanzania,2021-09-04,189944,0,189944,0,selenium,NA
Uruguay,2021-09-04,3363136,0,3363136,0,manually,NA
US,2021-09-04,567754631,949276,567754631,949276,manually,NA
Uzbekistan,2021-09-04,1400000,0,1400000,0,manually,NA
Venezuela,2021-09-04,3179074,0,3179074,0,manually,NA
Vietnam,2021-09-04,2882890,0,2882890,0,manually,NA
WesternSahara,2021-09-04,3687,0,3687,0,selenium,NA
Zambia,2021-09-04,2303735,7299,2303735,7299,selenium,NA
Zimbabwe,2021-09-04,1298787,3578,1298787,3578,selenium,NA
