country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-06,950010,0,950010,0,manually
Albania,2022-08-06,1879129,0,1879129,0,manually
Algeria,2022-08-06,230553,0,230553,0,selenium
Andorra,2022-08-06,300307,0,300307,0,manually
Angola,2022-08-06,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-06,16700,0,16700,0,selenium
Argentina,2022-08-06,35716069,0,35716069,0,manually
Armenia,2022-08-06,3109931,0,3109931,0,selenium
Australia,2022-08-06,76712352,0,76712352,0,selenium
Austria,2022-08-06,193892338,61391,193892338,61391,selenium
Azerbaijan,2022-08-06,7066158,3750,7066158,3750,selenium
Bahrain,2022-08-06,10188954,2832,10188954,2832,selenium
Bangladesh,2022-08-06,14639712,3959,14639712,3959,manually
Barbados,2022-08-06,734354,1256,734354,1256,manually
Belarus,2022-08-06,13646641,0,13646641,0,selenium
Belgium,2022-08-06,35084826,0,35084826,0,selenium
Belize,2022-08-06,572900,0,572900,0,selenium
Benin,2022-08-06,604310,0,604310,0,selenium
Bermuda,2022-08-06,971291,0,971291,0,selenium
Bhutan,2022-08-06,1743323,0,1743323,0,manually
Bolivia,2022-08-06,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-08-06,1303813,277,1303813,277,selenium
Botswana,2022-08-06,2285160,0,2285160,0,selenium
Brazil,2022-08-06,70923215,0,70923215,0,manually
Brunei,2022-08-06,669888,0,669888,0,manually
Bulgaria,2022-08-06,10301180,6595,10301180,6595,selenium
BurkinaFaso,2022-08-06,324773,0,324773,0,selenium
Burundi,2022-08-06,1721027,0,1721027,0,selenium
Cambodia,2022-08-06,3024329,0,3024329,0,manually
Cameroon,2022-08-06,2771702,0,2771702,0,selenium
Canada,2022-08-06,63719391,0,63719391,0,selenium
CapeVerde,2022-08-06,522902,0,522902,0,selenium
CentralAfricanRepublic,2022-08-06,100084,0,100084,0,selenium
Chad,2022-08-06,220850,0,220850,0,selenium
Chile,2022-08-06,42408504,72903,42408504,72903,selenium
China,2022-08-06,90000000,0,90000000,0,manually
Colombia,2022-08-06,36086570,0,36086570,0,selenium
Comoros,2022-08-06,108290,0,108290,0,selenium
Congo,2022-08-06,427241,0,427241,0,selenium
CostaRica,2022-08-06,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-06,1584736,0,1584736,0,selenium
Croatia,2022-08-06,5069266,3421,5069266,3421,manually
Cuba,2022-08-06,14045111,0,14045111,0,selenium
Cyprus,2022-08-06,8765215,0,8765215,0,manually
Czechia,2022-08-06,55798707,9212,55798707,9212,selenium
DemocraticRepublicoftheCongo,2022-08-06,1069302,0,1069302,0,selenium
Denmark,2022-08-06,128010764,0,128010764,0,selenium
Djibouti,2022-08-06,336888,0,336888,0,selenium
Dominica,2022-08-06,124241,0,124241,0,manually
DominicanRepublic,2022-08-06,3604653,2476,3604653,2476,manually
Ecuador,2022-08-06,2470170,0,2470170,0,selenium
Egypt,2022-08-06,11921143,0,11921143,0,selenium
ElSalvador,2022-08-06,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-06,358620,0,358620,0,selenium
Eritrea,2022-08-06,23693,0,23693,0,selenium
Estonia,2022-08-06,3451480,0,3451480,0,selenium
Eswatini,2022-08-06,557024,0,557024,0,selenium
Ethiopia,2022-08-06,5151378,0,5151378,0,selenium
FaroeIslands,2022-08-06,777845,0,777845,0,selenium
Fiji,2022-08-06,609870,0,609870,0,selenium
Finland,2022-08-06,11237850,0,11237850,0,selenium
France,2022-08-06,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-06,9130,0,9130,0,manually
Gabon,2022-08-06,1609218,0,1609218,0,selenium
Georgia,2022-08-06,2868759,0,2868759,0,manually
Germany,2022-08-06,137403453,0,137403453,0,manually
Ghana,2022-08-06,2490032,0,2490032,0,selenium
Greece,2022-08-06,89320544,0,89320544,0,selenium
Greenland,2022-08-06,56347,0,56347,0,manually
Grenada,2022-08-06,174037,0,174037,0,manually
Guatemala,2022-08-06,5390704,0,5390704,0,selenium
Guinea,2022-08-06,726357,0,726357,0,selenium
GuineaBissau,2022-08-06,145231,0,145231,0,selenium
Guyana,2022-08-06,419615,0,419615,0,manually
Honduras,2022-08-06,1452125,0,1452125,0,manually
HongKong,2022-08-06,54352132,0,54352132,0,manually
Hungary,2022-08-06,11394556,0,11394556,0,manually
Iceland,2022-08-06,1987455,0,1987455,0,selenium
India,2022-08-06,877551833,391187,877551833,391187,selenium
Indonesia,2022-08-06,103884748,0,103884748,0,selenium
Iran,2022-08-06,52269202,0,52269202,0,manually
Iraq,2022-08-06,19106008,3599,19106008,3599,manually
Ireland,2022-08-06,12561102,0,12561102,0,selenium
Israel,2022-08-06,44553691,0,44553691,0,manually
Italy,2022-08-06,238589603,229180,238589603,229180,selenium
Jamaica,2022-08-06,1152950,1336,1152950,1336,manually
Japan,2022-08-06,62105601,357678,62105601,357678,selenium
Jordan,2022-08-06,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-06,11575012,0,11575012,0,manually
Kenya,2022-08-06,3827700,0,3827700,0,selenium
Kosovo,2022-08-06,1933396,2779,1933396,2779,selenium
Kuwait,2022-08-06,7763313,0,7763313,0,manually
Kyrgyzstan,2022-08-06,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-08-06,305013,0,305013,0,manually
Latvia,2022-08-06,7395869,0,7395869,0,selenium
Lebanon,2022-08-06,4731376,0,4731376,0,selenium
Lesotho,2022-08-06,473742,0,473742,0,selenium
Liberia,2022-08-06,139824,0,139824,0,selenium
Libya,2022-08-06,2578229,0,2578229,0,selenium
Lithuania,2022-08-06,8783374,0,8783374,0,selenium
Luxembourg,2022-08-06,4372764,792,4372764,792,manually
Madagascar,2022-08-06,478036,0,478036,0,selenium
Malawi,2022-08-06,603849,0,603849,0,selenium
Malaysia,2022-08-06,13522560,0,13522560,0,manually
Maldives,2022-08-06,1672391,0,1672391,0,manually
Mali,2022-08-06,734278,0,734278,0,selenium
Malta,2022-08-06,1211456,0,1211456,0,manually
Mauritania,2022-08-06,1055299,0,1055299,0,selenium
Mauritius,2022-08-06,1282782,0,1282782,0,selenium
Mexico,2022-08-06,17806997,29035,17806997,29035,selenium
Moldova,2022-08-06,1178531,0,1178531,0,manually
Montenegro,2022-08-06,439114,0,439114,0,manually
Morocco,2022-08-06,12268725,0,12268725,0,selenium
Mozambique,2022-08-06,1370614,0,1370614,0,selenium
Myanmar,2022-08-06,8571942,6131,8571942,6131,manually
Namibia,2022-08-06,1062663,0,1062663,0,selenium
Nepal,2022-08-06,5833591,1942,5833591,1942,selenium
Netherlands,2022-08-06,28622957,0,28622957,0,manually
NewCaledonia,2022-08-06,42756,0,42756,0,manually
NewZealand,2022-08-06,7408803,2773,7408803,2773,selenium
Niger,2022-08-06,254538,0,254538,0,selenium
Nigeria,2022-08-06,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-06,1851960,0,1851960,0,manually
Norway,2022-08-06,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-08-06,3078533,0,3078533,0,selenium
Oman,2022-08-06,509959,0,509959,0,manually
Pakistan,2022-08-06,29693066,0,29693066,0,selenium
Panama,2022-08-06,6813255,40565,6813255,40565,manually
PapuaNewGuinea,2022-08-06,249149,0,249149,0,manually
Paraguay,2022-08-06,2609819,0,2609819,0,manually
