country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-21,NA,NA,NA,NA,selenium
Albania,2021-08-21,992290,0,992290,0,selenium
Algeria,2021-08-21,230553,0,230553,0,selenium
Andorra,2021-08-21,373493,0,373493,0,selenium
Angola,2021-08-21,869072,0,869072,0,selenium
AntiguaandBarbuda,2021-08-21,16700,0,16700,0,selenium
Argentina,2021-08-21,21193092,0,21193092,0,selenium
Armenia,2021-08-21,1469328,0,1469328,0,selenium
Australia,2021-08-21,28989560,0,28989560,0,selenium
Austria,2021-08-21,73136356,0,73136356,0,selenium
Azerbaijan,2021-08-21,4285883,0,4285883,0,selenium
Bahrain,2021-08-21,5748703,13000,5748703,13000,selenium
Bangladesh,2021-08-21,8521828,0,8521828,0,selenium
Barbados,2021-08-21,NA,NA,NA,NA,selenium
Belarus,2021-08-21,7623360,0,7623360,0,selenium
Belgium,2021-08-21,18195070,0,18195070,0,selenium
Belize,2021-08-21,202015,0,202015,0,selenium
Benin,2021-08-21,NA,NA,NA,NA,NA
Bermuda,2021-08-21,428834,0,428834,0,selenium
Bhutan,2021-08-21,NA,NA,NA,NA,NA
Bolivia,2021-08-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-21,781939,64,781939,64,selenium
Botswana,2021-08-21,1599459,0,1599459,0,selenium
Brazil,2021-08-21,NA,NA,NA,NA,selenium
Brunei,2021-08-21,NA,NA,NA,NA,selenium
Bulgaria,2021-08-21,3993169,26726,3993169,26726,selenium
BurkinaFaso,2021-08-21,223766,0,223766,0,selenium
Burundi,2021-08-21,474823,0,474823,0,selenium
Cambodia,2021-08-21,NA,NA,NA,NA,selenium
Cameroon,2021-08-21,1862685,0,1862685,0,selenium
Canada,2021-08-21,39577444,57964,39577444,57964,selenium
CapeVerde,2021-08-21,300800,0,300800,0,selenium
CentralAfricanRepublic,2021-08-21,62892,0,62892,0,selenium
Chad,2021-08-21,147661,0,147661,0,selenium
Chile,2021-08-21,19723828,0,19723828,0,selenium
China,2021-08-21,NA,NA,NA,NA,NA
Colombia,2021-08-21,NA,NA,NA,NA,selenium
Comoros,2021-08-21,6227,0,6227,0,selenium
Congo,2021-08-21,202080,0,202080,0,selenium
CostaRica,2021-08-21,1968955,11167,1968955,11167,selenium
CotedIvoire,2021-08-21,852163,0,852163,0,selenium
Croatia,2021-08-21,NA,NA,NA,NA,NA
Cuba,2021-08-21,NA,NA,NA,NA,selenium
Cyprus,2021-08-21,NA,NA,NA,NA,NA
Czechia,2021-08-21,34971116,0,34971116,0,selenium
DemocraticRepublicoftheCongo,2021-08-21,285741,0,285741,0,selenium
Denmark,2021-08-21,79350988,0,79350988,0,selenium
Djibouti,2021-08-21,200482,0,200482,0,selenium
Dominica,2021-08-21,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-21,NA,NA,NA,NA,NA
Ecuador,2021-08-21,1719064,0,1719064,0,selenium
Egypt,2021-08-21,3524127,0,3524127,0,selenium
ElSalvador,2021-08-21,1192402,2520,1192402,2520,selenium
EquatorialGuinea,2021-08-21,187519,0,187519,0,selenium
Eritrea,2021-08-21,23693,0,23693,0,selenium
Estonia,2021-08-21,1707562,0,1707562,0,selenium
Eswatini,2021-08-21,309661,0,309661,0,selenium
Ethiopia,2021-08-21,3142116,0,3142116,0,selenium
FaroeIslands,2021-08-21,394715,0,394715,0,selenium
Fiji,2021-08-21,356003,0,356003,0,selenium
Finland,2021-08-21,6256100,0,6256100,0,selenium
France,2021-08-21,118071571,823236,118071571,823236,selenium
FrenchPolynesia,2021-08-21,NA,NA,NA,NA,NA
Gabon,2021-08-21,1046805,0,1046805,0,selenium
Georgia,2021-08-21,NA,NA,NA,NA,NA
Germany,2021-08-21,NA,NA,NA,NA,NA
Ghana,2021-08-21,1544519,0,1544519,0,selenium
Greece,2021-08-21,14568611,0,14568611,0,selenium
Greenland,2021-08-21,53470,0,53470,0,selenium
Grenada,2021-08-21,NA,NA,NA,NA,NA
Guatemala,2021-08-21,2075140,15606,2075140,NA,selenium
Guinea,2021-08-21,526701,0,526701,0,selenium
GuineaBissau,2021-08-21,87469,0,87469,0,selenium
Guyana,2021-08-21,NA,NA,NA,NA,NA
Honduras,2021-08-21,NA,NA,NA,NA,NA
HongKong,2021-08-21,NA,NA,NA,NA,NA
Hungary,2021-08-21,6467683,0,6467683,0,selenium
Iceland,2021-08-21,55258,0,55258,NA,selenium
India,2021-08-21,502699702,0,502699702,0,selenium
Indonesia,2021-08-21,NA,NA,NA,NA,selenium
Iran,2021-08-21,NA,NA,NA,NA,selenium
Iraq,2021-08-21,NA,NA,NA,NA,NA
Ireland,2021-08-21,6416079,0,6416079,0,selenium
Israel,2021-08-21,NA,NA,NA,NA,NA
Italy,2021-08-21,81572607,0,81572607,0,selenium
Jamaica,2021-08-21,NA,NA,NA,NA,NA
Japan,2021-08-21,NA,NA,NA,NA,NA
Jordan,2021-08-21,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-21,NA,NA,NA,NA,NA
Kenya,2021-08-21,2287443,0,2287443,0,selenium
Kosovo,2021-08-21,NA,NA,NA,NA,selenium
Kuwait,2021-08-21,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-21,NA,NA,NA,NA,NA
Latvia,2021-08-21,3237677,0,3237677,0,selenium
Lebanon,2021-08-21,4731376,0,4731376,0,selenium
Lesotho,2021-08-21,146110,0,146110,0,selenium
Liberia,2021-08-21,128246,0,128246,0,selenium
Libya,2021-08-21,1437571,0,1437571,0,selenium
Lithuania,2021-08-21,4464278,0,4464278,0,selenium
Luxembourg,2021-08-21,NA,NA,NA,NA,NA
Madagascar,2021-08-21,235147,0,235147,0,selenium
Malawi,2021-08-21,374045,0,374045,0,selenium
Malaysia,2021-08-21,NA,NA,NA,NA,NA
Maldives,2021-08-21,NA,NA,NA,NA,NA
Mali,2021-08-21,370655,0,370655,0,selenium
Malta,2021-08-21,1156019,0,1156019,0,selenium
Mauritania,2021-08-21,466697,0,466697,0,selenium
Mauritius,2021-08-21,358675,0,358675,0,selenium
Mexico,2021-08-21,9349369,58447,9349369,58447,selenium
Moldova,2021-08-21,NA,NA,NA,NA,NA
Montenegro,2021-08-21,NA,NA,NA,NA,NA
Morocco,2021-08-21,7735577,0,7735577,0,selenium
Mozambique,2021-08-21,815154,0,815154,0,selenium
Myanmar,2021-08-21,NA,NA,NA,NA,selenium
Namibia,2021-08-21,641771,0,641771,0,selenium
Nepal,2021-08-21,3813545,0,3813545,0,selenium
Netherlands,2021-08-21,NA,NA,NA,NA,NA
NewCaledonia,2021-08-21,41120,270,41120,270,selenium
NewZealand,2021-08-21,2612235,0,2612235,0,selenium
Niger,2021-08-21,137743,0,137743,0,selenium
Nigeria,2021-08-21,2648684,0,2648684,0,selenium
NorthMacedonia,2021-08-21,1079208,0,1079208,0,selenium
Norway,2021-08-21,6950992,0,6950992,0,selenium
OccupiedPalestinianterritory,2021-08-21,NA,NA,NA,NA,selenium
Oman,2021-08-21,NA,NA,NA,NA,NA
Pakistan,2021-08-21,NA,NA,NA,NA,selenium
Panama,2021-08-21,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-21,NA,NA,NA,NA,selenium
Paraguay,2021-08-21,NA,NA,NA,NA,NA
Peru,2021-08-21,NA,NA,NA,NA,selenium
Philippines,2021-08-21,NA,NA,NA,NA,NA
Poland,2021-08-21,NA,NA,NA,NA,NA
Portugal,2021-08-21,16437318,58718,16437318,58718,selenium
Qatar,2021-08-21,2444752,0,2444752,0,selenium
RepublicofKorea,2021-08-21,12632601,65592,12632601,65592,selenium
Romania,2021-08-21,NA,NA,NA,NA,selenium
Russia,2021-08-21,NA,NA,NA,NA,NA
Rwanda,2021-08-21,2272373,0,2272373,0,selenium
SaintKittsandNevis,2021-08-21,NA,NA,NA,NA,selenium
SaintLucia,2021-08-21,64870,392,64870,392,selenium
SaintVincentandtheGrenadines,2021-08-21,NA,NA,NA,NA,NA
SanMarino,2021-08-21,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-21,16577,0,16577,0,selenium
SaudiArabia,2021-08-21,26777315,0,26777315,0,selenium
Scotland,2021-08-21,NA,NA,NA,NA,NA
Senegal,2021-08-21,724283,0,724283,0,selenium
Serbia,2021-08-21,4883713,0,4883713,0,selenium
Seychelles,2021-08-21,21504,0,21504,0,selenium
SierraLeone,2021-08-21,209994,0,209994,0,selenium
Singapore,2021-08-21,NA,NA,NA,NA,selenium
Slovakia,2021-08-21,40885691,0,40885691,0,selenium
Slovenia,2021-08-21,NA,NA,NA,NA,selenium
Somalia,2021-08-21,185800,0,185800,0,selenium
SouthAfrica,2021-08-21,15821074,0,15821074,0,selenium
SouthSudan,2021-08-21,204344,0,204344,0,selenium
Spain,2021-08-21,53892999,0,53892999,0,selenium
SriLanka,2021-08-21,NA,NA,NA,NA,selenium
Sudan,2021-08-21,294629,0,294629,0,selenium
Sweden,2021-08-21,NA,NA,NA,NA,NA
Switzerland,2021-08-21,9481152,0,9481152,0,selenium
Taiwan,2021-08-21,4622196,0,4622196,0,selenium
Tajikistan,2021-08-21,NA,NA,NA,NA,NA
Thailand,2021-08-21,NA,NA,NA,NA,selenium
TheBahamas,2021-08-21,NA,NA,NA,NA,NA
TheGambia,2021-08-21,103445,0,103445,0,selenium
Togo,2021-08-21,437941,0,437941,0,selenium
TrinidadandTobago,2021-08-21,NA,NA,NA,NA,NA
Tunisia,2021-08-21,2446616,0,2446616,0,selenium
Turkey,2021-08-21,NA,NA,NA,NA,selenium
Uganda,2021-08-21,1533326,0,1533326,0,selenium
Ukraine,2021-08-21,11773325,0,11773325,0,selenium
UnitedArabEmirates,2021-08-21,71298858,0,71298858,0,selenium
UnitedKingdom,2021-08-21,256319014,0,256319014,0,selenium
UnitedRepublicofTanzania,2021-08-21,189944,0,189944,0,selenium
Uruguay,2021-08-21,NA,NA,NA,NA,selenium
US,2021-08-21,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-21,NA,NA,NA,NA,NA
Venezuela,2021-08-21,NA,NA,NA,NA,selenium
Vietnam,2021-08-21,NA,NA,NA,NA,NA
WesternSahara,2021-08-21,3341,0,3341,0,selenium
Zambia,2021-08-21,2209713,0,2209713,0,selenium
Zimbabwe,2021-08-21,1230114,0,1230114,0,selenium
