country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-21,NA,NA,NA,NA,selenium
Albania,2021-08-21,998817,6527,998817,6527,selenium
Algeria,2021-08-21,230553,0,230553,0,selenium
Andorra,2021-08-21,207446,0,207446,0,selenium
Angola,2021-08-21,869072,0,869072,0,selenium
AntiguaandBarbuda,2021-08-21,16700,0,16700,0,selenium
Argentina,2021-08-21,21278831,85739,21278831,85739,selenium
Armenia,2021-08-21,1476957,7629,1476957,7629,selenium
Australia,2021-08-21,29187505,197945,29187505,197945,selenium
Austria,2021-08-21,73502548,366192,73502548,366192,selenium
Azerbaijan,2021-08-21,4304865,18982,4304865,18982,selenium
Bahrain,2021-08-21,5748703,13000,5748703,13000,selenium
Bangladesh,2021-08-21,8617828,96000,8617828,96000,selenium
Barbados,2021-08-21,NA,NA,NA,NA,selenium
Belarus,2021-08-21,7623360,0,7623360,0,selenium
Belgium,2021-08-21,18240201,45131,18240201,45131,selenium
Belize,2021-08-21,202015,0,202015,0,selenium
Benin,2021-08-21,NA,NA,NA,NA,NA
Bermuda,2021-08-21,436268,7434,436268,7434,selenium
Bhutan,2021-08-21,NA,NA,NA,NA,NA
Bolivia,2021-08-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-21,783230,1355,783230,1355,selenium
Botswana,2021-08-21,1599459,0,1599459,0,selenium
Brazil,2021-08-21,NA,NA,NA,NA,selenium
Brunei,2021-08-21,NA,NA,NA,NA,selenium
Bulgaria,2021-08-21,3993169,26726,3993169,26726,selenium
BurkinaFaso,2021-08-21,223766,0,223766,0,selenium
Burundi,2021-08-21,474823,0,474823,0,selenium
Cambodia,2021-08-21,NA,NA,NA,NA,selenium
Cameroon,2021-08-21,1862685,0,1862685,0,selenium
Canada,2021-08-21,39577444,57964,39577444,57964,selenium
CapeVerde,2021-08-21,300800,0,300800,0,selenium
CentralAfricanRepublic,2021-08-21,62892,0,62892,0,selenium
Chad,2021-08-21,147661,0,147661,0,selenium
Chile,2021-08-21,19784294,60466,19784294,60466,selenium
China,2021-08-21,NA,NA,NA,NA,NA
Colombia,2021-08-21,NA,NA,NA,NA,selenium
Comoros,2021-08-21,6227,0,6227,0,selenium
Congo,2021-08-21,202080,0,202080,0,selenium
CostaRica,2021-08-21,1968955,11167,1968955,11167,selenium
CotedIvoire,2021-08-21,852163,0,852163,0,selenium
Croatia,2021-08-21,NA,NA,NA,NA,NA
Cuba,2021-08-21,NA,NA,NA,NA,selenium
Cyprus,2021-08-21,NA,NA,NA,NA,NA
Czechia,2021-08-21,35119551,148435,35119551,148435,selenium
DemocraticRepublicoftheCongo,2021-08-21,285741,0,285741,0,selenium
Denmark,2021-08-21,79350988,0,79350988,0,selenium
Djibouti,2021-08-21,200482,0,200482,0,selenium
Dominica,2021-08-21,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-21,NA,NA,NA,NA,NA
Ecuador,2021-08-21,1719064,0,1719064,0,selenium
Egypt,2021-08-21,3524127,0,3524127,0,selenium
ElSalvador,2021-08-21,1192402,2520,1192402,2520,selenium
EquatorialGuinea,2021-08-21,187519,0,187519,0,selenium
Eritrea,2021-08-21,23693,0,23693,0,selenium
Estonia,2021-08-21,1710673,3111,1710673,3111,selenium
Eswatini,2021-08-21,312300,2639,312300,2639,selenium
Ethiopia,2021-08-21,3142116,0,3142116,0,selenium
FaroeIslands,2021-08-21,396921,2206,396921,2206,selenium
Fiji,2021-08-21,356003,0,356003,0,selenium
Finland,2021-08-21,6256100,0,6256100,0,selenium
France,2021-08-21,118071571,823236,118071571,823236,selenium
FrenchPolynesia,2021-08-21,NA,NA,NA,NA,NA
Gabon,2021-08-21,1046805,0,1046805,0,selenium
Georgia,2021-08-21,NA,NA,NA,NA,NA
Germany,2021-08-21,NA,NA,NA,NA,NA
Ghana,2021-08-21,1544519,0,1544519,0,selenium
Greece,2021-08-21,14667782,99171,14667782,99171,selenium
Greenland,2021-08-21,54121,1705,54121,1705,selenium
Grenada,2021-08-21,28684,0,28684,0,selenium
Guatemala,2021-08-21,2088641,29107,2088641,NA,selenium
Guinea,2021-08-21,526701,0,526701,0,selenium
GuineaBissau,2021-08-21,87469,0,87469,0,selenium
Guyana,2021-08-21,NA,NA,NA,NA,NA
Honduras,2021-08-21,NA,NA,NA,NA,NA
HongKong,2021-08-21,NA,NA,NA,NA,NA
Hungary,2021-08-21,6467683,0,6467683,0,selenium
Iceland,2021-08-21,867467,2838,867467,2838,selenium
India,2021-08-21,504576158,1876456,504576158,1876456,selenium
Indonesia,2021-08-21,NA,NA,NA,NA,selenium
Iran,2021-08-21,NA,NA,NA,NA,selenium
Iraq,2021-08-21,NA,NA,NA,NA,NA
Ireland,2021-08-21,6416074,0,6416074,0,selenium
Israel,2021-08-21,NA,NA,NA,NA,NA
Italy,2021-08-21,81827825,255218,81827825,255218,selenium
Jamaica,2021-08-21,NA,NA,NA,NA,NA
Japan,2021-08-21,NA,NA,NA,NA,NA
Jordan,2021-08-21,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-21,NA,NA,NA,NA,NA
