country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-08-21,748284,698,748284,698,manually,NA,NA
Albania,2021-08-21,998817,6527,998817,6527,selenium,NA,NA
Algeria,2021-08-21,230553,0,230553,0,selenium,NA,NA
Andorra,2021-08-21,207446,0,207446,0,selenium,NA,NA
Angola,2021-08-21,869072,0,869072,0,selenium,NA,NA
AntiguaandBarbuda,2021-08-21,16700,0,16700,0,selenium,NA,NA
Argentina,2021-08-21,21278831,85739,21278831,85739,selenium,NA,NA
Armenia,2021-08-21,1476957,7629,1476957,7629,selenium,NA,NA
Australia,2021-08-21,29187505,197945,29187505,197945,selenium,NA,NA
Austria,2021-08-21,73502548,366192,73502548,366192,selenium,NA,NA
Azerbaijan,2021-08-21,4304865,18982,4304865,18982,selenium,NA,NA
Bahrain,2021-08-21,5748703,13000,5748703,13000,selenium,NA,NA
Bangladesh,2021-08-21,8617828,96000,8617828,96000,selenium,NA,NA
Barbados,2021-08-21,248865,1672,248865,1672,manually,NA,NA
Belarus,2021-08-21,7623360,0,7623360,0,selenium,NA,NA
Belgium,2021-08-21,18240201,45131,18240201,45131,selenium,NA,NA
Belize,2021-08-21,202015,0,202015,0,selenium,NA,NA
Benin,2021-08-21,640586,0,604310,0,manually,NA,NA
Bermuda,2021-08-21,436268,7434,436268,7434,selenium,NA,NA
Bhutan,2021-08-21,798573,0,798573,0,manually,NA,NA
Bolivia,2021-08-21,2228828,5528,2228828,5528,manually,NA,NA
BosniaandHerzegovina,2021-08-21,783230,1355,783230,1355,selenium,NA,NA
Botswana,2021-08-21,1599459,0,1599459,0,selenium,NA,NA
Brazil,2021-08-21,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-08-21,195607,6521,195607,6521,manually,NA,NA
Bulgaria,2021-08-21,3993169,26726,3993169,26726,selenium,NA,NA
BurkinaFaso,2021-08-21,223766,0,223766,0,selenium,NA,NA
Burundi,2021-08-21,474823,0,474823,0,selenium,NA,NA
Cambodia,2021-08-21,2034222,0,2034222,0,manually,NA,NA
Cameroon,2021-08-21,1862685,0,1862685,0,selenium,NA,NA
Canada,2021-08-21,39577444,57964,39577444,57964,selenium,NA,NA
CapeVerde,2021-08-21,300800,0,300800,0,selenium,NA,NA
CentralAfricanRepublic,2021-08-21,62892,0,62892,0,selenium,NA,NA
Chad,2021-08-21,147661,0,147661,0,selenium,NA,NA
Chile,2021-08-21,19784294,60466,19784294,60466,selenium,NA,NA
China,2021-08-21,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-08-21,23701448,53831,23701448,53831,manually,NA,NA
Comoros,2021-08-21,6227,0,6227,0,selenium,NA,NA
Congo,2021-08-21,202080,0,202080,0,selenium,NA,NA
CostaRica,2021-08-21,1968955,11167,1968955,11167,selenium,NA,NA
CotedIvoire,2021-08-21,852163,0,852163,0,selenium,NA,NA
Croatia,2021-08-21,2457176,9998,2457176,9998,manually,NA,NA
Cuba,2021-08-21,7490885,53853,7490885,53853,manually,NA,NA
Cyprus,2021-08-21,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-08-21,35119551,148435,35119551,148435,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-08-21,285741,0,285741,0,selenium,NA,NA
Denmark,2021-08-21,79350988,0,79350988,0,selenium,NA,NA
Djibouti,2021-08-21,200482,0,200482,0,selenium,NA,NA
Dominica,2021-08-21,41298,0,41298,0,manually,NA,NA
DominicanRepublic,2021-08-21,1928791,3424,1928791,3424,manually,NA,NA
Ecuador,2021-08-21,1719064,0,1719064,0,selenium,NA,NA
Egypt,2021-08-21,3524127,0,3524127,0,selenium,NA,NA
ElSalvador,2021-08-21,1192402,2520,1192402,2520,selenium,NA,NA
EquatorialGuinea,2021-08-21,187519,0,187519,0,selenium,NA,NA
Eritrea,2021-08-21,23693,0,23693,0,selenium,NA,NA
Estonia,2021-08-21,1710673,3111,1710673,3111,selenium,NA,NA
Eswatini,2021-08-21,312300,2639,312300,2639,selenium,NA,NA
Ethiopia,2021-08-21,3142116,0,3142116,0,selenium,NA,NA
FaroeIslands,2021-08-21,396921,2206,396921,2206,selenium,NA,NA
Fiji,2021-08-21,356003,0,356003,0,selenium,NA,NA
Finland,2021-08-21,6256100,0,6256100,0,selenium,NA,NA
France,2021-08-21,118071571,823236,118071571,823236,selenium,NA,NA
FrenchPolynesia,2021-08-21,9130,0,9130,0,manually,NA,NA
