country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,1019,0,1019,0,2020-03-29,NA
Angola,231,218,231,218,2020-03-29,https://www.angop.ao/angola/en_us/noticias/saude/2020/2/13/Covid-Angola-increases-testing-capacity
Argentina,4400,440,4400,440,2020-03-29,https://www.lavoz.com.ar/ciudadanos/coronavirus-se-estan-haciendo-suficientes-test-en-argentina
Armenia,2478,269,2478,269,2020-03-29,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,229401,21988,229401,21988,2020-03-29,https://twitter.com/Gajafar/status/1244195091033411585
Austria,46441,3691,46441,3691,2020-03-29,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Bahrain,31840,314,31840,314,2020-03-29,https://www.moh.gov.bh/COVID19
Bangladesh,1185,109,1185,109,2020-03-29,https://corona.gov.bd/storage/press-releases/March2020/press-release_2020_03_19.pdf
Barbados,287,287,287,287,2020-03-29,https://gisbarbados.gov.bb/blog/covid-19-update-national-count-at-33/
Belarus,24000,0,24000,0,2020-03-29,https://t.me/minzdravbelarus/183
Belgium,49502,1957,49502,1957,2020-03-29,https://epistat.wiv-isp.be/covid/
Belize,13,0,13,0,2020-03-29,NA
Bhutan,591,33,591,33,2020-03-29,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,306,0,306,0,2020-03-29,NA
BosniaandHerzegovina,858,121,858,121,2020-03-29,https://www.zzjzfbih.ba/dnevni-izvjestaj-za-potvrdene-slucajeve-covid-19-u-fbih/
Botswana,259,0,259,0,2020-03-29,NA
Brazil,45708,0,45708,0,2020-03-29,NA
Brunei,5656,523,5656,523,2020-03-29,https://thescoop.co/2020/03/13/covid-19-live-updates/
Bulgaria,145,0,145,0,2020-03-29,NA
BurkinaFaso,99,19,99,19,2020-03-29,https://www.sante.gov.bf/fileadmin/user_upload/storages/point-presse29032020.png
Cambodia,5768,0,5768,0,2020-03-29,NA
Canada,205097,20896,205097,20896,2020-03-29,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
Chile,23105,0,23105,0,2020-03-29,NA
