country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-10,NA,NA,NA,NA,selenium
Albania,2022-06-10,1833641,485,1833641,485,selenium
Algeria,2022-06-10,230553,0,230553,0,selenium
Andorra,2022-06-10,NA,NA,NA,NA,NA
Angola,2022-06-10,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-10,16700,0,16700,0,selenium
Argentina,2022-06-10,NA,NA,NA,NA,selenium
Armenia,2022-06-10,3109931,0,3109931,0,selenium
Australia,2022-06-10,72550848,0,72550848,0,selenium
Austria,2022-06-10,188552166,0,188552166,0,selenium
Azerbaijan,2022-06-10,6901005,0,6901005,0,selenium
Bahrain,2022-06-10,9894434,5731,9894434,5731,selenium
Bangladesh,2022-06-10,14160364,0,14160364,0,selenium
Barbados,2022-06-10,NA,NA,NA,NA,selenium
Belarus,2022-06-10,NA,NA,NA,NA,selenium
Belgium,2022-06-10,34197937,27895,34197937,27895,selenium
Belize,2022-06-10,572900,9111,572900,9111,selenium
Benin,2022-06-10,604310,0,604310,0,selenium
Bermuda,2022-06-10,931509,0,931509,0,selenium
Bhutan,2022-06-10,NA,NA,NA,NA,NA
Bolivia,2022-06-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-10,1274145,29,1274145,29,selenium
Botswana,2022-06-10,2285160,0,2285160,0,selenium
Brazil,2022-06-10,70923215,0,70923215,0,selenium
Brunei,2022-06-10,NA,NA,NA,NA,NA
Bulgaria,2022-06-10,10039953,2840,10039953,2840,selenium
BurkinaFaso,2022-06-10,324773,0,324773,0,selenium
Burundi,2022-06-10,1594740,0,1594740,0,selenium
Cambodia,2022-06-10,NA,NA,NA,NA,selenium
Cameroon,2022-06-10,2717815,0,2717815,0,selenium
Canada,2022-06-10,62177630,0,62177630,0,selenium
CapeVerde,2022-06-10,490784,0,490784,0,selenium
CentralAfricanRepublic,2022-06-10,92744,0,92744,0,selenium
Chad,2022-06-10,216895,0,216895,0,selenium
Chile,2022-06-10,39138946,0,39138946,0,selenium
China,2022-06-10,NA,NA,NA,NA,NA
Colombia,2022-06-10,35175528,133882,35175528,133882,selenium
Comoros,2022-06-10,100289,0,100289,0,selenium
Congo,2022-06-10,395040,0,395040,0,selenium
CostaRica,2022-06-10,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-10,1529203,0,1529203,0,selenium
Croatia,2022-06-10,NA,NA,NA,NA,NA
Cuba,2022-06-10,13882826,0,13882826,0,selenium
Cyprus,2022-06-10,NA,NA,NA,NA,NA
Czechia,2022-06-10,55449392,0,55449392,0,selenium
DemocraticRepublicoftheCongo,2022-06-10,1034288,0,1034288,0,selenium
Denmark,2022-06-10,NA,NA,NA,NA,selenium
Djibouti,2022-06-10,309732,0,309732,0,selenium
Dominica,2022-06-10,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-10,NA,NA,NA,NA,NA
Ecuador,2022-06-10,2470170,0,2470170,0,selenium
Egypt,2022-06-10,6122287,0,6122287,0,selenium
ElSalvador,2022-06-10,2219800,0,2219800,0,selenium
EquatorialGuinea,2022-06-10,331508,0,331508,0,selenium
Eritrea,2022-06-10,23693,0,23693,0,selenium
Estonia,2022-06-10,3388878,0,3388878,0,selenium
Eswatini,2022-06-10,545926,0,545926,0,selenium
Ethiopia,2022-06-10,4963050,0,4963050,0,selenium
FaroeIslands,2022-06-10,777845,0,777845,0,selenium
Fiji,2022-06-10,540968,0,540968,0,selenium
Finland,2022-06-10,10977262,0,10977262,0,selenium
France,2022-06-10,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-10,NA,NA,NA,NA,NA
Gabon,2022-06-10,1597933,0,1597933,0,selenium
Georgia,2022-06-10,NA,NA,NA,NA,NA
Germany,2022-06-10,NA,NA,NA,NA,NA
Ghana,2022-06-10,2454320,0,2454320,0,selenium
Greece,2022-06-10,83373993,0,83373993,0,selenium
Greenland,2022-06-10,NA,NA,NA,NA,NA
Grenada,2022-06-10,NA,NA,NA,NA,NA
Guatemala,2022-06-10,NA,NA,NA,NA,selenium
Guinea,2022-06-10,696501,0,696501,0,selenium
GuineaBissau,2022-06-10,140302,0,140302,0,selenium
Guyana,2022-06-10,NA,NA,NA,NA,NA
Honduras,2022-06-10,NA,NA,NA,NA,NA
HongKong,2022-06-10,NA,NA,NA,NA,NA
Hungary,2022-06-10,NA,NA,NA,NA,selenium
Iceland,2022-06-10,1953943,0,1953943,0,selenium
India,2022-06-10,NA,NA,NA,NA,selenium
Indonesia,2022-06-10,NA,NA,NA,NA,selenium
Iran,2022-06-10,NA,NA,NA,NA,selenium
Iraq,2022-06-10,NA,NA,NA,NA,NA
Ireland,2022-06-10,12276975,0,12276975,0,selenium
Israel,2022-06-10,NA,NA,NA,NA,NA
Italy,2022-06-10,222540501,0,222540501,0,selenium
Jamaica,2022-06-10,NA,NA,NA,NA,NA
Japan,2022-06-10,51310938,0,51310938,0,selenium
Jordan,2022-06-10,NA,NA,NA,NA,selenium
Kazakhstan,2022-06-10,NA,NA,NA,NA,NA
Kenya,2022-06-10,3689286,0,3689286,0,selenium
Kosovo,2022-06-10,1843291,-253,1843291,-253,selenium
Kuwait,2022-06-10,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-10,NA,NA,NA,NA,NA
Latvia,2022-06-10,7238185,0,7238185,0,selenium
Lebanon,2022-06-10,4731376,0,4731376,0,selenium
Lesotho,2022-06-10,457228,0,457228,0,selenium
Liberia,2022-06-10,139824,0,139824,0,selenium
Libya,2022-06-10,2561172,0,2561172,0,selenium
Lithuania,2022-06-10,8708925,0,8708925,0,selenium
Luxembourg,2022-06-10,NA,NA,NA,NA,NA
Madagascar,2022-06-10,428492,0,428492,0,selenium
Malawi,2022-06-10,585725,0,585725,0,selenium
Malaysia,2022-06-10,NA,NA,NA,NA,NA
Maldives,2022-06-10,NA,NA,NA,NA,NA
Mali,2022-06-10,702015,0,702015,0,selenium
Malta,2022-06-10,NA,NA,NA,NA,NA
Mauritania,2022-06-10,988933,0,988933,0,selenium
Mauritius,2022-06-10,1282514,0,1282514,0,selenium
Mexico,2022-06-10,16111127,0,16111127,0,selenium
Moldova,2022-06-10,NA,NA,NA,NA,NA
Montenegro,2022-06-10,NA,NA,NA,NA,NA
Morocco,2022-06-10,11708746,0,11708746,0,selenium
Mozambique,2022-06-10,1332956,0,1332956,0,selenium
Myanmar,2022-06-10,8258681,0,8258681,0,selenium
Namibia,2022-06-10,1044693,0,1044693,0,selenium
