country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-10,NA,NA,NA,NA,selenium
Albania,2022-06-10,1834223,1067,1834223,1067,selenium
Algeria,2022-06-10,230553,0,230553,0,selenium
Andorra,2022-06-10,NA,NA,NA,NA,NA
Angola,2022-06-10,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-10,16700,0,16700,0,selenium
Argentina,2022-06-10,NA,NA,NA,NA,selenium
Armenia,2022-06-10,3109931,0,3109931,0,selenium
Australia,2022-06-10,72625179,74331,72625179,74331,selenium
Austria,2022-06-10,NA,NA,NA,NA,selenium
Azerbaijan,2022-06-10,6901005,0,6901005,0,selenium
Bahrain,2022-06-10,9894434,5731,9894434,5731,selenium
Bangladesh,2022-06-10,14170269,9905,14170269,9905,selenium
Barbados,2022-06-10,NA,NA,NA,NA,selenium
Belarus,2022-06-10,NA,NA,NA,NA,selenium
Belgium,2022-06-10,34197937,27895,34197937,27895,selenium
Belize,2022-06-10,572900,9111,572900,9111,selenium
Benin,2022-06-10,604310,0,604310,0,selenium
Bermuda,2022-06-10,931509,0,931509,0,selenium
Bhutan,2022-06-10,NA,NA,NA,NA,NA
Bolivia,2022-06-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-10,1274407,291,1274407,291,selenium
Botswana,2022-06-10,2285160,0,2285160,0,selenium
Brazil,2022-06-10,70923215,0,70923215,0,selenium
Brunei,2022-06-10,NA,NA,NA,NA,NA
Bulgaria,2022-06-10,10039953,2840,10039953,2840,selenium
BurkinaFaso,2022-06-10,324773,0,324773,0,selenium
Burundi,2022-06-10,1594740,0,1594740,0,selenium
Cambodia,2022-06-10,NA,NA,NA,NA,selenium
Cameroon,2022-06-10,2717815,0,2717815,0,selenium
Canada,2022-06-10,1471,-62176159,1471,-62176159,selenium
CapeVerde,2022-06-10,491309,525,491309,525,selenium
CentralAfricanRepublic,2022-06-10,93621,877,93621,877,selenium
Chad,2022-06-10,217565,670,217565,670,selenium
Chile,2022-06-10,39220648,81702,39220648,81702,selenium
China,2022-06-10,NA,NA,NA,NA,NA
Colombia,2022-06-10,35175528,133882,35175528,133882,selenium
Comoros,2022-06-10,100289,0,100289,0,selenium
Congo,2022-06-10,395040,0,395040,0,selenium
CostaRica,2022-06-10,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-10,1530020,817,1530020,817,selenium
Croatia,2022-06-10,NA,NA,NA,NA,NA
Cuba,2022-06-10,13882826,0,13882826,0,selenium
