country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-01,NA,NA,NA,NA,fetch
Albania,2021-03-01,NA,NA,NA,NA,selenium
Algeria,2021-03-01,230553,0,230553,0,selenium
Andorra,2021-03-01,316127,0,316127,0,selenium
Angola,2021-03-01,NA,NA,NA,NA,selenium
AntiguaandBarbuda,2021-03-01,12908,12896,12908,12896,selenium
Argentina,2021-03-01,NA,NA,NA,NA,fetch
Armenia,2021-03-01,733639,4372,733639,4372,selenium
Australia,2021-03-01,14373691,24226,14373691,24226,selenium
Austria,2021-03-01,15003345,95564,15003345,95564,selenium
Azerbaijan,2021-03-01,2602884,4205,2602884,4205,selenium
Bahrain,2021-03-01,3092326,15019,3092326,15019,selenium
Bangladesh,2021-03-01,4057597,13570,4057597,13570,selenium
Barbados,2021-03-01,125693,506,125693,506,selenium
Belarus,2021-03-01,4908397,47159,4908397,47159,selenium
Belgium,2021-03-01,9469086,36626,9469086,36626,selenium
Belize,2021-03-01,82274,0,82274,0,selenium
Benin,2021-03-01,476511,0,476511,0,selenium
Bermuda,2021-03-01,174195,0,174195,0,selenium
Bhutan,2021-03-01,NA,NA,NA,NA,NA
Bolivia,2021-03-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-01,452800,1112,452800,1112,selenium
Botswana,2021-03-01,805587,0,805587,0,selenium
Brazil,2021-03-01,23561497,0,23561497,0,selenium
Brunei,2021-03-01,102743,2817,102743,2817,selenium
Bulgaria,2021-03-01,1665229,2530,1665229,2530,selenium
BurkinaFaso,2021-03-01,NA,NA,NA,NA,selenium
Burundi,2021-03-01,NA,NA,NA,NA,selenium
Cambodia,2021-03-01,NA,NA,NA,NA,selenium
Cameroon,2021-03-01,942685,0,942685,0,selenium
Canada,2021-03-01,NA,NA,NA,NA,selenium
CapeVerde,2021-03-01,NA,NA,NA,NA,selenium
CentralAfricanRepublic,2021-03-01,37104,0,37104,0,selenium
Chad,2021-03-01,98035,374,98035,374,selenium
Chile,2021-03-01,9423598,56754,9423598,56754,selenium
China,2021-03-01,NA,NA,NA,NA,NA
Colombia,2021-03-01,NA,NA,NA,NA,NA
Comoros,2021-03-01,6227,0,6227,0,selenium
Congo,2021-03-01,93962,0,93962,0,selenium
CostaRica,2021-03-01,NA,NA,NA,NA,NA
CotedIvoire,2021-03-01,423731,3149,423731,3149,selenium
Croatia,2021-03-01,NA,NA,NA,NA,selenium
Cuba,2021-03-01,NA,NA,NA,NA,NA
Cyprus,2021-03-01,NA,NA,NA,NA,NA
Czechia,2021-03-01,5372614,13023,5372614,13023,selenium
DemocraticRepublicoftheCongo,2021-03-01,124838,439,124838,439,selenium
Denmark,2021-03-01,17154704,453457,17154704,453457,selenium
Djibouti,2021-03-01,115711,236,115711,236,selenium
Dominica,2021-03-01,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-01,NA,NA,NA,NA,NA
Ecuador,2021-03-01,1,-983200,1,-983200,selenium
Egypt,2021-03-01,1000000,0,1000000,0,selenium
ElSalvador,2021-03-01,761858,0,761858,0,selenium
