country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-03-01,282249,0,282249,0,manually,NA
Albania,2021-03-01,432502,0,432502,0,manually,NA
Algeria,2021-03-01,230553,0,230553,0,selenium,NA
Andorra,2021-03-01,316127,0,316127,0,selenium,NA
Angola,2021-03-01,369532,0,369532,0,manually,NA
AntiguaandBarbuda,2021-03-01,12908,802,12908,802,selenium,NA
Argentina,2021-03-01,7436806,0,7436806,0,manually,NA
Armenia,2021-03-01,733639,4372,733639,4372,selenium,NA
Australia,2021-03-01,14373691,24226,14373691,24226,selenium,NA
Austria,2021-03-01,15003345,95564,15003345,95564,selenium,NA
Azerbaijan,2021-03-01,2602884,4205,2602884,4205,selenium,NA
Bahrain,2021-03-01,3092326,15019,3092326,15019,selenium,NA
Bangladesh,2021-03-01,4057597,13570,4057597,13570,selenium,NA
Barbados,2021-03-01,125693,506,125693,506,selenium,NA
Belarus,2021-03-01,4908397,47159,4908397,47159,selenium,NA
Belgium,2021-03-01,9469086,36626,9469086,36626,selenium,NA
Belize,2021-03-01,82274,0,82274,0,selenium,NA
Benin,2021-03-01,476511,0,476511,0,selenium,NA
Bermuda,2021-03-01,174195,0,174195,0,selenium,NA
Bhutan,2021-03-01,529684,1038,529684,1038,manually,NA
Bolivia,2021-03-01,720678,0,720678,0,manually,NA
BosniaandHerzegovina,2021-03-01,452800,1112,452800,1112,selenium,NA
Botswana,2021-03-01,805587,0,805587,0,selenium,NA
Brazil,2021-03-01,23561497,0,23561497,0,selenium,NA
Brunei,2021-03-01,102743,2817,102743,2817,selenium,NA
Bulgaria,2021-03-01,1665229,2530,1665229,2530,selenium,NA
BurkinaFaso,2021-03-01,149621,0,149621,0,manually,NA
Burundi,2021-03-01,90019,0,90019,0,manually,NA
Cambodia,2021-03-01,468736,0,468736,0,manually,NA
Cameroon,2021-03-01,942685,0,942685,0,selenium,NA
Canada,2021-03-01,24425703,0,24425703,0,manually,NA
CapeVerde,2021-03-01,129222,0,129222,0,manually,NA
CentralAfricanRepublic,2021-03-01,37104,0,37104,0,selenium,NA
Chad,2021-03-01,98035,374,98035,374,selenium,NA
Chile,2021-03-01,9423598,56754,9423598,56754,selenium,NA
China,2021-03-01,90000000,0,90000000,0,manually,NA
Colombia,2021-03-01,11491151,232805,11491151,232805,manually,NA
Comoros,2021-03-01,6227,0,6227,0,selenium,NA
Congo,2021-03-01,93962,0,93962,0,selenium,NA
CostaRica,2021-03-01,690013,27072,690013,27072,manually,NA
CotedIvoire,2021-03-01,423731,3149,423731,3149,selenium,NA
Croatia,2021-03-01,1344652,0,1344652,0,manually,NA
Cuba,2021-03-01,2411287,19155,2411287,19155,manually,NA
Cyprus,2021-03-01,1986685,0,1986685,0,manually,NA
Czechia,2021-03-01,5372614,13023,5372614,13023,selenium,NA
DemocraticRepublicoftheCongo,2021-03-01,124838,439,124838,439,selenium,NA
Denmark,2021-03-01,17154704,453457,17154704,453457,selenium,NA
Djibouti,2021-03-01,115711,236,115711,236,selenium,NA
Dominica,2021-03-01,11768,340,11768,340,manually,NA
DominicanRepublic,2021-03-01,1211817,1101,1211817,1101,manually,NA
Ecuador,2021-03-01,983201,0,983201,0,manually,NA
Egypt,2021-03-01,1000000,0,1000000,0,selenium,NA
ElSalvador,2021-03-01,761858,0,761858,0,selenium,NA
EquatorialGuinea,2021-03-01,97933,0,97933,0,selenium,NA
Eritrea,2021-03-01,23693,0,23693,0,selenium,NA
Estonia,2021-03-01,912636,0,912636,0,manually,NA
Eswatini,2021-03-01,156175,459,156175,459,selenium,NA
Ethiopia,2021-03-01,2134587,6551,2134587,6551,selenium,NA
FaroeIslands,2021-03-01,231545,181,231545,181,selenium,NA
Fiji,2021-03-01,28503,0,28503,0,manually,NA
Finland,2021-03-01,3318900,28300,3318900,28300,selenium,NA
France,2021-03-01,53281689,1428082,53281689,1428082,selenium,NA
FrenchPolynesia,2021-03-01,9130,0,9130,0,manually,NA
Gabon,2021-03-01,524784,0,524784,0,selenium,NA
Georgia,2021-03-01,1218686,0,1218686,0,manually,NA
Germany,2021-03-01,40705522,0,40705522,0,manually,NA
Ghana,2021-03-01,902813,13181,902813,13181,selenium,NA
Greece,2021-03-01,5253798,17936,5253798,17936,selenium,NA
Greenland,2021-03-01,19100,0,19100,0,selenium,NA
Grenada,2021-03-01,19909,0,19909,0,manually,NA
Guatemala,2021-03-01,917819,0,917819,0,manually,NA
Guinea,2021-03-01,349852,944,349852,944,selenium,NA
GuineaBissau,2021-03-01,52274,160,52274,160,selenium,NA
Guyana,2021-03-01,47957,0,47957,0,manually,NA
Honduras,2021-03-01,458829,0,458829,0,manually,NA
HongKong,2021-03-01,7089664,0,7089664,0,manually,NA
Hungary,2021-03-01,3680572,20230,3680572,20230,selenium,NA
Iceland,2021-03-01,434879,593,434879,593,selenium,NA
India,2021-03-01,216858774,627668,216858774,627668,selenium,NA
Indonesia,2021-03-01,3907273,0,3907273,0,selenium,NA
Iran,2021-03-01,10734379,0,10734379,0,manually,NA
Iraq,2021-03-01,6881821,35578,6881821,35578,manually,NA
Ireland,2021-03-01,3548908,25588,3548908,25588,selenium,NA
Israel,2021-03-01,10195600,87340,10195600,87340,manually,NA
Italy,2021-03-01,40303520,170633,40303520,170633,selenium,NA
Jamaica,2021-03-01,215678,1819,215678,1819,manually,NA
Japan,2021-03-01,8699616,313783,8699616,313783,manually,NA
Jordan,2021-03-01,4540283,0,4540283,0,manually,NA
Kazakhstan,2021-03-01,7362053,0,7362053,0,manually,NA
Kenya,2021-03-01,1298838,3282,1298838,3282,selenium,NA
Kosovo,2021-03-01,310246,2914,310246,2914,manually,NA
Kuwait,2021-03-01,1792041,7542,1792041,7542,manually,NA
Kyrgyzstan,2021-03-01,567893,0,567893,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-03-01,114030,1880,114030,1880,selenium,NA
Latvia,2021-03-01,1451361,8290,1451361,8290,manually,NA
Lebanon,2021-03-01,3033254,7889,3033254,7889,selenium,NA
Lesotho,2021-03-01,61076,0,61076,0,selenium,NA
Liberia,2021-03-01,73267,0,73267,0,selenium,NA
Libya,2021-03-01,723618,4480,723618,4480,selenium,NA
Lithuania,2021-03-01,2124423,9304,2124423,9304,manually,NA
Luxembourg,2021-03-01,2123853,0,2123853,0,manually,NA
Madagascar,2021-03-01,119608,0,119608,0,selenium,NA
Malawi,2021-03-01,197924,917,197924,917,selenium,NA
Malaysia,2021-03-01,2401043,0,2401043,0,manually,NA
Maldives,2021-03-01,527850,4072,527850,4072,manually,NA
Mali,2021-03-01,200052,1315,200052,1315,selenium,NA
Malta,2021-03-01,695192,0,695192,0,manually,NA
Mauritania,2021-03-01,217701,1032,217701,1032,selenium,NA
Mauritius,2021-03-01,301345,0,301345,0,selenium,NA
Mexico,2021-03-01,5453322,10155,5453322,10155,selenium,NA
Moldova,2021-03-01,719950,2360,719950,2360,manually,NA
Montenegro,2021-03-01,24470,0,24470,0,manually,NA
Morocco,2021-03-01,5172293,8572,5172293,8572,selenium,NA
Mozambique,2021-03-01,423338,2738,423338,2738,selenium,NA
Myanmar,2021-03-01,2491825,836,2491825,836,selenium,NA
Namibia,2021-03-01,302912,1433,302912,1433,selenium,NA
Nepal,2021-03-01,2165985,3049,2165985,3049,selenium,NA
Netherlands,2021-03-01,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-03-01,22684,55,22684,55,selenium,NA
NewZealand,2021-03-01,1712029,4649,1712029,4649,selenium,NA
Niger,2021-03-01,79321,0,79321,0,selenium,NA
Nigeria,2021-03-01,1489103,0,1489103,0,selenium,NA
NorthMacedonia,2021-03-01,523385,14006,523385,14006,selenium,NA
Norway,2021-03-01,3870115,44337,3870115,44337,selenium,NA
OccupiedPalestinianterritory,2021-03-01,1183235,18378,1183235,18378,selenium,NA
Oman,2021-03-01,308333,0,308333,0,manually,NA
Pakistan,2021-03-01,8951838,0,8951838,0,manually,NA
Panama,2021-03-01,1913569,5121,1913569,5121,manually,NA
PapuaNewGuinea,2021-03-01,43728,0,43728,0,manually,NA
Paraguay,2021-03-01,730141,0,730141,0,manually,NA
Peru,2021-03-01,7604514,19815,7604514,19815,manually,NA
Philippines,2021-03-01,8785105,0,8785105,0,manually,NA
Poland,2021-03-01,9895192,26770,9895192,26770,manually,NA
Portugal,2021-03-01,8220231,20062,8220231,20062,selenium,NA
Qatar,2021-03-01,1544331,6373,1544331,6373,selenium,NA
RepublicofKorea,2021-03-01,6665755,16749,6665755,16749,selenium,NA
Romania,2021-03-01,6029263,6616,6029263,6616,selenium,NA
Russia,2021-03-01,111345909,0,111345909,0,manually,NA
Rwanda,2021-03-01,1009041,4374,1009041,4374,selenium,NA
SaintKittsandNevis,2021-03-01,391,0,391,0,manually,NA
SaintLucia,2021-03-01,31081,197,31081,197,selenium,NA
SaintVincentandtheGrenadines,2021-03-01,23741,0,23741,0,manually,NA
SanMarino,2021-03-01,42441,135,42441,135,selenium,NA
SaoTomeandPrincipe,2021-03-01,7498,0,7498,0,selenium,NA
SaudiArabia,2021-03-01,13633077,0,13633077,0,manually,NA
Scotland,2021-03-01,4321360,0,4321360,0,manually,NA
Senegal,2021-03-01,396191,2308,396191,2308,selenium,NA
Serbia,2021-03-01,2953793,13286,2953793,13286,selenium,NA
Seychelles,2021-03-01,21504,0,21504,0,manually,NA
SierraLeone,2021-03-01,125833,0,125833,0,selenium,NA
Singapore,2021-03-01,7290760,0,7290760,0,selenium,NA
Slovakia,2021-03-01,2050136,12404,2050136,12404,manually,NA
Slovenia,2021-03-01,913812,1451,913812,1451,selenium,NA
Somalia,2021-03-01,84062,0,84062,0,selenium,NA
SouthAfrica,2021-03-01,9077479,22836,9077479,22836,selenium,NA
SouthSudan,2021-03-01,109705,938,109705,938,selenium,NA
Spain,2021-03-01,33214954,814087,33214954,814087,selenium,NA
SriLanka,2021-03-01,2086432,0,2086432,0,manually,NA
Sudan,2021-03-01,158804,0,158804,0,manually,NA
Sweden,2021-03-01,5062386,0,5062386,0,manually,NA
Switzerland,2021-03-01,5088223,62822,5088223,62822,selenium,NA
Taiwan,2021-03-01,407936,0,407936,0,selenium,NA
Tajikistan,2021-03-01,700,0,700,0,manually,NA
Thailand,2021-03-01,2824673,0,2824673,0,manually,NA
TheBahamas,2021-03-01,61201,0,61201,0,manually,NA
TheGambia,2021-03-01,46286,0,46286,0,selenium,NA
Togo,2021-03-01,236373,833,236373,833,selenium,NA
