country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-03-01,282249,0,282249,0,manually,NA,NA,NA
Albania,2021-03-01,432502,0,432502,0,manually,NA,NA,NA
Algeria,2021-03-01,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-03-01,316127,0,316127,0,selenium,NA,NA,NA
Angola,2021-03-01,369532,0,369532,0,manually,NA,NA,NA
AntiguaandBarbuda,2021-03-01,12908,802,12908,802,selenium,NA,NA,NA
Argentina,2021-03-01,7436806,0,7436806,0,manually,NA,NA,NA
Armenia,2021-03-01,733639,4372,733639,4372,selenium,NA,NA,NA
Australia,2021-03-01,14373691,24226,14373691,24226,selenium,NA,NA,NA
Austria,2021-03-01,15003345,95564,15003345,95564,selenium,NA,NA,NA
Azerbaijan,2021-03-01,2602884,4205,2602884,4205,selenium,NA,NA,NA
Bahrain,2021-03-01,3092326,15019,3092326,15019,selenium,NA,NA,NA
Bangladesh,2021-03-01,4057597,13570,4057597,13570,selenium,NA,NA,NA
Barbados,2021-03-01,125693,506,125693,506,selenium,NA,NA,NA
Belarus,2021-03-01,4908397,47159,4908397,47159,selenium,NA,NA,NA
Belgium,2021-03-01,9469086,36626,9469086,36626,selenium,NA,NA,NA
Belize,2021-03-01,82274,0,82274,0,selenium,NA,NA,NA
Benin,2021-03-01,476511,0,476511,0,selenium,NA,NA,NA
Bermuda,2021-03-01,174195,0,174195,0,selenium,NA,NA,NA
Bhutan,2021-03-01,529684,1038,529684,1038,manually,NA,NA,NA
Bolivia,2021-03-01,720678,0,720678,0,manually,NA,NA,NA
BosniaandHerzegovina,2021-03-01,452800,1112,452800,1112,selenium,NA,NA,NA
Botswana,2021-03-01,805587,0,805587,0,selenium,NA,NA,NA
Brazil,2021-03-01,23561497,0,23561497,0,selenium,NA,NA,NA
Brunei,2021-03-01,102743,2817,102743,2817,selenium,NA,NA,NA
Bulgaria,2021-03-01,1665229,2530,1665229,2530,selenium,NA,NA,NA
BurkinaFaso,2021-03-01,149621,0,149621,0,manually,NA,NA,NA
Burundi,2021-03-01,90019,0,90019,0,manually,NA,NA,NA
Cambodia,2021-03-01,468736,0,468736,0,manually,NA,NA,NA
Cameroon,2021-03-01,942685,0,942685,0,selenium,NA,NA,NA
Canada,2021-03-01,24425703,0,24425703,0,manually,NA,NA,NA
CapeVerde,2021-03-01,129222,0,129222,0,manually,NA,NA,NA
CentralAfricanRepublic,2021-03-01,37104,0,37104,0,selenium,NA,NA,NA
Chad,2021-03-01,98035,374,98035,374,selenium,NA,NA,NA
Chile,2021-03-01,9423598,56754,9423598,56754,selenium,NA,NA,NA
China,2021-03-01,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-03-01,11491151,232805,11491151,232805,manually,NA,NA,NA
Comoros,2021-03-01,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-03-01,93962,0,93962,0,selenium,NA,NA,NA
CostaRica,2021-03-01,690013,27072,690013,27072,manually,NA,NA,NA
CotedIvoire,2021-03-01,423731,3149,423731,3149,selenium,NA,NA,NA
Croatia,2021-03-01,1344652,0,1344652,0,manually,NA,NA,NA
Cuba,2021-03-01,2411287,19155,2411287,19155,manually,NA,NA,NA
Cyprus,2021-03-01,1986685,0,1986685,0,manually,NA,NA,NA
Czechia,2021-03-01,5372614,13023,5372614,13023,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-03-01,124838,439,124838,439,selenium,NA,NA,NA
Denmark,2021-03-01,17154704,453457,17154704,453457,selenium,NA,NA,NA
Djibouti,2021-03-01,115711,236,115711,236,selenium,NA,NA,NA
Dominica,2021-03-01,11768,340,11768,340,manually,NA,NA,NA
DominicanRepublic,2021-03-01,1211817,1101,1211817,1101,manually,NA,NA,NA
Ecuador,2021-03-01,983201,0,983201,0,manually,NA,NA,NA
Egypt,2021-03-01,1000000,0,1000000,0,selenium,NA,NA,NA
ElSalvador,2021-03-01,761858,0,761858,0,selenium,NA,NA,NA
EquatorialGuinea,2021-03-01,97933,0,97933,0,selenium,NA,NA,NA
Eritrea,2021-03-01,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-03-01,912636,0,912636,0,manually,NA,NA,NA
Eswatini,2021-03-01,156175,459,156175,459,selenium,NA,NA,NA
Ethiopia,2021-03-01,2134587,6551,2134587,6551,selenium,NA,NA,NA
FaroeIslands,2021-03-01,231545,181,231545,181,selenium,NA,NA,NA
Fiji,2021-03-01,28503,0,28503,0,manually,NA,NA,NA
Finland,2021-03-01,3318900,28300,3318900,28300,selenium,NA,NA,NA
France,2021-03-01,53281689,1428082,53281689,1428082,selenium,NA,NA,NA
FrenchPolynesia,2021-03-01,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-03-01,524784,0,524784,0,selenium,NA,NA,NA
Georgia,2021-03-01,1218686,0,1218686,0,manually,NA,NA,NA
Germany,2021-03-01,40705522,0,40705522,0,manually,NA,NA,NA
Ghana,2021-03-01,902813,13181,902813,13181,selenium,NA,NA,NA
Greece,2021-03-01,5253798,17936,5253798,17936,selenium,NA,NA,NA
Greenland,2021-03-01,19100,0,19100,0,selenium,NA,NA,NA
Grenada,2021-03-01,19909,0,19909,0,manually,NA,NA,NA
Guatemala,2021-03-01,917819,0,917819,0,manually,NA,NA,NA
Guinea,2021-03-01,349852,944,349852,944,selenium,NA,NA,NA
GuineaBissau,2021-03-01,52274,160,52274,160,selenium,NA,NA,NA
Guyana,2021-03-01,47957,0,47957,0,manually,NA,NA,NA
Honduras,2021-03-01,458829,0,458829,0,manually,NA,NA,NA
HongKong,2021-03-01,7089664,0,7089664,0,manually,NA,NA,NA
Hungary,2021-03-01,3680572,20230,3680572,20230,selenium,NA,NA,NA
Iceland,2021-03-01,278166,1016,278166,1016,selenium,NA,NA,NA
India,2021-03-01,216858774,627668,216858774,627668,selenium,NA,NA,NA
Indonesia,2021-03-01,3907273,0,3907273,0,selenium,NA,NA,NA
Iran,2021-03-01,10734379,0,10734379,0,manually,NA,NA,NA
Iraq,2021-03-01,6881821,35578,6881821,35578,manually,NA,NA,NA
Ireland,2021-03-01,3548908,25588,3548908,25588,selenium,NA,NA,NA
Israel,2021-03-01,11959120,0,11959120,0,manually,NA,NA,NA
Italy,2021-03-01,40303520,170633,40303520,170633,selenium,NA,NA,NA
Jamaica,2021-03-01,215678,1819,215678,1819,manually,NA,NA,NA
Japan,2021-03-01,8699616,313783,8699616,313783,manually,NA,NA,NA
Jordan,2021-03-01,4540283,0,4540283,0,manually,NA,NA,NA
Kazakhstan,2021-03-01,7362053,0,7362053,0,manually,NA,NA,NA
Kenya,2021-03-01,1298838,3282,1298838,3282,selenium,NA,NA,NA
Kosovo,2021-03-01,310246,2914,310246,2914,manually,NA,NA,NA
Kuwait,2021-03-01,1792041,7542,1792041,7542,manually,NA,NA,NA
Kyrgyzstan,2021-03-01,567893,0,567893,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-01,114030,1880,114030,1880,selenium,NA,NA,NA
Latvia,2021-03-01,1451361,8290,1451361,8290,manually,NA,NA,NA
Lebanon,2021-03-01,3033254,7889,3033254,7889,selenium,NA,NA,NA
Lesotho,2021-03-01,61076,0,61076,0,selenium,NA,NA,NA
Liberia,2021-03-01,73267,0,73267,0,selenium,NA,NA,NA
Libya,2021-03-01,723618,4480,723618,4480,selenium,NA,NA,NA
Lithuania,2021-03-01,2124423,9304,2124423,9304,manually,NA,NA,NA
Luxembourg,2021-03-01,2123853,0,2123853,0,manually,NA,NA,NA
Madagascar,2021-03-01,119608,0,119608,0,selenium,NA,NA,NA
Malawi,2021-03-01,197924,917,197924,917,selenium,NA,NA,NA
Malaysia,2021-03-01,2401043,0,2401043,0,manually,NA,NA,NA
Maldives,2021-03-01,527850,4072,527850,4072,manually,NA,NA,NA
Mali,2021-03-01,200052,1315,200052,1315,selenium,NA,NA,NA
Malta,2021-03-01,695192,0,695192,0,manually,NA,NA,NA
Mauritania,2021-03-01,217701,1032,217701,1032,selenium,NA,NA,NA
Mauritius,2021-03-01,301345,0,301345,0,selenium,NA,NA,NA
Mexico,2021-03-01,5453322,10155,5453322,10155,selenium,NA,NA,NA
Moldova,2021-03-01,719950,2360,719950,2360,manually,NA,NA,NA
Montenegro,2021-03-01,24470,0,24470,0,manually,NA,NA,NA
Morocco,2021-03-01,5172293,8572,5172293,8572,selenium,NA,NA,NA
Mozambique,2021-03-01,423338,2738,423338,2738,selenium,NA,NA,NA
Myanmar,2021-03-01,2491825,836,2491825,836,selenium,NA,NA,NA
Namibia,2021-03-01,302912,1433,302912,1433,selenium,NA,NA,NA
Nepal,2021-03-01,2165985,3049,2165985,3049,selenium,NA,NA,NA
Netherlands,2021-03-01,8795151,0,8795151,0,manually,NA,NA,NA
NewCaledonia,2021-03-01,22684,55,22684,55,selenium,NA,NA,NA
