country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-01,NA,NA,NA,NA,fetch
Albania,2021-03-01,NA,NA,NA,NA,selenium
Algeria,2021-03-01,230553,0,230553,0,selenium
Andorra,2021-03-01,316127,0,316127,0,selenium
Angola,2021-03-01,NA,NA,NA,NA,selenium
AntiguaandBarbuda,2021-03-01,12,0,12,0,selenium
Argentina,2021-03-01,NA,NA,NA,NA,fetch
Armenia,2021-03-01,729267,0,729267,0,selenium
Australia,2021-03-01,14349465,0,14349465,0,selenium
Austria,2021-03-01,14907781,0,14907781,0,selenium
Azerbaijan,2021-03-01,2598679,0,2598679,0,selenium
Bahrain,2021-03-01,3092326,15019,3092326,15019,selenium
Bangladesh,2021-03-01,4044027,0,4044027,0,selenium
Barbados,2021-03-01,125693,506,125693,506,selenium
Belarus,2021-03-01,4861238,0,4861238,0,selenium
Belgium,2021-03-01,9432460,0,9432460,0,selenium
Belize,2021-03-01,82274,0,82274,0,selenium
Benin,2021-03-01,476511,0,476511,0,selenium
Bermuda,2021-03-01,174195,0,174195,0,selenium
Bhutan,2021-03-01,NA,NA,NA,NA,NA
Bolivia,2021-03-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-01,451722,34,451722,34,selenium
Botswana,2021-03-01,805587,0,805587,0,selenium
Brazil,2021-03-01,23561497,0,23561497,0,selenium
Brunei,2021-03-01,99926,0,99926,0,selenium
Bulgaria,2021-03-01,1665229,2530,1665229,2530,selenium
BurkinaFaso,2021-03-01,NA,NA,NA,NA,selenium
Burundi,2021-03-01,NA,NA,NA,NA,selenium
Cambodia,2021-03-01,NA,NA,NA,NA,selenium
Cameroon,2021-03-01,942685,0,942685,0,selenium
Canada,2021-03-01,NA,NA,NA,NA,selenium
CapeVerde,2021-03-01,129222,0,129222,0,selenium
CentralAfricanRepublic,2021-03-01,37104,0,37104,0,selenium
Chad,2021-03-01,97661,0,97661,0,selenium
Chile,2021-03-01,9366844,0,9366844,0,selenium
China,2021-03-01,NA,NA,NA,NA,NA
Colombia,2021-03-01,NA,NA,NA,NA,NA
Comoros,2021-03-01,6227,0,6227,0,selenium
Congo,2021-03-01,93962,0,93962,0,selenium
CostaRica,2021-03-01,NA,NA,NA,NA,NA
CotedIvoire,2021-03-01,420582,0,420582,0,selenium
Croatia,2021-03-01,NA,NA,NA,NA,selenium
Cuba,2021-03-01,NA,NA,NA,NA,NA
Cyprus,2021-03-01,NA,NA,NA,NA,NA
Czechia,2021-03-01,5359591,0,5359591,0,selenium
DemocraticRepublicoftheCongo,2021-03-01,124399,0,124399,0,selenium
Denmark,2021-03-01,16701247,0,16701247,0,selenium
Djibouti,2021-03-01,115475,0,115475,0,selenium
Dominica,2021-03-01,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-01,NA,NA,NA,NA,NA
Ecuador,2021-03-01,983201,0,983201,0,selenium
Egypt,2021-03-01,1000000,0,1000000,0,selenium
ElSalvador,2021-03-01,761858,0,761858,0,selenium
EquatorialGuinea,2021-03-01,97933,0,97933,0,selenium
