country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-01,282249,0,282249,0,manually
Albania,2021-03-01,NA,NA,NA,NA,manually
Algeria,2021-03-01,230553,0,230553,0,selenium
Andorra,2021-03-01,316127,0,316127,0,selenium
Angola,2021-03-01,NA,NA,NA,NA,manually
AntiguaandBarbuda,2021-03-01,12908,802,12908,802,selenium
Argentina,2021-03-01,7436806,0,7436806,0,manually
Armenia,2021-03-01,733639,4372,733639,4372,selenium
Australia,2021-03-01,14373691,24226,14373691,24226,selenium
Austria,2021-03-01,15003345,95564,15003345,95564,selenium
Azerbaijan,2021-03-01,2602884,4205,2602884,4205,selenium
Bahrain,2021-03-01,3092326,15019,3092326,15019,selenium
Bangladesh,2021-03-01,4057597,13570,4057597,13570,selenium
Barbados,2021-03-01,125693,506,125693,506,selenium
Belarus,2021-03-01,4908397,47159,4908397,47159,selenium
Belgium,2021-03-01,9469086,36626,9469086,36626,selenium
Belize,2021-03-01,82274,0,82274,0,selenium
Benin,2021-03-01,476511,0,476511,0,selenium
Bermuda,2021-03-01,174195,0,174195,0,selenium
Bhutan,2021-03-01,529684,1038,529684,1038,manually
Bolivia,2021-03-01,720678,0,720678,0,manually
BosniaandHerzegovina,2021-03-01,452800,1112,452800,1112,selenium
Botswana,2021-03-01,805587,0,805587,0,selenium
Brazil,2021-03-01,23561497,0,23561497,0,selenium
Brunei,2021-03-01,102743,2817,102743,2817,selenium
Bulgaria,2021-03-01,1665229,2530,1665229,2530,selenium
BurkinaFaso,2021-03-01,NA,NA,NA,NA,manually
Burundi,2021-03-01,NA,NA,NA,NA,manually
Cambodia,2021-03-01,468736,0,468736,0,manually
Cameroon,2021-03-01,942685,0,942685,0,selenium
Canada,2021-03-01,24425703,0,24425703,0,manually
CapeVerde,2021-03-01,129222,0,129222,0,manually
CentralAfricanRepublic,2021-03-01,37104,0,37104,0,selenium
Chad,2021-03-01,98035,374,98035,374,selenium
Chile,2021-03-01,9423598,56754,9423598,56754,selenium
China,2021-03-01,NA,NA,NA,NA,manually
Colombia,2021-03-01,11491151,232805,11491151,232805,manually
Comoros,2021-03-01,6227,0,6227,0,selenium
Congo,2021-03-01,93962,0,93962,0,selenium
CostaRica,2021-03-01,690013,27072,690013,27072,manually
CotedIvoire,2021-03-01,423731,3149,423731,3149,selenium
Croatia,2021-03-01,1344652,0,1344652,0,manually
Cuba,2021-03-01,2411287,19155,2411287,19155,manually
Cyprus,2021-03-01,1986685,0,1986685,0,manually
Czechia,2021-03-01,5372614,13023,5372614,13023,selenium
DemocraticRepublicoftheCongo,2021-03-01,124838,439,124838,439,selenium
Denmark,2021-03-01,17154704,453457,17154704,453457,selenium
Djibouti,2021-03-01,115711,236,115711,236,selenium
Dominica,2021-03-01,11768,340,11768,340,manually
DominicanRepublic,2021-03-01,1211817,1101,1211817,1101,manually
Ecuador,2021-03-01,983201,0,983201,0,manually
Egypt,2021-03-01,1000000,0,1000000,0,selenium
ElSalvador,2021-03-01,761858,0,761858,0,selenium
EquatorialGuinea,2021-03-01,97933,0,97933,0,selenium
Eritrea,2021-03-01,23693,0,23693,0,selenium
Estonia,2021-03-01,912636,0,912636,0,manually
Eswatini,2021-03-01,156175,459,156175,459,selenium
Ethiopia,2021-03-01,2134587,6551,2134587,6551,selenium
FaroeIslands,2021-03-01,231545,181,231545,181,selenium
Fiji,2021-03-01,28503,0,28503,0,manually
Finland,2021-03-01,3318900,28300,3318900,28300,selenium
France,2021-03-01,53281689,1428082,53281689,1428082,selenium
FrenchPolynesia,2021-03-01,NA,NA,NA,NA,manually
Gabon,2021-03-01,524784,0,524784,0,selenium
Georgia,2021-03-01,NA,NA,NA,NA,manually
Germany,2021-03-01,NA,NA,NA,NA,manually
Ghana,2021-03-01,902813,13181,902813,13181,selenium
Greece,2021-03-01,5253798,17936,5253798,17936,selenium
Greenland,2021-03-01,19100,0,19100,0,selenium
Grenada,2021-03-01,NA,NA,NA,NA,manually
Guatemala,2021-03-01,NA,NA,NA,NA,selenium
Guinea,2021-03-01,349852,944,349852,944,selenium
GuineaBissau,2021-03-01,52274,160,52274,160,selenium
Guyana,2021-03-01,NA,NA,NA,NA,manually
Honduras,2021-03-01,458829,0,458829,0,manually
HongKong,2021-03-01,NA,NA,NA,NA,manually
Hungary,2021-03-01,3680572,20230,3680572,20230,selenium
Iceland,2021-03-01,278166,1016,278166,1016,selenium
India,2021-03-01,216858774,627668,216858774,627668,selenium
Indonesia,2021-03-01,3907273,0,3907273,0,selenium
Iran,2021-03-01,10734379,0,10734379,0,manually
