country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-01,282249,0,282249,0,manually
Albania,2021-03-01,432502,0,432502,0,manually
Algeria,2021-03-01,230553,0,230553,0,selenium
Andorra,2021-03-01,316127,0,316127,0,selenium
Angola,2021-03-01,NA,NA,NA,NA,manually
AntiguaandBarbuda,2021-03-01,12,0,12,0,selenium
Argentina,2021-03-01,7272015,0,7272015,0,manually
Armenia,2021-03-01,733639,4372,733639,4372,selenium
Australia,2021-03-01,14349465,0,14349465,0,selenium
Austria,2021-03-01,15003345,95564,15003345,95564,selenium
Azerbaijan,2021-03-01,2598679,0,2598679,0,selenium
Bahrain,2021-03-01,3092326,15019,3092326,15019,selenium
Bangladesh,2021-03-01,4044027,0,4044027,0,selenium
Barbados,2021-03-01,125693,506,125693,506,selenium
Belarus,2021-03-01,4898038,36800,4898038,36800,selenium
Belgium,2021-03-01,9469086,36626,9469086,36626,selenium
Belize,2021-03-01,82274,0,82274,0,selenium
Benin,2021-03-01,476511,0,476511,0,selenium
Bermuda,2021-03-01,174195,0,174195,0,selenium
Bhutan,2021-03-01,520613,0,520613,0,manually
Bolivia,2021-03-01,697744,0,697744,0,manually
BosniaandHerzegovina,2021-03-01,451879,191,451879,191,selenium
Botswana,2021-03-01,805587,0,805587,0,selenium
Brazil,2021-03-01,23561497,0,23561497,0,selenium
Brunei,2021-03-01,102743,2817,102743,2817,selenium
Bulgaria,2021-03-01,1665229,2530,1665229,2530,selenium
BurkinaFaso,2021-03-01,NA,NA,NA,NA,manually
Burundi,2021-03-01,NA,NA,NA,NA,manually
Cambodia,2021-03-01,468736,0,468736,0,manually
Cameroon,2021-03-01,942685,0,942685,0,selenium
Canada,2021-03-01,23703735,0,23703735,0,manually
CapeVerde,2021-03-01,NA,NA,NA,NA,selenium
CentralAfricanRepublic,2021-03-01,37104,0,37104,0,selenium
Chad,2021-03-01,98035,374,98035,374,selenium
Chile,2021-03-01,9366844,0,9366844,0,selenium
China,2021-03-01,NA,NA,NA,NA,manually
Colombia,2021-03-01,2138193,0,2138193,0,manually
Comoros,2021-03-01,6227,0,6227,0,selenium
Congo,2021-03-01,93962,0,93962,0,selenium
CostaRica,2021-03-01,662941,0,662941,0,manually
CotedIvoire,2021-03-01,423731,3149,423731,3149,selenium
Croatia,2021-03-01,1321336,0,1321336,0,manually
Cuba,2021-03-01,2337559,0,2337559,0,manually
Cyprus,2021-03-01,NA,NA,NA,NA,manually
