country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-08,870776,1979,870776,1979,manually
Albania,2022-02-08,1698880,5505,1698880,5505,selenium
Algeria,2022-02-08,230553,0,230553,0,selenium
Andorra,2022-02-08,297098,0,297098,0,selenium
Angola,2022-02-08,1390263,0,1390263,0,selenium
AntiguaandBarbuda,2022-02-08,16700,0,16700,0,selenium
Argentina,2022-02-08,33171433,147221,33171433,147221,selenium
Armenia,2022-02-08,2790095,6807,2790095,6807,selenium
Australia,2022-02-08,61854639,86132,61854639,86132,selenium
Austria,2022-02-08,142789153,0,142789153,0,manually
Azerbaijan,2022-02-08,6296788,17889,6296788,17889,selenium
Bahrain,2022-02-08,8993347,27989,8993347,27989,selenium
Bangladesh,2022-02-08,12855142,42564,12855142,42564,manually
Barbados,2022-02-08,556437,2674,556437,2674,selenium
Belarus,2022-02-08,11978662,11249,11978662,11249,selenium
Belgium,2022-02-08,30772199,156532,30772199,156532,selenium
Belize,2022-02-08,450406,0,450406,0,selenium
Benin,2022-02-08,604310,0,604310,0,selenium
Bermuda,2022-02-08,769510,5142,769510,5142,selenium
Bhutan,2022-02-08,1519558,5967,1519558,5967,manually
Bolivia,2022-02-08,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-02-08,1174067,2860,1174067,2860,selenium
Botswana,2022-02-08,2108285,0,2108285,0,selenium
Brazil,2022-02-08,67204366,0,67204366,0,selenium
Brunei,2022-02-08,669888,0,669888,0,manually
Bulgaria,2022-02-08,7457776,0,7457776,0,manually
BurkinaFaso,2022-02-08,312333,250,312333,250,selenium
Burundi,2022-02-08,1370428,1843,1370428,1843,selenium
Cambodia,2022-02-08,2811505,1705,2811505,1705,manually
Cameroon,2022-02-08,2393923,0,2393923,0,selenium
Canada,2022-02-08,56922667,46235,56922667,46235,selenium
CapeVerde,2022-02-08,454106,680,454106,680,selenium
CentralAfricanRepublic,2022-02-08,82793,267,82793,267,selenium
Chad,2022-02-08,200328,38,200328,38,selenium
Chile,2022-02-08,30144567,0,30144567,0,manually
China,2022-02-08,90000000,0,90000000,0,manually
Colombia,2022-02-08,32500240,0,32500240,0,manually
Comoros,2022-02-08,6227,0,6227,0,selenium
Congo,2022-02-08,333076,0,333076,0,selenium
CostaRica,2022-02-08,3420238,0,3420238,0,manually
CotedIvoire,2022-02-08,1369892,908,1369892,908,selenium
Croatia,2022-02-08,4361912,16904,4361912,16904,manually
Cuba,2022-02-08,12828848,59227,12828848,59227,manually
Cyprus,2022-02-08,8765215,0,8765215,0,manually
Czechia,2022-02-08,51187725,142130,51187725,142130,selenium
DemocraticRepublicoftheCongo,2022-02-08,935759,0,935759,0,selenium
Denmark,2022-02-08,106452714,0,106452714,0,manually
Djibouti,2022-02-08,277138,414,277138,414,selenium
Dominica,2022-02-08,124241,0,124241,0,manually
DominicanRepublic,2022-02-08,2039561,0,2039561,0,manually
Ecuador,2022-02-08,2470170,0,2470170,0,selenium
Egypt,2022-02-08,5927976,4881,5927976,4881,selenium
ElSalvador,2022-02-08,1627890,0,1627890,0,selenium
EquatorialGuinea,2022-02-08,280530,766,280530,766,selenium
Eritrea,2022-02-08,23693,0,23693,0,selenium
Estonia,2022-02-08,2839507,0,2839507,0,selenium
Eswatini,2022-02-08,451805,0,451805,0,selenium
Ethiopia,2022-02-08,4397684,6327,4397684,6327,selenium
FaroeIslands,2022-02-08,762134,2226,762134,2226,selenium
Fiji,2022-02-08,471147,0,471147,0,manually
Finland,2022-02-08,6886900,0,6886900,0,manually
France,2022-02-08,238632994,765671,238632994,765671,selenium
FrenchPolynesia,2022-02-08,9130,0,9130,0,manually
Gabon,2022-02-08,1551137,2979,1551137,2979,selenium
Georgia,2022-02-08,2868759,0,2868759,0,manually
Germany,2022-02-08,104701826,2623265,104701826,2623265,manually
Ghana,2022-02-08,2267437,3165,2267437,3165,selenium
Greece,2022-02-08,59559583,511462,59559583,511462,selenium
Greenland,2022-02-08,56347,0,56347,0,manually
Grenada,2022-02-08,120949,0,120949,0,manually
Guatemala,2022-02-08,3669867,5263,3669867,5263,selenium
Guinea,2022-02-08,617279,282,617279,282,selenium
GuineaBissau,2022-02-08,119997,0,119997,0,selenium
Guyana,2022-02-08,419615,0,419615,0,manually
Honduras,2022-02-08,1133782,0,1133782,0,manually
HongKong,2022-02-08,36260319,1399820,36260319,1399820,manually
Hungary,2022-02-08,10332848,12714,10332848,12714,selenium
Iceland,2022-02-08,1642564,4097,1642564,4097,selenium
India,2022-02-08,742908121,1346534,742908121,1346534,selenium
Indonesia,2022-02-08,75280587,694430,75280587,694430,selenium
Iran,2022-02-08,45607127,101292,45607127,101292,manually
Iraq,2022-02-08,17621640,26168,17621640,26168,manually
Ireland,2022-02-08,11080166,15707,11080166,15707,selenium
Israel,2022-02-08,44553691,0,44553691,0,manually
Italy,2022-02-08,177569247,999095,177569247,999095,selenium
Jamaica,2022-02-08,700367,0,700367,0,manually
Japan,2022-02-08,34016352,216588,34016352,216588,manually
Jordan,2022-02-08,13416659,0,13416659,0,selenium
Kazakhstan,2022-02-08,11575012,0,11575012,0,manually
Kenya,2022-02-08,3261313,3216,3261313,3216,selenium
Kosovo,2022-02-08,1709340,6767,1709340,6767,manually
Kuwait,2022-02-08,7170908,28840,7170908,28840,manually
Kyrgyzstan,2022-02-08,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-02-08,305013,0,305013,0,manually
Latvia,2022-02-08,5892807,0,5892807,0,manually
Lebanon,2022-02-08,4731376,0,4731376,0,selenium
Lesotho,2022-02-08,383328,-132,383460,0,manually
Liberia,2022-02-08,139824,0,139824,0,selenium
Libya,2022-02-08,2304547,10954,2304547,10954,selenium
Lithuania,2022-02-08,7434157,0,7434157,0,manually
Luxembourg,2022-02-08,4021370,5054,4021370,5054,manually
Madagascar,2022-02-08,352115,0,352115,0,selenium
Malawi,2022-02-08,535086,1940,535086,1940,selenium
Malaysia,2022-02-08,13522560,0,13522560,0,manually
Maldives,2022-02-08,1672391,0,1672391,0,manually
Mali,2022-02-08,613079,997,613079,997,selenium
Malta,2022-02-08,1211456,0,1211456,0,manually
Mauritania,2022-02-08,850870,2085,850870,2085,selenium
Mauritius,2022-02-08,359627,0,359627,0,selenium
Mexico,2022-02-08,14437368,16413,14437368,16413,selenium
Moldova,2022-02-08,1178531,0,1178531,0,manually
Montenegro,2022-02-08,439114,0,439114,0,manually
Morocco,2022-02-08,10730612,0,10730612,0,selenium
Mozambique,2022-02-08,1239821,2721,1239821,2721,selenium
Myanmar,2022-02-08,6571493,25156,6571493,25156,manually
Namibia,2022-02-08,932105,2408,932105,2408,selenium
Nepal,2022-02-08,5291959,8587,5291959,8587,selenium
Netherlands,2022-02-08,28622957,0,28622957,0,manually
NewCaledonia,2022-02-08,42756,0,42756,0,manually
NewZealand,2022-02-08,6182565,14000,6182565,14000,selenium
Niger,2022-02-08,220221,485,220221,485,selenium
Nigeria,2022-02-08,4177940,0,4177940,0,selenium
NorthMacedonia,2022-02-08,1630947,0,1630947,0,selenium
Norway,2022-02-08,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-02-08,3078533,0,3078533,0,manually
Oman,2022-02-08,509959,0,509959,0,manually
Pakistan,2022-02-08,25475293,0,25475293,0,selenium
Panama,2022-02-08,5338915,17789,5338915,17789,manually
PapuaNewGuinea,2022-02-08,249149,0,249149,0,manually
Paraguay,2022-02-08,2459057,9108,2459057,9108,manually
Peru,2022-02-08,25933414,0,25933414,0,manually
Philippines,2022-02-08,27659085,40304,27659085,40304,manually
Poland,2022-02-08,31854747,155601,31854747,155601,manually
Portugal,2022-02-08,36183306,173350,36183306,173350,selenium
Qatar,2022-02-08,3325285,0,3325285,0,selenium
RepublicofKorea,2022-02-08,15804065,0,15804065,0,manually
Romania,2022-02-08,19847324,113782,19847324,113782,selenium
Russia,2022-02-08,264853933,901003,264853933,901003,manually
Rwanda,2022-02-08,4579815,9235,4579815,9235,selenium
SaintKittsandNevis,2022-02-08,36602,0,36602,0,manually
SaintLucia,2022-02-08,129267,546,129267,546,selenium
SaintVincentandtheGrenadines,2022-02-08,56131,0,56131,0,manually
SanMarino,2022-02-08,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-02-08,36019,935,36019,935,selenium
SaudiArabia,2022-02-08,38945796,131697,38945796,131697,selenium
Scotland,2022-02-08,7275096,0,7275096,0,manually
Senegal,2022-02-08,988922,1295,988922,1295,selenium
Serbia,2022-02-08,8384165,32933,8384165,32933,selenium
Seychelles,2022-02-08,21504,0,21504,0,selenium
SierraLeone,2022-02-08,303258,0,303258,0,selenium
Singapore,2022-02-08,19108195,0,19108195,0,manually
Slovakia,2022-02-08,41565161,0,41565161,0,manually
Slovenia,2022-02-08,16598325,53115,16598325,53115,manually
Somalia,2022-02-08,400466,0,400466,0,selenium
SouthAfrica,2022-02-08,22481066,16067,22481066,16067,selenium
SouthSudan,2022-02-08,326822,338,326822,338,selenium
