country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-08,NA,NA,NA,NA,selenium
Albania,2022-02-08,1698880,5505,1698880,5505,selenium
Algeria,2022-02-08,230553,0,230553,0,selenium
Andorra,2022-02-08,297098,0,297098,0,selenium
Angola,2022-02-08,1390263,0,1390263,0,selenium
AntiguaandBarbuda,2022-02-08,16700,0,16700,0,selenium
Argentina,2022-02-08,33171433,147221,33171433,147221,selenium
Armenia,2022-02-08,2790095,6807,2790095,6807,selenium
Australia,2022-02-08,61854639,86132,61854639,86132,selenium
Austria,2022-02-08,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-08,6296788,17889,6296788,17889,selenium
Bahrain,2022-02-08,8993347,27989,8993347,27989,selenium
Bangladesh,2022-02-08,NA,NA,NA,NA,selenium
Barbados,2022-02-08,556437,2674,556437,NA,selenium
Belarus,2022-02-08,11978662,11249,11978662,11249,selenium
Belgium,2022-02-08,30772199,156532,30772199,156532,selenium
Belize,2022-02-08,450406,0,450406,0,selenium
Benin,2022-02-08,604310,0,604310,0,selenium
Bermuda,2022-02-08,769510,5142,769510,5142,selenium
Bhutan,2022-02-08,NA,NA,NA,NA,NA
Bolivia,2022-02-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-08,1174067,2860,1174067,2860,selenium
Botswana,2022-02-08,2108285,0,2108285,0,selenium
Brazil,2022-02-08,67204366,0,67204366,0,selenium
Brunei,2022-02-08,NA,NA,NA,NA,selenium
Bulgaria,2022-02-08,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-08,312333,250,312333,250,selenium
Burundi,2022-02-08,1370428,1843,1370428,1843,selenium
Cambodia,2022-02-08,NA,NA,NA,NA,selenium
Cameroon,2022-02-08,2393923,0,2393923,0,selenium
Canada,2022-02-08,56922667,46235,56922667,46235,selenium
CapeVerde,2022-02-08,454106,680,454106,680,selenium
CentralAfricanRepublic,2022-02-08,82793,267,82793,267,selenium
Chad,2022-02-08,200328,38,200328,38,selenium
Chile,2022-02-08,NA,NA,NA,NA,selenium
China,2022-02-08,NA,NA,NA,NA,NA
Colombia,2022-02-08,NA,NA,NA,NA,selenium
Comoros,2022-02-08,6227,0,6227,0,selenium
Congo,2022-02-08,333076,0,333076,0,selenium
CostaRica,2022-02-08,NA,NA,NA,NA,selenium
CotedIvoire,2022-02-08,1369892,908,1369892,908,selenium
Croatia,2022-02-08,NA,NA,NA,NA,NA
Cuba,2022-02-08,NA,NA,NA,NA,selenium
Cyprus,2022-02-08,NA,NA,NA,NA,NA
Czechia,2022-02-08,51187725,142130,51187725,142130,selenium
DemocraticRepublicoftheCongo,2022-02-08,935759,0,935759,0,selenium
Denmark,2022-02-08,NA,NA,NA,NA,selenium
Djibouti,2022-02-08,277138,414,277138,414,selenium
Dominica,2022-02-08,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-08,NA,NA,NA,NA,NA
Ecuador,2022-02-08,2470170,0,2470170,0,selenium
Egypt,2022-02-08,5927976,4881,5927976,4881,selenium
ElSalvador,2022-02-08,1627890,0,1627890,0,selenium
EquatorialGuinea,2022-02-08,280530,766,280530,766,selenium
Eritrea,2022-02-08,23693,0,23693,0,selenium
Estonia,2022-02-08,2839507,0,2839507,0,selenium
Eswatini,2022-02-08,451805,0,451805,0,selenium
Ethiopia,2022-02-08,4397684,6327,4397684,6327,selenium
FaroeIslands,2022-02-08,762134,2226,762134,2226,selenium
Fiji,2022-02-08,NA,NA,NA,NA,selenium
Finland,2022-02-08,9663725,22836,9663725,22836,selenium
France,2022-02-08,238632994,765671,238632994,765671,selenium
FrenchPolynesia,2022-02-08,NA,NA,NA,NA,NA
Gabon,2022-02-08,1551137,2979,1551137,2979,selenium
Georgia,2022-02-08,NA,NA,NA,NA,NA
Germany,2022-02-08,NA,NA,NA,NA,NA
Ghana,2022-02-08,2267437,3165,2267437,3165,selenium
Greece,2022-02-08,59559583,511462,59559583,511462,selenium
Greenland,2022-02-08,NA,NA,NA,NA,selenium
Grenada,2022-02-08,NA,NA,NA,NA,NA
Guatemala,2022-02-08,3669867,5263,3669867,5263,selenium
Guinea,2022-02-08,617279,282,617279,282,selenium
GuineaBissau,2022-02-08,119997,0,119997,0,selenium
Guyana,2022-02-08,NA,NA,NA,NA,NA
Honduras,2022-02-08,NA,NA,NA,NA,NA
HongKong,2022-02-08,NA,NA,NA,NA,NA
Hungary,2022-02-08,10332848,12714,10332848,12714,selenium
Iceland,2022-02-08,1642564,4097,1642564,4097,selenium
India,2022-02-08,742908121,1346534,742908121,1346534,selenium
Indonesia,2022-02-08,75280587,694430,75280587,694430,selenium
Iran,2022-02-08,NA,NA,NA,NA,selenium
Iraq,2022-02-08,NA,NA,NA,NA,NA
Ireland,2022-02-08,11080166,15707,11080166,15707,selenium
Israel,2022-02-08,NA,NA,NA,NA,NA
Italy,2022-02-08,177569247,999095,177569247,999095,selenium
Jamaica,2022-02-08,NA,NA,NA,NA,NA
Japan,2022-02-08,NA,NA,NA,NA,NA
Jordan,2022-02-08,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-08,NA,NA,NA,NA,NA
Kenya,2022-02-08,3261313,3216,3261313,3216,selenium
Kosovo,2022-02-08,NA,NA,NA,NA,selenium
Kuwait,2022-02-08,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-08,NA,NA,NA,NA,NA
Latvia,2022-02-08,6232798,25110,6232798,25110,selenium
Lebanon,2022-02-08,4731376,0,4731376,0,selenium
Lesotho,2022-02-08,383328,-132,383328,-132,selenium
Liberia,2022-02-08,139824,0,139824,0,selenium
Libya,2022-02-08,2304547,10954,2304547,10954,selenium
Lithuania,2022-02-08,NA,NA,NA,NA,selenium
Luxembourg,2022-02-08,NA,NA,NA,NA,NA
Madagascar,2022-02-08,352115,0,352115,0,selenium
Malawi,2022-02-08,535086,1940,535086,1940,selenium
Malaysia,2022-02-08,NA,NA,NA,NA,NA
Maldives,2022-02-08,NA,NA,NA,NA,NA
Mali,2022-02-08,613079,997,613079,997,selenium
Malta,2022-02-08,NA,NA,NA,NA,selenium
Mauritania,2022-02-08,850870,2085,850870,2085,selenium
Mauritius,2022-02-08,359627,0,359627,0,selenium
Mexico,2022-02-08,14437368,16413,14437368,16413,selenium
Moldova,2022-02-08,NA,NA,NA,NA,NA
Montenegro,2022-02-08,NA,NA,NA,NA,NA
Morocco,2022-02-08,10730612,0,10730612,0,selenium
Mozambique,2022-02-08,1239821,2721,1239821,2721,selenium
Myanmar,2022-02-08,NA,NA,NA,NA,selenium
Namibia,2022-02-08,932105,2408,932105,2408,selenium
Nepal,2022-02-08,5291959,8587,5291959,8587,selenium
Netherlands,2022-02-08,NA,NA,NA,NA,NA
NewCaledonia,2022-02-08,NA,NA,NA,NA,selenium
NewZealand,2022-02-08,6182565,14000,6182565,14000,selenium
Niger,2022-02-08,220221,485,220221,485,selenium
Nigeria,2022-02-08,4177940,0,4177940,0,selenium
NorthMacedonia,2022-02-08,1630947,0,1630947,0,selenium
Norway,2022-02-08,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-08,NA,NA,NA,NA,selenium
Oman,2022-02-08,NA,NA,NA,NA,NA
Pakistan,2022-02-08,NA,NA,NA,NA,selenium
Panama,2022-02-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-08,NA,NA,NA,NA,selenium
Paraguay,2022-02-08,NA,NA,NA,NA,NA
Peru,2022-02-08,NA,NA,NA,NA,selenium
Philippines,2022-02-08,NA,NA,NA,NA,NA
Poland,2022-02-08,NA,NA,NA,NA,NA
Portugal,2022-02-08,36183306,173350,36183306,173350,selenium
Qatar,2022-02-08,3325285,0,3325285,0,selenium
RepublicofKorea,2022-02-08,NA,NA,NA,NA,selenium
Romania,2022-02-08,19847324,113782,19847324,113782,selenium
Russia,2022-02-08,NA,NA,NA,NA,NA
Rwanda,2022-02-08,4579815,9235,4579815,9235,selenium
SaintKittsandNevis,2022-02-08,NA,NA,NA,NA,selenium
SaintLucia,2022-02-08,129267,546,129267,546,selenium
SaintVincentandtheGrenadines,2022-02-08,NA,NA,NA,NA,NA
SanMarino,2022-02-08,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-08,36019,935,36019,935,selenium
SaudiArabia,2022-02-08,38945796,131697,38945796,131697,selenium
Scotland,2022-02-08,NA,NA,NA,NA,NA
Senegal,2022-02-08,988922,1295,988922,1295,selenium
Serbia,2022-02-08,8384165,32933,8384165,32933,selenium
Seychelles,2022-02-08,21504,0,21504,0,selenium
SierraLeone,2022-02-08,303258,0,303258,0,selenium
Singapore,2022-02-08,NA,NA,NA,NA,selenium
Slovakia,2022-02-08,NA,NA,NA,NA,selenium
Slovenia,2022-02-08,NA,NA,NA,NA,selenium
Somalia,2022-02-08,400466,0,400466,0,selenium
SouthAfrica,2022-02-08,22481066,16067,22481066,16067,selenium
SouthSudan,2022-02-08,326822,338,326822,338,selenium
Spain,2022-02-08,NA,NA,NA,NA,selenium
SriLanka,2022-02-08,7203361,10904,7203361,10904,selenium
Sudan,2022-02-08,562941,0,562941,0,selenium
Sweden,2022-02-08,NA,NA,NA,NA,NA
Switzerland,2022-02-08,18003879,0,18003879,0,selenium
Taiwan,2022-02-08,10816040,83068,10816040,83068,selenium
Tajikistan,2022-02-08,NA,NA,NA,NA,NA
Thailand,2022-02-08,19816567,67818,19816567,67818,selenium
TheBahamas,2022-02-08,NA,NA,NA,NA,NA
TheGambia,2022-02-08,140970,1030,140970,1030,selenium
Togo,2022-02-08,670143,856,670143,856,selenium
TrinidadandTobago,2022-02-08,NA,NA,NA,NA,NA
Tunisia,2022-02-08,4136016,4382,4136016,4382,selenium
Turkey,2022-02-08,NA,NA,NA,NA,selenium
Uganda,2022-02-08,2385367,4470,2385367,4470,selenium
Ukraine,2022-02-08,18672736,68778,18672736,68778,selenium
UnitedArabEmirates,2022-02-08,129054139,482477,129054139,482477,selenium
UnitedKingdom,2022-02-08,457133408,1223234,457133408,1223234,selenium
UnitedRepublicofTanzania,2022-02-08,297169,0,297169,0,selenium
Uruguay,2022-02-08,NA,NA,NA,NA,selenium
US,2022-02-08,848037690,3424267,848037690,3424267,selenium
Uzbekistan,2022-02-08,NA,NA,NA,NA,NA
Venezuela,2022-02-08,NA,NA,NA,NA,selenium
Vietnam,2022-02-08,NA,NA,NA,NA,NA
WesternSahara,2022-02-08,3943,0,3943,0,selenium
Zambia,2022-02-08,3209908,3476,3209908,3476,selenium
Zimbabwe,2022-02-08,2008365,6038,2008365,6038,selenium
