country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-08,NA,NA,NA,NA,selenium
Albania,2022-02-08,1695141,1766,1695141,1766,selenium
Algeria,2022-02-08,230553,0,230553,0,selenium
Andorra,2022-02-08,297098,0,297098,0,selenium
Angola,2022-02-08,1390263,0,1390263,0,selenium
AntiguaandBarbuda,2022-02-08,16700,0,16700,0,selenium
Argentina,2022-02-08,33086065,61853,33086065,61853,selenium
Armenia,2022-02-08,2783288,0,2783288,0,selenium
Australia,2022-02-08,61768507,0,61768507,0,selenium
Austria,2022-02-08,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-08,6278899,0,6278899,0,selenium
Bahrain,2022-02-08,8993347,27989,8993347,27989,selenium
Bangladesh,2022-02-08,NA,NA,NA,NA,selenium
Barbados,2022-02-08,553763,0,553763,0,selenium
Belarus,2022-02-08,11967413,0,11967413,0,selenium
Belgium,2022-02-08,30772199,156532,30772199,156532,selenium
Belize,2022-02-08,450406,0,450406,0,selenium
Benin,2022-02-08,604310,0,604310,0,selenium
Bermuda,2022-02-08,769510,5142,769510,5142,selenium
Bhutan,2022-02-08,NA,NA,NA,NA,NA
Bolivia,2022-02-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-08,1171273,66,1171273,66,selenium
Botswana,2022-02-08,2108285,0,2108285,0,selenium
Brazil,2022-02-08,67204366,0,67204366,0,selenium
Brunei,2022-02-08,NA,NA,NA,NA,selenium
Bulgaria,2022-02-08,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-08,312083,0,312083,0,selenium
Burundi,2022-02-08,1368585,0,1368585,0,selenium
Cambodia,2022-02-08,NA,NA,NA,NA,selenium
Cameroon,2022-02-08,2393923,0,2393923,0,selenium
Canada,2022-02-08,56876432,0,56876432,0,selenium
CapeVerde,2022-02-08,453426,0,453426,0,selenium
CentralAfricanRepublic,2022-02-08,82526,0,82526,0,selenium
Chad,2022-02-08,200290,0,200290,0,selenium
Chile,2022-02-08,NA,NA,NA,NA,selenium
China,2022-02-08,NA,NA,NA,NA,NA
Colombia,2022-02-08,32500240,0,32500240,0,selenium
Comoros,2022-02-08,6227,0,6227,0,selenium
Congo,2022-02-08,333076,0,333076,0,selenium
CostaRica,2022-02-08,NA,NA,NA,NA,selenium
CotedIvoire,2022-02-08,1368984,0,1368984,0,selenium
Croatia,2022-02-08,NA,NA,NA,NA,NA
Cuba,2022-02-08,12769621,0,12769621,0,selenium
Cyprus,2022-02-08,NA,NA,NA,NA,NA
Czechia,2022-02-08,51187725,142130,51187725,142130,selenium
DemocraticRepublicoftheCongo,2022-02-08,935759,0,935759,0,selenium
Denmark,2022-02-08,NA,NA,NA,NA,selenium
Djibouti,2022-02-08,276724,0,276724,0,selenium
Dominica,2022-02-08,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-08,NA,NA,NA,NA,NA
Ecuador,2022-02-08,2470170,0,2470170,0,selenium
Egypt,2022-02-08,5923095,0,5923095,0,selenium
ElSalvador,2022-02-08,1627890,0,1627890,0,selenium
EquatorialGuinea,2022-02-08,279764,0,279764,0,selenium
Eritrea,2022-02-08,23693,0,23693,0,selenium
Estonia,2022-02-08,2839507,0,2839507,0,selenium
