country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-28,NA,NA,NA,NA,selenium
Albania,2022-02-28,1742017,5531,1742017,5531,selenium
Algeria,2022-02-28,230553,0,230553,0,selenium
Andorra,2022-02-28,299794,0,299794,0,selenium
Angola,2022-02-28,1424011,0,1424011,0,selenium
AntiguaandBarbuda,2022-02-28,16700,0,16700,0,selenium
Argentina,2022-02-28,34235204,0,34235204,0,selenium
Armenia,2022-02-28,2891784,0,2891784,0,selenium
Australia,2022-02-28,63447865,0,63447865,0,selenium
Austria,2022-02-28,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-28,6551104,0,6551104,0,selenium
Bahrain,2022-02-28,9373559,0,9373559,0,selenium
Bangladesh,2022-02-28,NA,NA,NA,NA,selenium
Barbados,2022-02-28,584756,0,584756,0,selenium
Belarus,2022-02-28,12427770,0,12427770,0,selenium
Belgium,2022-02-28,NA,NA,NA,NA,selenium
Belize,2022-02-28,496949,0,496949,0,selenium
Benin,2022-02-28,604310,0,604310,0,selenium
Bermuda,2022-02-28,795082,0,795082,0,selenium
Bhutan,2022-02-28,NA,NA,NA,NA,NA
Bolivia,2022-02-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-28,1206990,1,1206990,1,selenium
Botswana,2022-02-28,2165678,0,2165678,0,selenium
Brazil,2022-02-28,69640999,0,69640999,0,selenium
Brunei,2022-02-28,NA,NA,NA,NA,selenium
Bulgaria,2022-02-28,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-28,317494,0,317494,0,selenium
Burundi,2022-02-28,1403912,0,1403912,0,selenium
Cambodia,2022-02-28,NA,NA,NA,NA,selenium
Cameroon,2022-02-28,2484220,0,2484220,0,selenium
Canada,2022-02-28,57920795,0,57920795,0,selenium
CapeVerde,2022-02-28,461845,286,461845,286,selenium
CentralAfricanRepublic,2022-02-28,82793,0,82793,0,selenium
Chad,2022-02-28,200916,0,200916,0,selenium
Chile,2022-02-28,NA,NA,NA,NA,selenium
China,2022-02-28,NA,NA,NA,NA,NA
Colombia,2022-02-28,33165748,0,33165748,0,selenium
Comoros,2022-02-28,6227,0,6227,0,selenium
Congo,2022-02-28,333076,0,333076,0,selenium
CostaRica,2022-02-28,3712867,0,3712867,0,selenium
CotedIvoire,2022-02-28,1414287,2689,1414287,2689,selenium
Croatia,2022-02-28,NA,NA,NA,NA,NA
Cuba,2022-02-28,13039224,0,13039224,0,selenium
Cyprus,2022-02-28,NA,NA,NA,NA,NA
Czechia,2022-02-28,52579250,0,52579250,0,selenium
DemocraticRepublicoftheCongo,2022-02-28,955528,774,955528,774,selenium
Denmark,2022-02-28,NA,NA,NA,NA,selenium
Djibouti,2022-02-28,284464,321,284464,321,selenium
Dominica,2022-02-28,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-28,NA,NA,NA,NA,NA
Ecuador,2022-02-28,2470170,0,2470170,0,selenium
Egypt,2022-02-28,5973002,0,5973002,0,selenium
ElSalvador,2022-02-28,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-28,286479,0,286479,0,selenium
Eritrea,2022-02-28,23693,0,23693,0,selenium
Estonia,2022-02-28,3096210,0,3096210,0,selenium
Eswatini,2022-02-28,493626,643,493626,643,selenium
Ethiopia,2022-02-28,4497273,5211,4497273,5211,selenium
FaroeIslands,2022-02-28,777845,0,777845,0,selenium
Fiji,2022-02-28,NA,NA,NA,NA,selenium
Finland,2022-02-28,NA,NA,NA,NA,selenium
France,2022-02-28,246933227,303252,246933227,303252,selenium
FrenchPolynesia,2022-02-28,NA,NA,NA,NA,NA
