country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-28,891927,964,891927,964,manually
Albania,2022-02-28,1743290,6804,1743290,6804,selenium
Algeria,2022-02-28,230553,0,230553,0,selenium
Andorra,2022-02-28,299794,0,299794,0,selenium
Angola,2022-02-28,1424011,0,1424011,0,selenium
AntiguaandBarbuda,2022-02-28,16700,0,16700,0,selenium
Argentina,2022-02-28,34257979,22775,34257979,22775,selenium
Armenia,2022-02-28,2894588,2804,2894588,2804,selenium
Australia,2022-02-28,63523582,75717,63523582,75717,selenium
Austria,2022-02-28,159656629,683290,159656629,683290,manually
Azerbaijan,2022-02-28,6554964,3860,6554964,3860,selenium
Bahrain,2022-02-28,9373559,0,9373559,0,selenium
Bangladesh,2022-02-28,13425156,23817,13425156,23817,manually
Barbados,2022-02-28,585575,819,585575,819,selenium
Belarus,2022-02-28,12438809,11039,12438809,11039,selenium
Belgium,2022-02-28,31623639,0,31623639,0,selenium
Belize,2022-02-28,496949,0,496949,0,selenium
Benin,2022-02-28,604310,0,604310,0,selenium
Bermuda,2022-02-28,795082,0,795082,0,selenium
Bhutan,2022-02-28,1691485,0,1691485,0,manually
Bolivia,2022-02-28,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-02-28,1208270,1281,1208270,1281,selenium
Botswana,2022-02-28,2165678,0,2165678,0,selenium
Brazil,2022-02-28,69640999,0,69640999,0,selenium
Brunei,2022-02-28,669888,0,669888,0,manually
Bulgaria,2022-02-28,7457776,0,7457776,0,manually
BurkinaFaso,2022-02-28,317494,0,317494,0,selenium
Burundi,2022-02-28,1403912,0,1403912,0,selenium
Cambodia,2022-02-28,2863426,2274,2863426,2274,manually
Cameroon,2022-02-28,2484220,0,2484220,0,selenium
Canada,2022-02-28,58089039,168244,58089039,168244,selenium
CapeVerde,2022-02-28,461845,286,461845,286,selenium
CentralAfricanRepublic,2022-02-28,82793,0,82793,0,selenium
Chad,2022-02-28,200916,0,200916,0,selenium
Chile,2022-02-28,30144567,0,30144567,0,manually
China,2022-02-28,90000000,0,90000000,0,manually
Colombia,2022-02-28,33165748,0,33165748,0,selenium
Comoros,2022-02-28,6227,0,6227,0,selenium
Congo,2022-02-28,333076,0,333076,0,selenium
CostaRica,2022-02-28,3712867,0,3712867,0,selenium
CotedIvoire,2022-02-28,1414287,2689,1414287,2689,selenium
Croatia,2022-02-28,4519621,5675,4519621,5675,manually
Cuba,2022-02-28,13098729,8604,13098729,8604,manually
Cyprus,2022-02-28,8765215,0,8765215,0,manually
Czechia,2022-02-28,52579250,0,52579250,0,selenium
DemocraticRepublicoftheCongo,2022-02-28,955528,774,955528,774,selenium
Denmark,2022-02-28,106452714,0,106452714,0,manually
Djibouti,2022-02-28,284464,321,284464,321,selenium
Dominica,2022-02-28,124241,0,124241,0,manually
DominicanRepublic,2022-02-28,2039561,0,2039561,0,manually
Ecuador,2022-02-28,2470170,0,2470170,0,selenium
Egypt,2022-02-28,5973002,0,5973002,0,selenium
ElSalvador,2022-02-28,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-28,286479,0,286479,0,selenium
Eritrea,2022-02-28,23693,0,23693,0,selenium
Estonia,2022-02-28,3100487,4277,3100487,4277,selenium
Eswatini,2022-02-28,493626,643,493626,643,selenium
Ethiopia,2022-02-28,4497273,5211,4497273,5211,selenium
FaroeIslands,2022-02-28,777845,0,777845,0,selenium
Fiji,2022-02-28,471147,0,471147,0,manually
Finland,2022-02-28,9986730,14256,9986730,14256,selenium
France,2022-02-28,246933227,303252,246933227,303252,selenium
FrenchPolynesia,2022-02-28,9130,0,9130,0,manually
Gabon,2022-02-28,1564505,0,1564505,0,selenium
Georgia,2022-02-28,2868759,0,2868759,0,manually
Germany,2022-02-28,109385449,0,109385449,0,manually
Ghana,2022-02-28,2305405,0,2305405,0,selenium
Greece,2022-02-28,65534935,101065,65534935,101065,selenium
Greenland,2022-02-28,56347,0,56347,0,manually
Grenada,2022-02-28,120949,0,120949,0,manually
