country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-28,NA,NA,NA,NA,selenium
Albania,2022-02-28,1743290,6804,1743290,6804,selenium
Algeria,2022-02-28,230553,0,230553,0,selenium
Andorra,2022-02-28,299794,0,299794,0,selenium
Angola,2022-02-28,1424011,0,1424011,0,selenium
AntiguaandBarbuda,2022-02-28,16700,0,16700,0,selenium
Argentina,2022-02-28,34257979,22775,34257979,22775,selenium
Armenia,2022-02-28,2894588,2804,2894588,2804,selenium
Australia,2022-02-28,63523582,75717,63523582,75717,selenium
Austria,2022-02-28,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-28,6554964,3860,6554964,3860,selenium
Bahrain,2022-02-28,9373559,0,9373559,0,selenium
Bangladesh,2022-02-28,NA,NA,NA,NA,selenium
Barbados,2022-02-28,585575,819,585575,819,selenium
Belarus,2022-02-28,12438809,11039,12438809,11039,selenium
Belgium,2022-02-28,31623639,0,31623639,0,selenium
Belize,2022-02-28,496949,0,496949,0,selenium
Benin,2022-02-28,604310,0,604310,0,selenium
Bermuda,2022-02-28,795082,0,795082,0,selenium
Bhutan,2022-02-28,NA,NA,NA,NA,NA
Bolivia,2022-02-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-28,1208270,1281,1208270,1281,selenium
Botswana,2022-02-28,2165678,0,2165678,0,selenium
Brazil,2022-02-28,69640999,0,69640999,0,selenium
Brunei,2022-02-28,NA,NA,NA,NA,selenium
Bulgaria,2022-02-28,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-28,317494,0,317494,0,selenium
Burundi,2022-02-28,1403912,0,1403912,0,selenium
Cambodia,2022-02-28,NA,NA,NA,NA,selenium
Cameroon,2022-02-28,2484220,0,2484220,0,selenium
Canada,2022-02-28,58089039,168244,58089039,168244,selenium
CapeVerde,2022-02-28,461845,286,461845,286,selenium
CentralAfricanRepublic,2022-02-28,82793,0,82793,0,selenium
Chad,2022-02-28,200916,0,200916,0,selenium
Chile,2022-02-28,NA,NA,NA,NA,selenium
China,2022-02-28,NA,NA,NA,NA,NA
Colombia,2022-02-28,33165748,0,33165748,0,selenium
Comoros,2022-02-28,6227,0,6227,0,selenium
Congo,2022-02-28,333076,0,333076,0,selenium
CostaRica,2022-02-28,3712867,0,3712867,0,selenium
CotedIvoire,2022-02-28,1414287,2689,1414287,2689,selenium
Croatia,2022-02-28,NA,NA,NA,NA,NA
Cuba,2022-02-28,NA,NA,NA,NA,selenium
Cyprus,2022-02-28,NA,NA,NA,NA,NA
Czechia,2022-02-28,52579250,0,52579250,0,selenium
DemocraticRepublicoftheCongo,2022-02-28,955528,774,955528,774,selenium
Denmark,2022-02-28,NA,NA,NA,NA,selenium
Djibouti,2022-02-28,284464,321,284464,321,selenium
Dominica,2022-02-28,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-28,NA,NA,NA,NA,NA
Ecuador,2022-02-28,2470170,0,2470170,0,selenium
Egypt,2022-02-28,5973002,0,5973002,0,selenium
ElSalvador,2022-02-28,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-28,286479,0,286479,0,selenium
Eritrea,2022-02-28,23693,0,23693,0,selenium
Estonia,2022-02-28,3100487,4277,3100487,4277,selenium
Eswatini,2022-02-28,493626,643,493626,643,selenium
Ethiopia,2022-02-28,4497273,5211,4497273,5211,selenium
FaroeIslands,2022-02-28,777845,0,777845,0,selenium
Fiji,2022-02-28,NA,NA,NA,NA,selenium
Finland,2022-02-28,NA,NA,NA,NA,selenium
France,2022-02-28,246933227,303252,246933227,303252,selenium
FrenchPolynesia,2022-02-28,NA,NA,NA,NA,NA
Gabon,2022-02-28,1564505,0,1564505,0,selenium
Georgia,2022-02-28,NA,NA,NA,NA,NA
Germany,2022-02-28,NA,NA,NA,NA,NA
Ghana,2022-02-28,2305405,0,2305405,0,selenium
Greece,2022-02-28,65534935,101065,65534935,101065,selenium
Greenland,2022-02-28,NA,NA,NA,NA,selenium
Grenada,2022-02-28,NA,NA,NA,NA,NA
Guatemala,2022-02-28,NA,NA,NA,NA,selenium
Guinea,2022-02-28,620137,0,620137,0,selenium
GuineaBissau,2022-02-28,123254,484,123254,484,selenium
Guyana,2022-02-28,NA,NA,NA,NA,NA
Honduras,2022-02-28,NA,NA,NA,NA,NA
HongKong,2022-02-28,NA,NA,NA,NA,NA
Hungary,2022-02-28,10784987,51074,10784987,51074,selenium
Iceland,2022-02-28,NA,NA,NA,NA,selenium
India,2022-02-28,767481346,723828,767481346,723828,selenium
Indonesia,2022-02-28,84580727,276215,84580727,276215,selenium
Iran,2022-02-28,NA,NA,NA,NA,selenium
Iraq,2022-02-28,NA,NA,NA,NA,NA
Ireland,2022-02-28,11377091,31111,11377091,31111,selenium
Israel,2022-02-28,NA,NA,NA,NA,NA
Italy,2022-02-28,187336379,198513,187336379,198513,selenium
Jamaica,2022-02-28,NA,NA,NA,NA,NA
Japan,2022-02-28,NA,NA,NA,NA,NA
Jordan,2022-02-28,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-28,NA,NA,NA,NA,NA
Kenya,2022-02-28,3368063,4459,3368063,4459,selenium
Kosovo,2022-02-28,NA,NA,NA,NA,selenium
Kuwait,2022-02-28,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-28,NA,NA,NA,NA,NA
Latvia,2022-02-28,NA,NA,NA,NA,selenium
Lebanon,2022-02-28,4731376,0,4731376,0,selenium
Lesotho,2022-02-28,399060,0,399060,0,selenium
Liberia,2022-02-28,139824,0,139824,0,selenium
Libya,2022-02-28,2415880,4745,2415880,4745,selenium
Lithuania,2022-02-28,NA,NA,NA,NA,selenium
Luxembourg,2022-02-28,NA,NA,NA,NA,NA
Madagascar,2022-02-28,398434,0,398434,0,selenium
Malawi,2022-02-28,545444,548,545444,548,selenium
Malaysia,2022-02-28,NA,NA,NA,NA,NA
Maldives,2022-02-28,NA,NA,NA,NA,NA
Mali,2022-02-28,630252,970,630252,970,selenium
Malta,2022-02-28,NA,NA,NA,NA,selenium
Mauritania,2022-02-28,888998,1501,888998,1501,selenium
Mauritius,2022-02-28,359627,0,359627,0,selenium
Mexico,2022-02-28,15084437,9441,15084437,9441,selenium
Moldova,2022-02-28,NA,NA,NA,NA,NA
Montenegro,2022-02-28,NA,NA,NA,NA,NA
Morocco,2022-02-28,11028453,15751,11028453,15751,selenium
Mozambique,2022-02-28,1266050,0,1266050,0,selenium
Myanmar,2022-02-28,NA,NA,NA,NA,selenium
Namibia,2022-02-28,953850,1810,953850,1810,selenium
Nepal,2022-02-28,5421609,5218,5421609,5218,selenium
Netherlands,2022-02-28,NA,NA,NA,NA,NA
NewCaledonia,2022-02-28,NA,NA,NA,NA,selenium
NewZealand,2022-02-28,6711198,22743,6711198,22743,selenium
Niger,2022-02-28,228105,1100,228105,1100,selenium
Nigeria,2022-02-28,4317621,0,4317621,0,selenium
NorthMacedonia,2022-02-28,1851960,0,1851960,0,selenium
Norway,2022-02-28,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-28,NA,NA,NA,NA,selenium
Oman,2022-02-28,NA,NA,NA,NA,NA
Pakistan,2022-02-28,NA,NA,NA,NA,selenium
Panama,2022-02-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-28,NA,NA,NA,NA,selenium
Paraguay,2022-02-28,NA,NA,NA,NA,NA
Peru,2022-02-28,NA,NA,NA,NA,selenium
Philippines,2022-02-28,NA,NA,NA,NA,NA
Poland,2022-02-28,NA,NA,NA,NA,NA
Portugal,2022-02-28,38299468,30481,38299468,30481,selenium
Qatar,2022-02-28,3374531,6422,3374531,6422,selenium
RepublicofKorea,2022-02-28,NA,NA,NA,NA,selenium
Romania,2022-02-28,21040842,26654,21040842,26654,selenium
Russia,2022-02-28,NA,NA,NA,NA,NA
Rwanda,2022-02-28,4813956,18837,4813956,18837,selenium
SaintKittsandNevis,2022-02-28,NA,NA,NA,NA,selenium
SaintLucia,2022-02-28,135555,341,135555,341,selenium
SaintVincentandtheGrenadines,2022-02-28,NA,NA,NA,NA,NA
SanMarino,2022-02-28,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-28,36709,0,36709,0,selenium
SaudiArabia,2022-02-28,40704052,62940,40704052,62940,selenium
Scotland,2022-02-28,NA,NA,NA,NA,NA
Senegal,2022-02-28,1014836,1349,1014836,1349,selenium
Serbia,2022-02-28,8754776,14667,8754776,14667,selenium
Seychelles,2022-02-28,21504,0,21504,0,selenium
SierraLeone,2022-02-28,318607,0,318607,0,selenium
Singapore,2022-02-28,NA,NA,NA,NA,selenium
Slovakia,2022-02-28,NA,NA,NA,NA,selenium
Slovenia,2022-02-28,NA,NA,NA,NA,selenium
Somalia,2022-02-28,400466,0,400466,0,selenium
SouthAfrica,2022-02-28,23053022,33021,23053022,33021,selenium
SouthSudan,2022-02-28,330958,0,330958,0,selenium
Spain,2022-02-28,NA,NA,NA,NA,selenium
SriLanka,2022-02-28,NA,NA,NA,NA,selenium
Sudan,2022-02-28,562941,0,562941,0,selenium
Sweden,2022-02-28,NA,NA,NA,NA,NA
Switzerland,2022-02-28,19134654,100033,19134654,100033,selenium
Taiwan,2022-02-28,NA,NA,NA,NA,selenium
Tajikistan,2022-02-28,NA,NA,NA,NA,NA
Thailand,2022-02-28,NA,NA,NA,NA,selenium
TheBahamas,2022-02-28,NA,NA,NA,NA,NA
TheGambia,2022-02-28,142622,0,142622,0,selenium
Togo,2022-02-28,689248,1244,689248,1244,selenium
TrinidadandTobago,2022-02-28,NA,NA,NA,NA,NA
Tunisia,2022-02-28,4336633,6796,4336633,6796,selenium
Turkey,2022-02-28,NA,NA,NA,NA,selenium
Uganda,2022-02-28,2457240,4668,2457240,4668,selenium
Ukraine,2022-02-28,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-02-28,108927504,-28371499,108927504,-28371499,selenium
UnitedKingdom,2022-02-28,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-02-28,447895,0,447895,0,selenium
Uruguay,2022-02-28,NA,NA,NA,NA,selenium
US,2022-02-28,858460639,296523,858460639,296523,selenium
Uzbekistan,2022-02-28,NA,NA,NA,NA,NA
Venezuela,2022-02-28,NA,NA,NA,NA,selenium
Vietnam,2022-02-28,NA,NA,NA,NA,NA
WesternSahara,2022-02-28,3943,0,3943,0,selenium
Zambia,2022-02-28,3268486,1661,3268486,1661,selenium
Zimbabwe,2022-02-28,2076414,12941,2076414,12941,selenium
