country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-06-01,412798,0,412798,0,manually,NA,NA
Albania,2021-06-01,724378,3661,724378,3661,selenium,NA,NA
Algeria,2021-06-01,230553,0,230553,0,selenium,NA,NA
Andorra,2021-06-01,191856,0,191856,0,selenium,NA,NA
Angola,2021-06-01,587598,0,587598,0,selenium,NA,NA
AntiguaandBarbuda,2021-06-01,13613,0,13613,0,selenium,NA,NA
Argentina,2021-06-01,14067367,107697,14067367,107697,selenium,NA,NA
Armenia,2021-06-01,1087240,3280,1087240,3280,selenium,NA,NA
Australia,2021-06-01,18463955,65263,18463955,65263,selenium,NA,NA
Austria,2021-06-01,41776209,551970,41776209,551970,manually,NA,NA
Azerbaijan,2021-06-01,3523638,9649,3523638,9649,selenium,NA,NA
Bahrain,2021-06-01,4643466,17285,4643466,17285,selenium,NA,NA
Bangladesh,2021-06-01,5965763,18250,5965763,18250,selenium,NA,NA
Barbados,2021-06-01,170840,0,170840,0,manually,NA,NA
Belarus,2021-06-01,6343500,8068,6343500,8068,selenium,NA,NA
Belgium,2021-06-01,13960886,20603,13960886,20603,selenium,NA,NA
Belize,2021-06-01,133694,2523,133694,2523,selenium,NA,NA
Benin,2021-06-01,640586,0,604310,0,manually,NA,NA
Bermuda,2021-06-01,274684,5816,274684,5816,selenium,NA,NA
Bhutan,2021-06-01,798573,0,798573,0,manually,NA,NA
Bolivia,2021-06-01,1383372,0,1383372,0,manually,NA,NA
BosniaandHerzegovina,2021-06-01,681307,1611,681307,1611,selenium,NA,NA
Botswana,2021-06-01,1162291,18838,1162291,18838,selenium,NA,NA
Brazil,2021-06-01,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-06-01,129279,2645,129279,2645,manually,NA,NA
Bulgaria,2021-06-01,2837936,16977,2837936,16977,selenium,NA,NA
BurkinaFaso,2021-06-01,192268,444,192268,444,selenium,NA,NA
Burundi,2021-06-01,309390,0,309390,0,selenium,NA,NA
Cambodia,2021-06-01,1113752,0,1113752,0,manually,NA,NA
Cameroon,2021-06-01,1644460,0,1644460,0,selenium,NA,NA
Canada,2021-06-01,34789993,72640,34789993,72640,manually,NA,NA
CapeVerde,2021-06-01,225028,790,225028,790,selenium,NA,NA
CentralAfricanRepublic,2021-06-01,54814,0,54814,0,selenium,NA,NA
Chad,2021-06-01,126231,375,126231,375,selenium,NA,NA
Chile,2021-06-01,14868570,409876,14868570,409876,manually,NA,NA
China,2021-06-01,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-06-01,17099753,220856,17099753,220856,manually,NA,NA
Comoros,2021-06-01,6227,0,6227,0,selenium,NA,NA
Congo,2021-06-01,148855,0,148855,0,selenium,NA,NA
CostaRica,2021-06-01,1240652,37294,1240652,37294,manually,NA,NA
CotedIvoire,2021-06-01,645222,0,645222,0,selenium,NA,NA
Croatia,2021-06-01,2020494,14705,2020494,14705,manually,NA,NA
Cuba,2021-06-01,4349338,0,4349338,0,manually,NA,NA
Cyprus,2021-06-01,6752614,0,6752614,0,manually,NA,NA
Czechia,2021-06-01,24676793,303079,24676793,303079,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-06-01,161044,512,161044,512,selenium,NA,NA
Denmark,2021-06-01,56243424,662103,56243424,662103,selenium,NA,NA
Djibouti,2021-06-01,158803,1269,158803,1269,selenium,NA,NA
Dominica,2021-06-01,15844,0,15844,0,manually,NA,NA
DominicanRepublic,2021-06-01,1517163,0,1517163,0,manually,NA,NA
Ecuador,2021-06-01,1418641,0,1418641,0,selenium,NA,NA
Egypt,2021-06-01,2869589,6284,2869589,6284,selenium,NA,NA
