country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-01,NA,NA,NA,NA,selenium
Albania,2021-06-01,724378,3661,724378,3661,selenium
Algeria,2021-06-01,230553,0,230553,0,selenium
Andorra,2021-06-01,191856,0,191856,0,selenium
Angola,2021-06-01,587598,0,587598,0,selenium
AntiguaandBarbuda,2021-06-01,13613,0,13613,0,selenium
Argentina,2021-06-01,14067367,107697,14067367,107697,selenium
Armenia,2021-06-01,1087240,3280,1087240,3280,selenium
Australia,2021-06-01,18463955,65263,18463955,65263,selenium
Austria,2021-06-01,NA,NA,NA,NA,selenium
Azerbaijan,2021-06-01,3523638,9649,3523638,9649,selenium
Bahrain,2021-06-01,4643466,17285,4643466,17285,selenium
Bangladesh,2021-06-01,5965763,18250,5965763,18250,selenium
Barbados,2021-06-01,NA,NA,NA,NA,selenium
Belarus,2021-06-01,6343500,8068,6343500,8068,selenium
Belgium,2021-06-01,13960886,20603,13960886,20603,selenium
Belize,2021-06-01,133694,2523,133694,2523,selenium
Benin,2021-06-01,640586,0,640586,0,selenium
Bermuda,2021-06-01,274684,5816,274684,5816,selenium
Bhutan,2021-06-01,NA,NA,NA,NA,NA
Bolivia,2021-06-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-01,681307,1611,681307,1611,selenium
Botswana,2021-06-01,1162291,18838,1162291,18838,selenium
Brazil,2021-06-01,NA,NA,NA,NA,selenium
Brunei,2021-06-01,NA,NA,NA,NA,selenium
Bulgaria,2021-06-01,2837936,16977,2837936,16977,selenium
BurkinaFaso,2021-06-01,192268,444,192268,444,selenium
Burundi,2021-06-01,309390,0,309390,0,selenium
Cambodia,2021-06-01,NA,NA,NA,NA,selenium
Cameroon,2021-06-01,1644460,0,1644460,0,selenium
Canada,2021-06-01,38,-1,38,-1,selenium
CapeVerde,2021-06-01,225028,790,225028,790,selenium
CentralAfricanRepublic,2021-06-01,54814,0,54814,0,selenium
Chad,2021-06-01,126231,375,126231,375,selenium
Chile,2021-06-01,43648,-28101,43648,-28101,selenium
China,2021-06-01,NA,NA,NA,NA,NA
Colombia,2021-06-01,NA,NA,NA,NA,NA
Comoros,2021-06-01,6227,0,6227,0,selenium
Congo,2021-06-01,148855,0,148855,0,selenium
CostaRica,2021-06-01,NA,NA,NA,NA,NA
CotedIvoire,2021-06-01,645222,0,645222,0,selenium
Croatia,2021-06-01,NA,NA,NA,NA,NA
Cuba,2021-06-01,NA,NA,NA,NA,NA
Cyprus,2021-06-01,NA,NA,NA,NA,NA
Czechia,2021-06-01,24676793,303079,24676793,303079,selenium
DemocraticRepublicoftheCongo,2021-06-01,161044,512,161044,512,selenium
Denmark,2021-06-01,56243424,662103,56243424,662103,selenium
Djibouti,2021-06-01,158803,1269,158803,1269,selenium
Dominica,2021-06-01,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-01,NA,NA,NA,NA,NA
Ecuador,2021-06-01,1418641,0,1418641,0,selenium
Egypt,2021-06-01,2869589,6284,2869589,6284,selenium
ElSalvador,2021-06-01,993302,7315,993302,7315,selenium
EquatorialGuinea,2021-06-01,142082,0,142082,0,selenium
Eritrea,2021-06-01,23693,0,23693,0,selenium
Estonia,2021-06-01,1426844,4385,1426844,4385,selenium
Eswatini,2021-06-01,221025,474,221025,474,selenium
Ethiopia,2021-06-01,2723959,3464,2723959,3464,selenium
FaroeIslands,2021-06-01,278939,1747,278939,1747,selenium
Fiji,2021-06-01,NA,NA,NA,NA,selenium
Finland,2021-06-01,4993800,0,4993800,0,selenium
France,2021-06-01,85454984,230247,85454984,230247,selenium
FrenchPolynesia,2021-06-01,NA,NA,NA,NA,NA
Gabon,2021-06-01,809892,4803,809892,4803,selenium
Georgia,2021-06-01,NA,NA,NA,NA,NA
Germany,2021-06-01,NA,NA,NA,NA,NA
Ghana,2021-06-01,1170855,6472,1170855,6472,selenium
Greece,2021-06-01,9582209,61644,9582209,61644,selenium
Greenland,2021-06-01,NA,NA,NA,NA,selenium
Grenada,2021-06-01,28684,0,28684,0,selenium
Guatemala,2021-06-01,NA,NA,NA,NA,selenium
Guinea,2021-06-01,460778,1207,460778,1207,selenium
GuineaBissau,2021-06-01,68053,0,68053,0,selenium
Guyana,2021-06-01,NA,NA,NA,NA,NA
Honduras,2021-06-01,NA,NA,NA,NA,NA
HongKong,2021-06-01,NA,NA,NA,NA,NA
Hungary,2021-06-01,5837630,12782,5837630,12782,selenium
Iceland,2021-06-01,599586,2787,599586,2787,selenium
India,2021-06-01,346792257,1925374,346792257,1925374,selenium
Indonesia,2021-06-01,16804288,75945,16804288,75945,selenium
Iran,2021-06-01,NA,NA,NA,NA,selenium
Iraq,2021-06-01,NA,NA,NA,NA,NA
Ireland,2021-06-01,4729538,0,4729538,0,selenium
Israel,2021-06-01,NA,NA,NA,NA,NA
Italy,2021-06-01,66394073,221818,66394073,221818,selenium
Jamaica,2021-06-01,NA,NA,NA,NA,NA
Japan,2021-06-01,NA,NA,NA,NA,NA
Jordan,2021-06-01,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-01,NA,NA,NA,NA,NA
Kenya,2021-06-01,1815766,4208,1815766,4208,selenium
Kosovo,2021-06-01,NA,NA,NA,NA,NA
Kuwait,2021-06-01,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-01,250496,2216,250496,2216,selenium
Latvia,2021-06-01,2626819,14546,2626819,14546,selenium
Lebanon,2021-06-01,4429826,37626,4429826,37626,selenium
Lesotho,2021-06-01,93381,0,93381,0,selenium
Liberia,2021-06-01,106884,0,106884,0,selenium
Libya,2021-06-01,1019996,3504,1019996,3504,selenium
Lithuania,2021-06-01,3503963,23525,3503963,23525,selenium
Luxembourg,2021-06-01,NA,NA,NA,NA,NA
Madagascar,2021-06-01,202653,4601,202653,4601,selenium
Malawi,2021-06-01,246232,207,246232,207,selenium
Malaysia,2021-06-01,NA,NA,NA,NA,NA
Maldives,2021-06-01,NA,NA,NA,NA,NA
Mali,2021-06-01,295134,639,295134,639,selenium
Malta,2021-06-01,928790,928724,928790,928724,selenium
Mauritania,2021-06-01,317248,5112,317248,5112,selenium
Mauritius,2021-06-01,358675,0,358675,0,selenium
Mexico,2021-06-01,7042816,3799,7042816,3799,selenium
Moldova,2021-06-01,NA,NA,NA,NA,NA
Montenegro,2021-06-01,NA,NA,NA,NA,NA
Morocco,2021-06-01,5993324,4434,5993324,4434,selenium
Mozambique,2021-06-01,554737,1284,554737,1284,selenium
Myanmar,2021-06-01,NA,NA,NA,NA,selenium
Namibia,2021-06-01,435661,2234,435661,2234,selenium
Nepal,2021-06-01,3074571,17147,3074571,17147,selenium
Netherlands,2021-06-01,15227313,34858,15227313,34858,selenium
NewCaledonia,2021-06-01,33111,53,33111,53,selenium
NewZealand,2021-06-01,2143395,3056,2143395,3056,selenium
Niger,2021-06-01,108012,133,108012,133,selenium
Nigeria,2021-06-01,2133061,0,2133061,0,selenium
NorthMacedonia,2021-06-01,791466,0,791466,0,selenium
Norway,2021-06-01,5783142,16970,5783142,16970,selenium
OccupiedPalestinianterritory,2021-06-01,NA,NA,NA,NA,selenium
Oman,2021-06-01,NA,NA,NA,NA,NA
Pakistan,2021-06-01,NA,NA,NA,NA,selenium
Panama,2021-06-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-01,NA,NA,NA,NA,selenium
Paraguay,2021-06-01,NA,NA,NA,NA,NA
Peru,2021-06-01,NA,NA,NA,NA,selenium
Philippines,2021-06-01,NA,NA,NA,NA,NA
Poland,2021-06-01,NA,NA,NA,NA,NA
Portugal,2021-06-01,11764320,18053,11764320,18053,selenium
Qatar,2021-06-01,2028209,3603,2028209,3603,selenium
RepublicofKorea,2021-06-01,NA,NA,NA,NA,selenium
Romania,2021-06-01,NA,NA,NA,NA,selenium
Russia,2021-06-01,NA,NA,NA,NA,NA
Rwanda,2021-06-01,1445631,4488,1445631,4488,selenium
SaintKittsandNevis,2021-06-01,16377,275,16377,275,selenium
SaintLucia,2021-06-01,46453,92,46453,92,selenium
SaintVincentandtheGrenadines,2021-06-01,NA,NA,NA,NA,NA
SanMarino,2021-06-01,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-01,13793,0,13793,0,selenium
SaudiArabia,2021-06-01,19307011,92433,19307011,92433,selenium
Scotland,2021-06-01,NA,NA,NA,NA,NA
Senegal,2021-06-01,532397,1051,532397,1051,selenium
Serbia,2021-06-01,4164197,11421,4164197,11421,selenium
Seychelles,2021-06-01,21504,0,21504,0,selenium
SierraLeone,2021-06-01,166545,324,166545,324,selenium
Singapore,2021-06-01,11947790,476804,11947790,476804,selenium
Slovakia,2021-06-01,38478578,89215,38478578,89215,selenium
Slovenia,2021-06-01,4447382,47788,4447382,47788,selenium
Somalia,2021-06-01,123865,208,123865,208,selenium
SouthAfrica,2021-06-01,11631239,24669,11631239,24669,selenium
SouthSudan,2021-06-01,164472,0,164472,0,selenium
Spain,2021-06-01,NA,NA,NA,NA,selenium
SriLanka,2021-06-01,3514749,19679,3514749,19679,selenium
Sudan,2021-06-01,231694,0,231694,0,selenium
Sweden,2021-06-01,NA,NA,NA,NA,NA
Switzerland,2021-06-01,7713814,21067,7713814,21067,selenium
Taiwan,2021-06-01,865086,34591,865086,34591,selenium
Tajikistan,2021-06-01,NA,NA,NA,NA,NA
Thailand,2021-06-01,6786878,73725,6786878,73725,selenium
TheBahamas,2021-06-01,NA,NA,NA,NA,NA
TheGambia,2021-06-01,69498,672,69498,672,selenium
Togo,2021-06-01,335043,668,335043,668,selenium
TrinidadandTobago,2021-06-01,NA,NA,NA,NA,NA
Tunisia,2021-06-01,1476437,4679,1476437,4679,selenium
Turkey,2021-06-01,54362791,223482,54362791,223482,selenium
Uganda,2021-06-01,1113368,3517,1113368,3517,selenium
Ukraine,2021-06-01,10207245,26468,10207245,26468,selenium
UnitedArabEmirates,2021-06-01,50554671,215689,50554671,215689,selenium
UnitedKingdom,2021-06-01,180817234,734226,180817234,734226,selenium
UnitedRepublicofTanzania,2021-06-01,3880,0,3880,0,selenium
Uruguay,2021-06-01,NA,NA,NA,NA,selenium
US,2021-06-01,465605759,401501,465605759,401501,selenium
Uzbekistan,2021-06-01,NA,NA,NA,NA,NA
Venezuela,2021-06-01,NA,NA,NA,NA,selenium
Vietnam,2021-06-01,NA,NA,NA,NA,NA
WesternSahara,2021-06-01,1534,0,1534,0,selenium
Zambia,2021-06-01,1565154,8070,1565154,8070,selenium
Zimbabwe,2021-06-01,566571,1638,566571,1638,selenium
