country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-11-11,778835,363,778835,363,manually,NA,NA,NA
Albania,2021-11-11,1340830,3230,1340830,3230,selenium,NA,NA,NA
Algeria,2021-11-11,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-11-11,390782,1804,390782,1804,selenium,NA,NA,NA
Angola,2021-11-11,1132879,0,1132879,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-11-11,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-11-11,25549823,92400,25549823,92400,selenium,NA,NA,NA
Armenia,2021-11-11,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-11-11,45074011,163317,45074011,163317,selenium,NA,NA,NA
Austria,2021-11-11,102163356,725954,102163356,725954,selenium,NA,NA,NA
Azerbaijan,2021-11-11,5321217,11350,5321217,11350,selenium,NA,NA,NA
Bahrain,2021-11-11,7079231,14669,7079231,14669,selenium,NA,NA,NA
Bangladesh,2021-11-11,10445294,0,10445294,0,manually,NA,NA,NA
Barbados,2021-11-11,410786,1659,410786,1659,manually,NA,NA,NA
Belarus,2021-11-11,9952851,31490,9952851,31490,selenium,NA,NA,NA
Belgium,2021-11-11,22530212,0,22530212,0,manually,NA,NA,NA
Belize,2021-11-11,321004,0,321004,0,selenium,NA,NA,NA
Benin,2021-11-11,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-11-11,612105,0,612105,0,selenium,NA,NA,NA
Bhutan,2021-11-11,1215678,1134,1215678,1134,manually,NA,NA,NA
Bolivia,2021-11-11,2671834,6774,2671834,6774,manually,NA,NA,NA
BosniaandHerzegovina,2021-11-11,941289,2680,941289,2680,selenium,NA,NA,NA
Botswana,2021-11-11,1834120,0,1834120,0,selenium,NA,NA,NA
Brazil,2021-11-11,62071065,0,62071065,0,selenium,NA,NA,NA
Brunei,2021-11-11,552959,3896,552959,3896,manually,NA,NA,NA
Bulgaria,2021-11-11,5972948,39229,5972948,39229,manually,NA,NA,NA
BurkinaFaso,2021-11-11,263182,3687,263182,3687,selenium,NA,NA,NA
Burundi,2021-11-11,821961,0,821961,0,selenium,NA,NA,NA
Cambodia,2021-11-11,2667942,3429,2667942,3429,manually,NA,NA,NA
Cameroon,2021-11-11,2116378,0,2116378,0,selenium,NA,NA,NA
Canada,2021-11-11,46950290,81810,46950290,81810,selenium,NA,NA,NA
CapeVerde,2021-11-11,366723,493,366723,493,selenium,NA,NA,NA
CentralAfricanRepublic,2021-11-11,69713,0,69713,0,selenium,NA,NA,NA
Chad,2021-11-11,171194,0,171194,0,selenium,NA,NA,NA
Chile,2021-11-11,24265779,83614,24265779,83614,selenium,NA,NA,NA
China,2021-11-11,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-11-11,27210750,46273,27210750,46273,selenium,NA,NA,NA
Comoros,2021-11-11,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-11-11,268985,6032,268985,6032,selenium,NA,NA,NA
CostaRica,2021-11-11,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-11-11,1109103,0,1109103,0,selenium,NA,NA,NA
Croatia,2021-11-11,3246065,15067,3246065,15067,manually,NA,NA,NA
Cuba,2021-11-11,10738462,18235,10738462,18235,selenium,NA,NA,NA
Cyprus,2021-11-11,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-11-11,41561373,108101,41561373,108101,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-11-11,423746,0,423746,0,selenium,NA,NA,NA
Denmark,2021-11-11,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-11-11,240122,726,240122,726,selenium,NA,NA,NA
Dominica,2021-11-11,91857,0,91857,0,manually,NA,NA,NA
DominicanRepublic,2021-11-11,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-11-11,1917796,0,1917796,0,selenium,NA,NA,NA
Egypt,2021-11-11,5571943,0,5571943,0,selenium,NA,NA,NA
ElSalvador,2021-11-11,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-11-11,247158,0,247158,0,selenium,NA,NA,NA
Eritrea,2021-11-11,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-11-11,2226854,7844,2226854,7844,selenium,NA,NA,NA
Eswatini,2021-11-11,391981,735,391981,735,selenium,NA,NA,NA
Ethiopia,2021-11-11,3755569,5855,3755569,5855,selenium,NA,NA,NA
FaroeIslands,2021-11-11,519371,2471,519371,2471,selenium,NA,NA,NA
Fiji,2021-11-11,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-11-11,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-11-11,157530839,64267,157530839,64267,selenium,NA,NA,NA
FrenchPolynesia,2021-11-11,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-11-11,1350116,0,1350116,0,selenium,NA,NA,NA
Georgia,2021-11-11,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-11-11,80348721,0,80348721,0,manually,NA,NA,NA
Ghana,2021-11-11,1909489,0,1909489,0,selenium,NA,NA,NA
Greece,2021-11-11,29227898,344468,29227898,344468,selenium,NA,NA,NA
Greenland,2021-11-11,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-11-11,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-11-11,2989099,9681,2989099,9681,selenium,NA,NA,NA
Guinea,2021-11-11,585417,645,585417,645,selenium,NA,NA,NA
GuineaBissau,2021-11-11,104176,356,104176,356,selenium,NA,NA,NA
Guyana,2021-11-11,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-11-11,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-11-11,27124160,0,27124160,0,manually,NA,NA,NA
Hungary,2021-11-11,7715195,37624,7715195,37624,selenium,NA,NA,NA
Iceland,2021-11-11,1111116,3597,1111116,3597,selenium,NA,NA,NA
India,2021-11-11,619902064,1399405,619902064,1399405,selenium,NA,NA,NA
