country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-11,778835,363,778835,363,manually,NA,NA
Albania,2021-11-11,1340830,3230,1340830,3230,selenium,NA,NA
Algeria,2021-11-11,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-11,223865,0,223865,0,selenium,NA,NA
Angola,2021-11-11,1132879,0,1132879,0,selenium,NA,NA
AntiguaandBarbuda,2021-11-11,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-11,25549823,92400,25549823,92400,selenium,NA,NA
Armenia,2021-11-11,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-11,45074011,163317,45074011,163317,selenium,NA,NA
Austria,2021-11-11,102163356,725954,102163356,725954,selenium,NA,NA
Azerbaijan,2021-11-11,5321217,11350,5321217,11350,selenium,NA,NA
Bahrain,2021-11-11,7079231,14669,7079231,14669,selenium,NA,NA
Bangladesh,2021-11-11,10445294,0,10445294,0,manually,NA,NA
Barbados,2021-11-11,410786,1659,410786,1659,manually,NA,NA
Belarus,2021-11-11,9952851,31490,9952851,31490,selenium,NA,NA
Belgium,2021-11-11,22530212,0,22530212,0,manually,NA,NA
Belize,2021-11-11,321004,0,321004,0,selenium,NA,NA
Benin,2021-11-11,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-11,612105,0,612105,0,selenium,NA,NA
Bhutan,2021-11-11,1215678,1134,1215678,1134,manually,NA,NA
Bolivia,2021-11-11,2671834,6774,2671834,6774,manually,NA,NA
BosniaandHerzegovina,2021-11-11,941289,2680,941289,2680,selenium,NA,NA
Botswana,2021-11-11,1834120,0,1834120,0,selenium,NA,NA
Brazil,2021-11-11,62071065,0,62071065,0,selenium,NA,NA
Brunei,2021-11-11,552959,3896,552959,3896,manually,NA,NA
Bulgaria,2021-11-11,5972948,39229,5972948,39229,manually,NA,NA
BurkinaFaso,2021-11-11,263182,3687,263182,3687,selenium,NA,NA
Burundi,2021-11-11,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-11,2667942,3429,2667942,3429,manually,NA,NA
Cameroon,2021-11-11,2116378,0,2116378,0,selenium,NA,NA
Canada,2021-11-11,46950290,81810,46950290,81810,selenium,NA,NA
CapeVerde,2021-11-11,366723,493,366723,493,selenium,NA,NA
CentralAfricanRepublic,2021-11-11,69713,0,69713,0,selenium,NA,NA
Chad,2021-11-11,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-11,24265779,83614,24265779,83614,selenium,NA,NA
China,2021-11-11,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-11,27210750,46273,27210750,46273,selenium,NA,NA
Comoros,2021-11-11,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-11,268985,6032,268985,6032,selenium,NA,NA
CostaRica,2021-11-11,2645617,8924,2645617,8924,selenium,NA,NA
CotedIvoire,2021-11-11,1109103,0,1109103,0,selenium,NA,NA
Croatia,2021-11-11,3246065,15067,3246065,15067,manually,NA,NA
Cuba,2021-11-11,10738462,18235,10738462,18235,selenium,NA,NA
Cyprus,2021-11-11,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-11-11,41561373,108101,41561373,108101,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-11,423746,0,423746,0,selenium,NA,NA
Denmark,2021-11-11,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-11,240122,726,240122,726,selenium,NA,NA
Dominica,2021-11-11,91857,0,91857,0,manually,NA,NA
DominicanRepublic,2021-11-11,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-11,1917796,0,1917796,0,selenium,NA,NA
Egypt,2021-11-11,5571943,0,5571943,0,selenium,NA,NA
ElSalvador,2021-11-11,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-11,247158,0,247158,0,selenium,NA,NA
Eritrea,2021-11-11,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-11,2226854,7844,2226854,7844,selenium,NA,NA
Eswatini,2021-11-11,391981,735,391981,735,selenium,NA,NA
Ethiopia,2021-11-11,3755569,5855,3755569,5855,selenium,NA,NA
FaroeIslands,2021-11-11,519371,2471,519371,2471,selenium,NA,NA
Fiji,2021-11-11,421449,0,421449,0,manually,NA,NA
Finland,2021-11-11,7668027,17758,7668027,17758,selenium,NA,NA
France,2021-11-11,157530839,64267,157530839,64267,selenium,NA,NA
FrenchPolynesia,2021-11-11,9130,0,9130,0,manually,NA,NA
Gabon,2021-11-11,1350116,0,1350116,0,selenium,NA,NA
Georgia,2021-11-11,2868759,0,2868759,0,manually,NA,NA
Germany,2021-11-11,80348721,0,80348721,0,manually,NA,NA
Ghana,2021-11-11,1909489,0,1909489,0,selenium,NA,NA
Greece,2021-11-11,29227898,344468,29227898,344468,selenium,NA,NA
Greenland,2021-11-11,56347,0,56347,0,selenium,NA,NA
Grenada,2021-11-11,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-11-11,2989099,9681,2989099,9681,selenium,NA,NA
Guinea,2021-11-11,585417,645,585417,645,selenium,NA,NA
GuineaBissau,2021-11-11,104176,356,104176,356,selenium,NA,NA
Guyana,2021-11-11,188859,0,188859,0,manually,NA,NA
Honduras,2021-11-11,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-11-11,27124160,0,27124160,0,manually,NA,NA
Hungary,2021-11-11,7715195,37624,7715195,37624,selenium,NA,NA
Iceland,2021-11-11,1111116,3597,1111116,3597,selenium,NA,NA
India,2021-11-11,619902064,1399405,619902064,1399405,selenium,NA,NA
Indonesia,2021-11-11,49379045,262028,49379045,262028,selenium,NA,NA
Iran,2021-11-11,36720612,109214,36720612,109214,manually,NA,NA
Iraq,2021-11-11,16014876,18667,16014876,18667,manually,NA,NA
Ireland,2021-11-11,8415506,31114,8415506,31114,manually,NA,NA
Israel,2021-11-11,30372046,84682,30372046,84682,manually,NA,NA
Italy,2021-11-11,109317358,595812,109317358,595812,selenium,NA,NA
Jamaica,2021-11-11,591957,0,591957,0,manually,NA,NA
Japan,2021-11-11,25864349,51123,25864349,51123,manually,NA,NA
Jordan,2021-11-11,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-11-11,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-11-11,2750273,7091,2750273,7091,selenium,NA,NA
Kosovo,2021-11-11,1286606,0,1286606,0,manually,NA,NA
Kuwait,2021-11-11,5009789,14855,5009789,14855,manually,NA,NA
Kyrgyzstan,2021-11-11,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-11,305013,0,305013,0,manually,NA,NA
Latvia,2021-11-11,5097069,15562,5097069,15562,manually,NA,NA
Lebanon,2021-11-11,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-11-11,246512,0,246512,0,selenium,NA,NA
Liberia,2021-11-11,139824,0,139824,0,selenium,NA,NA
Libya,2021-11-11,1807826,4180,1807826,4180,selenium,NA,NA
Lithuania,2021-11-11,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-11-11,3628062,3141,3628062,3141,manually,NA,NA
Madagascar,2021-11-11,261430,0,261430,0,selenium,NA,NA
Malawi,2021-11-11,430537,531,430537,531,selenium,NA,NA
Malaysia,2021-11-11,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-11-11,1672391,0,1672391,0,manually,NA,NA
Mali,2021-11-11,470281,1177,470281,1177,selenium,NA,NA
Malta,2021-11-11,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-11-11,614239,1722,614239,1722,selenium,NA,NA
Mauritius,2021-11-11,359627,0,359627,0,selenium,NA,NA
Mexico,2021-11-11,11522912,24614,11522912,24614,selenium,NA,NA
Moldova,2021-11-11,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-11-11,439114,0,439114,0,manually,NA,NA
Morocco,2021-11-11,9267873,11409,9267873,11409,selenium,NA,NA
Mozambique,2021-11-11,954995,1121,954995,1121,selenium,NA,NA
Myanmar,2021-11-11,5135097,24205,5135097,24205,manually,NA,NA
Namibia,2021-11-11,762953,1679,762953,1679,selenium,NA,NA
Nepal,2021-11-11,4484154,9609,4484154,9609,selenium,NA,NA
Netherlands,2021-11-11,20498109,98990,20498109,98990,selenium,NA,NA
NewCaledonia,2021-11-11,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-11,4370217,26634,4370217,26634,selenium,NA,NA
Niger,2021-11-11,176317,558,176317,558,selenium,NA,NA
Nigeria,2021-11-11,3392457,52144,3392457,52144,selenium,NA,NA
NorthMacedonia,2021-11-11,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-11-11,8295350,17787,8295350,17787,selenium,NA,NA
OccupiedPalestinianterritory,2021-11-11,2668179,0,2668179,0,manually,NA,NA
Oman,2021-11-11,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-11,21318930,38524,21318930,38524,manually,NA,NA
Panama,2021-11-11,4123363,3520,4123363,3520,manually,NA,NA
PapuaNewGuinea,2021-11-11,224212,0,224212,0,manually,NA,NA
Paraguay,2021-11-11,1919322,0,1919322,0,manually,NA,NA
Peru,2021-11-11,19503585,0,19503585,0,manually,NA,NA
Philippines,2021-11-11,23471922,0,23471922,0,manually,NA,NA
Poland,2021-11-11,22948661,49375,22948661,49375,manually,NA,NA
Portugal,2021-11-11,20238803,116141,20238803,116141,selenium,NA,NA
Qatar,2021-11-11,2891246,5542,2891246,5542,selenium,NA,NA
RepublicofKorea,2021-11-11,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-11,15317350,51819,15317350,51819,selenium,NA,NA
Russia,2021-11-11,215678943,714828,215678943,714828,manually,NA,NA
Rwanda,2021-11-11,3243469,13774,3243469,13774,selenium,NA,NA
SaintKittsandNevis,2021-11-11,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-11,89173,277,89173,277,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-11,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-11,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-11,27961,0,27961,0,selenium,NA,NA
SaudiArabia,2021-11-11,30759221,42741,30759221,42741,selenium,NA,NA
Scotland,2021-11-11,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-11,860664,1540,860664,1540,selenium,NA,NA
Serbia,2021-11-11,6526611,15175,6526611,15175,selenium,NA,NA
Seychelles,2021-11-11,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-11,252243,0,252243,0,selenium,NA,NA
Singapore,2021-11-11,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-11,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-11-11,9020440,58652,9020440,58652,manually,NA,NA
Somalia,2021-11-11,352046,0,352046,0,selenium,NA,NA
SouthAfrica,2021-11-11,18802232,33567,18802232,33567,selenium,NA,NA
SouthSudan,2021-11-11,255771,3219,255771,3219,selenium,NA,NA
Spain,2021-11-11,62267790,0,62267790,0,selenium,NA,NA
SriLanka,2021-11-11,6181719,9272,6181719,9272,selenium,NA,NA
Sudan,2021-11-11,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-11,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-11,12020753,75958,12020753,75958,selenium,NA,NA
Taiwan,2021-11-11,7870352,81752,7870352,81752,selenium,NA,NA
Tajikistan,2021-11-11,700,0,700,0,manually,NA,NA
Thailand,2021-11-11,15772253,39798,15772253,39798,selenium,NA,NA
TheBahamas,2021-11-11,161654,330,161654,330,manually,NA,NA
TheGambia,2021-11-11,120595,1667,120595,1667,selenium,NA,NA
Togo,2021-11-11,560008,1330,560008,1330,selenium,NA,NA
TrinidadandTobago,2021-11-11,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-11,3109500,3867,3109500,3867,selenium,NA,NA
Turkey,2021-11-11,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-11,1854910,0,1854910,0,selenium,NA,NA
Ukraine,2021-11-11,15067107,67341,15067107,67341,selenium,NA,NA
UnitedArabEmirates,2021-11-11,96140839,246170,96140839,246170,selenium,NA,NA
UnitedKingdom,2021-11-11,339786206,1071899,339786206,1071899,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-11,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-11,3936990,10078,3936990,10078,manually,NA,NA
US,2021-11-11,673110648,1290689,673110648,1290689,selenium,NA,NA
Uzbekistan,2021-11-11,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-11,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-11,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-11,3943,0,3943,0,selenium,NA,NA
Zambia,2021-11-11,2646803,4680,2646803,4680,selenium,NA,NA
Zimbabwe,2021-11-11,1536523,2930,1536523,2930,selenium,NA,NA
