country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-11,778835,363,778835,363,manually
Albania,2021-11-11,1340830,3230,1340830,3230,selenium
Algeria,2021-11-11,230553,0,230553,0,selenium
Andorra,2021-11-11,223865,0,223865,0,selenium
Angola,2021-11-11,1132879,0,1132879,0,selenium
AntiguaandBarbuda,2021-11-11,16700,0,16700,0,selenium
Argentina,2021-11-11,25549823,92400,25549823,92400,selenium
Armenia,2021-11-11,1811131,0,1811131,0,manually
Australia,2021-11-11,45074011,163317,45074011,163317,selenium
Austria,2021-11-11,102163356,725954,102163356,725954,selenium
Azerbaijan,2021-11-11,5321217,11350,5321217,11350,selenium
Bahrain,2021-11-11,7079231,14669,7079231,14669,selenium
Bangladesh,2021-11-11,10445294,0,10445294,0,manually
Barbados,2021-11-11,410786,1659,410786,1659,manually
Belarus,2021-11-11,9952851,31490,9952851,31490,selenium
Belgium,2021-11-11,22530212,0,22530212,0,manually
Belize,2021-11-11,321004,0,321004,0,selenium
Benin,2021-11-11,640586,0,604310,0,manually
Bermuda,2021-11-11,612105,0,612105,0,selenium
Bhutan,2021-11-11,1215678,1134,1215678,1134,manually
Bolivia,2021-11-11,2671834,6774,2671834,6774,manually
BosniaandHerzegovina,2021-11-11,941289,2680,941289,2680,selenium
Botswana,2021-11-11,1834120,0,1834120,0,selenium
Brazil,2021-11-11,62071065,0,62071065,0,selenium
Brunei,2021-11-11,552959,3896,552959,3896,manually
Bulgaria,2021-11-11,5972948,39229,5972948,39229,manually
BurkinaFaso,2021-11-11,263182,3687,263182,3687,selenium
Burundi,2021-11-11,821961,0,821961,0,selenium
Cambodia,2021-11-11,2667942,3429,2667942,3429,manually
Cameroon,2021-11-11,2116378,0,2116378,0,selenium
Canada,2021-11-11,46950290,81810,46950290,81810,selenium
CapeVerde,2021-11-11,366723,493,366723,493,selenium
CentralAfricanRepublic,2021-11-11,69713,0,69713,0,selenium
Chad,2021-11-11,171194,0,171194,0,selenium
Chile,2021-11-11,24265779,83614,24265779,83614,selenium
China,2021-11-11,90000000,0,90000000,0,manually
Colombia,2021-11-11,27210750,46273,27210750,46273,selenium
Comoros,2021-11-11,6227,0,6227,0,selenium
Congo,2021-11-11,268985,6032,268985,6032,selenium
CostaRica,2021-11-11,2645617,8924,2645617,8924,selenium
CotedIvoire,2021-11-11,1109103,0,1109103,0,selenium
Croatia,2021-11-11,3246065,15067,3246065,15067,manually
Cuba,2021-11-11,10738462,18235,10738462,18235,selenium
Cyprus,2021-11-11,8765215,0,8765215,0,manually
Czechia,2021-11-11,41561373,108101,41561373,108101,selenium
DemocraticRepublicoftheCongo,2021-11-11,423746,0,423746,0,selenium
Denmark,2021-11-11,84399258,0,84399258,0,manually
Djibouti,2021-11-11,240122,726,240122,726,selenium
Dominica,2021-11-11,91857,0,91857,0,manually
DominicanRepublic,2021-11-11,2039561,0,2039561,0,manually
Ecuador,2021-11-11,1917796,0,1917796,0,selenium
Egypt,2021-11-11,5571943,0,5571943,0,selenium
ElSalvador,2021-11-11,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-11,247158,0,247158,0,selenium
Eritrea,2021-11-11,23693,0,23693,0,selenium
Estonia,2021-11-11,2226854,7844,2226854,7844,selenium
Eswatini,2021-11-11,391981,735,391981,735,selenium
Ethiopia,2021-11-11,3755569,5855,3755569,5855,selenium
FaroeIslands,2021-11-11,519371,2471,519371,2471,selenium
Fiji,2021-11-11,421449,0,421449,0,manually
Finland,2021-11-11,7668027,17758,7668027,17758,selenium
France,2021-11-11,157530839,64267,157530839,64267,selenium
FrenchPolynesia,2021-11-11,9130,0,9130,0,manually
Gabon,2021-11-11,1350116,0,1350116,0,selenium
Georgia,2021-11-11,2868759,0,2868759,0,manually
Germany,2021-11-11,80348721,0,80348721,0,manually
Ghana,2021-11-11,1909489,0,1909489,0,selenium
Greece,2021-11-11,29227898,344468,29227898,344468,selenium
Greenland,2021-11-11,56347,0,56347,0,selenium
Grenada,2021-11-11,56102,0,56102,0,selenium
Guatemala,2021-11-11,2989099,9681,2989099,9681,selenium
Guinea,2021-11-11,585417,645,585417,645,selenium
GuineaBissau,2021-11-11,104176,356,104176,356,selenium
Guyana,2021-11-11,188859,0,188859,0,manually
Honduras,2021-11-11,1037258,0,1037258,0,manually
HongKong,2021-11-11,27124160,0,27124160,0,manually
Hungary,2021-11-11,7715195,37624,7715195,37624,selenium
Iceland,2021-11-11,1111116,3597,1111116,3597,selenium
India,2021-11-11,619902064,1399405,619902064,1399405,selenium
Indonesia,2021-11-11,49379045,262028,49379045,262028,selenium
Iran,2021-11-11,36720612,109214,36720612,109214,manually
Iraq,2021-11-11,16014876,18667,16014876,18667,manually
Ireland,2021-11-11,8415506,31114,8415506,31114,manually
Israel,2021-11-11,30372046,84682,30372046,84682,manually
Italy,2021-11-11,109317358,595812,109317358,595812,selenium
Jamaica,2021-11-11,591957,0,591957,0,manually
Japan,2021-11-11,25864349,51123,25864349,51123,manually
Jordan,2021-11-11,7407053,0,7407053,0,manually
Kazakhstan,2021-11-11,11575012,0,11575012,0,manually
