country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-11,NA,NA,NA,NA,selenium
Albania,2021-11-11,1337600,0,1337600,0,selenium
Algeria,2021-11-11,230553,0,230553,0,selenium
Andorra,2021-11-11,388978,0,388978,0,selenium
Angola,2021-11-11,1132879,0,1132879,0,selenium
AntiguaandBarbuda,2021-11-11,16700,0,16700,0,selenium
Argentina,2021-11-11,NA,NA,NA,NA,selenium
Armenia,2021-11-11,NA,NA,NA,NA,selenium
Australia,2021-11-11,44910694,0,44910694,0,selenium
Austria,2021-11-11,101437402,0,101437402,0,selenium
Azerbaijan,2021-11-11,5309867,0,5309867,0,selenium
Bahrain,2021-11-11,7079231,14669,7079231,14669,selenium
Bangladesh,2021-11-11,NA,NA,NA,NA,selenium
Barbados,2021-11-11,NA,NA,NA,NA,selenium
Belarus,2021-11-11,9921361,0,9921361,0,selenium
Belgium,2021-11-11,22637121,106909,22637121,106909,selenium
Belize,2021-11-11,321004,0,321004,0,selenium
Benin,2021-11-11,NA,NA,NA,NA,NA
Bermuda,2021-11-11,612105,0,612105,0,selenium
Bhutan,2021-11-11,NA,NA,NA,NA,NA
Bolivia,2021-11-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-11,938609,0,938609,0,selenium
Botswana,2021-11-11,1834120,0,1834120,0,selenium
Brazil,2021-11-11,62071065,0,62071065,0,selenium
Brunei,2021-11-11,NA,NA,NA,NA,selenium
Bulgaria,2021-11-11,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-11,259495,0,259495,0,selenium
Burundi,2021-11-11,821961,0,821961,0,selenium
Cambodia,2021-11-11,NA,NA,NA,NA,selenium
Cameroon,2021-11-11,2116378,0,2116378,0,selenium
Canada,2021-11-11,46950290,81810,46950290,81810,selenium
CapeVerde,2021-11-11,366230,0,366230,0,selenium
CentralAfricanRepublic,2021-11-11,69713,0,69713,0,selenium
Chad,2021-11-11,171194,0,171194,0,selenium
Chile,2021-11-11,24182165,0,24182165,0,selenium
China,2021-11-11,NA,NA,NA,NA,NA
Colombia,2021-11-11,27210750,46273,27210750,46273,selenium
Comoros,2021-11-11,6227,0,6227,0,selenium
Congo,2021-11-11,262953,0,262953,0,selenium
CostaRica,2021-11-11,113,0,113,0,selenium
CotedIvoire,2021-11-11,1109103,0,1109103,0,selenium
Croatia,2021-11-11,NA,NA,NA,NA,NA
Cuba,2021-11-11,10,0,10,0,selenium
Cyprus,2021-11-11,NA,NA,NA,NA,NA
Czechia,2021-11-11,41453272,0,41453272,0,selenium
DemocraticRepublicoftheCongo,2021-11-11,423746,0,423746,0,selenium
Denmark,2021-11-11,NA,NA,NA,NA,selenium
Djibouti,2021-11-11,239396,0,239396,0,selenium
Dominica,2021-11-11,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-11,NA,NA,NA,NA,NA
Ecuador,2021-11-11,1917796,0,1917796,0,selenium
Egypt,2021-11-11,5571943,0,5571943,0,selenium
ElSalvador,2021-11-11,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-11-11,247158,0,247158,0,selenium
Eritrea,2021-11-11,23693,0,23693,0,selenium
Estonia,2021-11-11,2219010,0,2219010,0,selenium
Eswatini,2021-11-11,391246,0,391246,0,selenium
Ethiopia,2021-11-11,3749714,0,3749714,0,selenium
FaroeIslands,2021-11-11,516900,0,516900,0,selenium
Fiji,2021-11-11,NA,NA,NA,NA,selenium
Finland,2021-11-11,NA,NA,NA,NA,selenium
France,2021-11-11,157530839,64267,157530839,64267,selenium
FrenchPolynesia,2021-11-11,NA,NA,NA,NA,NA
Gabon,2021-11-11,1350116,0,1350116,0,selenium
Georgia,2021-11-11,NA,NA,NA,NA,NA
Germany,2021-11-11,NA,NA,NA,NA,NA
Ghana,2021-11-11,1909489,0,1909489,0,selenium
Greece,2021-11-11,28883430,0,28883430,0,selenium
Greenland,2021-11-11,56347,0,56347,0,selenium
Grenada,2021-11-11,NA,NA,NA,NA,NA
Guatemala,2021-11-11,2979418,0,2979418,0,selenium
Guinea,2021-11-11,584772,0,584772,0,selenium
GuineaBissau,2021-11-11,103820,0,103820,0,selenium
Guyana,2021-11-11,NA,NA,NA,NA,NA
Honduras,2021-11-11,NA,NA,NA,NA,NA
HongKong,2021-11-11,NA,NA,NA,NA,NA
Hungary,2021-11-11,7677571,0,7677571,0,selenium
Iceland,2021-11-11,NA,NA,NA,NA,selenium
