country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-03-27,919183,1463,919183,1463,manually,NA,NA
Albania,2022-03-27,1769904,0,1769904,0,manually,NA,NA
Algeria,2022-03-27,230553,0,230553,0,selenium,NA,NA
Andorra,2022-03-27,300307,0,300307,0,manually,NA,NA
Angola,2022-03-27,1489354,0,1489354,0,selenium,NA,NA
AntiguaandBarbuda,2022-03-27,16700,0,16700,0,selenium,NA,NA
Argentina,2022-03-27,35259438,22863,35259438,22863,selenium,NA,NA
Armenia,2022-03-27,2966388,1790,2966388,1790,selenium,NA,NA
Australia,2022-03-27,66024686,86886,66024686,86886,selenium,NA,NA
Austria,2022-03-27,173506959,0,173506959,0,selenium,NA,NA
Azerbaijan,2022-03-27,6685296,3313,6685296,3313,selenium,NA,NA
Bahrain,2022-03-27,9579472,4985,9579472,4985,selenium,NA,NA
Bangladesh,2022-03-27,13787954,7971,13787954,7971,selenium,NA,NA
Barbados,2022-03-27,607845,883,607845,883,selenium,NA,NA
Belarus,2022-03-27,12815911,12284,12815911,12284,selenium,NA,NA
Belgium,2022-03-27,32630945,0,32630945,0,selenium,NA,NA
Belize,2022-03-27,515601,0,515601,0,selenium,NA,NA
Benin,2022-03-27,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-03-27,832485,0,832485,0,selenium,NA,NA
Bhutan,2022-03-27,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-03-27,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-03-27,1233801,325,1233801,325,selenium,NA,NA
Botswana,2022-03-27,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-03-27,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-03-27,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-03-27,9545600,7385,9545600,7385,selenium,NA,NA
BurkinaFaso,2022-03-27,324773,0,324773,0,selenium,NA,NA
Burundi,2022-03-27,1454420,12309,1454420,12309,selenium,NA,NA
Cambodia,2022-03-27,2921472,3358,2921472,3358,manually,NA,NA
