country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-09,fetch
Albania,NA,NA,NA,NA,2021-02-09,selenium
Algeria,230553,0,230553,0,2021-02-09,selenium
Andorra,304848,0,304848,0,2021-02-09,selenium
Angola,349729,0,349729,0,2021-02-09,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-02-09,fetch
AntiguaandBarbuda,10281,0,10281,0,2021-02-09,selenium
Armenia,666195,0,666195,0,2021-02-09,selenium
Australia,13314092,0,13314092,0,2021-02-09,selenium
Austria,10442158,0,10442158,0,2021-02-09,selenium
Azerbaijan,2456650,0,2456650,0,2021-02-09,selenium
Bahrain,2820010,0,2820010,0,2021-02-09,selenium
Bangladesh,3762774,0,3762774,0,2021-02-09,selenium
Barbados,108286,0,108286,0,2021-02-09,selenium
Belarus,4586633,0,4586633,0,2021-02-09,selenium
Belgium,8599012,0,8599012,0,2021-02-09,selenium
Belize,74185,0,74185,0,2021-02-09,selenium
Benin,419734,0,419734,0,2021-02-09,selenium
Bermuda,167337,0,167337,0,2021-02-09,selenium
BosniaandHerzegovina,414833,24,414833,24,2021-02-09,selenium
Botswana,648636,0,648636,0,2021-02-09,selenium
Brazil,22323229,0,22323229,0,2021-02-09,selenium
Brunei,93401,0,93401,0,2021-02-09,selenium
Bulgaria,1467489,0,1467489,0,2021-02-09,selenium
BurkinaFaso,128336,0,128336,0,2021-02-09,selenium
Burundi,116794,0,116794,0,2021-02-09,selenium
Cambodia,419383,0,419383,0,2021-02-09,selenium
Cameroon,781009,0,781009,0,2021-02-09,selenium
Canada,NA,NA,NA,NA,2021-02-09,selenium
CapeVerde,115005,0,115005,0,2021-02-09,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-02-09,selenium
Chad,83509,0,83509,0,2021-02-09,selenium
Chile,755350,0,755350,0,2021-02-09,selenium
Comoros,6227,0,6227,0,2021-02-09,selenium
Congo,81168,0,81168,0,2021-02-09,selenium
CotedIvoire,330173,0,330173,0,2021-02-09,selenium
Croatia,1230808,0,1230808,0,2021-02-09,selenium
Czechia,4769128,0,4769128,0,2021-02-09,selenium
DemocraticRepublicoftheCongo,111177,0,111177,0,2021-02-09,selenium
Denmark,93017,0,93017,0,2021-02-09,selenium
Djibouti,107100,0,107100,0,2021-02-09,selenium
Ecuador,910408,0,910408,0,2021-02-09,selenium
Egypt,1000000,0,1000000,0,2021-02-09,selenium
ElSalavador,717882,0,717882,0,2021-02-09,selenium
EquatorialGuinea,86163,0,86163,0,2021-02-09,selenium
Eritrea,23693,0,23693,0,2021-02-09,selenium
Estonia,810622,0,810622,0,2021-02-09,selenium
Eswatini,130989,0,130989,0,2021-02-09,selenium
Ethiopia,1942333,0,1942333,0,2021-02-09,selenium
FaroeIslands,224562,0,224562,0,2021-02-09,selenium
Fiji,26917,407,26917,407,2021-02-09,selenium
Finland,354,0,354,0,2021-02-09,selenium
France,46751422,0,46751422,0,2021-02-09,selenium
Gabon,432630,0,432630,0,2021-02-09,selenium
Ghana,757560,0,757560,0,2021-02-09,selenium
Greece,4445443,0,4445443,0,2021-02-09,selenium
Greenland,18332,0,18332,0,2021-02-09,selenium
Guatemala,820177,0,820177,0,2021-02-09,selenium
Guinea,321430,0,321430,0,2021-02-09,selenium
GuineaBissau,43152,0,43152,0,2021-02-09,selenium
Hungary,3275582,0,3275582,0,2021-02-09,selenium
Iceland,267817,0,267817,0,2021-02-09,selenium
India,201900614,0,201900614,0,2021-02-09,selenium
Indonesia,3907273,0,3907273,0,2021-02-09,selenium
Iran,9722969,0,9722969,0,2021-02-09,selenium
Ireland,3218390,0,3218390,0,2021-02-09,selenium
