country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-09,fetch
Albania,389680,0,389680,0,2021-02-09,manually
Algeria,230553,0,230553,0,2021-02-09,selenium
Andorra,304848,0,304848,0,2021-02-09,selenium
Angola,349729,0,349729,0,2021-02-09,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-02-09,fetch
AntiguaandBarbuda,10281,0,10281,0,2021-02-09,selenium
Armenia,666195,0,666195,0,2021-02-09,selenium
Australia,13314092,0,13314092,0,2021-02-09,selenium
Austria,10442158,0,10442158,0,2021-02-09,selenium
Azerbaijan,2456650,0,2456650,0,2021-02-09,selenium
Bahrain,2820010,0,2820010,0,2021-02-09,selenium
Bangladesh,3762774,0,3762774,0,2021-02-09,selenium
Barbados,108286,0,108286,0,2021-02-09,selenium
Belarus,4586633,0,4586633,0,2021-02-09,selenium
Belgium,8599012,0,8599012,0,2021-02-09,selenium
Belize,74185,0,74185,0,2021-02-09,selenium
Benin,419734,0,419734,0,2021-02-09,selenium
Bermuda,167337,0,167337,0,2021-02-09,selenium
Bhutan,479480,0,479480,0,2021-02-09,manually
Bolivia,575357,0,575357,0,2021-02-09,manually
BosniaandHerzegovina,414833,24,414833,24,2021-02-09,selenium
Botswana,648636,0,648636,0,2021-02-09,selenium
Brazil,22323229,0,22323229,0,2021-02-09,selenium
Brunei,93401,0,93401,0,2021-02-09,selenium
Bulgaria,1467489,0,1467489,0,2021-02-09,selenium
BurkinaFaso,128336,0,128336,0,2021-02-09,selenium
Burundi,116794,0,116794,0,2021-02-09,selenium
Cambodia,419383,0,419383,0,2021-02-09,selenium
Cameroon,781009,0,781009,0,2021-02-09,selenium
Canada,22255255,0,22255255,0,2021-02-09,manually
CapeVerde,115005,0,115005,0,2021-02-09,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-02-09,selenium
Chad,83509,0,83509,0,2021-02-09,selenium
Chile,755350,0,755350,0,2021-02-09,selenium
China,90000000,0,90000000,0,2021-02-09,manually
