country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-06,NA,NA,NA,NA,selenium
Albania,2022-05-06,1810232,0,1810232,0,selenium
Algeria,2022-05-06,230553,0,230553,0,selenium
Andorra,2022-05-06,NA,NA,NA,NA,NA
Angola,2022-05-06,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-06,16700,0,16700,0,selenium
Argentina,2022-05-06,NA,NA,NA,NA,selenium
Armenia,2022-05-06,3059332,0,3059332,0,selenium
Australia,2022-05-06,69815498,78906,69815498,78906,selenium
Austria,2022-05-06,183969298,286409,183969298,286409,selenium
Azerbaijan,2022-05-06,6826926,0,6826926,0,selenium
Bahrain,2022-05-06,9737995,4365,9737995,4365,selenium
Bangladesh,2022-05-06,NA,NA,NA,NA,selenium
Barbados,2022-05-06,NA,NA,NA,NA,selenium
Belarus,2022-05-06,13180098,0,13180098,0,selenium
Belgium,2022-05-06,33714218,71176,33714218,71176,selenium
Belize,2022-05-06,538960,0,538960,0,selenium
Benin,2022-05-06,604310,0,604310,0,selenium
Bermuda,2022-05-06,NA,NA,NA,NA,selenium
Bhutan,2022-05-06,NA,NA,NA,NA,NA
Bolivia,2022-05-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-06,1257597,447,1257597,447,selenium
Botswana,2022-05-06,2219469,0,2219469,0,selenium
Brazil,2022-05-06,70923215,0,70923215,0,selenium
Brunei,2022-05-06,NA,NA,NA,NA,NA
Bulgaria,2022-05-06,9877826,6373,9877826,6373,selenium
BurkinaFaso,2022-05-06,324773,0,324773,0,selenium
Burundi,2022-05-06,1504807,0,1504807,0,selenium
Cambodia,2022-05-06,NA,NA,NA,NA,selenium
Cameroon,2022-05-06,2664515,0,2664515,0,selenium
Canada,2022-05-06,61020893,0,61020893,0,selenium
CapeVerde,2022-05-06,480367,0,480367,0,selenium
CentralAfricanRepublic,2022-05-06,90855,0,90855,0,selenium
Chad,2022-05-06,214802,0,214802,0,selenium
Chile,2022-05-06,37210046,0,37210046,0,selenium
China,2022-05-06,NA,NA,NA,NA,NA
