country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-05-06,945180,0,945180,0,manually,NA,NA
Albania,2022-05-06,1810232,0,1810232,0,selenium,NA,NA
Algeria,2022-05-06,230553,0,230553,0,selenium,NA,NA
Andorra,2022-05-06,300307,0,300307,0,manually,NA,NA
Angola,2022-05-06,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-05-06,16700,0,16700,0,selenium,NA,NA
Argentina,2022-05-06,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-05-06,3059332,0,3059332,0,selenium,NA,NA
Australia,2022-05-06,69815498,78906,69815498,78906,selenium,NA,NA
Austria,2022-05-06,183969298,286409,183969298,286409,selenium,NA,NA
Azerbaijan,2022-05-06,6829482,2556,6829482,2556,selenium,NA,NA
Bahrain,2022-05-06,9737995,4365,9737995,4365,selenium,NA,NA
Bangladesh,2022-05-06,14001137,0,14001137,0,manually,NA,NA
Barbados,2022-05-06,657095,1500,657095,1500,manually,NA,NA
Belarus,2022-05-06,13180098,0,13180098,0,manually,NA,NA
Belgium,2022-05-06,33714218,71176,33714218,71176,selenium,NA,NA
Belize,2022-05-06,538960,0,538960,0,selenium,NA,NA
Benin,2022-05-06,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-05-06,885175,0,885175,0,selenium,NA,NA
Bhutan,2022-05-06,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-05-06,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-05-06,1257974,824,1257974,824,selenium,NA,NA
Botswana,2022-05-06,2276591,57122,2276591,57122,selenium,NA,NA
Brazil,2022-05-06,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-05-06,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-05-06,9877826,6373,9877826,6373,selenium,NA,NA
BurkinaFaso,2022-05-06,324773,0,324773,0,selenium,NA,NA
Burundi,2022-05-06,1504807,0,1504807,0,selenium,NA,NA
Cambodia,2022-05-06,2956510,0,2956510,0,manually,NA,NA
Cameroon,2022-05-06,2664515,0,2664515,0,selenium,NA,NA
Canada,2022-05-06,61084458,63565,61084458,63565,selenium,NA,NA
CapeVerde,2022-05-06,480968,601,480968,601,selenium,NA,NA
CentralAfricanRepublic,2022-05-06,91048,193,91048,193,selenium,NA,NA
Chad,2022-05-06,214802,0,214802,0,selenium,NA,NA
Chile,2022-05-06,37263025,52979,37263025,52979,selenium,NA,NA
China,2022-05-06,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-05-06,34560302,85751,34560302,85751,selenium,NA,NA
Comoros,2022-05-06,6227,0,6227,0,selenium,NA,NA
Congo,2022-05-06,395040,0,395040,0,selenium,NA,NA
CostaRica,2022-05-06,4291131,0,4291131,0,selenium,NA,NA
CotedIvoire,2022-05-06,1504694,1889,1504694,1889,selenium,NA,NA
Croatia,2022-05-06,4804096,0,4804096,0,manually,NA,NA
Cuba,2022-05-06,13740101,6083,13740101,6083,manually,NA,NA
Cyprus,2022-05-06,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-05-06,55261935,10887,55261935,10887,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-05-06,1012283,2609,1012283,2609,selenium,NA,NA
Denmark,2022-05-06,127272381,27533,127272381,27533,selenium,NA,NA
Djibouti,2022-05-06,305941,0,305941,0,selenium,NA,NA
Dominica,2022-05-06,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-05-06,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-05-06,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-05-06,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-05-06,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-05-06,317211,4699,317211,4699,selenium,NA,NA
Eritrea,2022-05-06,23693,0,23693,0,selenium,NA,NA
Estonia,2022-05-06,3334182,0,3334182,0,selenium,NA,NA
Eswatini,2022-05-06,533331,1307,533331,1307,selenium,NA,NA
Ethiopia,2022-05-06,4804225,7629,4804225,7629,selenium,NA,NA
FaroeIslands,2022-05-06,777845,0,777845,0,selenium,NA,NA
Fiji,2022-05-06,508091,0,508091,0,selenium,NA,NA
Finland,2022-05-06,10773620,0,10773620,0,selenium,NA,NA
France,2022-05-06,270388019,317148,270388019,317148,selenium,NA,NA
FrenchPolynesia,2022-05-06,9130,0,9130,0,manually,NA,NA
Gabon,2022-05-06,1593622,0,1593622,0,selenium,NA,NA
Georgia,2022-05-06,2868759,0,2868759,0,manually,NA,NA
Germany,2022-05-06,127218098,0,127218098,0,manually,NA,NA
Ghana,2022-05-06,2438745,247,2438745,247,selenium,NA,NA
Greece,2022-05-06,80435748,107516,80435748,107516,selenium,NA,NA
Greenland,2022-05-06,56347,0,56347,0,manually,NA,NA
Grenada,2022-05-06,120949,0,120949,0,manually,NA,NA
Guatemala,2022-05-06,4486196,0,4486196,0,selenium,NA,NA
Guinea,2022-05-06,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-05-06,134817,532,134817,532,selenium,NA,NA
Guyana,2022-05-06,419615,0,419615,0,manually,NA,NA
Honduras,2022-05-06,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-05-06,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-05-06,11355462,0,11355462,0,selenium,NA,NA
Iceland,2022-05-06,1915934,1082,1915934,1082,selenium,NA,NA
India,2022-05-06,839844925,465918,839844925,465918,selenium,NA,NA
Indonesia,2022-05-06,95994568,96064,95994568,96064,selenium,NA,NA
Iran,2022-05-06,51401134,93184,51401134,93184,selenium,NA,NA
Iraq,2022-05-06,18493357,3557,18493357,3557,manually,NA,NA
Ireland,2022-05-06,12101379,5159,12101379,5159,selenium,NA,NA
