country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-06-30,567130,0,567130,0,manually,NA,NA,NA
Albania,2021-06-30,805546,3138,805546,3138,selenium,NA,NA,NA
Algeria,2021-06-30,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-06-30,362284,1105,362284,1105,selenium,NA,NA,NA
Angola,2021-06-30,634923,0,634923,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-06-30,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-06-30,16695671,101508,16695671,101508,selenium,NA,NA,NA
Armenia,2021-06-30,1185002,3711,1185002,3711,selenium,NA,NA,NA
Australia,2021-06-30,20684917,150542,20684917,150542,selenium,NA,NA,NA
Austria,2021-06-30,55096277,291247,55096277,291247,manually,NA,NA,NA
Azerbaijan,2021-06-30,3749303,8871,3749303,8871,selenium,NA,NA,NA
Bahrain,2021-06-30,5026404,11403,5026404,11403,selenium,NA,NA,NA
Bangladesh,2021-06-30,6608927,35105,6608927,35105,selenium,NA,NA,NA
Barbados,2021-06-30,185776,0,185776,0,manually,NA,NA,NA
Belarus,2021-06-30,6795494,18846,6795494,18846,selenium,NA,NA,NA
Belgium,2021-06-30,15200004,64147,15200004,64147,selenium,NA,NA,NA
Belize,2021-06-30,153748,4949,153748,4949,selenium,NA,NA,NA
Benin,2021-06-30,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-06-30,320654,7048,320654,7048,selenium,NA,NA,NA
Bhutan,2021-06-30,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-06-30,1834320,12831,1834320,12831,manually,NA,NA,NA
BosniaandHerzegovina,2021-06-30,718135,1228,718135,1228,selenium,NA,NA,NA
Botswana,2021-06-30,1282735,0,1282735,0,selenium,NA,NA,NA
Brazil,2021-06-30,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-06-30,140882,755,140882,755,manually,NA,NA,NA
Bulgaria,2021-06-30,3179320,17080,3179320,17080,selenium,NA,NA,NA
BurkinaFaso,2021-06-30,201149,0,201149,0,selenium,NA,NA,NA
Burundi,2021-06-30,320296,0,320296,0,selenium,NA,NA,NA
Cambodia,2021-06-30,1358254,54938,1358254,54938,manually,NA,NA,NA
Cameroon,2021-06-30,1751774,0,1751774,0,selenium,NA,NA,NA
Canada,2021-06-30,36705495,61585,36705495,61585,selenium,NA,NA,NA
CapeVerde,2021-06-30,244826,0,244826,0,selenium,NA,NA,NA
CentralAfricanRepublic,2021-06-30,57060,0,57060,0,selenium,NA,NA,NA
Chad,2021-06-30,132364,0,132364,0,selenium,NA,NA,NA
Chile,2021-06-30,16945956,0,16945956,0,manually,NA,NA,NA
China,2021-06-30,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-06-30,19936910,114286,19936910,114286,manually,NA,NA,NA
Comoros,2021-06-30,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-06-30,162989,0,162989,0,selenium,NA,NA,NA
CostaRica,2021-06-30,1478442,23292,1478442,23292,selenium,NA,NA,NA
CotedIvoire,2021-06-30,699078,0,699078,0,selenium,NA,NA,NA
Croatia,2021-06-30,2143600,0,2143600,0,manually,NA,NA,NA
Cuba,2021-06-30,5113084,65530,5113084,65530,manually,NA,NA,NA
Cyprus,2021-06-30,8128870,0,8128870,0,manually,NA,NA,NA
Czechia,2021-06-30,29236891,153360,29236891,153360,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-06-30,185695,0,185695,0,selenium,NA,NA,NA
Denmark,2021-06-30,68626438,273884,68626438,273884,manually,NA,NA,NA
Djibouti,2021-06-30,171761,0,171761,0,selenium,NA,NA,NA
Dominica,2021-06-30,19197,508,19197,508,manually,NA,NA,NA
DominicanRepublic,2021-06-30,1711877,0,1711877,0,manually,NA,NA,NA
Ecuador,2021-06-30,1540122,19023,1540122,19023,selenium,NA,NA,NA
Egypt,2021-06-30,3003994,0,3003994,0,selenium,NA,NA,NA
ElSalvador,2021-06-30,1062066,0,1062066,0,selenium,NA,NA,NA
EquatorialGuinea,2021-06-30,156103,0,156103,0,selenium,NA,NA,NA
Eritrea,2021-06-30,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-06-30,1526305,3116,1526305,3116,selenium,NA,NA,NA
Eswatini,2021-06-30,236397,0,236397,0,selenium,NA,NA,NA
Ethiopia,2021-06-30,2845263,0,2845263,0,selenium,NA,NA,NA
FaroeIslands,2021-06-30,309034,944,309034,944,selenium,NA,NA,NA
Fiji,2021-06-30,196870,0,196870,0,manually,NA,NA,NA
Finland,2021-06-30,5421300,70100,5421300,70100,selenium,NA,NA,NA
France,2021-06-30,93089184,0,93089184,0,selenium,NA,NA,NA
FrenchPolynesia,2021-06-30,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-06-30,873543,0,873543,0,selenium,NA,NA,NA
Georgia,2021-06-30,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-06-30,63813168,0,63813168,0,manually,NA,NA,NA
Ghana,2021-06-30,1252073,0,1252073,0,selenium,NA,NA,NA
Greece,2021-06-30,10632619,38656,10632619,38656,selenium,NA,NA,NA
Greenland,2021-06-30,29862,2475,29862,2475,manually,NA,NA,NA
Grenada,2021-06-30,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-06-30,1580329,0,1580329,0,manually,NA,NA,NA
Guinea,2021-06-30,472682,0,472682,0,selenium,NA,NA,NA
GuineaBissau,2021-06-30,72332,0,72332,0,selenium,NA,NA,NA
Guyana,2021-06-30,185647,0,185647,0,manually,NA,NA,NA
Honduras,2021-06-30,763609,0,763609,0,manually,NA,NA,NA
HongKong,2021-06-30,14841321,0,14841321,0,manually,NA,NA,NA
Hungary,2021-06-30,6130295,9457,6130295,9457,selenium,NA,NA,NA
Iceland,2021-06-30,705231,3584,705231,3584,selenium,NA,NA,NA
India,2021-06-30,410100044,1960757,410100044,1960757,selenium,NA,NA,NA
Indonesia,2021-06-30,19903077,142731,19903077,142731,selenium,NA,NA,NA
