country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-14,950010,0,950010,0,manually
Albania,2022-07-14,1872728,3353,1872728,3353,selenium
Algeria,2022-07-14,230553,0,230553,0,selenium
Andorra,2022-07-14,300307,0,300307,0,manually
Angola,2022-07-14,1666915,0,1666915,0,selenium
AntiguaandBarbuda,2022-07-14,16700,0,16700,0,selenium
Argentina,2022-07-14,35716069,0,35716069,0,manually
Armenia,2022-07-14,3109931,0,3109931,0,selenium
Australia,2022-07-14,74985094,90566,74985094,90566,selenium
Austria,2022-07-14,191905533,181825,191905533,181825,selenium
Azerbaijan,2022-07-14,6972527,0,6972527,0,selenium
Bahrain,2022-07-14,10093235,6549,10093235,6549,selenium
Bangladesh,2022-07-14,14475361,0,14475361,0,manually
Barbados,2022-07-14,714126,871,714126,871,selenium
Belarus,2022-07-14,13646641,0,13646641,0,selenium
Belgium,2022-07-14,34708412,0,34708412,0,selenium
Belize,2022-07-14,572900,0,572900,0,selenium
Benin,2022-07-14,604310,0,604310,0,selenium
Bermuda,2022-07-14,958749,3982,958749,3982,selenium
Bhutan,2022-07-14,1743323,0,1743323,0,manually
Bolivia,2022-07-14,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-07-14,1288880,728,1288880,728,selenium
Botswana,2022-07-14,2285160,0,2285160,0,selenium
Brazil,2022-07-14,70923215,0,70923215,0,manually
Brunei,2022-07-14,669888,0,669888,0,manually
Bulgaria,2022-07-14,10162263,5586,10162263,5586,selenium
BurkinaFaso,2022-07-14,324773,0,324773,0,selenium
Burundi,2022-07-14,1648636,0,1648636,0,selenium
Cambodia,2022-07-14,3002402,486,3002402,486,manually
Cameroon,2022-07-14,2752259,0,2752259,0,selenium
Canada,2022-07-14,62909878,0,62909878,0,selenium
CapeVerde,2022-07-14,510774,0,510774,0,selenium
CentralAfricanRepublic,2022-07-14,97584,0,97584,0,selenium
Chad,2022-07-14,218873,0,218873,0,selenium
Chile,2022-07-14,41226395,61085,41226395,61085,selenium
China,2022-07-14,90000000,0,90000000,0,manually
Colombia,2022-07-14,35781769,118912,35781769,118912,manually
Comoros,2022-07-14,108290,0,108290,0,selenium
Congo,2022-07-14,427241,0,427241,0,selenium
CostaRica,2022-07-14,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-14,1560084,0,1560084,0,selenium
Croatia,2022-07-14,4986129,0,4986129,0,manually
Cuba,2022-07-14,13993756,2461,13993756,2461,selenium
Cyprus,2022-07-14,8765215,0,8765215,0,manually
Czechia,2022-07-14,55608407,8179,55608407,8179,selenium
DemocraticRepublicoftheCongo,2022-07-14,1053695,0,1053695,0,selenium
Denmark,2022-07-14,127816359,12083,127816359,12083,manually
Djibouti,2022-07-14,309732,0,309732,0,selenium
Dominica,2022-07-14,124241,0,124241,0,manually
DominicanRepublic,2022-07-14,3554421,2271,3554421,2271,manually
Ecuador,2022-07-14,2470170,0,2470170,0,selenium
Egypt,2022-07-14,11834927,0,11834927,0,selenium
ElSalvador,2022-07-14,2368512,0,2368512,0,selenium
EquatorialGuinea,2022-07-14,346090,0,346090,0,selenium
Eritrea,2022-07-14,23693,0,23693,0,selenium
Estonia,2022-07-14,3423792,0,3423792,0,selenium
Eswatini,2022-07-14,554157,0,554157,0,selenium
Ethiopia,2022-07-14,5087649,0,5087649,0,selenium
FaroeIslands,2022-07-14,777845,0,777845,0,selenium
Fiji,2022-07-14,582933,5623,582933,5623,selenium
Finland,2022-07-14,11129795,32683,11129795,32683,selenium
France,2022-07-14,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-14,9130,0,9130,0,manually
Gabon,2022-07-14,1604748,0,1604748,0,selenium
Georgia,2022-07-14,2868759,0,2868759,0,manually
Germany,2022-07-14,134785904,914985,134785904,914985,manually
Ghana,2022-07-14,2479277,0,2479277,0,selenium
Greece,2022-07-14,86634526,0,86634526,0,selenium
Greenland,2022-07-14,56347,0,56347,0,manually
Grenada,2022-07-14,172697,411,172697,411,manually
Guatemala,2022-07-14,5083330,23199,5083330,23199,selenium
Guinea,2022-07-14,717616,0,717616,0,selenium
GuineaBissau,2022-07-14,145231,0,145231,0,selenium
Guyana,2022-07-14,419615,0,419615,0,manually
Honduras,2022-07-14,1412412,0,1412412,0,manually
HongKong,2022-07-14,52586570,0,52586570,0,manually
Hungary,2022-07-14,11394556,0,11394556,0,manually
Iceland,2022-07-14,1977641,0,1977641,0,selenium
India,2022-07-14,868164348,394774,868164348,394774,selenium
Indonesia,2022-07-14,101839771,86512,101839771,86512,manually
Iran,2022-07-14,52269202,0,52269202,0,manually
Iraq,2022-07-14,18912241,7763,18912241,7763,manually
Ireland,2022-07-14,12473972,7107,12473972,7107,selenium
Israel,2022-07-14,44553691,0,44553691,0,manually
Italy,2022-07-14,231776628,408096,231776628,408096,selenium
Jamaica,2022-07-14,1138831,696,1138831,696,manually
Japan,2022-07-14,55825089,225407,55825089,225407,selenium
Jordan,2022-07-14,16819168,0,16819168,0,selenium
