country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-12-14,807061,850,807061,850,manually,NA,NA
Albania,2021-12-14,1425987,3279,1425987,3279,selenium,NA,NA
Algeria,2021-12-14,230553,0,230553,0,selenium,NA,NA
Andorra,2021-12-14,247655,0,247655,0,selenium,NA,NA
Angola,2021-12-14,1214867,2733,1214867,2733,selenium,NA,NA
AntiguaandBarbuda,2021-12-14,16700,0,16700,0,selenium,NA,NA
Argentina,2021-12-14,26776841,52869,26776841,52869,selenium,NA,NA
Armenia,2021-12-14,1811131,0,1811131,0,manually,NA,NA
Australia,2021-12-14,50379629,178523,50379629,178523,selenium,NA,NA
Austria,2021-12-14,115678700,460677,115678700,460677,selenium,NA,NA
Azerbaijan,2021-12-14,5694341,11085,5694341,11085,selenium,NA,NA
Bahrain,2021-12-14,7647173,20518,7647173,20518,selenium,NA,NA
Bangladesh,2021-12-14,11041406,0,11041406,0,manually,NA,NA
Barbados,2021-12-14,454146,1053,454146,1053,manually,NA,NA
Belarus,2021-12-14,10691609,5884,10691609,5884,selenium,NA,NA
Belgium,2021-12-14,26010582,225565,26010582,225565,selenium,NA,NA
Belize,2021-12-14,363915,6859,363915,6859,selenium,NA,NA
Benin,2021-12-14,640586,0,604310,0,manually,NA,NA
Bermuda,2021-12-14,666941,6762,666941,6762,selenium,NA,NA
Bhutan,2021-12-14,1263473,1306,1263473,1306,manually,NA,NA
Bolivia,2021-12-14,2896441,9923,2896441,9923,manually,NA,NA
BosniaandHerzegovina,2021-12-14,1011997,2224,1011997,2224,selenium,NA,NA
Botswana,2021-12-14,1929047,0,1929047,0,selenium,NA,NA
Brazil,2021-12-14,65380088,0,65380088,0,selenium,NA,NA
Brunei,2021-12-14,669888,4455,669888,4455,manually,NA,NA
Bulgaria,2021-12-14,6933195,27149,6933195,27149,manually,NA,NA
BurkinaFaso,2021-12-14,281646,0,281646,0,selenium,NA,NA
Burundi,2021-12-14,921684,14580,921684,14580,selenium,NA,NA
Cambodia,2021-12-14,2738662,0,2738662,0,manually,NA,NA
Cameroon,2021-12-14,2242020,0,2242020,0,selenium,NA,NA
Canada,2021-12-14,49946184,345268,49946184,345268,selenium,NA,NA
CapeVerde,2021-12-14,381361,448,381361,448,selenium,NA,NA
CentralAfricanRepublic,2021-12-14,74056,276,74056,276,selenium,NA,NA
Chad,2021-12-14,180347,0,180347,0,selenium,NA,NA
Chile,2021-12-14,26438403,40618,26438403,40618,selenium,NA,NA
China,2021-12-14,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-12-14,28684089,0,28684089,0,manually,NA,NA
Comoros,2021-12-14,6227,0,6227,0,selenium,NA,NA
Congo,2021-12-14,287745,0,287745,0,selenium,NA,NA
CostaRica,2021-12-14,2882174,6454,2882174,6454,selenium,NA,NA
CotedIvoire,2021-12-14,1177883,1167,1177883,1167,selenium,NA,NA
