country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-14,NA,NA,NA,NA,selenium
Albania,2021-12-14,1425987,3279,1425987,3279,selenium
Algeria,2021-12-14,230553,0,230553,0,selenium
Andorra,2021-12-14,247655,0,247655,0,selenium
Angola,2021-12-14,1214867,2733,1214867,2733,selenium
AntiguaandBarbuda,2021-12-14,16700,0,16700,0,selenium
Argentina,2021-12-14,26776841,52869,26776841,52869,selenium
Armenia,2021-12-14,NA,NA,NA,NA,selenium
Australia,2021-12-14,50379629,178523,50379629,178523,selenium
Austria,2021-12-14,115678700,460677,115678700,460677,selenium
Azerbaijan,2021-12-14,5694341,11085,5694341,11085,selenium
Bahrain,2021-12-14,7647173,20518,7647173,20518,selenium
Bangladesh,2021-12-14,NA,NA,NA,NA,selenium
Barbados,2021-12-14,NA,NA,NA,NA,selenium
Belarus,2021-12-14,10691609,5884,10691609,5884,selenium
Belgium,2021-12-14,26010582,225565,26010582,225565,selenium
Belize,2021-12-14,363915,6859,363915,6859,selenium
Benin,2021-12-14,NA,NA,NA,NA,NA
Bermuda,2021-12-14,666941,6762,666941,6762,selenium
Bhutan,2021-12-14,NA,NA,NA,NA,NA
Bolivia,2021-12-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-14,1011997,2224,1011997,2224,selenium
Botswana,2021-12-14,1929047,0,1929047,0,selenium
Brazil,2021-12-14,65380088,0,65380088,NA,selenium
Brunei,2021-12-14,NA,NA,NA,NA,selenium
Bulgaria,2021-12-14,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-14,281646,0,281646,0,selenium
Burundi,2021-12-14,921684,14580,921684,14580,selenium
Cambodia,2021-12-14,NA,NA,NA,NA,selenium
Cameroon,2021-12-14,2242020,0,2242020,0,selenium
Canada,2021-12-14,49946184,345268,49946184,345268,selenium
CapeVerde,2021-12-14,381361,448,381361,448,selenium
CentralAfricanRepublic,2021-12-14,74056,276,74056,276,selenium
Chad,2021-12-14,180347,0,180347,0,selenium
Chile,2021-12-14,26438403,40618,26438403,40618,selenium
China,2021-12-14,NA,NA,NA,NA,NA
Colombia,2021-12-14,NA,NA,NA,NA,selenium
Comoros,2021-12-14,6227,0,6227,0,selenium
Congo,2021-12-14,287745,0,287745,0,selenium
CostaRica,2021-12-14,2882174,6454,2882174,6454,selenium
CotedIvoire,2021-12-14,1177883,1167,1177883,1167,selenium
Croatia,2021-12-14,NA,NA,NA,NA,NA
Cuba,2021-12-14,NA,NA,NA,NA,selenium
Cyprus,2021-12-14,NA,NA,NA,NA,NA
Czechia,2021-12-14,45625929,114014,45625929,114014,selenium
DemocraticRepublicoftheCongo,2021-12-14,475264,4963,475264,4963,selenium
Denmark,2021-12-14,NA,NA,NA,NA,selenium
Djibouti,2021-12-14,251081,701,251081,701,selenium
Dominica,2021-12-14,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-14,NA,NA,NA,NA,NA
Ecuador,2021-12-14,2075736,0,2075736,0,selenium
Egypt,2021-12-14,5722517,0,5722517,0,selenium
ElSalvador,2021-12-14,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-14,263190,0,263190,0,selenium
Eritrea,2021-12-14,23693,0,23693,0,selenium
Estonia,2021-12-14,2412211,6512,2412211,6512,selenium
Eswatini,2021-12-14,418977,0,418977,0,selenium
Ethiopia,2021-12-14,3937566,4779,3937566,4779,selenium
FaroeIslands,2021-12-14,597853,0,597853,0,selenium
Fiji,2021-12-14,NA,NA,NA,NA,selenium
Finland,2021-12-14,8311838,29267,8311838,29267,selenium
France,2021-12-14,176026277,952416,176026277,952416,selenium
FrenchPolynesia,2021-12-14,NA,NA,NA,NA,NA
Gabon,2021-12-14,1430698,5384,1430698,5384,selenium
Georgia,2021-12-14,NA,NA,NA,NA,NA
Germany,2021-12-14,NA,NA,NA,NA,NA
Ghana,2021-12-14,2026343,0,2026343,0,selenium
Greece,2021-12-14,41278494,558820,41278494,558820,selenium
Greenland,2021-12-14,56347,0,56347,0,selenium
Grenada,2021-12-14,89128,0,89128,0,selenium
Guatemala,2021-12-14,3195338,6037,3195338,6037,selenium
Guinea,2021-12-14,588149,0,588149,0,selenium
GuineaBissau,2021-12-14,108740,0,108740,0,selenium
Guyana,2021-12-14,NA,NA,NA,NA,NA
Honduras,2021-12-14,NA,NA,NA,NA,NA
HongKong,2021-12-14,NA,NA,NA,NA,NA
Hungary,2021-12-14,8868961,15039,8868961,15039,selenium
Iceland,2021-12-14,1219684,3318,1219684,3318,selenium
India,2021-12-14,657662933,990482,657662933,990482,selenium
Indonesia,2021-12-14,58730148,298894,58730148,298894,selenium
Iran,2021-12-14,NA,NA,NA,NA,selenium
Iraq,2021-12-14,NA,NA,NA,NA,NA
Ireland,2021-12-14,9434129,26256,9434129,26256,selenium
Israel,2021-12-14,NA,NA,NA,NA,NA
Italy,2021-12-14,127082617,776563,127082617,776563,selenium
Jamaica,2021-12-14,NA,NA,NA,NA,NA
Japan,2021-12-14,NA,NA,NA,NA,NA
Jordan,2021-12-14,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-14,NA,NA,NA,NA,NA
Kenya,2021-12-14,2891893,2280,2891893,2280,selenium
Kosovo,2021-12-14,NA,NA,NA,NA,selenium
Kuwait,2021-12-14,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-14,NA,NA,NA,NA,NA
Latvia,2021-12-14,NA,NA,NA,NA,selenium
Lebanon,2021-12-14,4731376,0,4731376,0,selenium
Lesotho,2021-12-14,274355,824,274355,824,selenium
Liberia,2021-12-14,139824,0,139824,0,selenium
Libya,2021-12-14,1936329,3800,1936329,3800,selenium
Lithuania,2021-12-14,6642674,18078,6642674,18078,selenium
Luxembourg,2021-12-14,NA,NA,NA,NA,NA
Madagascar,2021-12-14,265859,0,265859,0,selenium
Malawi,2021-12-14,453249,2583,453249,2583,selenium
Malaysia,2021-12-14,NA,NA,NA,NA,NA
Maldives,2021-12-14,NA,NA,NA,NA,NA
Mali,2021-12-14,512347,943,512347,943,selenium
Malta,2021-12-14,NA,NA,NA,NA,selenium
Mauritania,2021-12-14,675699,1544,675699,1544,selenium
Mauritius,2021-12-14,359627,0,359627,0,selenium
Mexico,2021-12-14,12074161,4328,12074161,4328,selenium
Moldova,2021-12-14,NA,NA,NA,NA,NA
Montenegro,2021-12-14,NA,NA,NA,NA,NA
Morocco,2021-12-14,9620250,4723,9620250,4723,selenium
Mozambique,2021-12-14,1007513,3828,1007513,3828,selenium
Myanmar,2021-12-14,NA,NA,NA,NA,selenium
Namibia,2021-12-14,818078,1300,818078,1300,selenium
Nepal,2021-12-14,4734586,9392,4734586,9392,selenium
Netherlands,2021-12-14,23831155,74579,23831155,74579,selenium
NewCaledonia,2021-12-14,NA,NA,NA,NA,selenium
NewZealand,2021-12-14,5287715,20292,5287715,20292,selenium
Niger,2021-12-14,196156,444,196156,444,selenium
Nigeria,2021-12-14,3629527,0,3629527,0,selenium
NorthMacedonia,2021-12-14,1473482,0,1473482,0,selenium
Norway,2021-12-14,8940204,27493,8940204,27493,selenium
OccupiedPalestinianterritory,2021-12-14,NA,NA,NA,NA,selenium
Oman,2021-12-14,NA,NA,NA,NA,NA
Pakistan,2021-12-14,NA,NA,NA,NA,selenium
Panama,2021-12-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-14,NA,NA,NA,NA,selenium
Paraguay,2021-12-14,NA,NA,NA,NA,NA
Peru,2021-12-14,NA,NA,NA,NA,selenium
Philippines,2021-12-14,NA,NA,NA,NA,NA
Poland,2021-12-14,NA,NA,NA,NA,NA
Portugal,2021-12-14,NA,NA,NA,NA,selenium
Qatar,2021-12-14,3073339,5857,3073339,NA,selenium
RepublicofKorea,2021-12-14,NA,NA,NA,NA,selenium
Romania,2021-12-14,16483360,47698,16483360,47698,selenium
Russia,2021-12-14,NA,NA,NA,NA,NA
Rwanda,2021-12-14,3662019,0,3662019,0,selenium
SaintKittsandNevis,2021-12-14,NA,NA,NA,NA,selenium
SaintLucia,2021-12-14,102534,175,102534,175,selenium
SaintVincentandtheGrenadines,2021-12-14,NA,NA,NA,NA,NA
SanMarino,2021-12-14,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-14,29036,220,29036,220,selenium
SaudiArabia,2021-12-14,32066964,50068,32066964,50068,selenium
Scotland,2021-12-14,NA,NA,NA,NA,NA
Senegal,2021-12-14,901701,963,901701,963,selenium
Serbia,2021-12-14,7003767,15635,7003767,15635,selenium
Seychelles,2021-12-14,21504,0,21504,0,selenium
SierraLeone,2021-12-14,259958,0,259958,0,selenium
Singapore,2021-12-14,NA,NA,NA,NA,selenium
Slovakia,2021-12-14,NA,NA,NA,NA,selenium
Slovenia,2021-12-14,NA,NA,NA,NA,selenium
Somalia,2021-12-14,385525,19251,385525,19251,selenium
SouthAfrica,2021-12-14,20352343,113538,20352343,113538,selenium
SouthSudan,2021-12-14,274916,0,274916,0,selenium
Spain,2021-12-14,NA,NA,NA,NA,selenium
