country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-14,NA,NA,NA,NA,selenium
Albania,2021-12-14,1422708,0,1422708,0,selenium
Algeria,2021-12-14,230553,0,230553,0,selenium
Andorra,2021-12-14,406548,0,406548,0,selenium
Angola,2021-12-14,1212134,0,1212134,0,selenium
AntiguaandBarbuda,2021-12-14,16700,0,16700,0,selenium
Argentina,2021-12-14,26723972,0,26723972,0,selenium
Armenia,2021-12-14,NA,NA,NA,NA,selenium
Australia,2021-12-14,50201106,0,50201106,0,selenium
Austria,2021-12-14,115218023,0,115218023,0,selenium
Azerbaijan,2021-12-14,5683256,0,5683256,0,selenium
Bahrain,2021-12-14,7647173,20518,7647173,20518,selenium
Bangladesh,2021-12-14,NA,NA,NA,NA,selenium
Barbados,2021-12-14,NA,NA,NA,NA,selenium
Belarus,2021-12-14,10685725,0,10685725,0,selenium
Belgium,2021-12-14,26010582,225565,26010582,225565,selenium
Belize,2021-12-14,363915,6859,363915,6859,selenium
Benin,2021-12-14,NA,NA,NA,NA,NA
Bermuda,2021-12-14,666941,6762,666941,6762,selenium
Bhutan,2021-12-14,NA,NA,NA,NA,NA
Bolivia,2021-12-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-14,1009779,6,1009779,6,selenium
Botswana,2021-12-14,1929047,0,1929047,0,selenium
Brazil,2021-12-14,65380088,0,65380088,0,selenium
Brunei,2021-12-14,NA,NA,NA,NA,selenium
Bulgaria,2021-12-14,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-14,281646,0,281646,0,selenium
Burundi,2021-12-14,907104,0,907104,0,selenium
Cambodia,2021-12-14,NA,NA,NA,NA,selenium
Cameroon,2021-12-14,2242020,0,2242020,0,selenium
Canada,2021-12-14,49946184,345268,49946184,345268,selenium
CapeVerde,2021-12-14,380913,0,380913,0,selenium
CentralAfricanRepublic,2021-12-14,73780,0,73780,0,selenium
Chad,2021-12-14,180347,0,180347,0,selenium
Chile,2021-12-14,26397785,0,26397785,0,selenium
China,2021-12-14,NA,NA,NA,NA,NA
Colombia,2021-12-14,NA,NA,NA,NA,selenium
Comoros,2021-12-14,6227,0,6227,0,selenium
Congo,2021-12-14,287745,0,287745,0,selenium
CostaRica,2021-12-14,113,0,113,0,selenium
CotedIvoire,2021-12-14,1176716,0,1176716,0,selenium
Croatia,2021-12-14,NA,NA,NA,NA,NA
Cuba,2021-12-14,NA,NA,NA,NA,selenium
Cyprus,2021-12-14,NA,NA,NA,NA,NA
Czechia,2021-12-14,45625929,114014,45625929,114014,selenium
DemocraticRepublicoftheCongo,2021-12-14,470301,0,470301,0,selenium
Denmark,2021-12-14,NA,NA,NA,NA,selenium
Djibouti,2021-12-14,250380,0,250380,0,selenium
Dominica,2021-12-14,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-14,NA,NA,NA,NA,NA
Ecuador,2021-12-14,2075736,0,2075736,0,selenium
Egypt,2021-12-14,5722517,0,5722517,0,selenium
ElSalvador,2021-12-14,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-14,263190,0,263190,0,selenium
Eritrea,2021-12-14,23693,0,23693,0,selenium
Estonia,2021-12-14,2405699,0,2405699,0,selenium
Eswatini,2021-12-14,418977,0,418977,0,selenium
Ethiopia,2021-12-14,3932787,0,3932787,0,selenium
FaroeIslands,2021-12-14,597853,0,597853,0,selenium
Fiji,2021-12-14,NA,NA,NA,NA,selenium
Finland,2021-12-14,NA,NA,NA,NA,selenium
France,2021-12-14,176026277,952416,176026277,952416,selenium
FrenchPolynesia,2021-12-14,NA,NA,NA,NA,NA
Gabon,2021-12-14,1425314,0,1425314,0,selenium
Georgia,2021-12-14,NA,NA,NA,NA,NA
Germany,2021-12-14,NA,NA,NA,NA,NA
Ghana,2021-12-14,2026343,0,2026343,0,selenium
Greece,2021-12-14,40719674,0,40719674,0,selenium
Greenland,2021-12-14,56347,0,56347,0,selenium
Grenada,2021-12-14,NA,NA,NA,NA,NA
Guatemala,2021-12-14,3189301,0,3189301,0,selenium
