country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-29,NA,NA,NA,NA,selenium
Albania,2021-07-29,889828,0,889828,0,selenium
Algeria,2021-07-29,230553,0,230553,0,selenium
Andorra,2021-07-29,366952,0,366952,0,selenium
Angola,2021-07-29,794768,0,794768,0,selenium
AntiguaandBarbuda,2021-07-29,16700,0,16700,0,selenium
Argentina,2021-07-29,19144266,0,19144266,0,selenium
Armenia,2021-07-29,1322177,0,1322177,0,selenium
Australia,2021-07-29,24493366,0,24493366,0,selenium
Austria,2021-07-29,65381760,0,65381760,0,selenium
Azerbaijan,2021-07-29,4003650,0,4003650,0,selenium
Bahrain,2021-07-29,5405502,13798,5405502,13798,selenium
Bangladesh,2021-07-29,7612608,0,7612608,0,selenium
Barbados,2021-07-29,214259,2760,214259,2760,selenium
Belarus,2021-07-29,7241548,0,7241548,0,selenium
Belgium,2021-07-29,17070054,59381,17070054,59381,selenium
Belize,2021-07-29,181698,1598,181698,1598,selenium
Benin,2021-07-29,NA,NA,NA,NA,NA
Bermuda,2021-07-29,377525,0,377525,0,selenium
Bhutan,2021-07-29,NA,NA,NA,NA,NA
Bolivia,2021-07-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-29,747806,30,747806,30,selenium
Botswana,2021-07-29,1457692,0,1457692,0,selenium
Brazil,2021-07-29,NA,NA,NA,NA,selenium
Brunei,2021-07-29,NA,NA,NA,NA,selenium
Bulgaria,2021-07-29,3574097,15620,3574097,15620,selenium
BurkinaFaso,2021-07-29,212279,0,212279,0,selenium
Burundi,2021-07-29,377245,0,377245,0,selenium
Cambodia,2021-07-29,NA,NA,NA,NA,selenium
Cameroon,2021-07-29,1831434,0,1831434,0,selenium
Canada,2021-07-29,38351040,44907,38351040,44907,selenium
CapeVerde,2021-07-29,277777,0,277777,0,selenium
CentralAfricanRepublic,2021-07-29,60228,0,60228,0,selenium
Chad,2021-07-29,141333,0,141333,0,selenium
Chile,2021-07-29,18470822,0,18470822,0,selenium
China,2021-07-29,NA,NA,NA,NA,NA
Colombia,2021-07-29,NA,NA,NA,NA,selenium
Comoros,2021-07-29,6227,0,6227,0,selenium
Congo,2021-07-29,184116,0,184116,0,selenium
CostaRica,2021-07-29,1742249,7887,1742249,7887,selenium
CotedIvoire,2021-07-29,772501,0,772501,0,selenium
Croatia,2021-07-29,NA,NA,NA,NA,NA
Cuba,2021-07-29,NA,NA,NA,NA,selenium
Cyprus,2021-07-29,NA,NA,NA,NA,NA
Czechia,2021-07-29,32571058,0,32571058,0,selenium
DemocraticRepublicoftheCongo,2021-07-29,249995,0,249995,0,selenium
Denmark,2021-07-29,75645631,0,75645631,0,selenium
Djibouti,2021-07-29,189143,0,189143,0,selenium
Dominica,2021-07-29,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-29,NA,NA,NA,NA,NA
Ecuador,2021-07-29,1672026,0,1672026,0,selenium
Egypt,2021-07-29,3160483,0,3160483,0,selenium
ElSalvador,2021-07-29,1135930,0,1135930,0,selenium
EquatorialGuinea,2021-07-29,173637,0,173637,0,selenium
Eritrea,2021-07-29,23693,0,23693,0,selenium
Estonia,2021-07-29,1606144,0,1606144,0,selenium
Eswatini,2021-07-29,NA,NA,NA,NA,selenium
Ethiopia,2021-07-29,2994640,0,2994640,0,selenium
FaroeIslands,2021-07-29,NA,NA,NA,NA,selenium
Fiji,2021-07-29,NA,NA,NA,NA,selenium
Finland,2021-07-29,5847800,0,5847800,0,selenium
France,2021-07-29,102910163,0,102910163,0,selenium
FrenchPolynesia,2021-07-29,NA,NA,NA,NA,NA
Gabon,2021-07-29,964779,0,964779,0,selenium
Georgia,2021-07-29,NA,NA,NA,NA,NA
Germany,2021-07-29,NA,NA,NA,NA,NA
Ghana,2021-07-29,1412464,0,1412464,0,selenium
Greece,2021-07-29,12471249,0,12471249,0,selenium
Greenland,2021-07-29,NA,NA,NA,NA,selenium
Grenada,2021-07-29,NA,NA,NA,NA,NA
Guatemala,2021-07-29,1828390,0,1828390,0,selenium
Guinea,2021-07-29,496330,0,496330,0,selenium
GuineaBissau,2021-07-29,79600,0,79600,0,selenium
Guyana,2021-07-29,NA,NA,NA,NA,NA
Honduras,2021-07-29,NA,NA,NA,NA,NA
HongKong,2021-07-29,NA,NA,NA,NA,NA
Hungary,2021-07-29,6316629,0,6316629,0,selenium
Iceland,2021-07-29,477794,0,477794,0,selenium
India,2021-07-29,460900978,0,460900978,0,selenium
Indonesia,2021-07-29,25523300,0,25523300,0,selenium
Iran,2021-07-29,NA,NA,NA,NA,selenium
Iraq,2021-07-29,NA,NA,NA,NA,NA
Ireland,2021-07-29,4729538,0,4729538,0,selenium
Israel,2021-07-29,NA,NA,NA,NA,NA
Italy,2021-07-29,76807058,0,76807058,0,selenium
Jamaica,2021-07-29,NA,NA,NA,NA,NA
Japan,2021-07-29,NA,NA,NA,NA,NA
Jordan,2021-07-29,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-29,NA,NA,NA,NA,NA
Kenya,2021-07-29,2103997,0,2103997,0,selenium
Kosovo,2021-07-29,NA,NA,NA,NA,selenium
Kuwait,2021-07-29,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-29,NA,NA,NA,NA,NA
Latvia,2021-07-29,3056071,0,3056071,0,selenium
Lebanon,2021-07-29,4731376,0,4731376,0,selenium
Lesotho,2021-07-29,130853,0,130853,0,selenium
Liberia,2021-07-29,128246,0,128246,0,selenium
Libya,2021-07-29,1233049,0,1233049,0,selenium
Lithuania,2021-07-29,4140501,0,4140501,0,selenium
Luxembourg,2021-07-29,NA,NA,NA,NA,NA
Madagascar,2021-07-29,225006,0,225006,0,selenium
Malawi,2021-07-29,326809,0,326809,0,selenium
Malaysia,2021-07-29,NA,NA,NA,NA,NA
Maldives,2021-07-29,NA,NA,NA,NA,NA
Mali,2021-07-29,342293,0,342293,0,selenium
Malta,2021-07-29,1079695,0,1079695,0,selenium
Mauritania,2021-07-29,406938,0,406938,0,selenium
Mauritius,2021-07-29,358675,0,358675,0,selenium
Mexico,2021-07-29,8317170,52065,8317170,52065,selenium
Moldova,2021-07-29,NA,NA,NA,NA,NA
Montenegro,2021-07-29,NA,NA,NA,NA,NA
Morocco,2021-07-29,6821510,0,6821510,0,selenium
Mozambique,2021-07-29,712961,0,712961,0,selenium
Myanmar,2021-07-29,NA,NA,NA,NA,selenium
Namibia,2021-07-29,604186,0,604186,0,selenium
Nepal,2021-07-29,3574864,0,3574864,0,selenium
Netherlands,2021-07-29,NA,NA,NA,NA,NA
NewCaledonia,2021-07-29,38442,10,38442,10,selenium
NewZealand,2021-07-29,2465811,11508,2465811,11508,selenium
Niger,2021-07-29,128083,0,128083,0,selenium
Nigeria,2021-07-29,2439850,0,2439850,0,selenium
NorthMacedonia,2021-07-29,944136,0,944136,0,selenium
Norway,2021-07-29,6586068,0,6586068,0,selenium
OccupiedPalestinianterritory,2021-07-29,NA,NA,NA,NA,selenium
Oman,2021-07-29,NA,NA,NA,NA,NA
Pakistan,2021-07-29,NA,NA,NA,NA,selenium
Panama,2021-07-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-29,NA,NA,NA,NA,selenium
Paraguay,2021-07-29,NA,NA,NA,NA,NA
Peru,2021-07-29,NA,NA,NA,NA,selenium
Philippines,2021-07-29,NA,NA,NA,NA,NA
Poland,2021-07-29,NA,NA,NA,NA,NA
Portugal,2021-07-29,15072394,59910,15072394,59910,selenium
Qatar,2021-07-29,2314669,0,2314669,0,selenium
RepublicofKorea,2021-07-29,11637506,51891,11637506,51891,selenium
Romania,2021-07-29,NA,NA,NA,NA,selenium
Russia,2021-07-29,NA,NA,NA,NA,NA
Rwanda,2021-07-29,2037126,0,2037126,0,selenium
SaintKittsandNevis,2021-07-29,NA,NA,NA,NA,selenium
SaintLucia,2021-07-29,59538,0,59538,0,selenium
SaintVincentandtheGrenadines,2021-07-29,NA,NA,NA,NA,NA
SanMarino,2021-07-29,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-29,15070,0,15070,0,selenium
SaudiArabia,2021-07-29,24683086,0,24683086,0,selenium
Scotland,2021-07-29,NA,NA,NA,NA,NA
Senegal,2021-07-29,645071,0,645071,0,selenium
Serbia,2021-07-29,4643835,0,4643835,0,selenium
Seychelles,2021-07-29,21504,0,21504,0,selenium
SierraLeone,2021-07-29,200847,0,200847,0,selenium
Singapore,2021-07-29,15726438,0,15726438,0,selenium
Slovakia,2021-07-29,40574694,0,40574694,0,selenium
Slovenia,2021-07-29,NA,NA,NA,NA,selenium
Somalia,2021-07-29,161636,0,161636,0,selenium
SouthAfrica,2021-07-29,14623919,0,14623919,0,selenium
SouthSudan,2021-07-29,174045,0,174045,0,selenium
Spain,2021-07-29,50474223,0,50474223,0,selenium
SriLanka,2021-07-29,NA,NA,NA,NA,selenium
Sudan,2021-07-29,294629,0,294629,0,selenium
Sweden,2021-07-29,NA,NA,NA,NA,NA
Switzerland,2021-07-29,NA,NA,NA,NA,selenium
Taiwan,2021-07-29,3669570,0,3669570,0,selenium
Tajikistan,2021-07-29,NA,NA,NA,NA,NA
Thailand,2021-07-29,NA,NA,NA,NA,selenium
TheBahamas,2021-07-29,NA,NA,NA,NA,NA
TheGambia,2021-07-29,84639,0,84639,0,selenium
Togo,2021-07-29,397868,0,397868,0,selenium
TrinidadandTobago,2021-07-29,NA,NA,NA,NA,NA
Tunisia,2021-07-29,2207225,0,2207225,0,selenium
Turkey,2021-07-29,NA,NA,NA,NA,selenium
Uganda,2021-07-29,1454301,0,1454301,0,selenium
Ukraine,2021-07-29,11321947,0,11321947,0,selenium
UnitedArabEmirates,2021-07-29,NA,NA,NA,NA,selenium
