country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-29,701952,2585,701952,2585,manually,NA,NA
Albania,2021-07-29,892853,3025,892853,3025,selenium,NA,NA
Algeria,2021-07-29,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-29,202809,0,202809,0,selenium,NA,NA
Angola,2021-07-29,805156,10388,805156,10388,selenium,NA,NA
AntiguaandBarbuda,2021-07-29,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-29,19242415,98149,19242415,98149,selenium,NA,NA
Armenia,2021-07-29,1328107,5930,1328107,5930,selenium,NA,NA
Australia,2021-07-29,24697611,204245,24697611,204245,selenium,NA,NA
Austria,2021-07-29,65725061,343301,65725061,343301,selenium,NA,NA
Azerbaijan,2021-07-29,4014073,10423,4014073,10423,selenium,NA,NA
Bahrain,2021-07-29,5405502,13798,5405502,13798,selenium,NA,NA
Bangladesh,2021-07-29,7664890,52282,7664890,52282,selenium,NA,NA
Barbados,2021-07-29,215030,0,215030,0,manually,NA,NA
Belarus,2021-07-29,7259150,17602,7259150,17602,selenium,NA,NA
Belgium,2021-07-29,17070054,59381,17070054,59381,selenium,NA,NA
Belize,2021-07-29,181698,1598,181698,1598,selenium,NA,NA
Benin,2021-07-29,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-29,377525,0,377525,0,selenium,NA,NA
Bhutan,2021-07-29,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-29,2078142,8832,2078142,8832,manually,NA,NA
BosniaandHerzegovina,2021-07-29,749069,1266,749069,1266,selenium,NA,NA
Botswana,2021-07-29,1457692,0,1457692,0,selenium,NA,NA
Brazil,2021-07-29,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-29,151888,0,151888,0,manually,NA,NA
Bulgaria,2021-07-29,3574097,15620,3574097,15620,selenium,NA,NA
BurkinaFaso,2021-07-29,212851,572,212851,572,selenium,NA,NA
Burundi,2021-07-29,403662,26417,403662,26417,selenium,NA,NA
Cambodia,2021-07-29,1793549,8753,1793549,8753,manually,NA,NA
Cameroon,2021-07-29,1831434,0,1831434,0,selenium,NA,NA
Canada,2021-07-29,38306209,76,38306209,76,manually,NA,NA
CapeVerde,2021-07-29,279215,1438,279215,1438,selenium,NA,NA
CentralAfricanRepublic,2021-07-29,60429,201,60429,201,selenium,NA,NA
Chad,2021-07-29,141611,278,141611,278,selenium,NA,NA
Chile,2021-07-29,18538716,67894,18538716,67894,selenium,NA,NA
China,2021-07-29,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-29,22098977,0,22098977,0,manually,NA,NA
Comoros,2021-07-29,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-29,188207,4091,188207,4091,selenium,NA,NA
CostaRica,2021-07-29,1742249,7887,1742249,7887,selenium,NA,NA
CotedIvoire,2021-07-29,775631,3130,775631,3130,selenium,NA,NA
Croatia,2021-07-29,2287422,5848,2287422,5848,manually,NA,NA
Cuba,2021-07-29,6365603,4611,6365603,4611,manually,NA,NA
Cyprus,2021-07-29,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-07-29,32665779,94721,32665779,94721,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-29,250861,866,250861,866,selenium,NA,NA
Denmark,2021-07-29,75817747,172116,75817747,172116,selenium,NA,NA
Djibouti,2021-07-29,189837,694,189837,694,selenium,NA,NA
Dominica,2021-07-29,20743,0,20743,0,manually,NA,NA
DominicanRepublic,2021-07-29,1834025,3083,1834025,3083,manually,NA,NA
Ecuador,2021-07-29,1672026,0,1672026,0,selenium,NA,NA
Egypt,2021-07-29,3160483,0,3160483,0,selenium,NA,NA
ElSalvador,2021-07-29,1135930,0,1135930,0,selenium,NA,NA
