country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-29,NA,NA,NA,NA,selenium
Albania,2021-07-29,892853,3025,892853,3025,selenium
Algeria,2021-07-29,230553,0,230553,0,selenium
Andorra,2021-07-29,202809,0,202809,0,selenium
Angola,2021-07-29,805156,10388,805156,10388,selenium
AntiguaandBarbuda,2021-07-29,16700,0,16700,0,selenium
Argentina,2021-07-29,19242415,98149,19242415,98149,selenium
Armenia,2021-07-29,1328107,5930,1328107,5930,selenium
Australia,2021-07-29,24697611,204245,24697611,204245,selenium
Austria,2021-07-29,65725061,343301,65725061,343301,selenium
Azerbaijan,2021-07-29,4014073,10423,4014073,10423,selenium
Bahrain,2021-07-29,5405502,13798,5405502,13798,selenium
Bangladesh,2021-07-29,7664890,52282,7664890,52282,selenium
Barbados,2021-07-29,214259,2760,214259,NA,selenium
Belarus,2021-07-29,7259150,17602,7259150,17602,selenium
Belgium,2021-07-29,17070054,59381,17070054,59381,selenium
Belize,2021-07-29,181698,1598,181698,1598,selenium
Benin,2021-07-29,NA,NA,NA,NA,NA
Bermuda,2021-07-29,377525,0,377525,0,selenium
Bhutan,2021-07-29,NA,NA,NA,NA,NA
Bolivia,2021-07-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-29,749069,1266,749069,1266,selenium
Botswana,2021-07-29,1457692,0,1457692,0,selenium
Brazil,2021-07-29,NA,NA,NA,NA,selenium
Brunei,2021-07-29,NA,NA,NA,NA,selenium
Bulgaria,2021-07-29,3574097,15620,3574097,15620,selenium
BurkinaFaso,2021-07-29,212851,572,212851,572,selenium
Burundi,2021-07-29,403662,26417,403662,26417,selenium
Cambodia,2021-07-29,NA,NA,NA,NA,selenium
Cameroon,2021-07-29,1831434,0,1831434,0,selenium
Canada,2021-07-29,38351040,44907,38351040,44907,selenium
CapeVerde,2021-07-29,279215,1438,279215,1438,selenium
CentralAfricanRepublic,2021-07-29,60429,201,60429,201,selenium
Chad,2021-07-29,141611,278,141611,278,selenium
Chile,2021-07-29,18538716,67894,18538716,67894,selenium
China,2021-07-29,NA,NA,NA,NA,NA
Colombia,2021-07-29,NA,NA,NA,NA,selenium
Comoros,2021-07-29,6227,0,6227,0,selenium
Congo,2021-07-29,188207,4091,188207,4091,selenium
CostaRica,2021-07-29,1742249,7887,1742249,NA,selenium
CotedIvoire,2021-07-29,775631,3130,775631,3130,selenium
Croatia,2021-07-29,NA,NA,NA,NA,NA
Cuba,2021-07-29,NA,NA,NA,NA,selenium
Cyprus,2021-07-29,NA,NA,NA,NA,NA
Czechia,2021-07-29,32665779,94721,32665779,94721,selenium
DemocraticRepublicoftheCongo,2021-07-29,250861,866,250861,866,selenium
Denmark,2021-07-29,75817747,172116,75817747,172116,selenium
Djibouti,2021-07-29,189837,694,189837,694,selenium
Dominica,2021-07-29,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-29,NA,NA,NA,NA,NA
Ecuador,2021-07-29,1672026,0,1672026,0,selenium
Egypt,2021-07-29,3160483,0,3160483,0,selenium
ElSalvador,2021-07-29,1135930,0,1135930,0,selenium
EquatorialGuinea,2021-07-29,173637,0,173637,0,selenium
Eritrea,2021-07-29,23693,0,23693,0,selenium
Estonia,2021-07-29,1609260,3116,1609260,3116,selenium
Eswatini,2021-07-29,NA,NA,NA,NA,selenium
Ethiopia,2021-07-29,2999679,5039,2999679,5039,selenium
FaroeIslands,2021-07-29,NA,NA,NA,NA,selenium
Fiji,2021-07-29,NA,NA,NA,NA,selenium
Finland,2021-07-29,5847800,0,5847800,0,selenium
France,2021-07-29,103541385,631222,103541385,631222,selenium
FrenchPolynesia,2021-07-29,NA,NA,NA,NA,NA
Gabon,2021-07-29,974535,9756,974535,9756,selenium
Georgia,2021-07-29,NA,NA,NA,NA,NA
Germany,2021-07-29,NA,NA,NA,NA,NA
Ghana,2021-07-29,1416952,4488,1416952,4488,selenium
Greece,2021-07-29,12573283,102034,12573283,102034,selenium
Greenland,2021-07-29,NA,NA,NA,NA,selenium
Grenada,2021-07-29,28684,0,28684,0,selenium
Guatemala,2021-07-29,1828390,0,1828390,0,selenium
Guinea,2021-07-29,497041,711,497041,711,selenium
GuineaBissau,2021-07-29,79988,388,79988,388,selenium
Guyana,2021-07-29,NA,NA,NA,NA,NA
Honduras,2021-07-29,NA,NA,NA,NA,NA
HongKong,2021-07-29,NA,NA,NA,NA,NA
Hungary,2021-07-29,6323793,7164,6323793,7164,selenium
Iceland,2021-07-29,783175,4730,783175,4730,selenium
India,2021-07-29,462629773,1728795,462629773,1728795,selenium
Indonesia,2021-07-29,25786254,262954,25786254,262954,selenium
Iran,2021-07-29,NA,NA,NA,NA,selenium
Iraq,2021-07-29,NA,NA,NA,NA,NA
Ireland,2021-07-29,4729538,0,4729538,0,selenium
Israel,2021-07-29,NA,NA,NA,NA,NA
Italy,2021-07-29,77031848,224790,77031848,224790,selenium
Jamaica,2021-07-29,NA,NA,NA,NA,NA
Japan,2021-07-29,NA,NA,NA,NA,NA
Jordan,2021-07-29,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-29,NA,NA,NA,NA,NA
Kenya,2021-07-29,2109581,5584,2109581,5584,selenium
Kosovo,2021-07-29,NA,NA,NA,NA,selenium
Kuwait,2021-07-29,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-29,NA,NA,NA,NA,NA
Latvia,2021-07-29,3063045,6974,3063045,6974,selenium
