country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-27,NA,NA,NA,NA,selenium
Albania,2022-10-27,1995147,0,1995147,0,selenium
Algeria,2022-10-27,230553,0,230553,0,selenium
Andorra,2022-10-27,NA,NA,NA,NA,NA
Angola,2022-10-27,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-27,NA,NA,NA,NA,selenium
Argentina,2022-10-27,NA,NA,NA,NA,selenium
Armenia,2022-10-27,3109931,0,3109931,0,selenium
Australia,2022-10-27,NA,NA,NA,NA,selenium
Austria,2022-10-27,199898283,0,199898283,0,selenium
Azerbaijan,2022-10-27,7311644,0,7311644,0,selenium
Bahrain,2022-10-27,10473457,3885,10473457,3885,selenium
Bangladesh,2022-10-27,NA,NA,NA,NA,selenium
Barbados,2022-10-27,NA,NA,NA,NA,NA
Belarus,2022-10-27,13646641,0,13646641,0,selenium
Belgium,2022-10-27,35892441,0,35892441,0,selenium
Belize,2022-10-27,572900,0,572900,0,selenium
Benin,2022-10-27,604310,0,604310,0,selenium
Bermuda,2022-10-27,1014158,0,1014158,0,selenium
Bhutan,2022-10-27,NA,NA,NA,NA,NA
Bolivia,2022-10-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-27,1339570,0,1339570,0,selenium
Botswana,2022-10-27,2285160,0,2285160,0,selenium
Brazil,2022-10-27,NA,NA,NA,NA,selenium
Brunei,2022-10-27,NA,NA,NA,NA,NA
Bulgaria,2022-10-27,10688418,5360,10688418,5360,selenium
BurkinaFaso,2022-10-27,324773,0,324773,0,selenium
Burundi,2022-10-27,1891031,0,1891031,0,selenium
Cambodia,2022-10-27,NA,NA,NA,NA,selenium
Cameroon,2022-10-27,3363346,0,3363346,0,selenium
Canada,2022-10-27,65558668,0,65558668,0,selenium
CapeVerde,2022-10-27,545945,0,545945,0,selenium
CentralAfricanRepublic,2022-10-27,107625,0,107625,0,selenium
Chad,2022-10-27,222223,0,222223,0,selenium
Chile,2022-10-27,45974061,0,45974061,0,selenium
China,2022-10-27,NA,NA,NA,NA,NA
Colombia,2022-10-27,36654229,0,36654229,0,selenium
Comoros,2022-10-27,108290,0,108290,0,selenium
Congo,2022-10-27,427241,0,427241,0,selenium
CostaRica,2022-10-27,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-27,1637138,0,1637138,0,selenium
