country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-28,NA,NA,NA,NA,selenium
Albania,2022-04-28,1803166,0,1803166,0,selenium
Algeria,2022-04-28,230553,0,230553,0,selenium
Andorra,2022-04-28,NA,NA,NA,NA,NA
Angola,2022-04-28,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-28,16700,0,16700,0,selenium
Argentina,2022-04-28,NA,NA,NA,NA,selenium
Armenia,2022-04-28,3042708,0,3042708,0,selenium
Australia,2022-04-28,69062330,0,69062330,0,selenium
Austria,2022-04-28,182416398,0,182416398,0,selenium
Azerbaijan,2022-04-28,6801484,0,6801484,0,selenium
Bahrain,2022-04-28,9711519,4738,9711519,4738,selenium
Bangladesh,2022-04-28,NA,NA,NA,NA,selenium
Barbados,2022-04-28,NA,NA,NA,NA,selenium
Belarus,2022-04-28,13123162,0,13123162,0,selenium
Belgium,2022-04-28,33531891,0,33531891,0,selenium
Belize,2022-04-28,532846,0,532846,0,selenium
Benin,2022-04-28,604310,0,604310,0,selenium
Bermuda,2022-04-28,876273,9960,876273,9960,selenium
Bhutan,2022-04-28,NA,NA,NA,NA,NA
Bolivia,2022-04-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-28,1253788,8,1253788,8,selenium
Botswana,2022-04-28,2219469,0,2219469,0,selenium
Brazil,2022-04-28,70923215,0,70923215,0,selenium
Brunei,2022-04-28,NA,NA,NA,NA,NA
Bulgaria,2022-04-28,9825462,9972,9825462,9972,selenium
BurkinaFaso,2022-04-28,324773,0,324773,0,selenium
Burundi,2022-04-28,1504807,0,1504807,0,selenium
Cambodia,2022-04-28,NA,NA,NA,NA,selenium
Cameroon,2022-04-28,2664515,0,2664515,0,selenium
Canada,2022-04-28,60625588,0,60625588,0,selenium
CapeVerde,2022-04-28,478418,0,478418,0,selenium
CentralAfricanRepublic,2022-04-28,90715,0,90715,0,selenium
Chad,2022-04-28,214107,0,214107,0,selenium
Chile,2022-04-28,36856295,0,36856295,0,selenium
China,2022-04-28,NA,NA,NA,NA,NA
Colombia,2022-04-28,NA,NA,NA,NA,selenium
Comoros,2022-04-28,6227,0,6227,0,selenium
Congo,2022-04-28,388006,0,388006,0,selenium
CostaRica,2022-04-28,4291131,0,4291131,0,selenium
CotedIvoire,2022-04-28,1497187,0,1497187,0,selenium
Croatia,2022-04-28,NA,NA,NA,NA,NA
Cuba,2022-04-28,13679899,0,13679899,0,selenium
Cyprus,2022-04-28,NA,NA,NA,NA,NA
Czechia,2022-04-28,55171659,14369,55171659,14369,selenium
DemocraticRepublicoftheCongo,2022-04-28,1000935,0,1000935,0,selenium
Denmark,2022-04-28,127172757,0,127172757,0,selenium
Djibouti,2022-04-28,303924,0,303924,0,selenium
Dominica,2022-04-28,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-28,NA,NA,NA,NA,NA
Ecuador,2022-04-28,2470170,0,2470170,0,selenium
Egypt,2022-04-28,6122287,0,6122287,0,selenium
ElSalvador,2022-04-28,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-28,312512,0,312512,0,selenium
Eritrea,2022-04-28,23693,0,23693,0,selenium
Estonia,2022-04-28,3319801,0,3319801,0,selenium
Eswatini,2022-04-28,529181,0,529181,0,selenium
Ethiopia,2022-04-28,4772777,0,4772777,0,selenium
FaroeIslands,2022-04-28,777845,0,777845,0,selenium
Fiji,2022-04-28,506642,0,506642,0,selenium
Finland,2022-04-28,10644579,0,10644579,0,selenium
France,2022-04-28,268420822,78433,268420822,78433,selenium
FrenchPolynesia,2022-04-28,NA,NA,NA,NA,NA
Gabon,2022-04-28,1592493,0,1592493,0,selenium
Georgia,2022-04-28,NA,NA,NA,NA,NA
Germany,2022-04-28,NA,NA,NA,NA,NA
Ghana,2022-04-28,2434977,0,2434977,0,selenium
Greece,2022-04-28,79332875,0,79332875,0,selenium
Greenland,2022-04-28,NA,NA,NA,NA,NA
Grenada,2022-04-28,NA,NA,NA,NA,NA
Guatemala,2022-04-28,4435442,0,4435442,0,selenium
Guinea,2022-04-28,668971,0,668971,0,selenium
GuineaBissau,2022-04-28,133360,0,133360,0,selenium
Guyana,2022-04-28,NA,NA,NA,NA,NA
Honduras,2022-04-28,NA,NA,NA,NA,NA
HongKong,2022-04-28,NA,NA,NA,NA,NA
Hungary,2022-04-28,11324260,0,11324260,0,selenium
Iceland,2022-04-28,1910907,0,1910907,0,selenium
India,2022-04-28,836471748,497669,836471748,497669,selenium
Indonesia,2022-04-28,95279624,0,95279624,0,selenium
Iran,2022-04-28,50914586,0,50914586,0,selenium
Iraq,2022-04-28,NA,NA,NA,NA,NA
Ireland,2022-04-28,12049432,0,12049432,0,selenium
Israel,2022-04-28,NA,NA,NA,NA,NA
Italy,2022-04-28,212567845,0,212567845,0,selenium
Jamaica,2022-04-28,NA,NA,NA,NA,NA
