country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-28,NA,NA,NA,NA,selenium
Albania,2022-04-28,1804298,1132,1804298,1132,selenium
Algeria,2022-04-28,230553,0,230553,0,selenium
Andorra,2022-04-28,NA,NA,NA,NA,NA
Angola,2022-04-28,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-28,16700,0,16700,0,selenium
Argentina,2022-04-28,NA,NA,NA,NA,selenium
Armenia,2022-04-28,3045254,2546,3045254,2546,selenium
Australia,2022-04-28,69172527,110197,69172527,110197,selenium
Austria,2022-04-28,182596243,179845,182596243,179845,selenium
Azerbaijan,2022-04-28,6794952,-6532,6794952,-6532,selenium
Bahrain,2022-04-28,9711519,4738,9711519,4738,selenium
Bangladesh,2022-04-28,NA,NA,NA,NA,selenium
Barbados,2022-04-28,NA,NA,NA,NA,selenium
Belarus,2022-04-28,13135844,12682,13135844,12682,selenium
Belgium,2022-04-28,33531891,0,33531891,0,selenium
Belize,2022-04-28,532846,0,532846,0,selenium
Benin,2022-04-28,604310,0,604310,0,selenium
Bermuda,2022-04-28,876273,9960,876273,9960,selenium
Bhutan,2022-04-28,NA,NA,NA,NA,NA
Bolivia,2022-04-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-28,1254300,520,1254300,520,selenium
Botswana,2022-04-28,2219469,0,2219469,0,selenium
Brazil,2022-04-28,70923215,0,70923215,0,selenium
Brunei,2022-04-28,NA,NA,NA,NA,NA
Bulgaria,2022-04-28,9825462,9972,9825462,9972,selenium
BurkinaFaso,2022-04-28,324773,0,324773,0,selenium
Burundi,2022-04-28,1504807,0,1504807,0,selenium
Cambodia,2022-04-28,NA,NA,NA,NA,selenium
Cameroon,2022-04-28,2664515,0,2664515,0,selenium
Canada,2022-04-28,60712755,87167,60712755,87167,selenium
CapeVerde,2022-04-28,478418,0,478418,0,selenium
CentralAfricanRepublic,2022-04-28,90715,0,90715,0,selenium
Chad,2022-04-28,214107,0,214107,0,selenium
Chile,2022-04-28,36908909,52614,36908909,52614,selenium
China,2022-04-28,NA,NA,NA,NA,NA
Colombia,2022-04-28,34428355,0,34428355,0,selenium
Comoros,2022-04-28,6227,0,6227,0,selenium
Congo,2022-04-28,388006,0,388006,0,selenium
CostaRica,2022-04-28,4291131,0,4291131,0,selenium
