country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-28,943950,372,943950,372,manually
Albania,2022-04-28,1804298,1132,1804298,1132,selenium
Algeria,2022-04-28,230553,0,230553,0,selenium
Andorra,2022-04-28,300307,0,300307,0,manually
Angola,2022-04-28,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-28,16700,0,16700,0,selenium
Argentina,2022-04-28,35716069,0,35716069,0,manually
Armenia,2022-04-28,3045254,2546,3045254,2546,selenium
Australia,2022-04-28,69172527,110197,69172527,110197,selenium
Austria,2022-04-28,182596243,179845,182596243,179845,selenium
Azerbaijan,2022-04-28,6811382,9898,6811382,9898,manually
Bahrain,2022-04-28,9711519,4738,9711519,4738,selenium
Bangladesh,2022-04-28,13978152,0,13978152,0,manually
Barbados,2022-04-28,646867,1387,646867,1387,manually
Belarus,2022-04-28,13135844,12682,13135844,12682,selenium
Belgium,2022-04-28,33531891,0,33531891,0,selenium
Belize,2022-04-28,532846,0,532846,0,selenium
Benin,2022-04-28,604310,0,604310,0,selenium
Bermuda,2022-04-28,876273,9960,876273,9960,selenium
Bhutan,2022-04-28,1743323,0,1743323,0,manually
Bolivia,2022-04-28,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-04-28,1254300,520,1254300,520,selenium
Botswana,2022-04-28,2219469,0,2219469,0,selenium
Brazil,2022-04-28,70923215,0,70923215,0,selenium
Brunei,2022-04-28,669888,0,669888,0,manually
Bulgaria,2022-04-28,9825462,9972,9825462,9972,selenium
BurkinaFaso,2022-04-28,324773,0,324773,0,selenium
Burundi,2022-04-28,1504807,0,1504807,0,selenium
Cambodia,2022-04-28,2951058,0,2951058,0,manually
Cameroon,2022-04-28,2664515,0,2664515,0,selenium
Canada,2022-04-28,60712755,87167,60712755,87167,selenium
CapeVerde,2022-04-28,478418,0,478418,0,selenium
CentralAfricanRepublic,2022-04-28,90715,0,90715,0,selenium
Chad,2022-04-28,214107,0,214107,0,selenium
Chile,2022-04-28,36908909,52614,36908909,52614,selenium
China,2022-04-28,90000000,0,90000000,0,manually
Colombia,2022-04-28,34428355,0,34428355,0,selenium
Comoros,2022-04-28,6227,0,6227,0,selenium
Congo,2022-04-28,388006,0,388006,0,selenium
CostaRica,2022-04-28,4291131,0,4291131,0,selenium
CotedIvoire,2022-04-28,1497187,0,1497187,0,selenium
Croatia,2022-04-28,4783774,3476,4783774,3476,manually
Cuba,2022-04-28,13694111,14212,13694111,14212,manually
Cyprus,2022-04-28,8765215,0,8765215,0,manually
Czechia,2022-04-28,55171659,14369,55171659,14369,selenium
DemocraticRepublicoftheCongo,2022-04-28,1000935,0,1000935,0,selenium
Denmark,2022-04-28,127196800,24043,127196800,24043,selenium
Djibouti,2022-04-28,303924,0,303924,0,selenium
Dominica,2022-04-28,124241,0,124241,0,manually
DominicanRepublic,2022-04-28,2039561,0,2039561,0,manually
Ecuador,2022-04-28,2470170,0,2470170,0,selenium
Egypt,2022-04-28,6122287,0,6122287,0,selenium
ElSalvador,2022-04-28,1843224,0,1843224,0,manually
EquatorialGuinea,2022-04-28,312512,0,312512,0,selenium
Eritrea,2022-04-28,23693,0,23693,0,selenium
Estonia,2022-04-28,3322155,2354,3322155,2354,selenium
Eswatini,2022-04-28,529181,0,529181,0,selenium
Ethiopia,2022-04-28,4772777,0,4772777,0,selenium
FaroeIslands,2022-04-28,777845,0,777845,0,selenium
Fiji,2022-04-28,506984,342,506984,342,selenium
Finland,2022-04-28,10720282,75703,10720282,75703,selenium
France,2022-04-28,268420822,78433,268420822,78433,selenium
FrenchPolynesia,2022-04-28,9130,0,9130,0,manually
Gabon,2022-04-28,1592493,0,1592493,0,selenium
Georgia,2022-04-28,2868759,0,2868759,0,manually
Germany,2022-04-28,123918215,0,123918215,0,manually
Ghana,2022-04-28,2434977,0,2434977,0,selenium
