country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-24,941314,973,941314,973,manually
Albania,2022-04-24,1800323,593,1800323,593,selenium
Algeria,2022-04-24,230553,0,230553,0,selenium
Andorra,2022-04-24,300307,0,300307,0,manually
Angola,2022-04-24,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-24,16700,0,16700,0,selenium
Argentina,2022-04-24,35716069,0,35716069,0,manually
Armenia,2022-04-24,3035104,2925,3035104,2925,selenium
Australia,2022-04-24,68832804,48041,68832804,48041,selenium
Austria,2022-04-24,181825734,101424,181825734,101424,selenium
Azerbaijan,2022-04-24,6794952,2820,6794952,2820,selenium
Bahrain,2022-04-24,9695962,2718,9695962,2718,selenium
Bangladesh,2022-04-24,13956056,4708,13956056,4708,manually
Barbados,2022-04-24,641298,1213,641298,1213,manually
Belarus,2022-04-24,13103056,10285,13103056,10285,selenium
Belgium,2022-04-24,33456470,0,33456470,0,selenium
Belize,2022-04-24,532846,0,532846,0,selenium
Benin,2022-04-24,604310,0,604310,0,selenium
Bermuda,2022-04-24,866313,0,866313,0,selenium
Bhutan,2022-04-24,1743323,0,1743323,0,manually
Bolivia,2022-04-24,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-04-24,1251367,240,1251367,240,selenium
Botswana,2022-04-24,2219469,0,2219469,0,selenium
Brazil,2022-04-24,70923215,0,70923215,0,manually
Brunei,2022-04-24,669888,0,669888,0,manually
Bulgaria,2022-04-24,9797011,3988,9797011,3988,selenium
BurkinaFaso,2022-04-24,324773,0,324773,0,selenium
Burundi,2022-04-24,1493032,4132,1493032,4132,selenium
Cambodia,2022-04-24,2947537,0,2947537,0,manually
Cameroon,2022-04-24,2664515,0,2664515,0,selenium
Canada,2022-04-24,60442165,0,60442165,0,selenium
CapeVerde,2022-04-24,477758,1242,477758,1242,selenium
CentralAfricanRepublic,2022-04-24,89503,0,89503,0,selenium
Chad,2022-04-24,213179,0,213179,0,selenium
Chile,2022-04-24,36755151,43427,36755151,43427,selenium
China,2022-04-24,90000000,0,90000000,0,manually
Colombia,2022-04-24,34371690,43783,34371690,43783,manually
Comoros,2022-04-24,6227,0,6227,0,selenium
Congo,2022-04-24,388006,0,388006,0,selenium
CostaRica,2022-04-24,4240743,0,4240743,0,selenium
CotedIvoire,2022-04-24,1494624,3190,1494624,3190,selenium
Croatia,2022-04-24,4766333,1198,4766333,1198,manually
Cuba,2022-04-24,13659484,0,13659484,0,selenium
Cyprus,2022-04-24,8765215,0,8765215,0,manually
Czechia,2022-04-24,55117064,8904,55117064,8904,selenium
DemocraticRepublicoftheCongo,2022-04-24,998040,3461,998040,3461,selenium
Denmark,2022-04-24,127128267,0,127128267,0,selenium
Djibouti,2022-04-24,303924,2357,303924,2357,selenium
Dominica,2022-04-24,124241,0,124241,0,manually
DominicanRepublic,2022-04-24,2039561,0,2039561,0,manually
Ecuador,2022-04-24,2470170,0,2470170,0,selenium
Egypt,2022-04-24,6122287,0,6122287,0,selenium
ElSalvador,2022-04-24,1843224,0,1843224,0,manually
EquatorialGuinea,2022-04-24,312512,1540,312512,1540,selenium
Eritrea,2022-04-24,23693,0,23693,0,selenium
Estonia,2022-04-24,3311935,1468,3311935,1468,selenium
Eswatini,2022-04-24,528187,1245,528187,1245,selenium
Ethiopia,2022-04-24,4763756,11636,4763756,11636,selenium
FaroeIslands,2022-04-24,777845,0,777845,0,selenium
Fiji,2022-04-24,506281,0,506281,0,selenium
Finland,2022-04-24,10644579,0,10644579,0,selenium
France,2022-04-24,267455995,350618,267455995,350618,selenium
FrenchPolynesia,2022-04-24,9130,0,9130,0,manually
Gabon,2022-04-24,1592493,1265,1592493,1265,selenium
Georgia,2022-04-24,2868759,0,2868759,0,manually
Germany,2022-04-24,123918215,0,123918215,0,manually
Ghana,2022-04-24,2433244,868,2433244,868,selenium
Greece,2022-04-24,78872546,0,78872546,0,selenium
Greenland,2022-04-24,56347,0,56347,0,manually
Grenada,2022-04-24,148567,0,148567,0,manually
Guatemala,2022-04-24,4416090,34672,4416090,34672,selenium
Guinea,2022-04-24,668971,0,668971,0,selenium
GuineaBissau,2022-04-24,132611,286,132611,286,selenium
Guyana,2022-04-24,419615,0,419615,0,manually
Honduras,2022-04-24,1133782,0,1133782,0,manually
HongKong,2022-04-24,44972952,0,44972952,0,manually
Hungary,2022-04-24,11295119,0,11295119,0,selenium
Iceland,2022-04-24,1907646,0,1907646,0,selenium
