country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-24,NA,NA,NA,NA,selenium
Albania,2022-04-24,1799730,0,1799730,0,selenium
Algeria,2022-04-24,230553,0,230553,NA,selenium
Andorra,2022-04-24,NA,NA,NA,NA,NA
Angola,2022-04-24,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-24,16700,0,16700,0,selenium
Argentina,2022-04-24,NA,NA,NA,NA,selenium
Armenia,2022-04-24,3032179,0,3032179,0,selenium
Australia,2022-04-24,68784763,0,68784763,0,selenium
Austria,2022-04-24,181724310,0,181724310,0,selenium
Azerbaijan,2022-04-24,6792132,0,6792132,0,selenium
Bahrain,2022-04-24,9695962,2718,9695962,2718,selenium
Bangladesh,2022-04-24,NA,NA,NA,NA,selenium
Barbados,2022-04-24,NA,NA,NA,NA,selenium
Belarus,2022-04-24,13092771,0,13092771,0,selenium
Belgium,2022-04-24,33456470,0,33456470,0,selenium
Belize,2022-04-24,532846,0,532846,0,selenium
Benin,2022-04-24,604310,0,604310,0,selenium
Bermuda,2022-04-24,866313,0,866313,0,selenium
Bhutan,2022-04-24,NA,NA,NA,NA,NA
Bolivia,2022-04-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-24,1251134,7,1251134,7,selenium
Botswana,2022-04-24,2219469,0,2219469,0,selenium
Brazil,2022-04-24,NA,NA,NA,NA,selenium
Brunei,2022-04-24,NA,NA,NA,NA,NA
Bulgaria,2022-04-24,9797011,3988,9797011,3988,selenium
BurkinaFaso,2022-04-24,324773,0,324773,0,selenium
Burundi,2022-04-24,1488900,0,1488900,0,selenium
Cambodia,2022-04-24,NA,NA,NA,NA,selenium
Cameroon,2022-04-24,2664515,0,2664515,0,selenium
Canada,2022-04-24,60442165,0,60442165,0,selenium
CapeVerde,2022-04-24,476516,0,476516,0,selenium
CentralAfricanRepublic,2022-04-24,89503,0,89503,0,selenium
Chad,2022-04-24,213179,0,213179,0,selenium
Chile,2022-04-24,36711724,0,36711724,0,selenium
China,2022-04-24,NA,NA,NA,NA,NA
Colombia,2022-04-24,NA,NA,NA,NA,selenium
Comoros,2022-04-24,6227,0,6227,0,selenium
Congo,2022-04-24,388006,0,388006,0,selenium
CostaRica,2022-04-24,4240743,0,4240743,0,selenium
CotedIvoire,2022-04-24,1491434,0,1491434,0,selenium
Croatia,2022-04-24,NA,NA,NA,NA,NA
Cuba,2022-04-24,13659484,0,13659484,0,selenium
Cyprus,2022-04-24,NA,NA,NA,NA,NA
Czechia,2022-04-24,55117064,8904,55117064,8904,selenium
DemocraticRepublicoftheCongo,2022-04-24,994579,0,994579,0,selenium
Denmark,2022-04-24,127128267,0,127128267,0,selenium
Djibouti,2022-04-24,301567,0,301567,0,selenium
Dominica,2022-04-24,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-24,NA,NA,NA,NA,NA
Ecuador,2022-04-24,2470170,0,2470170,0,selenium
Egypt,2022-04-24,6122287,0,6122287,0,selenium
ElSalvador,2022-04-24,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-24,310972,0,310972,0,selenium
Eritrea,2022-04-24,23693,0,23693,0,selenium
Estonia,2022-04-24,3310467,0,3310467,0,selenium
Eswatini,2022-04-24,526942,0,526942,0,selenium
Ethiopia,2022-04-24,4752120,0,4752120,0,selenium
FaroeIslands,2022-04-24,777845,0,777845,0,selenium
Fiji,2022-04-24,506281,0,506281,0,selenium
Finland,2022-04-24,10644579,0,10644579,0,selenium
France,2022-04-24,267455995,350618,267455995,350618,selenium
FrenchPolynesia,2022-04-24,NA,NA,NA,NA,NA
Gabon,2022-04-24,1591228,0,1591228,0,selenium
Georgia,2022-04-24,NA,NA,NA,NA,NA
Germany,2022-04-24,NA,NA,NA,NA,NA
Ghana,2022-04-24,2432376,0,2432376,0,selenium
Greece,2022-04-24,78872546,0,78872546,0,selenium
Greenland,2022-04-24,NA,NA,NA,NA,NA
Grenada,2022-04-24,NA,NA,NA,NA,NA
Guatemala,2022-04-24,NA,NA,NA,NA,selenium
Guinea,2022-04-24,668971,0,668971,0,selenium
GuineaBissau,2022-04-24,132325,0,132325,0,selenium
Guyana,2022-04-24,NA,NA,NA,NA,NA
Honduras,2022-04-24,NA,NA,NA,NA,NA
HongKong,2022-04-24,NA,NA,NA,NA,NA
Hungary,2022-04-24,11295119,0,11295119,0,selenium
Iceland,2022-04-24,1907646,0,1907646,0,selenium
India,2022-04-24,834717702,436532,834717702,436532,selenium
Indonesia,2022-04-24,94810218,0,94810218,0,selenium
Iran,2022-04-24,NA,NA,NA,NA,selenium
Iraq,2022-04-24,NA,NA,NA,NA,NA
Ireland,2022-04-24,12016948,0,12016948,0,selenium
Israel,2022-04-24,NA,NA,NA,NA,NA
Italy,2022-04-24,211365630,0,211365630,0,selenium
Jamaica,2022-04-24,NA,NA,NA,NA,NA
Japan,2022-04-24,44680237,0,44680237,0,selenium
Jordan,2022-04-24,16719174,0,16719174,0,selenium
Kazakhstan,2022-04-24,NA,NA,NA,NA,NA
Kenya,2022-04-24,3573937,0,3573937,0,selenium
Kosovo,2022-04-24,NA,NA,NA,NA,selenium
Kuwait,2022-04-24,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-24,NA,NA,NA,NA,NA
Latvia,2022-04-24,7099960,0,7099960,0,selenium
Lebanon,2022-04-24,4731376,0,4731376,0,selenium
Lesotho,2022-04-24,441019,0,441019,0,selenium
Liberia,2022-04-24,139824,0,139824,0,selenium
Libya,2022-04-24,2578215,0,2578215,0,selenium
Lithuania,2022-04-24,8619161,0,8619161,0,selenium
Luxembourg,2022-04-24,NA,NA,NA,NA,NA
Madagascar,2022-04-24,404843,0,404843,0,selenium
Malawi,2022-04-24,570098,0,570098,0,selenium
Malaysia,2022-04-24,NA,NA,NA,NA,NA
Maldives,2022-04-24,NA,NA,NA,NA,NA
Mali,2022-04-24,674302,0,674302,0,selenium
Malta,2022-04-24,NA,NA,NA,NA,NA
Mauritania,2022-04-24,921994,0,921994,0,selenium
Mauritius,2022-04-24,359627,0,359627,0,selenium
Mexico,2022-04-24,15762889,15490,15762889,15490,selenium
Moldova,2022-04-24,NA,NA,NA,NA,NA
Montenegro,2022-04-24,NA,NA,NA,NA,NA
Morocco,2022-04-24,11398672,0,11398672,0,selenium
Mozambique,2022-04-24,1307729,0,1307729,0,selenium
Myanmar,2022-04-24,7891077,0,7891077,0,selenium
Namibia,2022-04-24,995110,0,995110,0,selenium
Nepal,2022-04-24,5613608,0,5613608,0,selenium
Netherlands,2022-04-24,NA,NA,NA,NA,NA
NewCaledonia,2022-04-24,NA,NA,NA,NA,NA
NewZealand,2022-04-24,6984599,1568,6984599,1568,selenium
Niger,2022-04-24,248217,0,248217,0,selenium
Nigeria,2022-04-24,5036813,0,5036813,0,selenium
NorthMacedonia,2022-04-24,1851960,0,1851960,0,selenium
Norway,2022-04-24,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-24,3078533,0,3078533,0,selenium
Oman,2022-04-24,NA,NA,NA,NA,NA
Pakistan,2022-04-24,NA,NA,NA,NA,selenium
Panama,2022-04-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-24,249149,0,249149,NA,selenium
Paraguay,2022-04-24,NA,NA,NA,NA,NA
Peru,2022-04-24,29204946,0,29204946,0,selenium
Philippines,2022-04-24,NA,NA,NA,NA,NA
Poland,2022-04-24,NA,NA,NA,NA,NA
Portugal,2022-04-24,40993102,0,40993102,0,selenium
Qatar,2022-04-24,3425362,0,3425362,0,selenium
RepublicofKorea,2022-04-24,NA,NA,NA,NA,selenium
Romania,2022-04-24,NA,NA,NA,NA,selenium
Russia,2022-04-24,NA,NA,NA,NA,NA
Rwanda,2022-04-24,5212865,0,5212865,0,selenium
SaintKittsandNevis,2022-04-24,69987,0,69987,0,selenium
SaintLucia,2022-04-24,142630,129,142630,129,selenium
SaintVincentandtheGrenadines,2022-04-24,NA,NA,NA,NA,NA
SanMarino,2022-04-24,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-04-24,40195,0,40195,0,selenium
SaudiArabia,2022-04-24,41817866,0,41817866,0,selenium
Scotland,2022-04-24,NA,NA,NA,NA,NA
Senegal,2022-04-24,1138841,0,1138841,0,selenium
Serbia,2022-04-24,9427662,0,9427662,0,selenium
Seychelles,2022-04-24,21504,0,21504,0,selenium
SierraLeone,2022-04-24,405779,0,405779,0,selenium
Singapore,2022-04-24,NA,NA,NA,NA,selenium
Slovakia,2022-04-24,50932666,0,50932666,0,selenium
Slovenia,2022-04-24,18368565,0,18368565,0,selenium
Somalia,2022-04-24,400466,0,400466,0,selenium
SouthAfrica,2022-04-24,24234233,0,24234233,0,selenium
SouthSudan,2022-04-24,375617,0,375617,0,selenium
Spain,2022-04-24,NA,NA,NA,NA,selenium
SriLanka,2022-04-24,7642096,0,7642096,0,selenium
Sudan,2022-04-24,562941,0,562941,0,selenium
Sweden,2022-04-24,NA,NA,NA,NA,NA
Switzerland,2022-04-24,21149454,0,21149454,0,selenium
Taiwan,2022-04-24,NA,NA,NA,NA,selenium
Tajikistan,2022-04-24,NA,NA,NA,NA,NA
Thailand,2022-04-24,22978475,0,22978475,0,selenium
TheBahamas,2022-04-24,NA,NA,NA,NA,NA
TheGambia,2022-04-24,155686,0,155686,0,selenium
Togo,2022-04-24,727015,0,727015,0,selenium
TrinidadandTobago,2022-04-24,NA,NA,NA,NA,NA
Tunisia,2022-04-24,4563397,0,4563397,0,selenium
Turkey,2022-04-24,147423229,0,147423229,0,selenium
Uganda,2022-04-24,2610618,0,2610618,0,selenium
Ukraine,2022-04-24,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-24,154093373,0,154093373,0,selenium
UnitedKingdom,2022-04-24,506706828,0,506706828,0,selenium
UnitedRepublicofTanzania,2022-04-24,455776,0,455776,0,selenium
Uruguay,2022-04-24,NA,NA,NA,NA,selenium
US,2022-04-24,920288038,0,920288038,0,selenium
Uzbekistan,2022-04-24,NA,NA,NA,NA,NA
Venezuela,2022-04-24,NA,NA,NA,NA,selenium
Vietnam,2022-04-24,NA,NA,NA,NA,NA
WesternSahara,2022-04-24,3943,0,3943,0,selenium
Zambia,2022-04-24,3402761,0,3402761,0,selenium
Zimbabwe,2022-04-24,2234765,0,2234765,0,selenium
