country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-07,820987,0,820987,0,manually,NA,NA
Albania,2022-01-07,1508508,7812,1508508,7812,selenium,NA,NA
Algeria,2022-01-07,230553,0,230553,0,selenium,NA,NA
Andorra,2022-01-07,275127,0,275127,0,selenium,NA,NA
Angola,2022-01-07,1286825,0,1286825,0,selenium,NA,NA
AntiguaandBarbuda,2022-01-07,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-07,29033460,191811,29033460,191811,selenium,NA,NA
Armenia,2022-01-07,1811131,0,1811131,0,manually,NA,NA
Australia,2022-01-07,56585287,258550,56585287,258550,selenium,NA,NA
Austria,2022-01-07,125857538,331149,125857538,331149,selenium,NA,NA
Azerbaijan,2022-01-07,5922366,11139,5922366,11139,selenium,NA,NA
Bahrain,2022-01-07,8093554,0,8093554,0,manually,NA,NA
Bangladesh,2022-01-07,11429234,0,11429234,0,manually,NA,NA
Barbados,2022-01-07,484629,2475,484629,2475,manually,NA,NA
Belarus,2022-01-07,11161695,22880,11161695,22880,selenium,NA,NA
Belgium,2022-01-07,27727666,100848,27727666,100848,selenium,NA,NA
Belize,2022-01-07,391808,0,391808,0,selenium,NA,NA
Benin,2022-01-07,640586,0,604310,0,manually,NA,NA
Bermuda,2022-01-07,712807,4247,712807,4247,selenium,NA,NA
Bhutan,2022-01-07,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-07,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-01-07,1071425,5019,1071425,5019,selenium,NA,NA
Botswana,2022-01-07,2026898,0,2026898,0,selenium,NA,NA
Brazil,2022-01-07,66100617,0,66100617,0,selenium,NA,NA
Brunei,2022-01-07,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-07,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-01-07,299452,0,299452,0,selenium,NA,NA
Burundi,2022-01-07,1122167,0,1122167,0,selenium,NA,NA
Cambodia,2022-01-07,2761485,0,2761485,0,manually,NA,NA
Cameroon,2022-01-07,2310313,0,2310313,0,selenium,NA,NA
Canada,2022-01-07,53389738,601278,53389738,601278,selenium,NA,NA
CapeVerde,2022-01-07,397193,0,397193,0,selenium,NA,NA
CentralAfricanRepublic,2022-01-07,76245,0,76245,0,selenium,NA,NA
Chad,2022-01-07,188872,0,188872,0,selenium,NA,NA
Chile,2022-01-07,27738019,74482,27738019,74482,selenium,NA,NA
China,2022-01-07,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-01-07,30077449,96548,30077449,96548,selenium,NA,NA
Comoros,2022-01-07,6227,0,6227,0,selenium,NA,NA
Congo,2022-01-07,316273,0,316273,0,selenium,NA,NA
CostaRica,2022-01-07,3057130,10032,3057130,10032,selenium,NA,NA
CotedIvoire,2022-01-07,1236834,0,1236834,0,selenium,NA,NA
Croatia,2022-01-07,3743534,0,3743534,0,manually,NA,NA
Cuba,2022-01-07,11836693,37980,11836693,37980,manually,NA,NA
Cyprus,2022-01-07,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-01-07,47378921,77946,47378921,77946,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-01-07,877293,0,877293,0,selenium,NA,NA
Denmark,2022-01-07,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-01-07,259209,0,259209,0,selenium,NA,NA
Dominica,2022-01-07,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-01-07,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-01-07,2187626,16374,2187626,16374,selenium,NA,NA
Egypt,2022-01-07,5771627,0,5771627,0,selenium,NA,NA
ElSalvador,2022-01-07,1505621,0,1505621,0,manually,NA,NA
EquatorialGuinea,2022-01-07,267432,0,267432,0,selenium,NA,NA
Eritrea,2022-01-07,23693,0,23693,0,selenium,NA,NA
Estonia,2022-01-07,2574704,9067,2574704,9067,selenium,NA,NA
Eswatini,2022-01-07,441714,0,441714,0,selenium,NA,NA
Ethiopia,2022-01-07,4123360,0,4123360,0,selenium,NA,NA
FaroeIslands,2022-01-07,664051,2921,664051,2921,selenium,NA,NA
Fiji,2022-01-07,471147,0,471147,0,manually,NA,NA
Finland,2022-01-07,8931771,30291,8931771,30291,selenium,NA,NA
France,2022-01-07,196898873,0,196898873,0,selenium,NA,NA
FrenchPolynesia,2022-01-07,9130,0,9130,0,manually,NA,NA
Gabon,2022-01-07,1488703,0,1488703,0,selenium,NA,NA
Georgia,2022-01-07,2868759,0,2868759,0,manually,NA,NA
Germany,2022-01-07,89622218,0,89622218,0,manually,NA,NA
Ghana,2022-01-07,2127773,0,2127773,0,selenium,NA,NA
Greece,2022-01-07,49598801,136447,49598801,136447,selenium,NA,NA
Greenland,2022-01-07,56347,0,56347,0,selenium,NA,NA
Grenada,2022-01-07,100914,0,100914,0,selenium,NA,NA
Guatemala,2022-01-07,3311823,11245,3311823,11245,selenium,NA,NA
Guinea,2022-01-07,597647,0,597647,0,selenium,NA,NA
GuineaBissau,2022-01-07,111394,0,111394,0,selenium,NA,NA
Guyana,2022-01-07,419615,0,419615,0,manually,NA,NA
Honduras,2022-01-07,1133782,0,1133782,0,manually,NA,NA
