country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2022-01-07,820987,0,820987,0,manually,NA
Albania,2022-01-07,1508508,7812,1508508,7812,selenium,NA
Algeria,2022-01-07,230553,0,230553,0,selenium,NA
Andorra,2022-01-07,442482,0,442482,0,manually,NA
Angola,2022-01-07,1286825,0,1286825,0,selenium,NA
AntiguaandBarbuda,2022-01-07,16700,0,16700,0,selenium,NA
Argentina,2022-01-07,29033460,191811,29033460,191811,selenium,NA
Armenia,2022-01-07,1811131,0,1811131,0,manually,NA
Australia,2022-01-07,56585287,258550,56585287,258550,selenium,NA
Austria,2022-01-07,125857538,331149,125857538,331149,selenium,NA
Azerbaijan,2022-01-07,5922366,11139,5922366,11139,selenium,NA
Bahrain,2022-01-07,8093554,0,8093554,0,manually,NA
Bangladesh,2022-01-07,11429234,0,11429234,0,manually,NA
Barbados,2022-01-07,484629,2475,484629,2475,manually,NA
Belarus,2022-01-07,11161695,22880,11161695,22880,selenium,NA
Belgium,2022-01-07,27727666,100848,27727666,100848,selenium,NA
Belize,2022-01-07,391808,0,391808,0,selenium,NA
Benin,2022-01-07,640586,0,640586,0,manually,NA
Bermuda,2022-01-07,712807,4247,712807,4247,selenium,NA
Bhutan,2022-01-07,1291025,0,1291025,0,manually,NA
Bolivia,2022-01-07,3053948,0,3053948,0,manually,NA
BosniaandHerzegovina,2022-01-07,1071425,5019,1071425,5019,selenium,NA
Botswana,2022-01-07,2026898,0,2026898,0,selenium,NA
Brazil,2022-01-07,66100617,0,66100617,0,selenium,NA
Brunei,2022-01-07,669888,0,669888,0,manually,NA
Bulgaria,2022-01-07,7457776,0,7457776,0,manually,NA
BurkinaFaso,2022-01-07,299452,0,299452,0,selenium,NA
Burundi,2022-01-07,1122167,0,1122167,0,selenium,NA
Cambodia,2022-01-07,2761485,0,2761485,0,manually,NA
Cameroon,2022-01-07,2310313,0,2310313,0,selenium,NA
Canada,2022-01-07,53389738,601278,53389738,601278,selenium,NA
CapeVerde,2022-01-07,397193,0,397193,0,selenium,NA
CentralAfricanRepublic,2022-01-07,76245,0,76245,0,selenium,NA
Chad,2022-01-07,188872,0,188872,0,selenium,NA
Chile,2022-01-07,27738019,74482,27738019,74482,selenium,NA
China,2022-01-07,90000000,0,90000000,0,manually,NA
Colombia,2022-01-07,30077449,96548,30077449,96548,selenium,NA
Comoros,2022-01-07,6227,0,6227,0,selenium,NA
Congo,2022-01-07,316273,0,316273,0,selenium,NA
CostaRica,2022-01-07,3057130,10032,3057130,10032,selenium,NA
CotedIvoire,2022-01-07,1236834,0,1236834,0,selenium,NA
Croatia,2022-01-07,3743534,0,3743534,0,manually,NA
Cuba,2022-01-07,11836693,37980,11836693,37980,manually,NA
Cyprus,2022-01-07,8765215,0,8765215,0,manually,NA
Czechia,2022-01-07,47378921,77946,47378921,77946,selenium,NA
DemocraticRepublicoftheCongo,2022-01-07,877293,0,877293,0,selenium,NA
Denmark,2022-01-07,106452714,0,106452714,0,manually,NA
Djibouti,2022-01-07,259209,0,259209,0,selenium,NA
Dominica,2022-01-07,124241,0,124241,0,manually,NA
DominicanRepublic,2022-01-07,2039561,0,2039561,0,manually,NA
Ecuador,2022-01-07,2187626,16374,2187626,16374,selenium,NA
Egypt,2022-01-07,5771627,0,5771627,0,selenium,NA
ElSalvador,2022-01-07,1505621,0,1505621,0,manually,NA
EquatorialGuinea,2022-01-07,267432,0,267432,0,selenium,NA
Eritrea,2022-01-07,23693,0,23693,0,selenium,NA
Estonia,2022-01-07,2574704,9067,2574704,9067,selenium,NA
Eswatini,2022-01-07,441714,0,441714,0,selenium,NA
Ethiopia,2022-01-07,4123360,0,4123360,0,selenium,NA
FaroeIslands,2022-01-07,664051,2921,664051,2921,selenium,NA
Fiji,2022-01-07,471147,0,471147,0,manually,NA
Finland,2022-01-07,6886900,0,6886900,0,manually,NA
France,2022-01-07,196898873,0,196898873,0,selenium,NA
FrenchPolynesia,2022-01-07,9130,0,9130,0,manually,NA
Gabon,2022-01-07,1488703,0,1488703,0,selenium,NA
Georgia,2022-01-07,2868759,0,2868759,0,manually,NA
Germany,2022-01-07,89622218,0,89622218,0,manually,NA
Ghana,2022-01-07,2127773,0,2127773,0,selenium,NA
Greece,2022-01-07,49598801,136447,49598801,136447,selenium,NA
Greenland,2022-01-07,56347,0,56347,0,selenium,NA
Grenada,2022-01-07,19909,0,19909,0,manually,NA
Guatemala,2022-01-07,3311823,11245,3311823,11245,selenium,NA
Guinea,2022-01-07,597647,0,597647,0,selenium,NA
GuineaBissau,2022-01-07,111394,0,111394,0,selenium,NA
Guyana,2022-01-07,419615,0,419615,0,manually,NA
Honduras,2022-01-07,1133782,0,1133782,0,manually,NA
HongKong,2022-01-07,29296086,0,29296086,0,manually,NA
Hungary,2022-01-07,9285125,28955,9285125,28955,selenium,NA
Iceland,2022-01-07,1355824,8459,1355824,8459,selenium,NA
India,2022-01-07,686819128,1513377,686819128,1513377,selenium,NA
Indonesia,2022-01-07,64980357,283262,64980357,283262,selenium,NA
Iran,2022-01-07,41887743,0,41887743,0,manually,NA
Iraq,2022-01-07,16902317,25058,16902317,25058,manually,NA
Ireland,2022-01-07,9975030,0,9975030,0,manually,NA
Israel,2022-01-07,38192202,303320,38192202,303320,manually,NA
Italy,2022-01-07,145945664,492172,145945664,492172,selenium,NA
Jamaica,2022-01-07,700367,0,700367,0,manually,NA
Japan,2022-01-07,27608820,0,27608820,0,manually,NA
Jordan,2022-01-07,13416659,0,13416659,0,manually,NA
Kazakhstan,2022-01-07,11575012,0,11575012,0,manually,NA
Kenya,2022-01-07,3036982,0,3036982,0,selenium,NA
Kosovo,2022-01-07,1375719,0,1375719,0,manually,NA
Kuwait,2022-01-07,5921186,0,5921186,0,manually,NA
Kyrgyzstan,2022-01-07,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2022-01-07,305013,0,305013,0,manually,NA
Latvia,2022-01-07,5614208,11587,5614208,11587,manually,NA
Lebanon,2022-01-07,4731376,0,4731376,0,manually,NA
Lesotho,2022-01-07,345254,0,345254,0,selenium,NA
Liberia,2022-01-07,139824,0,139824,0,selenium,NA
Libya,2022-01-07,2008489,0,2008489,0,selenium,NA
Lithuania,2022-01-07,7015601,21572,7015601,21572,selenium,NA
Luxembourg,2022-01-07,3813874,0,3813874,0,manually,NA
Madagascar,2022-01-07,320884,0,320884,0,selenium,NA
Malawi,2022-01-07,489407,0,489407,0,selenium,NA
Malaysia,2022-01-07,13522560,0,13522560,0,manually,NA
Maldives,2022-01-07,1672391,0,1672391,0,manually,NA
Mali,2022-01-07,539773,0,539773,0,selenium,NA
Malta,2022-01-07,1211456,0,1211456,0,manually,NA
Mauritania,2022-01-07,712784,0,712784,0,selenium,NA
Mauritius,2022-01-07,359627,0,359627,0,selenium,NA
Mexico,2022-01-07,12570815,55638,12570815,55638,selenium,NA
Moldova,2022-01-07,1178531,0,1178531,0,manually,NA
Montenegro,2022-01-07,439114,0,439114,0,manually,NA
Morocco,2022-01-07,9899598,0,9899598,0,selenium,NA
Mozambique,2022-01-07,1104929,0,1104929,0,selenium,NA
Myanmar,2022-01-07,5937389,0,5937389,0,manually,NA
Namibia,2022-01-07,874033,0,874033,0,selenium,NA
Nepal,2022-01-07,4910014,8272,4910014,8272,selenium,NA
Netherlands,2022-01-07,14397880,0,14397880,0,manually,NA
NewCaledonia,2022-01-07,42756,0,42756,0,manually,NA
NewZealand,2022-01-07,5656046,16236,5656046,16236,selenium,NA
Niger,2022-01-07,204343,0,204343,0,selenium,NA
Nigeria,2022-01-07,3823309,0,3823309,0,selenium,NA
NorthMacedonia,2022-01-07,1511884,0,1511884,0,selenium,NA
Norway,2022-01-07,9475019,27737,9475019,27737,selenium,NA
OccupiedPalestinianterritory,2022-01-07,2847177,0,2847177,0,manually,NA
Oman,2022-01-07,509959,0,509959,0,manually,NA
Pakistan,2022-01-07,23324549,0,23324549,0,manually,NA
Panama,2022-01-07,4371071,0,4371071,0,manually,NA
PapuaNewGuinea,2022-01-07,249149,0,249149,0,manually,NA
Paraguay,2022-01-07,2013842,0,2013842,0,manually,NA
Peru,2022-01-07,21125401,0,21125401,0,manually,NA
Philippines,2022-01-07,25002260,0,25002260,0,manually,NA
Poland,2022-01-07,26391814,0,26391814,0,manually,NA
Portugal,2022-01-07,28074538,294246,28074538,294246,selenium,NA
Qatar,2022-01-07,3217127,6544,3217127,6544,selenium,NA
RepublicofKorea,2022-01-07,15804065,0,15804065,0,manually,NA
Romania,2022-01-07,17414026,64203,17414026,64203,selenium,NA
Russia,2022-01-07,235903694,0,235903694,0,manually,NA
Rwanda,2022-01-07,4026937,0,4026937,0,selenium,NA
SaintKittsandNevis,2022-01-07,36602,0,36602,0,manually,NA
SaintLucia,2022-01-07,111540,623,111540,623,selenium,NA
SaintVincentandtheGrenadines,2022-01-07,56131,0,56131,0,manually,NA
SanMarino,2022-01-07,97585,0,97585,0,manually,NA
SaoTomeandPrincipe,2022-01-07,29269,0,29269,0,selenium,NA
SaudiArabia,2022-01-07,34036677,151053,34036677,151053,selenium,NA
Scotland,2022-01-07,7275096,0,7275096,0,manually,NA
Senegal,2022-01-07,926215,0,926215,0,selenium,NA
Serbia,2022-01-07,7372174,22193,7372174,22193,selenium,NA
Seychelles,2022-01-07,21504,0,21504,0,selenium,NA
SierraLeone,2022-01-07,259958,0,259958,0,selenium,NA
Singapore,2022-01-07,19108195,0,19108195,0,manually,NA
Slovakia,2022-01-07,41565161,0,41565161,0,manually,NA
Slovenia,2022-01-07,12959064,110327,12959064,110327,selenium,NA
Somalia,2022-01-07,391308,0,391308,0,selenium,NA
SouthAfrica,2022-01-07,21267879,0,21267879,0,selenium,NA
SouthSudan,2022-01-07,297596,0,297596,0,selenium,NA
Spain,2022-01-07,62986857,0,62986857,0,manually,NA
SriLanka,2022-01-07,2384745,0,2384745,0,manually,NA
Sudan,2022-01-07,562941,0,562941,0,selenium,NA
Sweden,2022-01-07,9462195,0,9462195,0,manually,NA
Switzerland,2022-01-07,15134537,0,15134537,0,selenium,NA
Taiwan,2022-01-07,9400772,0,9400772,0,manually,NA
Tajikistan,2022-01-07,700,0,700,0,manually,NA
Thailand,2022-01-07,6161179,0,6161179,0,manually,NA
TheBahamas,2022-01-07,177143,0,177143,0,manually,NA
TheGambia,2022-01-07,130783,0,130783,0,selenium,NA
Togo,2022-01-07,615334,0,615334,0,selenium,NA
TrinidadandTobago,2022-01-07,233175,0,233175,0,manually,NA
Tunisia,2022-01-07,3385654,0,3385654,0,selenium,NA
