country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-05-26,412798,0,412798,0,manually,NA,NA
Albania,2021-05-26,707023,2691,707023,2691,selenium,NA,NA
Algeria,2021-05-26,230553,0,230553,0,selenium,NA,NA
Andorra,2021-05-26,190469,0,190469,0,selenium,NA,NA
Angola,2021-05-26,569009,4018,569009,4018,selenium,NA,NA
AntiguaandBarbuda,2021-05-26,13613,0,13613,0,selenium,NA,NA
Argentina,2021-05-26,13450530,107881,13450530,107881,selenium,NA,NA
Armenia,2021-05-26,1069112,3901,1069112,3901,selenium,NA,NA
Australia,2021-05-26,17988148,61494,17988148,61494,selenium,NA,NA
Austria,2021-05-26,39471518,593809,39471518,593809,manually,NA,NA
Azerbaijan,2021-05-26,3477012,8397,3477012,8397,selenium,NA,NA
Bahrain,2021-05-26,4529080,0,4529080,0,selenium,NA,NA
Bangladesh,2021-05-26,5871353,96470,5871353,96470,selenium,NA,NA
Barbados,2021-05-26,166237,0,166237,0,manually,NA,NA
Belarus,2021-05-26,6249700,19649,6249700,19649,selenium,NA,NA
Belgium,2021-05-26,13682020,24976,13682020,24976,selenium,NA,NA
Belize,2021-05-26,130529,3823,130529,3823,selenium,NA,NA
Benin,2021-05-26,640586,0,604310,0,manually,NA,NA
Bermuda,2021-05-26,265872,927,265872,927,selenium,NA,NA
Bhutan,2021-05-26,774991,0,774991,0,manually,NA,NA
Bolivia,2021-05-26,1383372,0,1383372,0,manually,NA,NA
BosniaandHerzegovina,2021-05-26,671962,1631,671962,1631,selenium,NA,NA
Botswana,2021-05-26,1130899,0,1130899,0,selenium,NA,NA
Brazil,2021-05-26,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-05-26,126634,1356,126634,1356,manually,NA,NA
Bulgaria,2021-05-26,2768262,13799,2768262,13799,selenium,NA,NA
BurkinaFaso,2021-05-26,189737,414,189737,414,selenium,NA,NA
Burundi,2021-05-26,309390,10320,309390,10320,selenium,NA,NA
Cambodia,2021-05-26,1113752,0,1113752,0,manually,NA,NA
Cameroon,2021-05-26,1644460,71043,1644460,71043,selenium,NA,NA
Canada,2021-05-26,34315351,96538,34315351,96538,selenium,NA,NA
CapeVerde,2021-05-26,217833,1055,217833,1055,selenium,NA,NA
CentralAfricanRepublic,2021-05-26,54522,203,54522,203,selenium,NA,NA
Chad,2021-05-26,124803,296,124803,296,selenium,NA,NA
Chile,2021-05-26,14458694,175068,14458694,175068,manually,NA,NA
China,2021-05-26,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-05-26,16378496,0,16378496,0,manually,NA,NA
Comoros,2021-05-26,6227,0,6227,0,selenium,NA,NA
Congo,2021-05-26,145215,0,145215,0,selenium,NA,NA
CostaRica,2021-05-26,1153337,0,1153337,0,manually,NA,NA
CotedIvoire,2021-05-26,636980,1312,636980,1312,selenium,NA,NA
Croatia,2021-05-26,1981396,0,1981396,0,manually,NA,NA
Cuba,2021-05-26,4150241,0,4150241,0,manually,NA,NA
Cyprus,2021-05-26,6357345,0,6357345,0,manually,NA,NA
Czechia,2021-05-26,23511544,261304,23511544,261304,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-05-26,159237,226,159237,226,selenium,NA,NA
Denmark,2021-05-26,49209574,0,49209574,0,manually,NA,NA
Djibouti,2021-05-26,156947,208,156947,208,selenium,NA,NA
Dominica,2021-05-26,15844,0,15844,0,manually,NA,NA
DominicanRepublic,2021-05-26,1517163,0,1517163,0,manually,NA,NA
