country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-05-26,412798,0,412798,0,manually,NA
Albania,2021-05-26,707023,2691,707023,2691,selenium,NA
Algeria,2021-05-26,230553,0,230553,0,selenium,NA
Andorra,2021-05-26,329059,0,353308,0,manually,NA
Angola,2021-05-26,569009,4018,569009,4018,selenium,NA
AntiguaandBarbuda,2021-05-26,13613,0,13613,0,selenium,NA
Argentina,2021-05-26,13450530,107881,13450530,107881,selenium,NA
Armenia,2021-05-26,1069112,3901,1069112,3901,selenium,NA
Australia,2021-05-26,17988148,61494,17988148,61494,selenium,NA
Austria,2021-05-26,39471518,593809,39471518,593809,manually,NA
Azerbaijan,2021-05-26,3477012,8397,3477012,8397,selenium,NA
Bahrain,2021-05-26,4529080,0,4529080,0,selenium,NA
Bangladesh,2021-05-26,5871353,96470,5871353,96470,selenium,NA
Barbados,2021-05-26,166237,0,166237,0,manually,NA
Belarus,2021-05-26,6249700,19649,6249700,19649,selenium,NA
Belgium,2021-05-26,13682020,24976,13682020,24976,selenium,NA
Belize,2021-05-26,130529,3823,130529,3823,selenium,NA
Benin,2021-05-26,640586,0,640586,0,selenium,NA
Bermuda,2021-05-26,265872,927,265872,927,selenium,NA
Bhutan,2021-05-26,774991,0,774991,0,manually,NA
Bolivia,2021-05-26,1383372,0,1383372,0,manually,NA
BosniaandHerzegovina,2021-05-26,671962,1631,671962,1631,selenium,NA
Botswana,2021-05-26,1130899,0,1130899,0,selenium,NA
Brazil,2021-05-26,23561497,0,23561497,0,manually,NA
Brunei,2021-05-26,126634,1356,126634,1356,manually,NA
Bulgaria,2021-05-26,2768262,13799,2768262,13799,selenium,NA
BurkinaFaso,2021-05-26,189737,414,189737,414,selenium,NA
Burundi,2021-05-26,309390,10320,309390,10320,selenium,NA
Cambodia,2021-05-26,1113752,0,1113752,0,manually,NA
Cameroon,2021-05-26,1644460,71043,1644460,71043,selenium,NA
Canada,2021-05-26,34315351,96538,34315351,96538,selenium,NA
CapeVerde,2021-05-26,217833,1055,217833,1055,selenium,NA
CentralAfricanRepublic,2021-05-26,54522,203,54522,203,selenium,NA
Chad,2021-05-26,124803,296,124803,296,selenium,NA
Chile,2021-05-26,14458694,175068,14458694,175068,manually,NA
China,2021-05-26,90000000,0,90000000,0,manually,NA
Colombia,2021-05-26,16378496,0,16378496,0,manually,NA
Comoros,2021-05-26,6227,0,6227,0,selenium,NA
Congo,2021-05-26,145215,0,145215,0,selenium,NA
CostaRica,2021-05-26,1153337,0,1153337,0,manually,NA
CotedIvoire,2021-05-26,636980,1312,636980,1312,selenium,NA
Croatia,2021-05-26,1981396,0,1981396,0,manually,NA
Cuba,2021-05-26,4150241,0,4150241,0,manually,NA
Cyprus,2021-05-26,6357345,0,6357345,0,manually,NA
Czechia,2021-05-26,23511544,261304,23511544,261304,selenium,NA
DemocraticRepublicoftheCongo,2021-05-26,159237,226,159237,226,selenium,NA
Denmark,2021-05-26,49209574,0,49209574,0,manually,NA
Djibouti,2021-05-26,156947,208,156947,208,selenium,NA
Dominica,2021-05-26,15844,0,15844,0,manually,NA
DominicanRepublic,2021-05-26,1517163,0,1517163,0,manually,NA
Ecuador,2021-05-26,1398548,0,1398548,0,selenium,NA
Egypt,2021-05-26,2831183,6867,2831183,6867,selenium,NA
ElSalvador,2021-05-26,978592,0,978592,0,selenium,NA
EquatorialGuinea,2021-05-26,136579,0,136579,0,selenium,NA
Eritrea,2021-05-26,23693,0,23693,0,selenium,NA
Estonia,2021-05-26,1404343,4210,1404343,4210,selenium,NA
Eswatini,2021-05-26,217382,616,217382,616,selenium,NA
Ethiopia,2021-05-26,2696063,4823,2696063,4823,selenium,NA
FaroeIslands,2021-05-26,270696,2901,270696,2901,selenium,NA
Fiji,2021-05-26,78324,0,78324,0,manually,NA
Finland,2021-05-26,4933400,16500,4933400,16500,selenium,NA
France,2021-05-26,83438591,63140,83438591,63140,selenium,NA
FrenchPolynesia,2021-05-26,9130,0,9130,0,manually,NA
Gabon,2021-05-26,792428,6797,792428,6797,selenium,NA
Georgia,2021-05-26,2612891,0,2612891,0,manually,NA
Germany,2021-05-26,60408571,1210932,60408571,1210932,manually,NA
Ghana,2021-05-26,1152871,0,1152871,0,selenium,NA
Greece,2021-05-26,9329911,50992,9329911,50992,selenium,NA
Greenland,2021-05-26,24663,505,24663,505,manually,NA
Grenada,2021-05-26,23989,0,23989,0,manually,NA
Guatemala,2021-05-26,1398115,15548,1398115,15548,selenium,NA
Guinea,2021-05-26,456425,1063,456425,1063,selenium,NA
GuineaBissau,2021-05-26,66872,185,66872,185,selenium,NA
Guyana,2021-05-26,148436,2024,148436,2024,manually,NA
Honduras,2021-05-26,700052,0,700052,0,manually,NA
HongKong,2021-05-26,14841321,0,14841321,0,manually,NA
Hungary,2021-05-26,5756599,6240,5756599,6240,selenium,NA
Iceland,2021-05-26,581368,2084,581368,2084,selenium,NA
India,2021-05-26,334811496,2217320,334811496,2217320,selenium,NA
Indonesia,2021-05-26,10882055,0,10882055,0,manually,NA
Iran,2021-05-26,19307544,253023,19307544,253023,manually,NA
Iraq,2021-05-26,10250984,89971,10250984,89971,manually,NA
Ireland,2021-05-26,4729538,0,4729538,0,selenium,NA
Israel,2021-05-26,13624049,25855,13624049,25855,manually,NA
Italy,2021-05-26,65179575,260962,65179575,260962,selenium,NA
Jamaica,2021-05-26,368180,0,368180,0,manually,NA
Japan,2021-05-26,14079794,0,14079794,0,manually,NA
Jordan,2021-05-26,7139945,0,7139945,0,manually,NA
Kazakhstan,2021-05-26,11270949,0,11270949,0,manually,NA
Kenya,2021-05-26,1792939,9565,1792939,9565,selenium,NA
Kosovo,2021-05-26,591824,0,591824,0,manually,NA
Kuwait,2021-05-26,2545841,0,2545841,0,manually,NA
Kyrgyzstan,2021-05-26,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-05-26,237995,1767,237995,1767,selenium,NA
Latvia,2021-05-26,2565288,12790,2565288,12790,selenium,NA
Lebanon,2021-05-26,4342606,13531,4342606,13531,selenium,NA
Lesotho,2021-05-26,92169,0,92169,0,selenium,NA
Liberia,2021-05-26,104084,0,104084,0,selenium,NA
Libya,2021-05-26,1001853,2561,1001853,2561,selenium,NA
Lithuania,2021-05-26,3389285,26528,3389285,26528,selenium,NA
Luxembourg,2021-05-26,2797577,0,2797577,0,manually,NA
Madagascar,2021-05-26,195988,625,195988,625,selenium,NA
Malawi,2021-05-26,243795,257,243795,257,selenium,NA
Malaysia,2021-05-26,11513351,211567,11513351,211567,manually,NA
Maldives,2021-05-26,864584,9216,864584,9216,manually,NA
Mali,2021-05-26,290295,699,290295,699,selenium,NA
Malta,2021-05-26,916149,2080,916149,2080,selenium,NA
Mauritania,2021-05-26,309280,0,309280,0,selenium,NA
Mauritius,2021-05-26,358675,0,358675,0,selenium,NA
Mexico,2021-05-26,6965015,18198,6965015,18198,selenium,NA
Moldova,2021-05-26,1089727,0,1089727,0,manually,NA
Montenegro,2021-05-26,394388,0,394388,0,manually,NA
Morocco,2021-05-26,5943168,0,5943168,0,selenium,NA
Mozambique,2021-05-26,547044,0,547044,0,selenium,NA
