country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-26,NA,NA,NA,NA,selenium
Albania,2021-05-26,707023,2691,707023,2691,selenium
Algeria,2021-05-26,230553,0,230553,0,selenium
Andorra,2021-05-26,190469,0,190469,0,selenium
Angola,2021-05-26,569009,4018,569009,4018,selenium
AntiguaandBarbuda,2021-05-26,13613,0,13613,0,selenium
Argentina,2021-05-26,13450530,107881,13450530,107881,selenium
Armenia,2021-05-26,1069112,3901,1069112,3901,selenium
Australia,2021-05-26,17988148,61494,17988148,61494,selenium
Austria,2021-05-26,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-26,3477012,8397,3477012,8397,selenium
Bahrain,2021-05-26,4529080,19599,4529080,19599,selenium
Bangladesh,2021-05-26,5871353,16434,5871353,16434,selenium
Barbados,2021-05-26,NA,NA,NA,NA,selenium
Belarus,2021-05-26,6249700,19649,6249700,19649,selenium
Belgium,2021-05-26,13682020,24976,13682020,24976,selenium
Belize,2021-05-26,130529,3823,130529,3823,selenium
Benin,2021-05-26,640586,0,640586,0,selenium
Bermuda,2021-05-26,265872,927,265872,927,selenium
Bhutan,2021-05-26,NA,NA,NA,NA,NA
Bolivia,2021-05-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-26,671962,1631,671962,1631,selenium
Botswana,2021-05-26,1130899,0,1130899,0,selenium
Brazil,2021-05-26,NA,NA,NA,NA,selenium
Brunei,2021-05-26,NA,NA,NA,NA,selenium
Bulgaria,2021-05-26,2768262,13799,2768262,13799,selenium
BurkinaFaso,2021-05-26,189737,414,189737,414,selenium
Burundi,2021-05-26,309390,10320,309390,10320,selenium
Cambodia,2021-05-26,NA,NA,NA,NA,selenium
Cameroon,2021-05-26,1644460,71043,1644460,71043,selenium
Canada,2021-05-26,34315351,96538,34315351,96538,selenium
CapeVerde,2021-05-26,217833,1055,217833,1055,selenium
CentralAfricanRepublic,2021-05-26,54522,203,54522,203,selenium
Chad,2021-05-26,124803,296,124803,296,selenium
Chile,2021-05-26,32389,-1149,32389,-1149,selenium
China,2021-05-26,NA,NA,NA,NA,NA
Colombia,2021-05-26,NA,NA,NA,NA,NA
Comoros,2021-05-26,6227,0,6227,0,selenium
Congo,2021-05-26,145215,0,145215,0,selenium
CostaRica,2021-05-26,NA,NA,NA,NA,NA
CotedIvoire,2021-05-26,636980,1312,636980,1312,selenium
Croatia,2021-05-26,NA,NA,NA,NA,NA
Cuba,2021-05-26,NA,NA,NA,NA,NA
Cyprus,2021-05-26,NA,NA,NA,NA,NA
Czechia,2021-05-26,23511544,261304,23511544,261304,selenium
DemocraticRepublicoftheCongo,2021-05-26,159237,226,159237,226,selenium
Denmark,2021-05-26,NA,NA,NA,NA,selenium
Djibouti,2021-05-26,156947,208,156947,208,selenium
Dominica,2021-05-26,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-26,NA,NA,NA,NA,NA
Ecuador,2021-05-26,1398548,0,1398548,0,selenium
Egypt,2021-05-26,2831183,6867,2831183,6867,selenium
ElSalvador,2021-05-26,978592,0,978592,0,selenium
EquatorialGuinea,2021-05-26,136579,0,136579,0,selenium
Eritrea,2021-05-26,23693,0,23693,0,selenium
Estonia,2021-05-26,1404343,4210,1404343,4210,selenium
Eswatini,2021-05-26,217382,616,217382,616,selenium
Ethiopia,2021-05-26,2696063,4823,2696063,4823,selenium
FaroeIslands,2021-05-26,270696,2901,270696,2901,selenium
Fiji,2021-05-26,NA,NA,NA,NA,selenium
Finland,2021-05-26,4933400,16500,4933400,16500,selenium
France,2021-05-26,83438591,63140,83438591,63140,selenium
FrenchPolynesia,2021-05-26,NA,NA,NA,NA,NA
Gabon,2021-05-26,792428,6797,792428,6797,selenium
Georgia,2021-05-26,NA,NA,NA,NA,NA
Germany,2021-05-26,NA,NA,NA,NA,NA
Ghana,2021-05-26,1152871,0,1152871,0,selenium
Greece,2021-05-26,9329911,50992,9329911,50992,selenium
Greenland,2021-05-26,NA,NA,NA,NA,selenium
Grenada,2021-05-26,28684,0,28684,0,selenium
Guatemala,2021-05-26,NA,NA,NA,NA,selenium
Guinea,2021-05-26,456425,1063,456425,1063,selenium
GuineaBissau,2021-05-26,66872,185,66872,185,selenium
Guyana,2021-05-26,NA,NA,NA,NA,NA
Honduras,2021-05-26,NA,NA,NA,NA,NA
HongKong,2021-05-26,NA,NA,NA,NA,NA
Hungary,2021-05-26,5756599,6240,5756599,6240,selenium
Iceland,2021-05-26,581368,2084,581368,2084,selenium
India,2021-05-26,334811496,2217320,334811496,2217320,selenium
Indonesia,2021-05-26,NA,NA,NA,NA,NA
Iran,2021-05-26,NA,NA,NA,NA,selenium
Iraq,2021-05-26,NA,NA,NA,NA,NA
Ireland,2021-05-26,4729538,0,4729538,0,selenium
Israel,2021-05-26,NA,NA,NA,NA,NA
Italy,2021-05-26,65179575,260962,65179575,260962,selenium
Jamaica,2021-05-26,NA,NA,NA,NA,NA
Japan,2021-05-26,NA,NA,NA,NA,NA
Jordan,2021-05-26,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-26,NA,NA,NA,NA,NA
Kenya,2021-05-26,1792939,9565,1792939,9565,selenium
Kosovo,2021-05-26,NA,NA,NA,NA,NA
Kuwait,2021-05-26,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-26,237995,1767,237995,1767,selenium
Latvia,2021-05-26,2565288,12790,2565288,12790,selenium
Lebanon,2021-05-26,4342606,13531,4342606,13531,selenium
