country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-26,NA,NA,NA,NA,selenium
Albania,2021-05-26,704332,0,704332,0,selenium
Algeria,2021-05-26,230553,0,230553,0,selenium
Andorra,2021-05-26,329059,0,329059,0,selenium
Angola,2021-05-26,569009,4018,569009,4018,selenium
AntiguaandBarbuda,2021-05-26,13613,0,13613,0,selenium
Argentina,2021-05-26,13342649,0,13342649,0,selenium
Armenia,2021-05-26,1069112,3901,1069112,3901,selenium
Australia,2021-05-26,17926654,0,17926654,0,selenium
Austria,2021-05-26,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-26,3468615,0,3468615,0,selenium
Bahrain,2021-05-26,4529080,0,4529080,0,selenium
Bangladesh,2021-05-26,5854919,80036,5854919,80036,selenium
Barbados,2021-05-26,NA,NA,NA,NA,selenium
Belarus,2021-05-26,6230051,0,6230051,0,selenium
Belgium,2021-05-26,13682020,24976,13682020,24976,selenium
Belize,2021-05-26,126706,0,126706,0,selenium
Benin,2021-05-26,640586,0,640586,0,selenium
Bermuda,2021-05-26,265872,927,265872,927,selenium
Bhutan,2021-05-26,NA,NA,NA,NA,NA
Bolivia,2021-05-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-26,671151,820,671151,820,selenium
Botswana,2021-05-26,1130899,0,1130899,0,selenium
Brazil,2021-05-26,NA,NA,NA,NA,selenium
Brunei,2021-05-26,NA,NA,NA,NA,selenium
Bulgaria,2021-05-26,2768262,13799,2768262,13799,selenium
BurkinaFaso,2021-05-26,189323,0,189323,0,selenium
Burundi,2021-05-26,309390,10320,309390,10320,selenium
Cambodia,2021-05-26,NA,NA,NA,NA,selenium
Cameroon,2021-05-26,1644460,71043,1644460,71043,selenium
Canada,2021-05-26,34315351,96538,34315351,96538,selenium
CapeVerde,2021-05-26,216778,0,216778,0,selenium
CentralAfricanRepublic,2021-05-26,54522,203,54522,203,selenium
Chad,2021-05-26,124803,296,124803,296,selenium
Chile,2021-05-26,33538,0,33538,0,selenium
China,2021-05-26,NA,NA,NA,NA,NA
Colombia,2021-05-26,NA,NA,NA,NA,NA
Comoros,2021-05-26,6227,0,6227,0,selenium
Congo,2021-05-26,145215,0,145215,0,selenium
CostaRica,2021-05-26,NA,NA,NA,NA,NA
CotedIvoire,2021-05-26,636980,1312,636980,1312,selenium
Croatia,2021-05-26,NA,NA,NA,NA,NA
Cuba,2021-05-26,NA,NA,NA,NA,NA
Cyprus,2021-05-26,NA,NA,NA,NA,NA
Czechia,2021-05-26,23511544,261304,23511544,261304,selenium
DemocraticRepublicoftheCongo,2021-05-26,159011,0,159011,0,selenium
Denmark,2021-05-26,NA,NA,NA,NA,selenium
Djibouti,2021-05-26,156947,208,156947,208,selenium
Dominica,2021-05-26,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-26,NA,NA,NA,NA,NA
Ecuador,2021-05-26,1398548,0,1398548,0,selenium
Egypt,2021-05-26,2824316,0,2824316,0,selenium
ElSalvador,2021-05-26,978592,0,978592,0,selenium
EquatorialGuinea,2021-05-26,136579,0,136579,0,selenium
Eritrea,2021-05-26,23693,0,23693,0,selenium
Estonia,2021-05-26,1404343,4210,1404343,4210,selenium
Eswatini,2021-05-26,217382,616,217382,616,selenium
Ethiopia,2021-05-26,2696063,4823,2696063,4823,selenium
FaroeIslands,2021-05-26,267795,0,267795,0,selenium
Fiji,2021-05-26,NA,NA,NA,NA,selenium
Finland,2021-05-26,4916900,0,4916900,0,selenium
France,2021-05-26,83375451,0,83375451,0,selenium
FrenchPolynesia,2021-05-26,NA,NA,NA,NA,NA
Gabon,2021-05-26,792428,6797,792428,6797,selenium
Georgia,2021-05-26,NA,NA,NA,NA,NA
Germany,2021-05-26,NA,NA,NA,NA,NA
Ghana,2021-05-26,1152871,0,1152871,0,selenium
Greece,2021-05-26,9278919,0,9278919,0,selenium
Greenland,2021-05-26,NA,NA,NA,NA,selenium
Grenada,2021-05-26,NA,NA,NA,NA,NA
Guatemala,2021-05-26,1390738,8171,1390738,8171,selenium
Guinea,2021-05-26,455362,0,455362,0,selenium
GuineaBissau,2021-05-26,66872,185,66872,185,selenium
Guyana,2021-05-26,NA,NA,NA,NA,NA
Honduras,2021-05-26,NA,NA,NA,NA,NA
HongKong,2021-05-26,NA,NA,NA,NA,NA
Hungary,2021-05-26,5756599,6240,5756599,6240,selenium
Iceland,2021-05-26,378330,0,378330,0,selenium
India,2021-05-26,334811496,2217320,334811496,2217320,selenium
Indonesia,2021-05-26,NA,NA,NA,NA,NA
Iran,2021-05-26,NA,NA,NA,NA,selenium
Iraq,2021-05-26,NA,NA,NA,NA,NA
Ireland,2021-05-26,4729538,0,4729538,0,selenium
Israel,2021-05-26,NA,NA,NA,NA,NA
Italy,2021-05-26,64918613,0,64918613,0,selenium
Jamaica,2021-05-26,NA,NA,NA,NA,NA
Japan,2021-05-26,NA,NA,NA,NA,NA
Jordan,2021-05-26,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-26,NA,NA,NA,NA,NA
Kenya,2021-05-26,1787093,3719,1787093,3719,selenium
Kosovo,2021-05-26,NA,NA,NA,NA,NA
Kuwait,2021-05-26,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-26,237995,1767,237995,1767,selenium
Latvia,2021-05-26,2552498,0,2552498,0,selenium
Lebanon,2021-05-26,4329075,0,4329075,0,selenium
Lesotho,2021-05-26,92169,0,92169,0,selenium
Liberia,2021-05-26,104084,0,104084,0,selenium
Libya,2021-05-26,999292,0,999292,0,selenium
Lithuania,2021-05-26,3389285,26528,3389285,26528,selenium
Luxembourg,2021-05-26,NA,NA,NA,NA,NA
Madagascar,2021-05-26,195604,241,195604,241,selenium
Malawi,2021-05-26,243795,257,243795,257,selenium
Malaysia,2021-05-26,NA,NA,NA,NA,NA
Maldives,2021-05-26,NA,NA,NA,NA,NA
Mali,2021-05-26,290295,699,290295,699,selenium
Malta,2021-05-26,914069,0,914069,0,selenium
Mauritania,2021-05-26,309280,0,309280,0,selenium
Mauritius,2021-05-26,358675,0,358675,0,selenium
Mexico,2021-05-26,6965015,18198,6965015,18198,selenium
Moldova,2021-05-26,NA,NA,NA,NA,NA
Montenegro,2021-05-26,NA,NA,NA,NA,NA
Morocco,2021-05-26,5943168,0,5943168,0,selenium
Mozambique,2021-05-26,547044,0,547044,0,selenium
Myanmar,2021-05-26,NA,NA,NA,NA,selenium
Namibia,2021-05-26,424020,0,424020,0,selenium
Nepal,2021-05-26,2958620,0,2958620,0,selenium
Netherlands,2021-05-26,NA,NA,NA,NA,NA
NewCaledonia,2021-05-26,32784,75,32784,75,selenium
NewZealand,2021-05-26,2116680,4778,2116680,4778,selenium
Niger,2021-05-26,105661,352,105661,352,selenium
Nigeria,2021-05-26,2093243,0,2093243,0,selenium
NorthMacedonia,2021-05-26,765373,0,765373,0,selenium
Norway,2021-05-26,5648251,0,5648251,0,selenium
OccupiedPalestinianterritory,2021-05-26,NA,NA,NA,NA,selenium
Oman,2021-05-26,NA,NA,NA,NA,NA
Pakistan,2021-05-26,NA,NA,NA,NA,selenium
Panama,2021-05-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-26,NA,NA,NA,NA,selenium
Paraguay,2021-05-26,NA,NA,NA,NA,NA
Peru,2021-05-26,NA,NA,NA,NA,selenium
Philippines,2021-05-26,NA,NA,NA,NA,NA
Poland,2021-05-26,NA,NA,NA,NA,NA
Portugal,2021-05-26,11499368,38642,11499368,38642,selenium
Qatar,2021-05-26,2001947,0,2001947,0,selenium
RepublicofKorea,2021-05-26,NA,NA,NA,NA,selenium
Romania,2021-05-26,8908274,154961,8908274,154961,selenium
Russia,2021-05-26,NA,NA,NA,NA,NA
Rwanda,2021-05-26,1414886,4840,1414886,4840,selenium
SaintKittsandNevis,2021-05-26,15391,0,15391,0,selenium
SaintLucia,2021-05-26,44881,0,44881,0,selenium
SaintVincentandtheGrenadines,2021-05-26,NA,NA,NA,NA,NA
SanMarino,2021-05-26,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-26,13793,0,13793,0,selenium
SaudiArabia,2021-05-26,18695690,0,18695690,0,selenium
Scotland,2021-05-26,NA,NA,NA,NA,NA
Senegal,2021-05-26,521737,0,521737,0,selenium
Serbia,2021-05-26,4097597,0,4097597,0,selenium
Seychelles,2021-05-26,21504,0,21504,0,selenium
SierraLeone,2021-05-26,163811,405,163811,405,selenium
Singapore,2021-05-26,11470986,406967,11470986,406967,selenium
Slovakia,2021-05-26,38002260,79628,38002260,79628,selenium
Slovenia,2021-05-26,4221468,0,4221468,0,selenium
Somalia,2021-05-26,120389,0,120389,0,selenium
SouthAfrica,2021-05-26,11406308,28026,11406308,28026,selenium
SouthSudan,2021-05-26,163474,4386,163474,4386,selenium
Spain,2021-05-26,42846660,0,42846660,0,selenium
SriLanka,2021-05-26,NA,NA,NA,NA,selenium
Sudan,2021-05-26,231694,0,231694,0,selenium
Sweden,2021-05-26,NA,NA,NA,NA,NA
Switzerland,2021-05-26,7549270,0,7549270,0,selenium
Taiwan,2021-05-26,764896,154031,764896,154031,selenium
Tajikistan,2021-05-26,NA,NA,NA,NA,NA
Thailand,2021-05-26,NA,NA,NA,NA,NA
TheBahamas,2021-05-26,NA,NA,NA,NA,NA
TheGambia,2021-05-26,68240,0,68240,0,selenium
Togo,2021-05-26,329919,1215,329919,1215,selenium
TrinidadandTobago,2021-05-26,NA,NA,NA,NA,NA
Tunisia,2021-05-26,1442288,0,1442288,0,selenium
Turkey,2021-05-26,52817437,0,52817437,0,selenium
Uganda,2021-05-26,1084760,2428,1084760,2428,selenium
Ukraine,2021-05-26,10076621,30724,10076621,30724,selenium
UnitedArabEmirates,2021-05-26,49009805,0,49009805,0,selenium
UnitedKingdom,2021-05-26,174394703,0,174394703,0,selenium
UnitedRepublicofTanzania,2021-05-26,3880,0,3880,0,selenium
Uruguay,2021-05-26,NA,NA,NA,NA,selenium
US,2021-05-26,460189835,0,460189835,0,selenium
Uzbekistan,2021-05-26,NA,NA,NA,NA,NA
Venezuela,2021-05-26,NA,NA,NA,NA,selenium
Vietnam,2021-05-26,NA,NA,NA,NA,NA
WesternSahara,2021-05-26,1523,0,1523,0,selenium
Zambia,2021-05-26,1520156,0,1520156,0,selenium
Zimbabwe,2021-05-26,556518,0,556518,0,selenium
