country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-17,NA,NA,NA,NA,selenium
Albania,2022-02-17,1719796,2478,1719796,2478,selenium
Algeria,2022-02-17,230553,0,230553,0,selenium
Andorra,2022-02-17,298927,0,298927,0,selenium
Angola,2022-02-17,1408150,4411,1408150,4411,selenium
AntiguaandBarbuda,2022-02-17,16700,0,16700,0,selenium
Argentina,2022-02-17,33736896,65169,33736896,65169,selenium
Armenia,2022-02-17,2846177,5734,2846177,5734,selenium
Australia,2022-02-17,62656365,105258,62656365,105258,selenium
Austria,2022-02-17,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-17,6447062,14558,6447062,14558,selenium
Bahrain,2022-02-17,9225257,20969,9225257,20969,selenium
Bangladesh,2022-02-17,NA,NA,NA,NA,selenium
Barbados,2022-02-17,572792,6432,572792,6432,selenium
Belarus,2022-02-17,12218805,30734,12218805,30734,selenium
Belgium,2022-02-17,31257877,53611,31257877,53611,selenium
Belize,2022-02-17,485497,0,485497,0,selenium
Benin,2022-02-17,604310,0,604310,0,selenium
Bermuda,2022-02-17,777624,0,777624,0,selenium
Bhutan,2022-02-17,NA,NA,NA,NA,NA
Bolivia,2022-02-17,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-17,1193413,1793,1193413,1793,selenium
Botswana,2022-02-17,2108285,0,2108285,0,selenium
Brazil,2022-02-17,NA,NA,NA,NA,selenium
Brunei,2022-02-17,NA,NA,NA,NA,selenium
Bulgaria,2022-02-17,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-17,315310,449,315310,449,selenium
Burundi,2022-02-17,1385973,0,1385973,0,selenium
Cambodia,2022-02-17,NA,NA,NA,NA,selenium
Cameroon,2022-02-17,2422890,0,2422890,0,selenium
Canada,2022-02-17,57519466,162241,57519466,162241,selenium
CapeVerde,2022-02-17,458268,2140,458268,2140,selenium
CentralAfricanRepublic,2022-02-17,82793,0,82793,0,selenium
Chad,2022-02-17,200916,0,200916,0,selenium
Chile,2022-02-17,NA,NA,NA,NA,selenium
China,2022-02-17,NA,NA,NA,NA,NA
Colombia,2022-02-17,NA,NA,NA,NA,selenium
Comoros,2022-02-17,6227,0,6227,0,selenium
Congo,2022-02-17,333076,0,333076,0,selenium
CostaRica,2022-02-17,3635922,0,3635922,NA,selenium
CotedIvoire,2022-02-17,1389424,8151,1389424,8151,selenium
Croatia,2022-02-17,NA,NA,NA,NA,NA
Cuba,2022-02-17,NA,NA,NA,NA,selenium
Cyprus,2022-02-17,NA,NA,NA,NA,NA
Czechia,2022-02-17,52046982,74354,52046982,74354,selenium
DemocraticRepublicoftheCongo,2022-02-17,950070,2475,950070,2475,selenium
Denmark,2022-02-17,NA,NA,NA,NA,selenium
Djibouti,2022-02-17,280478,346,280478,346,selenium
Dominica,2022-02-17,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-17,NA,NA,NA,NA,NA
Ecuador,2022-02-17,2470170,0,2470170,0,selenium
Egypt,2022-02-17,5955606,9210,5955606,9210,selenium
ElSalvador,2022-02-17,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-17,282211,0,282211,0,selenium
Eritrea,2022-02-17,23693,0,23693,0,selenium
Estonia,2022-02-17,2978605,0,2978605,0,selenium
Eswatini,2022-02-17,486000,243,486000,243,selenium
Ethiopia,2022-02-17,4445370,6573,4445370,6573,selenium
FaroeIslands,2022-02-17,772408,992,772408,992,selenium
Fiji,2022-02-17,NA,NA,NA,NA,selenium
Finland,2022-02-17,9826283,21137,9826283,21137,selenium
France,2022-02-17,242957002,127445,242957002,127445,selenium
FrenchPolynesia,2022-02-17,NA,NA,NA,NA,NA
Gabon,2022-02-17,1560376,2188,1560376,2188,selenium
Georgia,2022-02-17,NA,NA,NA,NA,NA
Germany,2022-02-17,NA,NA,NA,NA,NA
Ghana,2022-02-17,2281479,0,2281479,0,selenium
Greece,2022-02-17,62419198,305383,62419198,305383,selenium
Greenland,2022-02-17,NA,NA,NA,NA,selenium
Grenada,2022-02-17,NA,NA,NA,NA,NA
Guatemala,2022-02-17,NA,NA,NA,NA,selenium
Guinea,2022-02-17,620137,0,620137,0,selenium
GuineaBissau,2022-02-17,121605,548,121605,548,selenium
Guyana,2022-02-17,NA,NA,NA,NA,NA
Honduras,2022-02-17,NA,NA,NA,NA,NA
HongKong,2022-02-17,NA,NA,NA,NA,NA
Hungary,2022-02-17,10570027,31329,10570027,31329,selenium
Iceland,2022-02-17,NA,NA,NA,NA,selenium
India,2022-02-17,755532460,1247481,755532460,1247481,selenium
Indonesia,2022-02-17,79577733,572855,79577733,572855,selenium
Iran,2022-02-17,NA,NA,NA,NA,selenium
Iraq,2022-02-17,NA,NA,NA,NA,NA
Ireland,2022-02-17,11231957,18100,11231957,18100,selenium
Israel,2022-02-17,NA,NA,NA,NA,NA
Italy,2022-02-17,182771404,538131,182771404,538131,selenium
Jamaica,2022-02-17,NA,NA,NA,NA,NA
Japan,2022-02-17,NA,NA,NA,NA,NA
Jordan,2022-02-17,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-17,NA,NA,NA,NA,NA
Kenya,2022-02-17,3310294,5617,3310294,5617,selenium
Kosovo,2022-02-17,NA,NA,NA,NA,selenium
Kuwait,2022-02-17,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-17,NA,NA,NA,NA,NA
Latvia,2022-02-17,6448511,26943,6448511,26943,selenium
Lebanon,2022-02-17,4731376,0,4731376,0,selenium
Lesotho,2022-02-17,391947,0,391947,0,selenium
Liberia,2022-02-17,139824,0,139824,0,selenium
Libya,2022-02-17,2382299,8410,2382299,8410,selenium
Lithuania,2022-02-17,NA,NA,NA,NA,selenium
Luxembourg,2022-02-17,NA,NA,NA,NA,NA
Madagascar,2022-02-17,387097,0,387097,0,selenium
Malawi,2022-02-17,540044,913,540044,913,selenium
