country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-17,NA,NA,NA,NA,selenium
Albania,2022-02-17,1717318,0,1717318,0,selenium
Algeria,2022-02-17,230553,0,230553,0,selenium
Andorra,2022-02-17,298927,0,298927,0,selenium
Angola,2022-02-17,1403739,0,1403739,0,selenium
AntiguaandBarbuda,2022-02-17,16700,0,16700,0,selenium
Argentina,2022-02-17,33671727,0,33671727,0,selenium
Armenia,2022-02-17,2840443,0,2840443,0,selenium
Australia,2022-02-17,62551107,0,62551107,0,selenium
Austria,2022-02-17,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-17,6432504,0,6432504,0,selenium
Bahrain,2022-02-17,9225257,20969,9225257,20969,selenium
Bangladesh,2022-02-17,NA,NA,NA,NA,selenium
Barbados,2022-02-17,571144,0,571144,0,selenium
Belarus,2022-02-17,12188071,0,12188071,0,selenium
Belgium,2022-02-17,31257877,53611,31257877,53611,selenium
Belize,2022-02-17,485497,0,485497,0,selenium
Benin,2022-02-17,604310,0,604310,0,selenium
Bermuda,2022-02-17,777624,0,777624,0,selenium
Bhutan,2022-02-17,NA,NA,NA,NA,NA
Bolivia,2022-02-17,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-17,1191626,6,1191626,6,selenium
Botswana,2022-02-17,2108285,0,2108285,0,selenium
Brazil,2022-02-17,69640999,1951029,69640999,1951029,selenium
Brunei,2022-02-17,NA,NA,NA,NA,selenium
Bulgaria,2022-02-17,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-17,314861,0,314861,0,selenium
Burundi,2022-02-17,1385973,0,1385973,0,selenium
Cambodia,2022-02-17,NA,NA,NA,NA,selenium
Cameroon,2022-02-17,2422890,0,2422890,0,selenium
Canada,2022-02-17,57357225,0,57357225,0,selenium
CapeVerde,2022-02-17,456128,0,456128,0,selenium
CentralAfricanRepublic,2022-02-17,82793,0,82793,0,selenium
Chad,2022-02-17,200916,0,200916,0,selenium
Chile,2022-02-17,NA,NA,NA,NA,selenium
China,2022-02-17,NA,NA,NA,NA,NA
Colombia,2022-02-17,NA,NA,NA,NA,selenium
Comoros,2022-02-17,6227,0,6227,0,selenium
Congo,2022-02-17,333076,0,333076,0,selenium
CostaRica,2022-02-17,3635922,0,3635922,0,selenium
CotedIvoire,2022-02-17,1381273,0,1381273,0,selenium
Croatia,2022-02-17,NA,NA,NA,NA,NA
Cuba,2022-02-17,NA,NA,NA,NA,selenium
Cyprus,2022-02-17,NA,NA,NA,NA,NA
Czechia,2022-02-17,52046982,74354,52046982,74354,selenium
DemocraticRepublicoftheCongo,2022-02-17,947595,0,947595,0,selenium
Denmark,2022-02-17,NA,NA,NA,NA,selenium
Djibouti,2022-02-17,280132,0,280132,0,selenium
Dominica,2022-02-17,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-17,NA,NA,NA,NA,NA
Ecuador,2022-02-17,2470170,0,2470170,0,selenium
Egypt,2022-02-17,5946396,0,5946396,0,selenium
ElSalvador,2022-02-17,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-17,282211,0,282211,0,selenium
Eritrea,2022-02-17,23693,0,23693,0,selenium
Estonia,2022-02-17,2978605,0,2978605,0,selenium
Eswatini,2022-02-17,485757,0,485757,0,selenium
Ethiopia,2022-02-17,4438797,0,4438797,0,selenium
FaroeIslands,2022-02-17,771416,0,771416,0,selenium
Fiji,2022-02-17,NA,NA,NA,NA,selenium
Finland,2022-02-17,NA,NA,NA,NA,selenium
France,2022-02-17,242957002,127445,242957002,127445,selenium
FrenchPolynesia,2022-02-17,NA,NA,NA,NA,NA
Gabon,2022-02-17,1558188,0,1558188,0,selenium
Georgia,2022-02-17,NA,NA,NA,NA,NA
Germany,2022-02-17,NA,NA,NA,NA,NA
Ghana,2022-02-17,2281479,0,2281479,0,selenium
Greece,2022-02-17,62113815,0,62113815,0,selenium
Greenland,2022-02-17,NA,NA,NA,NA,selenium
Grenada,2022-02-17,NA,NA,NA,NA,NA
Guatemala,2022-02-17,3781718,0,3781718,0,selenium
Guinea,2022-02-17,620137,0,620137,0,selenium
GuineaBissau,2022-02-17,121057,0,121057,0,selenium
Guyana,2022-02-17,NA,NA,NA,NA,NA
Honduras,2022-02-17,NA,NA,NA,NA,NA
HongKong,2022-02-17,NA,NA,NA,NA,NA
Hungary,2022-02-17,10538698,0,10538698,0,selenium
Iceland,2022-02-17,NA,NA,NA,NA,selenium
India,2022-02-17,755532460,1247481,755532460,1247481,selenium
Indonesia,2022-02-17,79004878,0,79004878,0,selenium
Iran,2022-02-17,NA,NA,NA,NA,selenium
Iraq,2022-02-17,NA,NA,NA,NA,NA
Ireland,2022-02-17,11213857,0,11213857,0,selenium
Israel,2022-02-17,NA,NA,NA,NA,NA
Italy,2022-02-17,182233273,0,182233273,0,selenium
