country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-17,881450,884,881450,884,manually
Albania,2022-02-17,1719796,2478,1719796,2478,selenium
Algeria,2022-02-17,230553,0,230553,0,selenium
Andorra,2022-02-17,298927,0,298927,0,selenium
Angola,2022-02-17,1408150,4411,1408150,4411,selenium
AntiguaandBarbuda,2022-02-17,16700,0,16700,0,selenium
Argentina,2022-02-17,33736896,65169,33736896,65169,selenium
Armenia,2022-02-17,2846177,5734,2846177,5734,selenium
Australia,2022-02-17,62656365,105258,62656365,105258,selenium
Austria,2022-02-17,154061824,11272671,154061824,11272671,manually
Azerbaijan,2022-02-17,6447062,14558,6447062,14558,selenium
Bahrain,2022-02-17,9225257,20969,9225257,20969,selenium
Bangladesh,2022-02-17,13130999,0,13130999,0,manually
Barbados,2022-02-17,572792,1648,572792,1648,selenium
Belarus,2022-02-17,12218805,30734,12218805,30734,selenium
Belgium,2022-02-17,31257877,53611,31257877,53611,selenium
Belize,2022-02-17,485497,0,485497,0,selenium
Benin,2022-02-17,604310,0,604310,0,selenium
Bermuda,2022-02-17,777624,0,777624,0,selenium
Bhutan,2022-02-17,1639436,13629,1639436,13629,manually
Bolivia,2022-02-17,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-02-17,1193413,1793,1193413,1793,selenium
Botswana,2022-02-17,2108285,0,2108285,0,selenium
Brazil,2022-02-17,69640999,1951029,69640999,1951029,selenium
Brunei,2022-02-17,669888,0,669888,0,manually
Bulgaria,2022-02-17,7457776,0,7457776,0,manually
BurkinaFaso,2022-02-17,315310,449,315310,449,selenium
Burundi,2022-02-17,1385973,0,1385973,0,selenium
Cambodia,2022-02-17,2833096,0,2833096,0,manually
Cameroon,2022-02-17,2422890,0,2422890,0,selenium
Canada,2022-02-17,57519466,162241,57519466,162241,selenium
CapeVerde,2022-02-17,458268,2140,458268,2140,selenium
CentralAfricanRepublic,2022-02-17,82793,0,82793,0,selenium
Chad,2022-02-17,200916,0,200916,0,selenium
Chile,2022-02-17,30144567,0,30144567,0,manually
China,2022-02-17,90000000,0,90000000,0,manually
Colombia,2022-02-17,32868692,0,32868692,0,selenium
Comoros,2022-02-17,6227,0,6227,0,selenium
Congo,2022-02-17,333076,0,333076,0,selenium
CostaRica,2022-02-17,3635922,0,3635922,0,selenium
CotedIvoire,2022-02-17,1389424,8151,1389424,8151,selenium
Croatia,2022-02-17,4452415,9052,4452415,9052,manually
Cuba,2022-02-17,12948062,0,12948062,0,selenium
Cyprus,2022-02-17,8765215,0,8765215,0,manually
Czechia,2022-02-17,52046982,74354,52046982,74354,selenium
DemocraticRepublicoftheCongo,2022-02-17,950070,2475,950070,2475,selenium
Denmark,2022-02-17,106452714,0,106452714,0,manually
Djibouti,2022-02-17,280478,346,280478,346,selenium
Dominica,2022-02-17,124241,0,124241,0,manually
DominicanRepublic,2022-02-17,2039561,0,2039561,0,manually
Ecuador,2022-02-17,2470170,0,2470170,0,selenium
Egypt,2022-02-17,5955606,9210,5955606,9210,selenium
ElSalvador,2022-02-17,1693464,0,1693464,0,selenium
