country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-02,NA,NA,NA,NA,fetch
Albania,2021-04-02,557421,0,557421,0,selenium
Algeria,2021-04-02,230553,0,230553,0,selenium
Andorra,2021-04-02,331481,0,331481,0,selenium
Angola,2021-04-02,428491,0,428491,0,selenium
AntiguaandBarbuda,2021-04-02,13613,0,13613,0,selenium
Argentina,2021-04-02,8932772,0,8932772,0,selenium
Armenia,2021-04-02,860046,0,860046,0,selenium
Australia,2021-04-02,15698886,0,15698886,0,selenium
Austria,2021-04-02,23805240,0,23805240,0,selenium
Azerbaijan,2021-04-02,2888033,0,2888033,0,selenium
Bahrain,2021-04-02,3598553,17392,3598553,17392,selenium
Bangladesh,2021-04-02,4698774,0,4698774,0,selenium
Barbados,2021-04-02,NA,NA,NA,NA,selenium
Belarus,2021-04-02,5388505,0,5388505,0,selenium
Belgium,2021-04-02,11238361,76817,11238361,76817,selenium
Belize,2021-04-02,100149,0,100149,0,selenium
Benin,2021-04-02,584760,0,584760,0,selenium
Bermuda,2021-04-02,201799,2151,201799,2151,selenium
Bhutan,2021-04-02,NA,NA,NA,NA,NA
Bolivia,2021-04-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-02,549469,239,549469,239,selenium
Botswana,2021-04-02,926189,0,926189,0,selenium
Brazil,2021-04-02,23561497,0,23561497,0,selenium
Brunei,2021-04-02,NA,NA,NA,NA,selenium
Bulgaria,2021-04-02,2134815,18493,2134815,18493,selenium
BurkinaFaso,2021-04-02,171229,0,171229,0,selenium
Burundi,2021-04-02,116794,0,116794,0,selenium
Cambodia,2021-04-02,NA,NA,NA,NA,selenium
Cameroon,2021-04-02,1187367,0,1187367,0,selenium
Canada,2021-04-02,27770015,128324,27770015,128324,selenium
CapeVerde,2021-04-02,147989,0,147989,0,selenium
CentralAfricanRepublic,2021-04-02,40189,0,40189,0,selenium
Chad,2021-04-02,109238,0,109238,0,selenium
Chile,2021-04-02,11278506,0,11278506,0,selenium
China,2021-04-02,NA,NA,NA,NA,NA
Colombia,2021-04-02,NA,NA,NA,NA,NA
Comoros,2021-04-02,6227,0,6227,0,selenium
Congo,2021-04-02,104473,0,104473,0,selenium
CostaRica,2021-04-02,NA,NA,NA,NA,NA
CotedIvoire,2021-04-02,519522,0,519522,0,selenium
Croatia,2021-04-02,NA,NA,NA,NA,selenium
Cuba,2021-04-02,NA,NA,NA,NA,NA
Cyprus,2021-04-02,NA,NA,NA,NA,NA
Czechia,2021-04-02,12709934,0,12709934,0,selenium
DemocraticRepublicoftheCongo,2021-04-02,141850,0,141850,0,selenium
Denmark,2021-04-02,NA,NA,NA,NA,selenium
Djibouti,2021-04-02,129809,0,129809,0,selenium
Dominica,2021-04-02,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-02,NA,NA,NA,NA,NA
Ecuador,2021-04-02,1,0,1,0,selenium
Egypt,2021-04-02,2524661,0,2524661,0,selenium
ElSalvador,2021-04-02,839408,0,839408,0,selenium
EquatorialGuinea,2021-04-02,110205,0,110205,0,selenium
Eritrea,2021-04-02,23693,0,23693,0,selenium
Estonia,2021-04-02,1148800,0,1148800,0,selenium
Eswatini,2021-04-02,175840,0,175840,0,selenium
Ethiopia,2021-04-02,2356893,0,2356893,0,selenium
FaroeIslands,2021-04-02,241762,0,241762,0,selenium
Fiji,2021-04-02,37179,0,37179,0,selenium
Finland,2021-04-02,3983900,0,3983900,0,selenium
France,2021-04-02,64823784,0,64823784,0,selenium
FrenchPolynesia,2021-04-02,NA,NA,NA,NA,NA
Gabon,2021-04-02,637354,0,637354,0,selenium
Georgia,2021-04-02,NA,NA,NA,NA,NA
Germany,2021-04-02,NA,NA,NA,NA,NA
Ghana,2021-04-02,998389,0,998389,0,selenium
Greece,2021-04-02,6589204,0,6589204,0,selenium
Greenland,2021-04-02,NA,NA,NA,NA,selenium
Grenada,2021-04-02,NA,NA,NA,NA,NA
Guatemala,2021-04-02,1052595,3994,1052595,3994,selenium
Guinea,2021-04-02,406509,0,406509,0,selenium
GuineaBissau,2021-04-02,58641,0,58641,0,selenium
Guyana,2021-04-02,NA,NA,NA,NA,NA
Honduras,2021-04-02,NA,NA,NA,NA,NA
HongKong,2021-04-02,NA,NA,NA,NA,NA
Hungary,2021-04-02,4649596,0,4649596,0,selenium
Iceland,2021-04-02,308580,0,308580,0,selenium
India,2021-04-02,244798621,0,244798621,0,selenium
Indonesia,2021-04-02,3907273,0,3907273,0,selenium
Iran,2021-04-02,11844528,0,11844528,0,selenium
Iraq,2021-04-02,NA,NA,NA,NA,NA
Ireland,2021-04-02,4025669,0,4025669,0,selenium
Israel,2021-04-02,NA,NA,NA,NA,NA
Italy,2021-04-02,50258742,0,50258742,0,selenium
Jamaica,2021-04-02,NA,NA,NA,NA,NA
Japan,2021-04-02,NA,NA,NA,NA,NA
Jordan,2021-04-02,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-02,NA,NA,NA,NA,NA
Kenya,2021-04-02,1494777,0,1494777,0,selenium
Kosovo,2021-04-02,NA,NA,NA,NA,NA
Kuwait,2021-04-02,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-02,133094,0,133094,0,selenium
Latvia,2021-04-02,1857766,0,1857766,0,selenium
Lebanon,2021-04-02,3581760,0,3581760,0,selenium
Lesotho,2021-04-02,67910,0,67910,0,selenium
Liberia,2021-04-02,79684,0,79684,0,selenium
Libya,2021-04-02,854668,0,854668,0,selenium
Lithuania,2021-04-02,2389769,0,2389769,0,selenium
Luxembourg,2021-04-02,NA,NA,NA,NA,NA
Madagascar,2021-04-02,142329,0,142329,0,selenium
Malawi,2021-04-02,218468,0,218468,0,selenium
Malaysia,2021-04-02,NA,NA,NA,NA,NA
Maldives,2021-04-02,NA,NA,NA,NA,NA
Mali,2021-04-02,234211,0,234211,0,selenium
Malta,2021-04-02,811102,0,811102,0,selenium
Mauritania,2021-04-02,249312,0,249312,0,selenium
Mauritius,2021-04-02,301345,0,301345,0,selenium
Mexico,2021-04-02,6089631,0,6089631,0,selenium
Moldova,2021-04-02,NA,NA,NA,NA,NA
Montenegro,2021-04-02,NA,NA,NA,NA,NA
Morocco,2021-04-02,5473383,0,5473383,0,selenium
Mozambique,2021-04-02,480898,0,480898,0,selenium
Myanmar,2021-04-02,2539586,0,2539586,0,selenium
Namibia,2021-04-02,347135,0,347135,0,selenium
Nepal,2021-04-02,2275540,0,2275540,0,selenium
Netherlands,2021-04-02,NA,NA,NA,NA,NA
NewCaledonia,2021-04-02,NA,NA,NA,NA,selenium
NewZealand,2021-04-02,1902915,0,1902915,0,selenium
Niger,2021-04-02,88764,0,88764,0,selenium
Nigeria,2021-04-02,1767694,0,1767694,0,selenium
NorthMacedonia,2021-04-02,624644,0,624644,0,selenium
Norway,2021-04-02,4687306,0,4687306,0,selenium
OccupiedPalestinianterritory,2021-04-02,1548704,0,1548704,0,selenium
Oman,2021-04-02,NA,NA,NA,NA,NA
Pakistan,2021-04-02,10247374,0,10247374,0,selenium
Panama,2021-04-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-02,63700,0,63700,0,selenium
Paraguay,2021-04-02,NA,NA,NA,NA,NA
Peru,2021-04-02,NA,NA,NA,NA,selenium
Philippines,2021-04-02,NA,NA,NA,NA,NA
Poland,2021-04-02,NA,NA,NA,NA,NA
Portugal,2021-04-02,9101428,27828,9101428,27828,selenium
Qatar,2021-04-02,1741631,0,1741631,0,selenium
RepublicofKorea,2021-04-02,7788295,40992,7788295,40992,selenium
Romania,2021-04-02,NA,NA,NA,NA,selenium
Russia,2021-04-02,NA,NA,NA,NA,NA
Rwanda,2021-04-02,1148201,0,1148201,0,selenium
SaintKittsandNevis,2021-04-02,12381,0,12381,0,selenium
SaintLucia,2021-04-02,36138,0,36138,0,selenium
SaintVincentandtheGrenadines,2021-04-02,NA,NA,NA,NA,NA
