country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Afghanistan,2021-04-02,335965,0,335965,0,manually,NA,NA,NA,NA,NA
Albania,2021-04-02,560286,2865,560286,2865,selenium,NA,NA,NA,NA,NA
Algeria,2021-04-02,230553,0,230553,0,selenium,NA,NA,NA,NA,NA
Andorra,2021-04-02,331481,0,331481,0,selenium,NA,NA,NA,NA,NA
Angola,2021-04-02,428491,0,428491,0,selenium,NA,NA,NA,NA,NA
AntiguaandBarbuda,2021-04-02,13613,0,13613,0,selenium,NA,NA,NA,NA,NA
Argentina,2021-04-02,8982815,50043,8982815,50043,selenium,NA,NA,NA,NA,NA
Armenia,2021-04-02,864876,4830,864876,4830,selenium,NA,NA,NA,NA,NA
Australia,2021-04-02,15776966,78080,15776966,78080,selenium,NA,NA,NA,NA,NA
Austria,2021-04-02,24086423,281183,24086423,281183,selenium,NA,NA,NA,NA,NA
Azerbaijan,2021-04-02,2901160,13127,2901160,13127,selenium,NA,NA,NA,NA,NA
Bahrain,2021-04-02,3598553,17392,3598553,17392,selenium,NA,NA,NA,NA,NA
Bangladesh,2021-04-02,4728113,29339,4728113,29339,selenium,NA,NA,NA,NA,NA
Barbados,2021-04-02,140894,0,140894,0,manually,NA,NA,NA,NA,NA
Belarus,2021-04-02,5406567,18062,5406567,18062,selenium,NA,NA,NA,NA,NA
Belgium,2021-04-02,11238361,76817,11238361,76817,selenium,NA,NA,NA,NA,NA
Belize,2021-04-02,100149,0,100149,0,selenium,NA,NA,NA,NA,NA
Benin,2021-04-02,584760,0,584760,0,selenium,NA,NA,NA,NA,NA
Bermuda,2021-04-02,201799,2151,201799,2151,selenium,NA,NA,NA,NA,NA
Bhutan,2021-04-02,586497,0,586497,0,manually,NA,NA,NA,NA,NA
Bolivia,2021-04-02,908319,0,908319,0,manually,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-02,552542,3312,552542,3312,selenium,NA,NA,NA,NA,NA
Botswana,2021-04-02,932633,6444,932633,6444,selenium,NA,NA,NA,NA,NA
Brazil,2021-04-02,23561497,0,23561497,0,selenium,NA,NA,NA,NA,NA
Brunei,2021-04-02,114134,0,114134,0,manually,NA,NA,NA,NA,NA
Bulgaria,2021-04-02,2134815,18493,2134815,18493,selenium,NA,NA,NA,NA,NA
BurkinaFaso,2021-04-02,171665,436,171665,436,selenium,NA,NA,NA,NA,NA
Burundi,2021-04-02,116794,0,116794,0,selenium,NA,NA,NA,NA,NA
Cambodia,2021-04-02,682185,0,682185,0,manually,NA,NA,NA,NA,NA
Cameroon,2021-04-02,1187367,0,1187367,0,selenium,NA,NA,NA,NA,NA
Canada,2021-04-02,27770015,128324,27770015,128324,selenium,NA,NA,NA,NA,NA
CapeVerde,2021-04-02,148645,656,148645,656,selenium,NA,NA,NA,NA,NA
CentralAfricanRepublic,2021-04-02,40402,213,40402,213,selenium,NA,NA,NA,NA,NA
Chad,2021-04-02,109808,570,109808,570,selenium,NA,NA,NA,NA,NA
Chile,2021-04-02,11352049,73543,11352049,73543,selenium,NA,NA,NA,NA,NA
China,2021-04-02,90000000,0,90000000,0,manually,NA,NA,NA,NA,NA
Colombia,2021-04-02,12677011,0,12677011,0,manually,NA,NA,NA,NA,NA
Comoros,2021-04-02,6227,0,6227,0,selenium,NA,NA,NA,NA,NA
Congo,2021-04-02,104473,0,104473,0,selenium,NA,NA,NA,NA,NA
CostaRica,2021-04-02,811544,0,811544,0,manually,NA,NA,NA,NA,NA
CotedIvoire,2021-04-02,519522,0,519522,0,selenium,NA,NA,NA,NA,NA
Croatia,2021-04-02,1539232,0,1539232,0,manually,NA,NA,NA,NA,NA
Cuba,2021-04-02,2943431,0,2943431,0,manually,NA,NA,NA,NA,NA
Cyprus,2021-04-02,3369926,0,3369926,0,manually,NA,NA,NA,NA,NA
Czechia,2021-04-02,12937735,227801,12937735,227801,selenium,NA,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-04-02,141998,148,141998,148,selenium,NA,NA,NA,NA,NA
Denmark,2021-04-02,25378524,0,25378524,0,manually,NA,NA,NA,NA,NA
Djibouti,2021-04-02,131523,1714,131523,1714,selenium,NA,NA,NA,NA,NA
Dominica,2021-04-02,12325,0,12325,0,manually,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-02,1303504,0,1303504,0,manually,NA,NA,NA,NA,NA
Ecuador,2021-04-02,1127737,0,1127737,0,manually,NA,NA,NA,NA,NA
Egypt,2021-04-02,2526616,1955,2526616,1955,selenium,NA,NA,NA,NA,NA
ElSalvador,2021-04-02,839408,0,839408,0,selenium,NA,NA,NA,NA,NA
EquatorialGuinea,2021-04-02,111994,1789,111994,1789,selenium,NA,NA,NA,NA,NA
Eritrea,2021-04-02,23693,0,23693,0,selenium,NA,NA,NA,NA,NA
Estonia,2021-04-02,1155647,6847,1155647,6847,selenium,NA,NA,NA,NA,NA
Eswatini,2021-04-02,176335,495,176335,495,selenium,NA,NA,NA,NA,NA
Ethiopia,2021-04-02,2365187,8294,2365187,8294,selenium,NA,NA,NA,NA,NA
FaroeIslands,2021-04-02,242952,1190,242952,1190,selenium,NA,NA,NA,NA,NA
Fiji,2021-04-02,37179,0,37179,0,selenium,NA,NA,NA,NA,NA
Finland,2021-04-02,3983900,0,3983900,0,selenium,NA,NA,NA,NA,NA
France,2021-04-02,65482489,658705,65482489,658705,selenium,NA,NA,NA,NA,NA
FrenchPolynesia,2021-04-02,9130,0,9130,0,manually,NA,NA,NA,NA,NA
Gabon,2021-04-02,637354,0,637354,0,selenium,NA,NA,NA,NA,NA
Georgia,2021-04-02,2010575,0,2010575,0,manually,NA,NA,NA,NA,NA
Germany,2021-04-02,50399177,0,50399177,0,manually,NA,NA,NA,NA,NA
Ghana,2021-04-02,1001526,3137,1001526,3137,selenium,NA,NA,NA,NA,NA
Greece,2021-04-02,6646107,56903,6646107,56903,selenium,NA,NA,NA,NA,NA
Greenland,2021-04-02,20886,0,20886,0,manually,NA,NA,NA,NA,NA
Grenada,2021-04-02,23384,0,23384,0,manually,NA,NA,NA,NA,NA
Guatemala,2021-04-02,1052595,3994,1052595,3994,selenium,NA,NA,NA,NA,NA
Guinea,2021-04-02,408613,2104,408613,2104,selenium,NA,NA,NA,NA,NA
GuineaBissau,2021-04-02,58922,281,58922,281,selenium,NA,NA,NA,NA,NA
Guyana,2021-04-02,47957,0,47957,0,manually,NA,NA,NA,NA,NA
Honduras,2021-04-02,518464,0,518464,0,manually,NA,NA,NA,NA,NA
HongKong,2021-04-02,9918161,0,9918161,0,manually,NA,NA,NA,NA,NA
Hungary,2021-04-02,4689589,39993,4689589,39993,selenium,NA,NA,NA,NA,NA
Iceland,2021-04-02,308580,0,308580,0,selenium,NA,NA,NA,NA,NA
India,2021-04-02,245912587,1113966,245912587,1113966,selenium,NA,NA,NA,NA,NA
Indonesia,2021-04-02,3907273,0,3907273,0,selenium,NA,NA,NA,NA,NA
Iran,2021-04-02,11844528,0,11844528,0,selenium,NA,NA,NA,NA,NA
Iraq,2021-04-02,7991239,0,7991239,0,manually,NA,NA,NA,NA,NA
Ireland,2021-04-02,4044522,18853,4044522,18853,selenium,NA,NA,NA,NA,NA
Israel,2021-04-02,13456709,0,13456709,0,manually,NA,NA,NA,NA,NA
Italy,2021-04-02,50589896,331154,50589896,331154,selenium,NA,NA,NA,NA,NA
Jamaica,2021-04-02,289446,27489,289446,27489,manually,NA,NA,NA,NA,NA
Japan,2021-04-02,9586618,0,9586618,0,manually,NA,NA,NA,NA,NA
Jordan,2021-04-02,6001445,35034,6001445,35034,selenium,NA,NA,NA,NA,NA
Kazakhstan,2021-04-02,8595039,0,8595039,0,manually,NA,NA,NA,NA,NA
Kenya,2021-04-02,1504453,9676,1504453,9676,selenium,NA,NA,NA,NA,NA
Kosovo,2021-04-02,422380,0,422380,0,manually,NA,NA,NA,NA,NA
Kuwait,2021-04-02,2047293,0,2047293,0,manually,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-02,695415,0,695415,0,manually,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-02,134742,1648,134742,1648,selenium,NA,NA,NA,NA,NA
Latvia,2021-04-02,1874812,17046,1874812,17046,selenium,NA,NA,NA,NA,NA
Lebanon,2021-04-02,3581760,0,3581760,0,selenium,NA,NA,NA,NA,NA
Lesotho,2021-04-02,67910,0,67910,0,selenium,NA,NA,NA,NA,NA
Liberia,2021-04-02,79684,0,79684,0,selenium,NA,NA,NA,NA,NA
Libya,2021-04-02,860990,6322,860990,6322,selenium,NA,NA,NA,NA,NA
Lithuania,2021-04-02,2404822,15053,2404822,15053,selenium,NA,NA,NA,NA,NA
Luxembourg,2021-04-02,2426181,0,2426181,0,manually,NA,NA,NA,NA,NA
Madagascar,2021-04-02,143198,869,143198,869,selenium,NA,NA,NA,NA,NA
Malawi,2021-04-02,219103,635,219103,635,selenium,NA,NA,NA,NA,NA
Malaysia,2021-04-02,7711350,0,7711350,0,manually,NA,NA,NA,NA,NA
Maldives,2021-04-02,650537,0,650537,0,manually,NA,NA,NA,NA,NA
Mali,2021-04-02,235611,1400,235611,1400,selenium,NA,NA,NA,NA,NA
Malta,2021-04-02,813463,2361,813463,2361,selenium,NA,NA,NA,NA,NA
Mauritania,2021-04-02,250517,1205,250517,1205,selenium,NA,NA,NA,NA,NA
Mauritius,2021-04-02,301345,0,301345,0,selenium,NA,NA,NA,NA,NA
Mexico,2021-04-02,6110815,21184,6110815,21184,selenium,NA,NA,NA,NA,NA
Moldova,2021-04-02,847502,0,847502,0,manually,NA,NA,NA,NA,NA
Montenegro,2021-04-02,24470,0,24470,0,manually,NA,NA,NA,NA,NA
Morocco,2021-04-02,5486081,12698,5486081,12698,selenium,NA,NA,NA,NA,NA
Mozambique,2021-04-02,482221,1323,482221,1323,selenium,NA,NA,NA,NA,NA
Myanmar,2021-04-02,2539586,0,2539586,0,selenium,NA,NA,NA,NA,NA
Namibia,2021-04-02,349054,1919,349054,1919,selenium,NA,NA,NA,NA,NA
Nepal,2021-04-02,2279105,3565,2279105,3565,selenium,NA,NA,NA,NA,NA
Netherlands,2021-04-02,8795151,0,8795151,0,manually,NA,NA,NA,NA,NA
NewCaledonia,2021-04-02,28390,0,28390,0,manually,NA,NA,NA,NA,NA
NewZealand,2021-04-02,1902915,0,1902915,0,selenium,NA,NA,NA,NA,NA
Niger,2021-04-02,89613,849,89613,849,selenium,NA,NA,NA,NA,NA
Nigeria,2021-04-02,1767694,0,1767694,0,selenium,NA,NA,NA,NA,NA
NorthMacedonia,2021-04-02,632796,8152,632796,8152,selenium,NA,NA,NA,NA,NA
Norway,2021-04-02,4701414,14108,4701414,14108,selenium,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-04-02,1566946,18242,1566946,18242,selenium,NA,NA,NA,NA,NA
Oman,2021-04-02,308333,0,308333,0,manually,NA,NA,NA,NA,NA
Pakistan,2021-04-02,10297544,50170,10297544,50170,selenium,NA,NA,NA,NA,NA
Panama,2021-04-02,2128932,0,2128932,0,manually,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-02,63700,0,63700,0,selenium,NA,NA,NA,NA,NA
Paraguay,2021-04-02,894017,0,894017,0,manually,NA,NA,NA,NA,NA
Peru,2021-04-02,9314947,0,9314947,0,manually,NA,NA,NA,NA,NA
Philippines,2021-04-02,10041878,0,10041878,0,manually,NA,NA,NA,NA,NA
Poland,2021-04-02,11933222,0,11933222,0,manually,NA,NA,NA,NA,NA
Portugal,2021-04-02,9101428,27828,9101428,27828,selenium,NA,NA,NA,NA,NA
Qatar,2021-04-02,1749501,7870,1749501,7870,selenium,NA,NA,NA,NA,NA
RepublicofKorea,2021-04-02,7788295,40992,7788295,40992,selenium,NA,NA,NA,NA,NA
Romania,2021-04-02,7276814,0,7276814,0,manually,NA,NA,NA,NA,NA
Russia,2021-04-02,120969620,0,120969620,0,manually,NA,NA,NA,NA,NA
Rwanda,2021-04-02,1156698,8497,1156698,8497,selenium,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-04-02,12559,178,12559,178,selenium,NA,NA,NA,NA,NA
SaintLucia,2021-04-02,36138,0,36138,0,selenium,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-04-02,40268,0,40268,0,manually,NA,NA,NA,NA,NA
SanMarino,2021-04-02,53294,310,53294,310,selenium,NA,NA,NA,NA,NA
SaoTomeandPrincipe,2021-04-02,13396,0,13396,0,selenium,NA,NA,NA,NA,NA
SaudiArabia,2021-04-02,15066024,0,15066024,0,manually,NA,NA,NA,NA,NA
Scotland,2021-04-02,4321360,0,4321360,0,manually,NA,NA,NA,NA,NA
Senegal,2021-04-02,453515,1823,453515,1823,selenium,NA,NA,NA,NA,NA
Serbia,2021-04-02,3458046,16910,3458046,16910,selenium,NA,NA,NA,NA,NA
Seychelles,2021-04-02,21504,0,21504,0,selenium,NA,NA,NA,NA,NA
SierraLeone,2021-04-02,139747,632,139747,632,selenium,NA,NA,NA,NA,NA
Singapore,2021-04-02,8546349,0,8546349,0,selenium,NA,NA,NA,NA,NA
Slovakia,2021-04-02,25915186,280837,25915186,280837,selenium,NA,NA,NA,NA,NA
Slovenia,2021-04-02,2735587,24802,2735587,24802,selenium,NA,NA,NA,NA,NA
Somalia,2021-04-02,92481,0,92481,0,selenium,NA,NA,NA,NA,NA
SouthAfrica,2021-04-02,9912073,32725,9912073,32725,selenium,NA,NA,NA,NA,NA
SouthSudan,2021-04-02,133254,1008,133254,1008,selenium,NA,NA,NA,NA,NA
Spain,2021-04-02,36300583,0,36300583,0,selenium,NA,NA,NA,NA,NA
SriLanka,2021-04-02,2357729,0,2357729,0,manually,NA,NA,NA,NA,NA
Sudan,2021-04-02,231694,0,231694,0,selenium,NA,NA,NA,NA,NA
Sweden,2021-04-02,7200285,0,7200285,0,manually,NA,NA,NA,NA,NA
Switzerland,2021-04-02,6126488,56893,6126488,56893,selenium,NA,NA,NA,NA,NA
Taiwan,2021-04-02,484871,0,484871,0,selenium,NA,NA,NA,NA,NA
Tajikistan,2021-04-02,700,0,700,0,manually,NA,NA,NA,NA,NA
Thailand,2021-04-02,3145130,0,3145130,0,manually,NA,NA,NA,NA,NA
TheBahamas,2021-04-02,61201,0,61201,0,manually,NA,NA,NA,NA,NA
TheGambia,2021-04-02,55242,0,55242,0,selenium,NA,NA,NA,NA,NA
Togo,2021-04-02,276636,3280,276636,3280,selenium,NA,NA,NA,NA,NA
TrinidadandTobago,2021-04-02,108535,0,108535,0,manually,NA,NA,NA,NA,NA
Tunisia,2021-04-02,1115541,5715,1115541,5715,selenium,NA,NA,NA,NA,NA
Turkey,2021-04-02,39070763,248968,39070763,248968,selenium,NA,NA,NA,NA,NA
Uganda,2021-04-02,945344,2607,945344,2607,selenium,NA,NA,NA,NA,NA
Ukraine,2021-04-02,8238849,58944,8238849,58944,selenium,NA,NA,NA,NA,NA
UnitedArabEmirates,2021-04-02,38080645,244357,38080645,244357,selenium,NA,NA,NA,NA,NA
UnitedKingdom,2021-04-02,124147198,0,124147198,0,selenium,NA,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-04-02,3880,0,3880,0,selenium,NA,NA,NA,NA,NA
