country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-02,335965,0,335965,0,manually
Albania,2021-04-02,560286,2865,560286,2865,selenium
Algeria,2021-04-02,230553,0,230553,0,selenium
Andorra,2021-04-02,331481,0,331481,0,selenium
Angola,2021-04-02,428491,0,428491,0,selenium
AntiguaandBarbuda,2021-04-02,13613,0,13613,0,selenium
Argentina,2021-04-02,8982815,50043,8982815,50043,selenium
Armenia,2021-04-02,864876,4830,864876,4830,selenium
Australia,2021-04-02,15776966,78080,15776966,78080,selenium
Austria,2021-04-02,24086423,281183,24086423,281183,selenium
Azerbaijan,2021-04-02,2901160,13127,2901160,13127,selenium
Bahrain,2021-04-02,3598553,17392,3598553,17392,selenium
Bangladesh,2021-04-02,4728113,29339,4728113,29339,selenium
Barbados,2021-04-02,140894,0,140894,0,manually
Belarus,2021-04-02,5406567,18062,5406567,18062,selenium
Belgium,2021-04-02,11238361,76817,11238361,76817,selenium
Belize,2021-04-02,100149,0,100149,0,selenium
Benin,2021-04-02,584760,0,584760,0,selenium
Bermuda,2021-04-02,201799,2151,201799,2151,selenium
Bhutan,2021-04-02,586497,0,586497,0,manually
Bolivia,2021-04-02,908319,0,908319,0,manually
BosniaandHerzegovina,2021-04-02,552542,3312,552542,3312,selenium
Botswana,2021-04-02,932633,6444,932633,6444,selenium
Brazil,2021-04-02,23561497,0,23561497,0,selenium
Brunei,2021-04-02,114134,0,114134,0,manually
Bulgaria,2021-04-02,2134815,18493,2134815,18493,selenium
BurkinaFaso,2021-04-02,171665,436,171665,436,selenium
Burundi,2021-04-02,116794,0,116794,0,selenium
Cambodia,2021-04-02,682185,0,682185,0,manually
Cameroon,2021-04-02,1187367,0,1187367,0,selenium
Canada,2021-04-02,27770015,128324,27770015,128324,selenium
CapeVerde,2021-04-02,148645,656,148645,656,selenium
CentralAfricanRepublic,2021-04-02,40402,213,40402,213,selenium
Chad,2021-04-02,109808,570,109808,570,selenium
Chile,2021-04-02,11352049,73543,11352049,73543,selenium
China,2021-04-02,90000000,0,90000000,0,manually
Colombia,2021-04-02,12677011,0,12677011,0,manually
Comoros,2021-04-02,6227,0,6227,0,selenium
Congo,2021-04-02,104473,0,104473,0,selenium
CostaRica,2021-04-02,811544,0,811544,0,manually
CotedIvoire,2021-04-02,519522,0,519522,0,selenium
Croatia,2021-04-02,1539232,0,1539232,0,manually
Cuba,2021-04-02,2943431,0,2943431,0,manually
Cyprus,2021-04-02,3369926,0,3369926,0,manually
Czechia,2021-04-02,12937735,227801,12937735,227801,selenium
DemocraticRepublicoftheCongo,2021-04-02,141998,148,141998,148,selenium
Denmark,2021-04-02,25378524,0,25378524,0,manually
Djibouti,2021-04-02,131523,1714,131523,1714,selenium
Dominica,2021-04-02,12325,0,12325,0,manually
DominicanRepublic,2021-04-02,1303504,0,1303504,0,manually
Ecuador,2021-04-02,1,0,1,0,selenium
Egypt,2021-04-02,2526616,1955,2526616,1955,selenium
ElSalvador,2021-04-02,839408,0,839408,0,selenium
EquatorialGuinea,2021-04-02,111994,1789,111994,1789,selenium
Eritrea,2021-04-02,23693,0,23693,0,selenium
Estonia,2021-04-02,1155647,6847,1155647,6847,selenium
Eswatini,2021-04-02,176335,495,176335,495,selenium
Ethiopia,2021-04-02,2365187,8294,2365187,8294,selenium
FaroeIslands,2021-04-02,242952,1190,242952,1190,selenium
Fiji,2021-04-02,37179,0,37179,0,selenium
Finland,2021-04-02,3983900,0,3983900,0,selenium
France,2021-04-02,65482489,658705,65482489,658705,selenium
FrenchPolynesia,2021-04-02,9130,0,9130,0,manually
Gabon,2021-04-02,637354,0,637354,0,selenium
Georgia,2021-04-02,2010575,0,2010575,0,manually
Germany,2021-04-02,50399177,0,50399177,0,manually
Ghana,2021-04-02,1001526,3137,1001526,3137,selenium
Greece,2021-04-02,6646107,56903,6646107,56903,selenium
Greenland,2021-04-02,20886,0,20886,0,manually
Grenada,2021-04-02,23384,0,23384,0,manually
Guatemala,2021-04-02,1052595,3994,1052595,3994,selenium
Guinea,2021-04-02,408613,2104,408613,2104,selenium
GuineaBissau,2021-04-02,58922,281,58922,281,selenium
Guyana,2021-04-02,47957,0,47957,0,manually
Honduras,2021-04-02,518464,0,518464,0,manually
HongKong,2021-04-02,9918161,0,9918161,0,manually
Hungary,2021-04-02,4689589,39993,4689589,39993,selenium
Iceland,2021-04-02,308580,0,308580,0,selenium
India,2021-04-02,245912587,1113966,245912587,1113966,selenium
Indonesia,2021-04-02,3907273,0,3907273,0,selenium
Iran,2021-04-02,11844528,0,11844528,0,selenium
Iraq,2021-04-02,7991239,0,7991239,0,manually
Ireland,2021-04-02,4044522,18853,4044522,18853,selenium
Israel,2021-04-02,13456709,0,13456709,0,manually
Italy,2021-04-02,50589896,331154,50589896,331154,selenium
Jamaica,2021-04-02,289446,27489,289446,27489,manually
Japan,2021-04-02,9586618,0,9586618,0,manually
Jordan,2021-04-02,6001445,35034,6001445,35034,selenium
Kazakhstan,2021-04-02,8595039,0,8595039,0,manually
Kenya,2021-04-02,1504453,9676,1504453,9676,selenium
Kosovo,2021-04-02,422380,0,422380,0,manually
Kuwait,2021-04-02,2047293,0,2047293,0,manually
Kyrgyzstan,2021-04-02,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-02,134742,1648,134742,1648,selenium
Latvia,2021-04-02,1874812,17046,1874812,17046,selenium
Lebanon,2021-04-02,3581760,0,3581760,0,selenium
Lesotho,2021-04-02,67910,0,67910,0,selenium
Liberia,2021-04-02,79684,0,79684,0,selenium
Libya,2021-04-02,860990,6322,860990,6322,selenium
Lithuania,2021-04-02,2404822,15053,2404822,15053,selenium
Luxembourg,2021-04-02,2426181,0,2426181,0,manually
Madagascar,2021-04-02,143198,869,143198,869,selenium
Malawi,2021-04-02,219103,635,219103,635,selenium
Malaysia,2021-04-02,2401043,0,2401043,0,manually
Maldives,2021-04-02,650537,0,650537,0,manually
Mali,2021-04-02,235611,1400,235611,1400,selenium
Malta,2021-04-02,813463,2361,813463,2361,selenium
Mauritania,2021-04-02,250517,1205,250517,1205,selenium
Mauritius,2021-04-02,301345,0,301345,0,selenium
Mexico,2021-04-02,6110815,21184,6110815,21184,selenium
Moldova,2021-04-02,847502,0,847502,0,manually
Montenegro,2021-04-02,24470,0,24470,0,manually
Morocco,2021-04-02,5486081,12698,5486081,12698,selenium
Mozambique,2021-04-02,482221,1323,482221,1323,selenium
Myanmar,2021-04-02,2539586,0,2539586,0,selenium
Namibia,2021-04-02,349054,1919,349054,1919,selenium
Nepal,2021-04-02,2279105,3565,2279105,3565,selenium
Netherlands,2021-04-02,8795151,0,8795151,0,manually
NewCaledonia,2021-04-02,28390,0,28390,0,manually
NewZealand,2021-04-02,1902915,0,1902915,0,selenium
Niger,2021-04-02,89613,849,89613,849,selenium
Nigeria,2021-04-02,1767694,0,1767694,0,selenium
NorthMacedonia,2021-04-02,632796,8152,632796,8152,selenium
Norway,2021-04-02,4701414,14108,4701414,14108,selenium
OccupiedPalestinianterritory,2021-04-02,1566946,18242,1566946,18242,selenium
Oman,2021-04-02,308333,0,308333,0,manually
Pakistan,2021-04-02,10297544,50170,10297544,50170,selenium
Panama,2021-04-02,2128932,0,2128932,0,manually
PapuaNewGuinea,2021-04-02,63700,0,63700,0,selenium
Paraguay,2021-04-02,894017,0,894017,0,manually
Peru,2021-04-02,9314947,0,9314947,0,manually
Philippines,2021-04-02,10041878,0,10041878,0,manually
Poland,2021-04-02,11933222,0,11933222,0,manually
Portugal,2021-04-02,9101428,27828,9101428,27828,selenium
Qatar,2021-04-02,1749501,7870,1749501,7870,selenium
RepublicofKorea,2021-04-02,7788295,40992,7788295,40992,selenium
Romania,2021-04-02,7276814,0,7276814,0,manually
Russia,2021-04-02,119982827,0,119982827,0,manually
Rwanda,2021-04-02,1156698,8497,1156698,8497,selenium
SaintKittsandNevis,2021-04-02,12559,178,12559,178,selenium
SaintLucia,2021-04-02,36138,0,36138,0,selenium
SaintVincentandtheGrenadines,2021-04-02,40268,0,40268,0,manually
SanMarino,2021-04-02,53294,310,53294,310,selenium
SaoTomeandPrincipe,2021-04-02,13396,0,13396,0,selenium
SaudiArabia,2021-04-02,15066024,0,15066024,0,manually
Scotland,2021-04-02,4321360,0,4321360,0,manually
Senegal,2021-04-02,453515,1823,453515,1823,selenium
Serbia,2021-04-02,3458046,16910,3458046,16910,selenium
Seychelles,2021-04-02,21504,0,21504,0,selenium
SierraLeone,2021-04-02,139747,632,139747,632,selenium
Singapore,2021-04-02,8546349,0,8546349,0,selenium
Slovakia,2021-04-02,25915186,280837,25915186,280837,selenium
Slovenia,2021-04-02,2735587,24802,2735587,24802,selenium
Somalia,2021-04-02,92481,0,92481,0,selenium
SouthAfrica,2021-04-02,9912073,32725,9912073,32725,selenium
SouthSudan,2021-04-02,133254,1008,133254,1008,selenium
Spain,2021-04-02,36300583,0,36300583,0,selenium
SriLanka,2021-04-02,2357729,0,2357729,0,manually
Sudan,2021-04-02,231694,0,231694,0,selenium
Sweden,2021-04-02,7200285,0,7200285,0,manually
Switzerland,2021-04-02,6126488,56893,6126488,56893,selenium
Taiwan,2021-04-02,484871,0,484871,0,selenium
Tajikistan,2021-04-02,700,0,700,0,manually
Thailand,2021-04-02,3145130,0,3145130,0,manually
TheBahamas,2021-04-02,61201,0,61201,0,manually
TheGambia,2021-04-02,55242,0,55242,0,selenium
Togo,2021-04-02,276636,3280,276636,3280,selenium
TrinidadandTobago,2021-04-02,108535,0,108535,0,manually
Tunisia,2021-04-02,1115541,5715,1115541,5715,selenium
Turkey,2021-04-02,39070763,248968,39070763,248968,selenium
Uganda,2021-04-02,945344,2607,945344,2607,selenium
Ukraine,2021-04-02,8238849,58944,8238849,58944,selenium
UnitedArabEmirates,2021-04-02,38080645,244357,38080645,244357,selenium
UnitedKingdom,2021-04-02,124147198,0,124147198,0,selenium
UnitedRepublicofTanzania,2021-04-02,3880,0,3880,0,selenium
Uruguay,2021-04-02,1387452,15104,1387452,15104,selenium
US,2021-04-02,393969287,1606049,393969287,1606049,selenium
Uzbekistan,2021-04-02,1400000,0,1400000,0,manually
Venezuela,2021-04-02,3157788,0,3157788,0,manually
Vietnam,2021-04-02,2598753,0,2598753,0,manually
WesternSahara,2021-04-02,245,0,245,0,selenium
Zambia,2021-04-02,1262291,10301,1262291,10301,selenium
Zimbabwe,2021-04-02,442997,2337,442997,2337,selenium
