country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-04-02,335965,0,335965,0,manually,NA
Albania,2021-04-02,560286,2865,560286,2865,selenium,NA
Algeria,2021-04-02,230553,0,230553,0,selenium,NA
Andorra,2021-04-02,331481,0,331481,0,selenium,NA
Angola,2021-04-02,428491,0,428491,0,selenium,NA
AntiguaandBarbuda,2021-04-02,13613,0,13613,0,selenium,NA
Argentina,2021-04-02,8982815,50043,8982815,50043,selenium,NA
Armenia,2021-04-02,864876,4830,864876,4830,selenium,NA
Australia,2021-04-02,15776966,78080,15776966,78080,selenium,NA
Austria,2021-04-02,24086423,281183,24086423,281183,selenium,NA
Azerbaijan,2021-04-02,2901160,13127,2901160,13127,selenium,NA
Bahrain,2021-04-02,3598553,17392,3598553,17392,selenium,NA
Bangladesh,2021-04-02,4728113,29339,4728113,29339,selenium,NA
Barbados,2021-04-02,140894,0,140894,0,manually,NA
Belarus,2021-04-02,5406567,18062,5406567,18062,selenium,NA
Belgium,2021-04-02,11238361,76817,11238361,76817,selenium,NA
Belize,2021-04-02,100149,0,100149,0,selenium,NA
Benin,2021-04-02,584760,0,584760,0,selenium,NA
Bermuda,2021-04-02,201799,2151,201799,2151,selenium,NA
Bhutan,2021-04-02,586497,0,586497,0,manually,NA
Bolivia,2021-04-02,908319,0,908319,0,manually,NA
BosniaandHerzegovina,2021-04-02,552542,3312,552542,3312,selenium,NA
Botswana,2021-04-02,932633,6444,932633,6444,selenium,NA
Brazil,2021-04-02,23561497,0,23561497,0,selenium,NA
Brunei,2021-04-02,114134,0,114134,0,manually,NA
Bulgaria,2021-04-02,2134815,18493,2134815,18493,selenium,NA
BurkinaFaso,2021-04-02,171665,436,171665,436,selenium,NA
Burundi,2021-04-02,116794,0,116794,0,selenium,NA
Cambodia,2021-04-02,682185,0,682185,0,manually,NA
Cameroon,2021-04-02,1187367,0,1187367,0,selenium,NA
Canada,2021-04-02,27770015,128324,27770015,128324,selenium,NA
CapeVerde,2021-04-02,148645,656,148645,656,selenium,NA
CentralAfricanRepublic,2021-04-02,40402,213,40402,213,selenium,NA
Chad,2021-04-02,109808,570,109808,570,selenium,NA
Chile,2021-04-02,11352049,73543,11352049,73543,selenium,NA
China,2021-04-02,90000000,0,90000000,0,manually,NA
Colombia,2021-04-02,12677011,0,12677011,0,manually,NA
Comoros,2021-04-02,6227,0,6227,0,selenium,NA
Congo,2021-04-02,104473,0,104473,0,selenium,NA
CostaRica,2021-04-02,811544,0,811544,0,manually,NA
CotedIvoire,2021-04-02,519522,0,519522,0,selenium,NA
Croatia,2021-04-02,1539232,0,1539232,0,manually,NA
Cuba,2021-04-02,2943431,0,2943431,0,manually,NA
Cyprus,2021-04-02,3369926,0,3369926,0,manually,NA
Czechia,2021-04-02,12937735,227801,12937735,227801,selenium,NA
DemocraticRepublicoftheCongo,2021-04-02,141998,148,141998,148,selenium,NA
Denmark,2021-04-02,25378524,0,25378524,0,manually,NA
Djibouti,2021-04-02,131523,1714,131523,1714,selenium,NA
Dominica,2021-04-02,12325,0,12325,0,manually,NA
DominicanRepublic,2021-04-02,1303504,0,1303504,0,manually,NA
Ecuador,2021-04-02,1127737,0,1127737,0,manually,NA
Egypt,2021-04-02,2526616,1955,2526616,1955,selenium,NA
ElSalvador,2021-04-02,839408,0,839408,0,selenium,NA
EquatorialGuinea,2021-04-02,111994,1789,111994,1789,selenium,NA
Eritrea,2021-04-02,23693,0,23693,0,selenium,NA
Estonia,2021-04-02,1155647,6847,1155647,6847,selenium,NA
Eswatini,2021-04-02,176335,495,176335,495,selenium,NA
Ethiopia,2021-04-02,2365187,8294,2365187,8294,selenium,NA
FaroeIslands,2021-04-02,242952,1190,242952,1190,selenium,NA
Fiji,2021-04-02,37179,0,37179,0,selenium,NA
Finland,2021-04-02,3983900,0,3983900,0,selenium,NA
France,2021-04-02,65482489,658705,65482489,658705,selenium,NA
FrenchPolynesia,2021-04-02,9130,0,9130,0,manually,NA
Gabon,2021-04-02,637354,0,637354,0,selenium,NA
Georgia,2021-04-02,2010575,0,2010575,0,manually,NA
Germany,2021-04-02,50399177,0,50399177,0,manually,NA
Ghana,2021-04-02,1001526,3137,1001526,3137,selenium,NA
Greece,2021-04-02,6646107,56903,6646107,56903,selenium,NA
Greenland,2021-04-02,20886,0,20886,0,manually,NA
Grenada,2021-04-02,23384,0,23384,0,manually,NA
Guatemala,2021-04-02,1052595,3994,1052595,3994,selenium,NA
Guinea,2021-04-02,408613,2104,408613,2104,selenium,NA
GuineaBissau,2021-04-02,58922,281,58922,281,selenium,NA
Guyana,2021-04-02,47957,0,47957,0,manually,NA
Honduras,2021-04-02,518464,0,518464,0,manually,NA
HongKong,2021-04-02,9918161,0,9918161,0,manually,NA
Hungary,2021-04-02,4689589,39993,4689589,39993,selenium,NA
Iceland,2021-04-02,479851,1467,479851,1467,selenium,NA
India,2021-04-02,245912587,1113966,245912587,1113966,selenium,NA
Indonesia,2021-04-02,3907273,0,3907273,0,selenium,NA
Iran,2021-04-02,11844528,0,11844528,0,selenium,NA
Iraq,2021-04-02,7991239,0,7991239,0,manually,NA
Ireland,2021-04-02,4044522,18853,4044522,18853,selenium,NA
Israel,2021-04-02,12055085,32766,12055085,32766,manually,NA
Italy,2021-04-02,50589896,331154,50589896,331154,selenium,NA
Jamaica,2021-04-02,289446,27489,289446,27489,manually,NA
Japan,2021-04-02,9586618,0,9586618,0,manually,NA
Jordan,2021-04-02,6001445,35034,6001445,35034,selenium,NA
Kazakhstan,2021-04-02,8595039,0,8595039,0,manually,NA
Kenya,2021-04-02,1504453,9676,1504453,9676,selenium,NA
Kosovo,2021-04-02,422380,0,422380,0,manually,NA
Kuwait,2021-04-02,2047293,0,2047293,0,manually,NA
