country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-04,950010,0,950010,0,manually
Albania,2022-06-04,1831385,534,1831385,534,selenium
Algeria,2022-06-04,230553,0,230553,0,selenium
Andorra,2022-06-04,300307,0,300307,0,manually
Angola,2022-06-04,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-04,16700,0,16700,0,selenium
Argentina,2022-06-04,35716069,0,35716069,0,manually
Armenia,2022-06-04,3099602,0,3099602,0,selenium
Australia,2022-06-04,72163238,0,72163238,0,selenium
Austria,2022-06-04,187900569,0,187900569,0,manually
Azerbaijan,2022-06-04,6901005,0,6901005,0,selenium
Bahrain,2022-06-04,9862783,3982,9862783,3982,selenium
Bangladesh,2022-06-04,14137956,0,14137956,0,selenium
Barbados,2022-06-04,689579,1292,689579,1292,manually
Belarus,2022-06-04,13220483,0,13220483,0,manually
Belgium,2022-06-04,34126914,0,34126914,0,selenium
Belize,2022-06-04,563789,0,563789,0,selenium
Benin,2022-06-04,604310,0,604310,0,selenium
Bermuda,2022-06-04,922306,0,922306,0,selenium
Bhutan,2022-06-04,1743323,0,1743323,0,manually
Bolivia,2022-06-04,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-06-04,1272218,333,1272218,333,selenium
Botswana,2022-06-04,2285160,0,2285160,0,selenium
Brazil,2022-06-04,70923215,0,70923215,0,selenium
Brunei,2022-06-04,669888,0,669888,0,manually
Bulgaria,2022-06-04,10020900,3884,10020900,3884,selenium
BurkinaFaso,2022-06-04,324773,0,324773,0,selenium
Burundi,2022-06-04,1584378,0,1584378,0,selenium
Cambodia,2022-06-04,2970096,0,2970096,0,manually
Cameroon,2022-06-04,2717815,0,2717815,0,selenium
Canada,2022-06-04,62008453,0,62008453,0,selenium
CapeVerde,2022-06-04,488500,0,488500,0,selenium
CentralAfricanRepublic,2022-06-04,92744,0,92744,0,selenium
Chad,2022-06-04,216895,0,216895,0,selenium
Chile,2022-06-04,38843427,70355,38843427,70355,selenium
China,2022-06-04,90000000,0,90000000,0,manually
Colombia,2022-06-04,NA,NA,NA,NA,manually
Comoros,2022-06-04,100289,0,100289,0,selenium
Congo,2022-06-04,395040,0,395040,0,selenium
CostaRica,2022-06-04,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-04,1523252,0,1523252,0,selenium
Croatia,2022-06-04,4887754,0,4887754,0,manually
Cuba,2022-06-04,13882826,18055,13882826,18055,selenium
Cyprus,2022-06-04,8765215,0,8765215,0,manually
Czechia,2022-06-04,55431130,6144,55431130,6144,selenium
DemocraticRepublicoftheCongo,2022-06-04,1029321,0,1029321,0,selenium
Denmark,2022-06-04,127454157,0,127454157,0,manually
Djibouti,2022-06-04,309732,0,309732,0,selenium
Dominica,2022-06-04,124241,0,124241,0,manually
DominicanRepublic,2022-06-04,2039561,0,2039561,0,manually
Ecuador,2022-06-04,2470170,0,2470170,0,selenium
Egypt,2022-06-04,6122287,0,6122287,0,selenium
ElSalvador,2022-06-04,2168616,0,2168616,0,selenium
EquatorialGuinea,2022-06-04,326674,0,326674,0,selenium
Eritrea,2022-06-04,23693,0,23693,0,selenium
Estonia,2022-06-04,3379911,0,3379911,0,selenium
Eswatini,2022-06-04,543830,0,543830,0,selenium
Ethiopia,2022-06-04,4929668,0,4929668,0,selenium
FaroeIslands,2022-06-04,777845,0,777845,0,selenium
Fiji,2022-06-04,533707,0,533707,0,selenium
Finland,2022-06-04,10942610,0,10942610,0,selenium
France,2022-06-04,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-04,9130,0,9130,0,manually
Gabon,2022-06-04,1597933,0,1597933,0,selenium
Georgia,2022-06-04,2868759,0,2868759,0,manually
Germany,2022-06-04,130130235,0,130130235,0,manually
Ghana,2022-06-04,2451373,0,2451373,0,selenium
Greece,2022-06-04,82973278,77079,82973278,77079,selenium
Greenland,2022-06-04,56347,0,56347,0,manually
Grenada,2022-06-04,120949,0,120949,0,manually
Guatemala,2022-06-04,NA,NA,NA,NA,manually
Guinea,2022-06-04,693997,0,693997,0,selenium
GuineaBissau,2022-06-04,138983,0,138983,0,selenium
Guyana,2022-06-04,419615,0,419615,0,manually
Honduras,2022-06-04,1381202,0,1381202,0,manually
HongKong,2022-06-04,49428776,0,49428776,0,manually
Hungary,2022-06-04,11394556,0,11394556,0,manually
Iceland,2022-06-04,1948022,0,1948022,0,selenium
India,2022-06-04,852209788,445814,852209788,445814,selenium
Indonesia,2022-06-04,98928466,0,98928466,0,selenium
Iran,2022-06-04,NA,NA,NA,NA,manually
Iraq,2022-06-04,18609588,3834,18609588,3834,manually
Ireland,2022-06-04,12248126,0,12248126,0,selenium
Israel,2022-06-04,44553691,0,44553691,0,manually
Italy,2022-06-04,221741088,188996,221741088,188996,selenium
Jamaica,2022-06-04,700367,0,700367,0,manually
Japan,2022-06-04,50844783,231849,50844783,231849,selenium
Jordan,2022-06-04,16765117,0,16765117,0,manually
Kazakhstan,2022-06-04,11575012,0,11575012,0,manually
Kenya,2022-06-04,3674528,0,3674528,0,selenium
Kosovo,2022-06-04,1842108,441,1842108,441,selenium
Kuwait,2022-06-04,7763313,0,7763313,0,manually
