country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-05,NA,NA,NA,NA,fetch
Albania,2021-05-05,644459,2851,644459,2851,selenium
Algeria,2021-05-05,230553,0,230553,0,selenium
Andorra,2021-05-05,348209,3061,348209,3061,selenium
Angola,2021-05-05,496742,0,496742,0,selenium
AntiguaandBarbuda,2021-05-05,13613,0,13613,0,selenium
Argentina,2021-05-05,11502946,67648,11502946,67648,selenium
Armenia,2021-05-05,1000909,3954,1000909,3954,selenium
Australia,2021-05-05,17030186,53237,17030186,53237,selenium
Austria,2021-05-05,33241683,346390,33241683,346390,selenium
Azerbaijan,2021-05-05,3289864,10701,3289864,10701,selenium
Bahrain,2021-05-05,4155732,16235,4155732,16235,selenium
Bangladesh,2021-05-05,NA,NA,NA,NA,selenium
Barbados,2021-05-05,NA,NA,NA,NA,selenium
Belarus,2021-05-05,5920422,17507,5920422,17507,selenium
Belgium,2021-05-05,12694315,51335,12694315,51335,selenium
Belize,2021-05-05,119467,477,119467,477,selenium
Benin,2021-05-05,631388,0,631388,0,selenium
Bermuda,2021-05-05,242886,447,242886,447,selenium
Bhutan,2021-05-05,NA,NA,NA,NA,NA
Bolivia,2021-05-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-05,637767,2411,637767,2411,selenium
Botswana,2021-05-05,1036708,0,1036708,0,selenium
Brazil,2021-05-05,NA,NA,NA,NA,selenium
Brunei,2021-05-05,NA,NA,NA,NA,selenium
Bulgaria,2021-05-05,2541572,6206,2541572,6206,selenium
BurkinaFaso,2021-05-05,183738,287,183738,287,selenium
Burundi,2021-05-05,273093,0,273093,0,selenium
Cambodia,2021-05-05,115,-936040,115,-936040,selenium
Cameroon,2021-05-05,1349758,0,1349758,0,selenium
Canada,2021-05-05,32009489,111601,32009489,111601,selenium
CapeVerde,2021-05-05,188915,1153,188915,1153,selenium
CentralAfricanRepublic,2021-05-05,49378,1063,49378,1063,selenium
Chad,2021-05-05,120709,228,120709,228,selenium
Chile,2021-05-05,13303828,30531,13303828,30531,selenium
China,2021-05-05,NA,NA,NA,NA,NA
