country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-05,NA,NA,NA,NA,fetch
Albania,2021-05-05,641608,0,641608,0,selenium
Algeria,2021-05-05,230553,0,230553,0,selenium
Andorra,2021-05-05,345148,0,345148,0,selenium
Angola,2021-05-05,496742,0,496742,0,selenium
AntiguaandBarbuda,2021-05-05,13613,0,13613,0,selenium
Argentina,2021-05-05,11435298,0,11435298,0,selenium
Armenia,2021-05-05,996955,0,996955,0,selenium
Australia,2021-05-05,16976949,0,16976949,0,selenium
Austria,2021-05-05,32895293,0,32895293,0,selenium
Azerbaijan,2021-05-05,3279163,0,3279163,0,selenium
Bahrain,2021-05-05,4155732,16235,4155732,16235,selenium
Bangladesh,2021-05-05,NA,NA,NA,NA,selenium
Barbados,2021-05-05,NA,NA,NA,NA,selenium
Belarus,2021-05-05,5902915,0,5902915,0,selenium
Belgium,2021-05-05,12694315,51335,12694315,51335,selenium
Belize,2021-05-05,119467,477,119467,477,selenium
Benin,2021-05-05,631388,0,631388,0,selenium
Bermuda,2021-05-05,242886,447,242886,447,selenium
Bhutan,2021-05-05,NA,NA,NA,NA,NA
Bolivia,2021-05-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-05,635388,32,635388,32,selenium
Botswana,2021-05-05,1036708,0,1036708,0,selenium
Brazil,2021-05-05,NA,NA,NA,NA,selenium
Brunei,2021-05-05,NA,NA,NA,NA,selenium
Bulgaria,2021-05-05,2541572,6206,2541572,6206,selenium
BurkinaFaso,2021-05-05,183451,0,183451,0,selenium
Burundi,2021-05-05,273093,0,273093,0,selenium
Cambodia,2021-05-05,936155,0,936155,0,selenium
Cameroon,2021-05-05,1349758,0,1349758,0,selenium
Canada,2021-05-05,32009489,111601,32009489,111601,selenium
CapeVerde,2021-05-05,187762,0,187762,0,selenium
CentralAfricanRepublic,2021-05-05,48315,0,48315,0,selenium
Chad,2021-05-05,120481,0,120481,0,selenium
Chile,2021-05-05,13273297,0,13273297,0,selenium
China,2021-05-05,NA,NA,NA,NA,NA
Colombia,2021-05-05,NA,NA,NA,NA,NA
Comoros,2021-05-05,6227,0,6227,0,selenium
Congo,2021-05-05,130458,0,130458,0,selenium
CostaRica,2021-05-05,NA,NA,NA,NA,NA
CotedIvoire,2021-05-05,594288,0,594288,0,selenium
Croatia,2021-05-05,NA,NA,NA,NA,selenium
Cuba,2021-05-05,NA,NA,NA,NA,NA
Cyprus,2021-05-05,NA,NA,NA,NA,NA
Czechia,2021-05-05,18816612,0,18816612,0,selenium
DemocraticRepublicoftheCongo,2021-05-05,147228,0,147228,0,selenium
Denmark,2021-05-05,NA,NA,NA,NA,selenium
Djibouti,2021-05-05,150204,0,150204,0,selenium
Dominica,2021-05-05,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-05,NA,NA,NA,NA,NA
Ecuador,2021-05-05,1296909,0,1296909,0,selenium
