country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-05,388760,0,388760,0,manually
Albania,2021-05-05,644459,2851,644459,2851,selenium
Algeria,2021-05-05,230553,0,230553,0,selenium
Andorra,2021-05-05,348209,3061,348209,3061,selenium
Angola,2021-05-05,496742,0,496742,0,selenium
AntiguaandBarbuda,2021-05-05,13613,0,13613,0,selenium
Argentina,2021-05-05,11502946,67648,11502946,67648,selenium
Armenia,2021-05-05,1000909,3954,1000909,3954,selenium
Australia,2021-05-05,17030186,53237,17030186,53237,selenium
Austria,2021-05-05,33241683,346390,33241683,346390,selenium
Azerbaijan,2021-05-05,3289864,10701,3289864,10701,selenium
Bahrain,2021-05-05,4155732,16235,4155732,16235,selenium
Bangladesh,2021-05-05,5323579,0,5323579,0,manually
Barbados,2021-05-05,152716,0,152716,0,manually
Belarus,2021-05-05,5920422,17507,5920422,17507,selenium
Belgium,2021-05-05,12694315,51335,12694315,51335,selenium
Belize,2021-05-05,119467,477,119467,477,selenium
Benin,2021-05-05,631388,0,631388,0,selenium
Bermuda,2021-05-05,242886,447,242886,447,selenium
Bhutan,2021-05-05,699421,0,699421,0,manually
Bolivia,2021-05-05,989217,0,989217,0,manually
BosniaandHerzegovina,2021-05-05,637767,2411,637767,2411,selenium
Botswana,2021-05-05,1036708,0,1036708,0,selenium
Brazil,2021-05-05,23561497,0,23561497,0,manually
Brunei,2021-05-05,120570,0,120570,0,manually
Bulgaria,2021-05-05,2541572,6206,2541572,6206,selenium
BurkinaFaso,2021-05-05,183738,287,183738,287,selenium
Burundi,2021-05-05,273093,0,273093,0,selenium
Cambodia,2021-05-05,115,-936040,115,-936040,manually
Cameroon,2021-05-05,1349758,0,1349758,0,selenium
Canada,2021-05-05,32009489,111601,32009489,111601,selenium
CapeVerde,2021-05-05,188915,1153,188915,1153,selenium
CentralAfricanRepublic,2021-05-05,49378,1063,49378,1063,selenium
Chad,2021-05-05,120709,228,120709,228,selenium
Chile,2021-05-05,13303828,30531,13303828,30531,selenium
China,2021-05-05,90000000,0,90000000,0,manually
Colombia,2021-05-05,14715576,0,14715576,0,manually
Comoros,2021-05-05,6227,0,6227,0,selenium
Congo,2021-05-05,130458,0,130458,0,selenium
CostaRica,2021-05-05,935990,0,935990,0,manually
CotedIvoire,2021-05-05,594288,0,594288,0,selenium
Croatia,2021-05-05,1794905,0,1794905,0,manually
Cuba,2021-05-05,3609019,0,3609019,0,manually
Cyprus,2021-05-05,4883006,0,4883006,0,manually
Czechia,2021-05-05,19088160,271548,19088160,271548,selenium
DemocraticRepublicoftheCongo,2021-05-05,147228,0,147228,0,selenium
Denmark,2021-05-05,27117223,0,27117223,0,manually
Djibouti,2021-05-05,150551,347,150551,347,selenium
Dominica,2021-05-05,12325,0,12325,0,manually
DominicanRepublic,2021-05-05,1321775,0,1321775,0,manually
Ecuador,2021-05-05,1296909,0,1296909,0,selenium
Egypt,2021-05-05,2735418,3438,2735418,3438,selenium
ElSalvador,2021-05-05,890109,50239,890109,50239,selenium
EquatorialGuinea,2021-05-05,123169,0,123169,0,selenium
Eritrea,2021-05-05,23693,0,23693,0,selenium
Estonia,2021-05-05,1308681,5136,1308681,5136,selenium
Eswatini,2021-05-05,200246,1044,200246,1044,selenium
Ethiopia,2021-05-05,2593729,3638,2593729,3638,selenium
FaroeIslands,2021-05-05,254495,187,254495,187,selenium
Fiji,2021-05-05,58321,3333,58321,3333,selenium
Finland,2021-05-05,4567000,32600,4567000,32600,selenium
France,2021-05-05,77308259,64576,77308259,64576,selenium
FrenchPolynesia,2021-05-05,9130,0,9130,0,manually
Gabon,2021-05-05,736002,0,736002,0,selenium
Georgia,2021-05-05,2346276,0,2346276,0,manually
Germany,2021-05-05,55490413,0,55490413,0,manually
Ghana,2021-05-05,1108763,3143,1108763,3143,selenium
Greece,2021-05-05,8244918,33958,8244918,33958,selenium
Greenland,2021-05-05,22486,0,22486,0,manually
Grenada,2021-05-05,23989,0,23989,0,manually
Guatemala,2021-05-05,1283521,16532,1283521,16532,selenium
Guinea,2021-05-05,440062,1649,440062,1649,selenium
GuineaBissau,2021-05-05,63989,175,63989,175,selenium
Guyana,2021-05-05,107093,0,107093,0,manually
Honduras,2021-05-05,599426,0,599426,0,manually
HongKong,2021-05-05,9918161,0,9918161,0,manually
Hungary,2021-05-05,5454661,16516,5454661,16516,selenium
Iceland,2021-05-05,355169,1381,355169,1381,selenium
India,2021-05-05,294852078,1541299,294852078,1541299,selenium
Indonesia,2021-05-05,8852778,0,8852778,0,manually
Iran,2021-05-05,15693870,0,15693870,0,manually
Iraq,2021-05-05,9292052,0,9292052,0,manually
Ireland,2021-05-05,4578830,19595,4578830,19595,selenium
Israel,2021-05-05,14163318,0,14163318,0,manually
Italy,2021-05-05,59879330,327169,59879330,327169,selenium
Jamaica,2021-05-05,323381,0,323381,0,manually
Japan,2021-05-05,9586618,0,9586618,0,manually
Jordan,2021-05-05,6668395,0,6668395,0,manually
Kazakhstan,2021-05-05,10011864,0,10011864,0,manually
Kenya,2021-05-05,1692532,4426,1692532,4426,selenium
Kosovo,2021-05-05,530954,0,530954,0,manually
Kuwait,2021-05-05,2316838,0,2316838,0,manually
Kyrgyzstan,2021-05-05,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-05,181670,1072,181670,1072,selenium
Latvia,2021-05-05,2229425,0,2229425,0,manually
Lebanon,2021-05-05,4055483,13667,4055483,13667,selenium
Lesotho,2021-05-05,80556,0,80556,0,selenium
Liberia,2021-05-05,97399,528,97399,528,selenium
Libya,2021-05-05,957380,1710,957380,1710,selenium
Lithuania,2021-05-05,2818527,0,2818527,0,manually
Luxembourg,2021-05-05,2643271,0,2643271,0,manually
Madagascar,2021-05-05,182806,418,182806,418,selenium
Malawi,2021-05-05,233935,409,233935,409,selenium
Malaysia,2021-05-05,8849606,0,8849606,0,manually
Maldives,2021-05-05,737288,0,737288,0,manually
Mali,2021-05-05,275808,651,275808,651,selenium
Malta,2021-05-05,876070,1785,876070,1785,selenium
Mauritania,2021-05-05,285046,909,285046,909,selenium
